level,method,sample,class,y_pred
AC,CC,IFCB5_2013_250_013035,Dinoflagellata,0.015822784810126583
AC,CC,IFCB5_2013_250_013035,Flagellate,0.7626582278481012
AC,CC,IFCB5_2013_250_013035,Other,0.09177215189873418
AC,CC,IFCB5_2014_016_195725,Ciliate,0.003243243243243243
AC,CC,IFCB5_2014_016_195725,Diatom,0.15675675675675677
AC,CC,IFCB5_2014_016_195725,Dinoflagellata,0.012972972972972972
AC,CC,IFCB5_2014_016_195725,Flagellate,0.5643243243243243
AC,CC,IFCB5_2014_016_195725,Other,0.2627027027027027
AC,CC,IFCB5_2012_192_185000,Ciliate,0.0005617977528089888
AC,CC,IFCB5_2012_192_185000,Diatom,0.08300561797752809
AC,CC,IFCB5_2012_192_185000,Dinoflagellata,0.004073033707865169
AC,CC,IFCB5_2012_192_185000,Flagellate,0.8393258426966292
AC,CC,IFCB5_2012_192_185000,Other,0.07303370786516854
AC,CC,IFCB5_2014_353_200517,Ciliate,0.0040493281796429225
AC,CC,IFCB5_2014_353_200517,Diatom,0.07362414872078042
AC,CC,IFCB5_2014_353_200517,Dinoflagellata,0.004969630038652678
AC,CC,IFCB5_2014_353_200517,Flagellate,0.8367384502116695
AC,CC,IFCB5_2014_353_200517,Other,0.08061844284925455
AC,CC,IFCB1_2009_172_000431,Ciliate,0.0010789814415192059
AC,CC,IFCB1_2009_172_000431,Diatom,0.3044885627967199
AC,CC,IFCB1_2009_172_000431,Dinoflagellata,0.016184721622788088
AC,CC,IFCB1_2009_172_000431,Flagellate,0.4991368148467846
AC,CC,IFCB1_2009_172_000431,Other,0.17911091929218817
AC,CC,IFCB5_2012_192_171322,Ciliate,0.0
AC,CC,IFCB5_2012_192_171322,Diatom,0.09090909090909091
AC,CC,IFCB5_2012_192_171322,Dinoflagellata,0.0
AC,CC,IFCB5_2012_192_171322,Flagellate,0.8484848484848485
AC,CC,IFCB5_2012_192_171322,Other,0.06060606060606061
AC,CC,IFCB1_2010_045_182248,Ciliate,0.022596153846153846
AC,CC,IFCB1_2010_045_182248,Diatom,0.14711538461538462
AC,CC,IFCB1_2010_045_182248,Dinoflagellata,0.016826923076923076
AC,CC,IFCB1_2010_045_182248,Flagellate,0.7629807692307692
AC,CC,IFCB1_2010_045_182248,Other,0.05048076923076923
AC,CC,IFCB1_2012_122_205827,Ciliate,0.002269913330581923
AC,CC,IFCB1_2012_122_205827,Diatom,0.16260833677259595
AC,CC,IFCB1_2012_122_205827,Dinoflagellata,0.008873297565002063
AC,CC,IFCB1_2012_122_205827,Flagellate,0.6731324803962031
AC,CC,IFCB1_2012_122_205827,Other,0.153115971935617
AC,CC,IFCB1_2009_133_003400,Ciliate,0.023728813559322035
AC,CC,IFCB1_2009_133_003400,Diatom,0.15254237288135594
AC,CC,IFCB1_2009_133_003400,Dinoflagellata,0.01830508474576271
AC,CC,IFCB1_2009_133_003400,Flagellate,0.663728813559322
AC,CC,IFCB1_2009_133_003400,Other,0.14169491525423727
AC,CC,IFCB1_2010_028_064151,Ciliate,0.0033222591362126247
AC,CC,IFCB1_2010_028_064151,Diatom,0.3787375415282392
AC,CC,IFCB1_2010_028_064151,Dinoflagellata,0.0033222591362126247
AC,CC,IFCB1_2010_028_064151,Flagellate,0.4684385382059801
AC,CC,IFCB1_2010_028_064151,Other,0.1461794019933555
AC,CC,IFCB1_2009_087_182026,Ciliate,0.004865390853065196
AC,CC,IFCB1_2009_087_182026,Diatom,0.04573467401881284
AC,CC,IFCB1_2009_087_182026,Dinoflagellata,0.019461563412260786
AC,CC,IFCB1_2009_087_182026,Flagellate,0.9088550113525786
AC,CC,IFCB1_2009_087_182026,Other,0.021083360363282518
AC,CC,IFCB5_2014_060_062630,Ciliate,0.0010317787866281469
AC,CC,IFCB5_2014_060_062630,Diatom,0.06066859265373504
AC,CC,IFCB5_2014_060_062630,Dinoflagellata,0.018572018159306643
AC,CC,IFCB5_2014_060_062630,Flagellate,0.865249690466364
AC,CC,IFCB5_2014_060_062630,Other,0.05447791993396616
AC,CC,IFCB1_2009_206_002109,Ciliate,0.0012143290831815423
AC,CC,IFCB1_2009_206_002109,Diatom,0.15057680631451123
AC,CC,IFCB1_2009_206_002109,Dinoflagellata,0.004857316332726169
AC,CC,IFCB1_2009_206_002109,Flagellate,0.7619914996964178
AC,CC,IFCB1_2009_206_002109,Other,0.08136004857316333
AC,CC,IFCB1_2010_204_174940,Ciliate,0.003088803088803089
AC,CC,IFCB1_2010_204_174940,Diatom,0.1891891891891892
AC,CC,IFCB1_2010_204_174940,Dinoflagellata,0.0069498069498069494
AC,CC,IFCB1_2010_204_174940,Flagellate,0.7451737451737451
AC,CC,IFCB1_2010_204_174940,Other,0.055598455598455596
AC,CC,IFCB1_2009_247_160304,Ciliate,0.0003965631196298744
AC,CC,IFCB1_2009_247_160304,Diatom,0.03489755452742895
AC,CC,IFCB1_2009_247_160304,Dinoflagellata,0.002775941837409121
AC,CC,IFCB1_2009_247_160304,Flagellate,0.8112359550561797
AC,CC,IFCB1_2009_247_160304,Other,0.15069398545935228
AC,CC,IFCB5_2012_192_173944,Ciliate,0.0
AC,CC,IFCB5_2012_192_173944,Diatom,0.10644858560128703
AC,CC,IFCB5_2012_192_173944,Dinoflagellata,0.004021986861509586
AC,CC,IFCB5_2012_192_173944,Flagellate,0.8176699289448988
AC,CC,IFCB5_2012_192_173944,Other,0.0718594985923046
AC,CC,IFCB1_2010_141_164059,Ciliate,0.0013539651837524177
AC,CC,IFCB1_2010_141_164059,Diatom,0.09845261121856866
AC,CC,IFCB1_2010_141_164059,Dinoflagellata,0.004835589941972921
AC,CC,IFCB1_2010_141_164059,Flagellate,0.7323017408123791
AC,CC,IFCB1_2010_141_164059,Other,0.1630560928433269
AC,CC,IFCB5_2012_233_160757,Ciliate,0.0014360078980434393
AC,CC,IFCB5_2012_233_160757,Diatom,0.1513193322563274
AC,CC,IFCB5_2012_233_160757,Dinoflagellata,0.0059235325794291865
AC,CC,IFCB5_2012_233_160757,Flagellate,0.7650332076826423
AC,CC,IFCB5_2012_233_160757,Other,0.07628791958355771
AC,CC,IFCB1_2013_011_183214,Ciliate,0.0150093808630394
AC,CC,IFCB1_2013_011_183214,Diatom,0.20762976860537835
AC,CC,IFCB1_2013_011_183214,Dinoflagellata,0.013758599124452783
AC,CC,IFCB1_2013_011_183214,Flagellate,0.5522201375859912
AC,CC,IFCB1_2013_011_183214,Other,0.21138211382113822
AC,CC,IFCB1_2009_087_001524,Ciliate,0.00035714285714285714
AC,CC,IFCB1_2009_087_001524,Diatom,0.016904761904761905
AC,CC,IFCB1_2009_087_001524,Dinoflagellata,0.002976190476190476
AC,CC,IFCB1_2009_087_001524,Flagellate,0.9702380952380952
AC,CC,IFCB1_2009_087_001524,Other,0.009523809523809525
AC,CC,IFCB1_2012_258_175109,Ciliate,0.025339366515837104
AC,CC,IFCB1_2012_258_175109,Diatom,0.05656108597285068
AC,CC,IFCB1_2012_258_175109,Dinoflagellata,0.03936651583710407
AC,CC,IFCB1_2012_258_175109,Flagellate,0.7773755656108597
AC,CC,IFCB1_2012_258_175109,Other,0.10135746606334842
AC,CC,IFCB5_2013_153_131718,Ciliate,0.00463618802318094
AC,CC,IFCB5_2013_153_131718,Diatom,0.027173213135866067
AC,CC,IFCB5_2013_153_131718,Dinoflagellata,0.018158403090792016
AC,CC,IFCB5_2013_153_131718,Flagellate,0.9148744365743722
AC,CC,IFCB5_2013_153_131718,Other,0.0351577591757888
AC,CC,IFCB5_2012_233_154446,Ciliate,0.0018158707100054477
AC,CC,IFCB5_2012_233_154446,Diatom,0.15453059742146358
AC,CC,IFCB5_2012_233_154446,Dinoflagellata,0.006900308698020701
AC,CC,IFCB5_2012_233_154446,Flagellate,0.746322861812239
AC,CC,IFCB5_2012_233_154446,Other,0.09043036135827129
AC,CC,IFCB5_2014_134_015639,Ciliate,0.0012261732248355812
AC,CC,IFCB5_2014_134_015639,Diatom,0.016832014268197526
AC,CC,IFCB5_2014_134_015639,Dinoflagellata,0.006353806710511649
AC,CC,IFCB5_2014_134_015639,Flagellate,0.9220822650763572
AC,CC,IFCB5_2014_134_015639,Other,0.053505740720098095
AC,CC,IFCB1_2009_275_131750,Ciliate,0.0033203125
AC,CC,IFCB1_2009_275_131750,Diatom,0.043359375
AC,CC,IFCB1_2009_275_131750,Dinoflagellata,0.0072265625
AC,CC,IFCB1_2009_275_131750,Flagellate,0.7732421875
AC,CC,IFCB1_2009_275_131750,Other,0.1728515625
AC,CC,IFCB5_2013_213_162635,Ciliate,0.004122577985433558
AC,CC,IFCB5_2013_213_162635,Diatom,0.19568503504191287
AC,CC,IFCB5_2013_213_162635,Dinoflagellata,0.014978700013741927
AC,CC,IFCB5_2013_213_162635,Flagellate,0.6817369795245294
AC,CC,IFCB5_2013_213_162635,Other,0.1034767074343823
AC,CC,IFCB1_2009_328_003811,Ciliate,0.001888162672476398
AC,CC,IFCB1_2009_328_003811,Diatom,0.03137254901960784
AC,CC,IFCB1_2009_328_003811,Dinoflagellata,0.0023238925199709514
AC,CC,IFCB1_2009_328_003811,Flagellate,0.8962962962962963
AC,CC,IFCB1_2009_328_003811,Other,0.06811909949164852
AC,CC,IFCB1_2010_045_184626,Ciliate,0.017781937295273748
AC,CC,IFCB1_2010_045_184626,Diatom,0.1586335985025737
AC,CC,IFCB1_2010_045_184626,Dinoflagellata,0.016378100140383715
AC,CC,IFCB1_2010_045_184626,Flagellate,0.7566682264857276
AC,CC,IFCB1_2010_045_184626,Other,0.05053813757604118
AC,CC,IFCB1_2010_040_214828,Ciliate,0.0029342723004694834
AC,CC,IFCB1_2010_040_214828,Diatom,0.704225352112676
AC,CC,IFCB1_2010_040_214828,Dinoflagellata,0.0067488262910798125
AC,CC,IFCB1_2010_040_214828,Flagellate,0.2538145539906103
AC,CC,IFCB1_2010_040_214828,Other,0.03227699530516432
AC,CC,IFCB5_2013_235_180640,Ciliate,0.0015039855617386072
AC,CC,IFCB5_2013_235_180640,Diatom,0.17295833959993984
AC,CC,IFCB5_2013_235_180640,Dinoflagellata,0.019100616634080313
AC,CC,IFCB5_2013_235_180640,Flagellate,0.7390585050383516
AC,CC,IFCB5_2013_235_180640,Other,0.0673785531658896
AC,CC,IFCB5_2011_141_101135,Ciliate,0.004788507581803671
AC,CC,IFCB5_2011_141_101135,Diatom,0.0426975259377494
AC,CC,IFCB5_2011_141_101135,Dinoflagellata,0.009177972865123703
AC,CC,IFCB5_2011_141_101135,Flagellate,0.6364724660814046
AC,CC,IFCB5_2011_141_101135,Other,0.3068635275339186
AC,CC,IFCB5_2013_167_150504,Ciliate,0.003965443988103668
AC,CC,IFCB5_2013_167_150504,Diatom,0.04956804985129585
AC,CC,IFCB5_2013_167_150504,Dinoflagellata,0.02662512392012463
AC,CC,IFCB5_2013_167_150504,Flagellate,0.858377000424869
AC,CC,IFCB5_2013_167_150504,Other,0.06146438181560685
AC,CC,IFCB5_2014_092_183440,Ciliate,0.001639344262295082
AC,CC,IFCB5_2014_092_183440,Diatom,0.019672131147540985
AC,CC,IFCB5_2014_092_183440,Dinoflagellata,0.011773472429210135
AC,CC,IFCB5_2014_092_183440,Flagellate,0.9412816691505216
AC,CC,IFCB5_2014_092_183440,Other,0.025633383010432192
AC,CC,IFCB5_2012_192_165320,Ciliate,0.00024906600249066
AC,CC,IFCB5_2012_192_165320,Diatom,0.10647571606475716
AC,CC,IFCB5_2012_192_165320,Dinoflagellata,0.004732254047322541
AC,CC,IFCB5_2012_192_165320,Flagellate,0.8205479452054795
AC,CC,IFCB5_2012_192_165320,Other,0.06799501867995018
AC,CC,IFCB1_2009_001_001602,Ciliate,0.004067107269954245
AC,CC,IFCB1_2009_001_001602,Diatom,0.14336553126588714
AC,CC,IFCB1_2009_001_001602,Dinoflagellata,0.014743263853584139
AC,CC,IFCB1_2009_001_001602,Flagellate,0.5968479918657854
AC,CC,IFCB1_2009_001_001602,Other,0.24097610574478903
AC,CC,IFCB5_2014_057_184322,Ciliate,0.0036845983787767134
AC,CC,IFCB5_2014_057_184322,Diatom,0.06018177352001965
AC,CC,IFCB5_2014_057_184322,Dinoflagellata,0.017440432326209777
AC,CC,IFCB5_2014_057_184322,Flagellate,0.8658806190125277
AC,CC,IFCB5_2014_057_184322,Other,0.05281257676246622
AC,CC,IFCB5_2011_167_020552,Ciliate,0.0064316341114816575
AC,CC,IFCB5_2011_167_020552,Diatom,0.09290138161029061
AC,CC,IFCB5_2011_167_020552,Dinoflagellata,0.0023820867079561697
AC,CC,IFCB5_2011_167_020552,Flagellate,0.6974749880895664
AC,CC,IFCB5_2011_167_020552,Other,0.2008099094807051
AC,CC,IFCB1_2009_189_182114,Ciliate,0.0013770311209033324
AC,CC,IFCB1_2009_189_182114,Diatom,0.053153401266868634
AC,CC,IFCB1_2009_189_182114,Dinoflagellata,0.01404571743321399
AC,CC,IFCB1_2009_189_182114,Flagellate,0.7843569264665381
AC,CC,IFCB1_2009_189_182114,Other,0.1470669237124759
AC,CC,IFCB1_2012_258_181419,Ciliate,0.03762975778546713
AC,CC,IFCB1_2012_258_181419,Diatom,0.06531141868512111
AC,CC,IFCB1_2012_258_181419,Dinoflagellata,0.03157439446366782
AC,CC,IFCB1_2012_258_181419,Flagellate,0.7915224913494809
AC,CC,IFCB1_2012_258_181419,Other,0.07396193771626297
AC,CC,IFCB5_2012_066_203043,Ciliate,0.0024637284423761293
AC,CC,IFCB5_2012_066_203043,Diatom,0.10156036134683821
AC,CC,IFCB5_2012_066_203043,Dinoflagellata,0.011771147002463728
AC,CC,IFCB5_2012_066_203043,Flagellate,0.8187790856830003
AC,CC,IFCB5_2012_066_203043,Other,0.06542567752532165
AC,CC,IFCB5_2014_341_025413,Ciliate,0.0032489740082079343
AC,CC,IFCB5_2014_341_025413,Diatom,0.08122435020519836
AC,CC,IFCB5_2014_341_025413,Dinoflagellata,0.004103967168262654
AC,CC,IFCB5_2014_341_025413,Flagellate,0.811046511627907
AC,CC,IFCB5_2014_341_025413,Other,0.10037619699042408
AC,CC,IFCB1_2012_331_154955,Ciliate,0.0062056737588652485
AC,CC,IFCB1_2012_331_154955,Diatom,0.09397163120567376
AC,CC,IFCB1_2012_331_154955,Dinoflagellata,0.02304964539007092
AC,CC,IFCB1_2012_331_154955,Flagellate,0.6613475177304965
AC,CC,IFCB1_2012_331_154955,Other,0.2154255319148936
AC,CC,IFCB1_2011_279_223825,Ciliate,0.000942507068803016
AC,CC,IFCB1_2011_279_223825,Diatom,0.15174363807728558
AC,CC,IFCB1_2011_279_223825,Dinoflagellata,0.010367577756833177
AC,CC,IFCB1_2011_279_223825,Flagellate,0.6842601319509897
AC,CC,IFCB1_2011_279_223825,Other,0.1526861451460886
AC,CC,IFCB5_2013_194_135924,Ciliate,0.001331779590477776
AC,CC,IFCB5_2013_194_135924,Diatom,0.15049109372398867
AC,CC,IFCB5_2013_194_135924,Dinoflagellata,0.014649575495255536
AC,CC,IFCB5_2013_194_135924,Flagellate,0.6863659064424837
AC,CC,IFCB5_2013_194_135924,Other,0.14716164474779425
AC,CC,IFCB1_2009_111_184401,Ciliate,0.001352265043948614
AC,CC,IFCB1_2009_111_184401,Diatom,0.0074374577417173765
AC,CC,IFCB1_2009_111_184401,Dinoflagellata,0.002704530087897228
AC,CC,IFCB1_2009_111_184401,Flagellate,0.931710615280595
AC,CC,IFCB1_2009_111_184401,Other,0.056795131845841784
AC,CC,IFCB5_2013_144_013228,Ciliate,0.011602806260118727
AC,CC,IFCB5_2013_144_013228,Diatom,0.1090124123043713
AC,CC,IFCB5_2013_144_013228,Dinoflagellata,0.02509444144630329
AC,CC,IFCB5_2013_144_013228,Flagellate,0.667835941716136
AC,CC,IFCB5_2013_144_013228,Other,0.1864543982730707
AC,CC,IFCB1_2009_067_000255,Ciliate,0.007566204287515763
AC,CC,IFCB1_2009_067_000255,Diatom,0.03783102143757881
AC,CC,IFCB1_2009_067_000255,Dinoflagellata,0.005674653215636823
AC,CC,IFCB1_2009_067_000255,Flagellate,0.9353720050441362
AC,CC,IFCB1_2009_067_000255,Other,0.01355611601513241
AC,CC,IFCB1_2010_044_175113,Ciliate,0.033498759305210915
AC,CC,IFCB1_2010_044_175113,Diatom,0.49710504549214224
AC,CC,IFCB1_2010_044_175113,Dinoflagellata,0.009511993382961124
AC,CC,IFCB1_2010_044_175113,Flagellate,0.4325889164598842
AC,CC,IFCB1_2010_044_175113,Other,0.02729528535980149
AC,CC,IFCB1_2011_255_212504,Ciliate,0.0013978194017332962
AC,CC,IFCB1_2011_255_212504,Diatom,0.08722393066815767
AC,CC,IFCB1_2011_255_212504,Dinoflagellata,0.008107352530053118
AC,CC,IFCB1_2011_255_212504,Flagellate,0.8171652222532849
AC,CC,IFCB1_2011_255_212504,Other,0.08610567514677103
AC,CC,IFCB5_2011_187_183704,Ciliate,0.001625685836212152
AC,CC,IFCB5_2011_187_183704,Diatom,0.10323105059947166
AC,CC,IFCB5_2011_187_183704,Dinoflagellata,0.003048160942897785
AC,CC,IFCB5_2011_187_183704,Flagellate,0.6393009550904287
AC,CC,IFCB5_2011_187_183704,Other,0.2527941475309896
AC,CC,IFCB1_2009_276_005321,Ciliate,0.004530744336569579
AC,CC,IFCB1_2009_276_005321,Diatom,0.02621359223300971
AC,CC,IFCB1_2009_276_005321,Dinoflagellata,0.006148867313915857
AC,CC,IFCB1_2009_276_005321,Flagellate,0.8197411003236246
AC,CC,IFCB1_2009_276_005321,Other,0.14336569579288025
AC,CC,IFCB1_2012_111_205116,Ciliate,0.0
AC,CC,IFCB1_2012_111_205116,Diatom,0.14497528830313014
AC,CC,IFCB1_2012_111_205116,Dinoflagellata,0.006589785831960461
AC,CC,IFCB1_2012_111_205116,Flagellate,0.6264415156507414
AC,CC,IFCB1_2012_111_205116,Other,0.22199341021416805
AC,CC,IFCB1_2010_141_170349,Ciliate,0.0008014425966740132
AC,CC,IFCB1_2010_141_170349,Diatom,0.08875976758164697
AC,CC,IFCB1_2010_141_170349,Dinoflagellata,0.006812262071729113
AC,CC,IFCB1_2010_141_170349,Flagellate,0.7733921057904227
AC,CC,IFCB1_2010_141_170349,Other,0.13023442195952714
AC,CC,IFCB1_2010_012_194611,Ciliate,0.00728959575878065
AC,CC,IFCB1_2010_012_194611,Diatom,0.5553346587143804
AC,CC,IFCB1_2010_012_194611,Dinoflagellata,0.008946322067594433
AC,CC,IFCB1_2010_012_194611,Flagellate,0.36646785950960903
AC,CC,IFCB1_2010_012_194611,Other,0.06196156394963552
AC,CC,IFCB5_2011_096_091011,Ciliate,0.001575479805213406
AC,CC,IFCB5_2011_096_091011,Diatom,0.027642509309653396
AC,CC,IFCB5_2011_096_091011,Dinoflagellata,0.001575479805213406
AC,CC,IFCB5_2011_096_091011,Flagellate,0.6969349756516757
AC,CC,IFCB5_2011_096_091011,Other,0.27227155542824405
AC,CC,IFCB1_2009_041_204230,Ciliate,0.01092896174863388
AC,CC,IFCB1_2009_041_204230,Diatom,0.07650273224043716
AC,CC,IFCB1_2009_041_204230,Dinoflagellata,0.0
AC,CC,IFCB1_2009_041_204230,Flagellate,0.8633879781420765
AC,CC,IFCB1_2009_041_204230,Other,0.04918032786885246
AC,CC,IFCB1_2010_078_183357,Ciliate,0.010824022346368716
AC,CC,IFCB1_2010_078_183357,Diatom,0.15467877094972068
AC,CC,IFCB1_2010_078_183357,Dinoflagellata,0.017458100558659217
AC,CC,IFCB1_2010_078_183357,Flagellate,0.7817737430167597
AC,CC,IFCB1_2010_078_183357,Other,0.03526536312849162
AC,CC,IFCB1_2009_206_005118,Ciliate,0.0007093204709887927
AC,CC,IFCB1_2009_206_005118,Diatom,0.12186125691587459
AC,CC,IFCB1_2009_206_005118,Dinoflagellata,0.003972194637537239
AC,CC,IFCB1_2009_206_005118,Flagellate,0.7881969073627465
AC,CC,IFCB1_2009_206_005118,Other,0.08526032061285288
AC,CC,IFCB1_2009_087_184358,Ciliate,0.004570004154549232
AC,CC,IFCB1_2009_087_184358,Diatom,0.05899459908599917
AC,CC,IFCB1_2009_087_184358,Dinoflagellata,0.02035729123390112
AC,CC,IFCB1_2009_087_184358,Flagellate,0.8782717075197342
AC,CC,IFCB1_2009_087_184358,Other,0.037806398005816366
AC,CC,IFCB1_2011_270_193351,Ciliate,0.0015864621893178213
AC,CC,IFCB1_2011_270_193351,Diatom,0.088841882601798
AC,CC,IFCB1_2011_270_193351,Dinoflagellata,0.007403490216816499
AC,CC,IFCB1_2011_270_193351,Flagellate,0.8622421998942359
AC,CC,IFCB1_2011_270_193351,Other,0.039925965097831834
AC,CC,IFCB1_2009_111_003629,Ciliate,0.0
AC,CC,IFCB1_2009_111_003629,Diatom,0.013300340241261985
AC,CC,IFCB1_2009_111_003629,Dinoflagellata,0.0018558614290133002
AC,CC,IFCB1_2009_111_003629,Flagellate,0.9424682957005877
AC,CC,IFCB1_2009_111_003629,Other,0.04237550262913702
AC,CC,IFCB5_2014_238_215151,Ciliate,0.0002442002442002442
AC,CC,IFCB5_2014_238_215151,Diatom,0.06056166056166056
AC,CC,IFCB5_2014_238_215151,Dinoflagellata,0.005372405372405372
AC,CC,IFCB5_2014_238_215151,Flagellate,0.842979242979243
AC,CC,IFCB5_2014_238_215151,Other,0.09084249084249084
AC,CC,IFCB1_2009_247_162615,Ciliate,0.00047505938242280285
AC,CC,IFCB1_2009_247_162615,Diatom,0.042161520190023755
AC,CC,IFCB1_2009_247_162615,Dinoflagellata,0.0030878859857482186
AC,CC,IFCB1_2009_247_162615,Flagellate,0.7951306413301663
AC,CC,IFCB1_2009_247_162615,Other,0.15914489311163896
AC,CC,IFCB5_2013_127_202414,Ciliate,0.015737097894006017
AC,CC,IFCB5_2013_127_202414,Diatom,0.023605646841009027
AC,CC,IFCB5_2013_127_202414,Dinoflagellata,0.023374218930803055
AC,CC,IFCB5_2013_127_202414,Flagellate,0.8465632955334413
AC,CC,IFCB5_2013_127_202414,Other,0.09071974080074056
AC,CC,IFCB5_2014_060_064942,Ciliate,0.001274426508071368
AC,CC,IFCB5_2014_060_064942,Diatom,0.0514018691588785
AC,CC,IFCB5_2014_060_064942,Dinoflagellata,0.016992353440951572
AC,CC,IFCB5_2014_060_064942,Flagellate,0.8676720475785896
AC,CC,IFCB5_2014_060_064942,Other,0.06265930331350893
AC,CC,IFCB5_2012_009_221223,Ciliate,0.00349990278047832
AC,CC,IFCB5_2012_009_221223,Diatom,0.13046859809449737
AC,CC,IFCB5_2012_009_221223,Dinoflagellata,0.00816643982111608
AC,CC,IFCB5_2012_009_221223,Flagellate,0.706397044526541
AC,CC,IFCB5_2012_009_221223,Other,0.1514680147773673
AC,CC,IFCB5_2013_144_015540,Ciliate,0.010922678930727221
AC,CC,IFCB5_2013_144_015540,Diatom,0.08766887036504743
AC,CC,IFCB5_2013_144_015540,Dinoflagellata,0.02356999137683242
AC,CC,IFCB5_2013_144_015540,Flagellate,0.708536935901121
AC,CC,IFCB5_2013_144_015540,Other,0.16930152342627192
AC,CC,IFCB5_2014_315_135823,Ciliate,0.0019563581640331075
AC,CC,IFCB5_2014_315_135823,Diatom,0.06832204665161776
AC,CC,IFCB5_2014_315_135823,Dinoflagellata,0.001655379984951091
AC,CC,IFCB5_2014_315_135823,Flagellate,0.7662904439428141
AC,CC,IFCB5_2014_315_135823,Other,0.1617757712565839
AC,CC,IFCB1_2009_215_002526,Ciliate,0.0004192872117400419
AC,CC,IFCB1_2009_215_002526,Diatom,0.1063591893780573
AC,CC,IFCB1_2009_215_002526,Dinoflagellata,0.0041928721174004195
AC,CC,IFCB1_2009_215_002526,Flagellate,0.8507337526205451
AC,CC,IFCB1_2009_215_002526,Other,0.03829489867225716
AC,CC,IFCB5_2013_067_224713,Ciliate,0.002221235006663705
AC,CC,IFCB5_2013_067_224713,Diatom,0.09706796979120391
AC,CC,IFCB5_2013_067_224713,Dinoflagellata,0.0059973345179920035
AC,CC,IFCB5_2013_067_224713,Flagellate,0.5501999111505997
AC,CC,IFCB5_2013_067_224713,Other,0.34451354953354063
AC,CC,IFCB1_2009_292_184417,Ciliate,0.00523934270064301
AC,CC,IFCB1_2009_292_184417,Diatom,0.04405810907358895
AC,CC,IFCB1_2009_292_184417,Dinoflagellata,0.010240533460347702
AC,CC,IFCB1_2009_292_184417,Flagellate,0.8032864967849488
AC,CC,IFCB1_2009_292_184417,Other,0.13717551798047153
AC,CC,IFCB5_2011_326_184000,Ciliate,0.0033068783068783067
AC,CC,IFCB5_2011_326_184000,Diatom,0.057760141093474424
AC,CC,IFCB5_2011_326_184000,Dinoflagellata,0.0024250440917107582
AC,CC,IFCB5_2011_326_184000,Flagellate,0.5621693121693122
AC,CC,IFCB5_2011_326_184000,Other,0.37433862433862436
AC,CC,IFCB5_2011_096_095637,Ciliate,0.0009685900096859
AC,CC,IFCB5_2011_096_095637,Diatom,0.028780960287809604
AC,CC,IFCB5_2011_096_095637,Dinoflagellata,0.0008302200083022001
AC,CC,IFCB5_2011_096_095637,Flagellate,0.7128822471288224
AC,CC,IFCB5_2011_096_095637,Other,0.25653798256537985
AC,CC,IFCB1_2009_275_125437,Ciliate,0.0023278370514064014
AC,CC,IFCB1_2009_275_125437,Diatom,0.04015518913676043
AC,CC,IFCB1_2009_275_125437,Dinoflagellata,0.005431619786614937
AC,CC,IFCB1_2009_275_125437,Flagellate,0.7903006789524734
AC,CC,IFCB1_2009_275_125437,Other,0.1617846750727449
AC,CC,IFCB5_2013_352_090027,Ciliate,0.0031876138433515485
AC,CC,IFCB5_2013_352_090027,Diatom,0.12887067395264118
AC,CC,IFCB5_2013_352_090027,Dinoflagellata,0.007058287795992714
AC,CC,IFCB5_2013_352_090027,Flagellate,0.5901639344262295
AC,CC,IFCB5_2013_352_090027,Other,0.2707194899817851
AC,CC,IFCB1_2009_122_223657,Ciliate,0.012797074954296161
AC,CC,IFCB1_2009_122_223657,Diatom,0.07312614259597806
AC,CC,IFCB1_2009_122_223657,Dinoflagellata,0.01736745886654479
AC,CC,IFCB1_2009_122_223657,Flagellate,0.8098720292504571
AC,CC,IFCB1_2009_122_223657,Other,0.08683729433272395
AC,CC,IFCB1_2010_174_085113,Ciliate,0.011115685467270481
AC,CC,IFCB1_2010_174_085113,Diatom,0.09633594071634417
AC,CC,IFCB1_2010_174_085113,Dinoflagellata,0.0168793742280774
AC,CC,IFCB1_2010_174_085113,Flagellate,0.8196788801976121
AC,CC,IFCB1_2010_174_085113,Other,0.05599011939069576
AC,CC,IFCB5_2012_009_214911,Ciliate,0.0060882800608828
AC,CC,IFCB5_2012_009_214911,Diatom,0.121765601217656
