level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_146_184947,Other,0.1267219949881998
AC,PACC,IFCB5_2014_002_210221,Ciliate,0.006920824314605748
AC,PACC,IFCB5_2014_002_210221,Diatom,0.24985646226576333
AC,PACC,IFCB5_2014_002_210221,Dinoflagellata,0.021592018275281306
AC,PACC,IFCB5_2014_002_210221,Flagellate,0.4801554757835386
AC,PACC,IFCB5_2014_002_210221,Other,0.24147521936081098
AC,PACC,IFCB5_2012_192_191234,Ciliate,4.804106634680912e-16
AC,PACC,IFCB5_2012_192_191234,Diatom,0.1154154561068383
AC,PACC,IFCB5_2012_192_191234,Dinoflagellata,0.008850341977651345
AC,PACC,IFCB5_2012_192_191234,Flagellate,0.8045580461854535
AC,PACC,IFCB5_2012_192_191234,Other,0.07117615573005646
AC,PACC,IFCB5_2013_250_013035,Ciliate,0.006584418736303385
AC,PACC,IFCB5_2013_250_013035,Diatom,0.1364097139415665
AC,PACC,IFCB5_2013_250_013035,Dinoflagellata,0.04089088882217561
AC,PACC,IFCB5_2013_250_013035,Flagellate,0.7191792210168823
AC,PACC,IFCB5_2013_250_013035,Other,0.09693575748307232
AC,PACC,IFCB5_2014_016_195725,Ciliate,0.0029517548784894682
AC,PACC,IFCB5_2014_016_195725,Diatom,0.16524241050837318
AC,PACC,IFCB5_2014_016_195725,Dinoflagellata,0.025788102449682
AC,PACC,IFCB5_2014_016_195725,Flagellate,0.47362886490444744
AC,PACC,IFCB5_2014_016_195725,Other,0.3323888672590079
AC,PACC,IFCB5_2012_192_185000,Ciliate,0.0
AC,PACC,IFCB5_2012_192_185000,Diatom,0.11898555595620412
AC,PACC,IFCB5_2012_192_185000,Dinoflagellata,0.00826233920654015
AC,PACC,IFCB5_2012_192_185000,Flagellate,0.797739000438288
AC,PACC,IFCB5_2012_192_185000,Other,0.07501310439896774
AC,PACC,IFCB5_2014_353_200517,Ciliate,0.003865034294608877
AC,PACC,IFCB5_2014_353_200517,Diatom,0.0750627182047122
AC,PACC,IFCB5_2014_353_200517,Dinoflagellata,0.004434364222401655
AC,PACC,IFCB5_2014_353_200517,Flagellate,0.8377159385658708
AC,PACC,IFCB5_2014_353_200517,Other,0.07892194471240645
AC,PACC,IFCB1_2009_172_000431,Ciliate,1.089727368586476e-18
AC,PACC,IFCB1_2009_172_000431,Diatom,0.3214381823829053
AC,PACC,IFCB1_2009_172_000431,Dinoflagellata,0.02040474405545639
AC,PACC,IFCB1_2009_172_000431,Flagellate,0.46781823591416805
AC,PACC,IFCB1_2009_172_000431,Other,0.19033883764747034
AC,PACC,IFCB5_2012_192_171322,Ciliate,2.4268863965273737e-17
AC,PACC,IFCB5_2012_192_171322,Diatom,0.10713287786444581
AC,PACC,IFCB5_2012_192_171322,Dinoflagellata,4.9407502047656844e-17
AC,PACC,IFCB5_2012_192_171322,Flagellate,0.8783239893849468
AC,PACC,IFCB5_2012_192_171322,Other,0.014543132750607186
AC,PACC,IFCB1_2010_045_182248,Ciliate,0.027758090533592763
AC,PACC,IFCB1_2010_045_182248,Diatom,0.15722204986970703
AC,PACC,IFCB1_2010_045_182248,Dinoflagellata,0.02089626357157803
AC,PACC,IFCB1_2010_045_182248,Flagellate,0.7670698459819294
AC,PACC,IFCB1_2010_045_182248,Other,0.027053750043192847
AC,PACC,IFCB1_2012_122_205827,Ciliate,0.002051942936083872
AC,PACC,IFCB1_2012_122_205827,Diatom,0.17060424628720164
AC,PACC,IFCB1_2012_122_205827,Dinoflagellata,0.018644727554256436
AC,PACC,IFCB1_2012_122_205827,Flagellate,0.6425321080427862
AC,PACC,IFCB1_2012_122_205827,Other,0.16616697517967194
AC,PACC,IFCB1_2009_133_003400,Ciliate,0.02666201507771018
AC,PACC,IFCB1_2009_133_003400,Diatom,0.1482077368435632
AC,PACC,IFCB1_2009_133_003400,Dinoflagellata,0.020398858622980125
AC,PACC,IFCB1_2009_133_003400,Flagellate,0.6700979645698159
AC,PACC,IFCB1_2009_133_003400,Other,0.1346334248859306
AC,PACC,IFCB1_2010_028_064151,Ciliate,0.004054561115359837
AC,PACC,IFCB1_2010_028_064151,Diatom,0.4089693465001984
AC,PACC,IFCB1_2010_028_064151,Dinoflagellata,2.039994150167257e-16
AC,PACC,IFCB1_2010_028_064151,Flagellate,0.42555980043434305
AC,PACC,IFCB1_2010_028_064151,Other,0.1614162919500985
AC,PACC,IFCB1_2009_087_182026,Ciliate,0.002306937850174864
AC,PACC,IFCB1_2009_087_182026,Diatom,0.037505937464258086
AC,PACC,IFCB1_2009_087_182026,Dinoflagellata,0.06342222993223154
AC,PACC,IFCB1_2009_087_182026,Flagellate,0.8967648947533354
AC,PACC,IFCB1_2009_087_182026,Other,9.400238937362567e-17
AC,PACC,IFCB5_2014_060_062630,Ciliate,0.0006979140681723909
AC,PACC,IFCB5_2014_060_062630,Diatom,0.0632013071899446
AC,PACC,IFCB5_2014_060_062630,Dinoflagellata,0.019590270660090937
AC,PACC,IFCB5_2014_060_062630,Flagellate,0.8566292218258466
AC,PACC,IFCB5_2014_060_062630,Other,0.059881286255945534
AC,PACC,IFCB1_2009_206_002109,Ciliate,2.343996517977884e-17
AC,PACC,IFCB1_2009_206_002109,Diatom,0.15088444809898627
AC,PACC,IFCB1_2009_206_002109,Dinoflagellata,1.8556509535389557e-16
AC,PACC,IFCB1_2009_206_002109,Flagellate,0.7866265032229619
AC,PACC,IFCB1_2009_206_002109,Other,0.06248904867805158
AC,PACC,IFCB1_2010_204_174940,Ciliate,0.003623166535803397
AC,PACC,IFCB1_2010_204_174940,Diatom,0.1971779261188933
AC,PACC,IFCB1_2010_204_174940,Dinoflagellata,0.003589451929948582
AC,PACC,IFCB1_2010_204_174940,Flagellate,0.7569769908295718
AC,PACC,IFCB1_2010_204_174940,Other,0.03863246458578296
AC,PACC,IFCB1_2009_247_160304,Ciliate,4.5141392513148654e-17
AC,PACC,IFCB1_2009_247_160304,Diatom,0.03257364351512659
AC,PACC,IFCB1_2009_247_160304,Dinoflagellata,2.612627390098731e-16
AC,PACC,IFCB1_2009_247_160304,Flagellate,0.7998070071979113
AC,PACC,IFCB1_2009_247_160304,Other,0.16761934928696173
AC,PACC,IFCB5_2012_192_173944,Ciliate,0.0
AC,PACC,IFCB5_2012_192_173944,Diatom,0.13567939172394514
AC,PACC,IFCB5_2012_192_173944,Dinoflagellata,0.00422740654169542
AC,PACC,IFCB5_2012_192_173944,Flagellate,0.7913600511488895
AC,PACC,IFCB5_2012_192_173944,Other,0.06873315058546982
AC,PACC,IFCB1_2010_141_164059,Ciliate,0.00010640555096026811
AC,PACC,IFCB1_2010_141_164059,Diatom,0.09522041211471693
AC,PACC,IFCB1_2010_141_164059,Dinoflagellata,1.3513071783028877e-16
AC,PACC,IFCB1_2010_141_164059,Flagellate,0.7336762962177017
AC,PACC,IFCB1_2010_141_164059,Other,0.17099688611662106
AC,PACC,IFCB5_2012_233_160757,Ciliate,0.0006855934680108993
AC,PACC,IFCB5_2012_233_160757,Diatom,0.17529907775697579
AC,PACC,IFCB5_2012_233_160757,Dinoflagellata,0.007172696205426375
AC,PACC,IFCB5_2012_233_160757,Flagellate,0.7092365977252724
AC,PACC,IFCB5_2012_233_160757,Other,0.10760603484431458
AC,PACC,IFCB1_2013_011_183214,Ciliate,0.016397720443557234
AC,PACC,IFCB1_2013_011_183214,Diatom,0.21634142874414172
AC,PACC,IFCB1_2013_011_183214,Dinoflagellata,0.033675600712146654
AC,PACC,IFCB1_2013_011_183214,Flagellate,0.47669628009998394
AC,PACC,IFCB1_2013_011_183214,Other,0.2568889700001704
AC,PACC,IFCB1_2009_087_001524,Ciliate,0.0
AC,PACC,IFCB1_2009_087_001524,Diatom,0.0
AC,PACC,IFCB1_2009_087_001524,Dinoflagellata,1.6653345369377346e-16
AC,PACC,IFCB1_2009_087_001524,Flagellate,0.9999999999999998
AC,PACC,IFCB1_2009_087_001524,Other,0.0
AC,PACC,IFCB1_2012_258_175109,Ciliate,0.030300894111278648
AC,PACC,IFCB1_2012_258_175109,Diatom,0.052388352088631435
AC,PACC,IFCB1_2012_258_175109,Dinoflagellata,0.08186283860656715
AC,PACC,IFCB1_2012_258_175109,Flagellate,0.7430701211494245
AC,PACC,IFCB1_2012_258_175109,Other,0.09237779404409825
AC,PACC,IFCB5_2013_153_131718,Ciliate,0.004801541010085105
AC,PACC,IFCB5_2013_153_131718,Diatom,0.037799391065369635
AC,PACC,IFCB5_2013_153_131718,Dinoflagellata,0.039808827226086134
AC,PACC,IFCB5_2013_153_131718,Flagellate,0.874977753640898
AC,PACC,IFCB5_2013_153_131718,Other,0.042612487057561106
AC,PACC,IFCB5_2012_233_154446,Ciliate,0.0016144641146757406
AC,PACC,IFCB5_2012_233_154446,Diatom,0.17976525638945534
AC,PACC,IFCB5_2012_233_154446,Dinoflagellata,0.0057861690827826625
AC,PACC,IFCB5_2012_233_154446,Flagellate,0.6883286220693094
AC,PACC,IFCB5_2012_233_154446,Other,0.12450548834377681
AC,PACC,IFCB5_2014_134_015639,Ciliate,0.0004703962915243392
AC,PACC,IFCB5_2014_134_015639,Diatom,0.018462046897371527
AC,PACC,IFCB5_2014_134_015639,Dinoflagellata,0.012330975458065467
AC,PACC,IFCB5_2014_134_015639,Flagellate,0.9186678007152719
AC,PACC,IFCB5_2014_134_015639,Other,0.05006878063776665
AC,PACC,IFCB1_2009_275_131750,Ciliate,0.0032615982429699962
AC,PACC,IFCB1_2009_275_131750,Diatom,0.035150761482909854
AC,PACC,IFCB1_2009_275_131750,Dinoflagellata,1.3853354535396767e-17
AC,PACC,IFCB1_2009_275_131750,Flagellate,0.7632040507151866
AC,PACC,IFCB1_2009_275_131750,Other,0.19838358955893354
AC,PACC,IFCB5_2013_213_162635,Ciliate,0.0036818235185200597
AC,PACC,IFCB5_2013_213_162635,Diatom,0.20786974790931553
AC,PACC,IFCB5_2013_213_162635,Dinoflagellata,0.03706863648998277
AC,PACC,IFCB5_2013_213_162635,Flagellate,0.629417587538384
AC,PACC,IFCB5_2013_213_162635,Other,0.12196220454379764
AC,PACC,IFCB1_2009_328_003811,Ciliate,6.043903949263135e-17
AC,PACC,IFCB1_2009_328_003811,Diatom,0.021794685053442286
AC,PACC,IFCB1_2009_328_003811,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_328_003811,Flagellate,0.9323825753864896
AC,PACC,IFCB1_2009_328_003811,Other,0.0458227395600679
AC,PACC,IFCB1_2010_045_184626,Ciliate,0.021280208077053848
AC,PACC,IFCB1_2010_045_184626,Diatom,0.1718523733633214
AC,PACC,IFCB1_2010_045_184626,Dinoflagellata,0.020315226700720182
AC,PACC,IFCB1_2010_045_184626,Flagellate,0.7608302334625227
AC,PACC,IFCB1_2010_045_184626,Other,0.02572195839638189
AC,PACC,IFCB1_2010_040_214828,Ciliate,0.002396526013752398
AC,PACC,IFCB1_2010_040_214828,Diatom,0.7732359855492522
AC,PACC,IFCB1_2010_040_214828,Dinoflagellata,5.254717649807803e-17
AC,PACC,IFCB1_2010_040_214828,Flagellate,0.22351034388297467
AC,PACC,IFCB1_2010_040_214828,Other,0.0008571445540207595
AC,PACC,IFCB5_2013_235_180640,Ciliate,0.000337362433578463
AC,PACC,IFCB5_2013_235_180640,Diatom,0.18086454680149294
AC,PACC,IFCB5_2013_235_180640,Dinoflagellata,0.0374635494782903
AC,PACC,IFCB5_2013_235_180640,Flagellate,0.7042172690717481
AC,PACC,IFCB5_2013_235_180640,Other,0.07711727221489019
AC,PACC,IFCB5_2011_141_101135,Ciliate,0.005367837613799885
AC,PACC,IFCB5_2011_141_101135,Diatom,0.033711188415145386
AC,PACC,IFCB5_2011_141_101135,Dinoflagellata,0.010382344264675948
AC,PACC,IFCB5_2011_141_101135,Flagellate,0.4855238406184617
AC,PACC,IFCB5_2011_141_101135,Other,0.465014789087917
AC,PACC,IFCB5_2013_167_150504,Ciliate,0.003380452583972042
AC,PACC,IFCB5_2013_167_150504,Diatom,0.06046930383753616
AC,PACC,IFCB5_2013_167_150504,Dinoflagellata,0.06207172169378785
AC,PACC,IFCB5_2013_167_150504,Flagellate,0.8036020604805423
AC,PACC,IFCB5_2013_167_150504,Other,0.07047646140416167
AC,PACC,IFCB5_2014_092_183440,Ciliate,0.001227477825099301
AC,PACC,IFCB5_2014_092_183440,Diatom,0.016460325878847333
AC,PACC,IFCB5_2014_092_183440,Dinoflagellata,0.01049887226073832
AC,PACC,IFCB5_2014_092_183440,Flagellate,0.9383680574845376
AC,PACC,IFCB5_2014_092_183440,Other,0.03344526655077749
AC,PACC,IFCB5_2012_192_165320,Ciliate,1.6890746452645938e-16
AC,PACC,IFCB5_2012_192_165320,Diatom,0.12858195320110477
AC,PACC,IFCB5_2012_192_165320,Dinoflagellata,0.0036108818957894537
AC,PACC,IFCB5_2012_192_165320,Flagellate,0.8047896496881297
AC,PACC,IFCB5_2012_192_165320,Other,0.06301751521497595
AC,PACC,IFCB1_2009_001_001602,Ciliate,0.00347736452609775
AC,PACC,IFCB1_2009_001_001602,Diatom,0.14525111419270012
AC,PACC,IFCB1_2009_001_001602,Dinoflagellata,0.016684413418797596
AC,PACC,IFCB1_2009_001_001602,Flagellate,0.5560907696594476
AC,PACC,IFCB1_2009_001_001602,Other,0.27849633820295705
AC,PACC,IFCB5_2014_057_184322,Ciliate,0.004186129369419505
AC,PACC,IFCB5_2014_057_184322,Diatom,0.062095618395918144
AC,PACC,IFCB5_2014_057_184322,Dinoflagellata,0.020880467335537226
AC,PACC,IFCB5_2014_057_184322,Flagellate,0.8560797035060471
AC,PACC,IFCB5_2014_057_184322,Other,0.05675808139307809
AC,PACC,IFCB5_2011_167_020552,Ciliate,0.009758976787755343
AC,PACC,IFCB5_2011_167_020552,Diatom,0.10877557726634324
AC,PACC,IFCB5_2011_167_020552,Dinoflagellata,8.785757506851354e-17
AC,PACC,IFCB5_2011_167_020552,Flagellate,0.5470520385556448
AC,PACC,IFCB5_2011_167_020552,Other,0.3344134073902566
AC,PACC,IFCB1_2009_189_182114,Ciliate,0.0004389996318973006
AC,PACC,IFCB1_2009_189_182114,Diatom,0.0443209308627496
AC,PACC,IFCB1_2009_189_182114,Dinoflagellata,0.025073896103159958
AC,PACC,IFCB1_2009_189_182114,Flagellate,0.7847059917562744
AC,PACC,IFCB1_2009_189_182114,Other,0.1454601816459187
AC,PACC,IFCB1_2012_258_181419,Ciliate,0.042674775426394584
AC,PACC,IFCB1_2012_258_181419,Diatom,0.06316717874312557
AC,PACC,IFCB1_2012_258_181419,Dinoflagellata,0.07246616966808521
AC,PACC,IFCB1_2012_258_181419,Flagellate,0.766422602517683
AC,PACC,IFCB1_2012_258_181419,Other,0.05526927364471168
AC,PACC,IFCB5_2012_066_203043,Ciliate,0.0023049525213925262
AC,PACC,IFCB5_2012_066_203043,Diatom,0.10462271103674435
AC,PACC,IFCB5_2012_066_203043,Dinoflagellata,0.015746585536833498
AC,PACC,IFCB5_2012_066_203043,Flagellate,0.8207315572006484
AC,PACC,IFCB5_2012_066_203043,Other,0.05659419370438132
AC,PACC,IFCB5_2014_341_025413,Ciliate,0.0033661282865671657
AC,PACC,IFCB5_2014_341_025413,Diatom,0.0820605044477795
AC,PACC,IFCB5_2014_341_025413,Dinoflagellata,6.157981962924567e-17
AC,PACC,IFCB5_2014_341_025413,Flagellate,0.810171888387216
AC,PACC,IFCB5_2014_341_025413,Other,0.10440147887843726
AC,PACC,IFCB1_2012_331_154955,Ciliate,0.006478713027931092
AC,PACC,IFCB1_2012_331_154955,Diatom,0.09054625486576913
AC,PACC,IFCB1_2012_331_154955,Dinoflagellata,0.042660462124249045
AC,PACC,IFCB1_2012_331_154955,Flagellate,0.6108711907148376
AC,PACC,IFCB1_2012_331_154955,Other,0.2494433792672132
AC,PACC,IFCB1_2011_279_223825,Ciliate,0.0013105462689473428
AC,PACC,IFCB1_2011_279_223825,Diatom,0.16196887417403202
AC,PACC,IFCB1_2011_279_223825,Dinoflagellata,0.02027205154519883
AC,PACC,IFCB1_2011_279_223825,Flagellate,0.659181147021049
AC,PACC,IFCB1_2011_279_223825,Other,0.15726738099077278
AC,PACC,IFCB5_2013_194_135924,Ciliate,0.0004990775346345334
AC,PACC,IFCB5_2013_194_135924,Diatom,0.1583718873632128
AC,PACC,IFCB5_2013_194_135924,Dinoflagellata,0.02939758128543362
AC,PACC,IFCB5_2013_194_135924,Flagellate,0.630849226168678
AC,PACC,IFCB5_2013_194_135924,Other,0.18088222764804113
AC,PACC,IFCB1_2009_111_184401,Ciliate,7.98297782862831e-17
AC,PACC,IFCB1_2009_111_184401,Diatom,6.542053543894919e-17
AC,PACC,IFCB1_2009_111_184401,Dinoflagellata,1.5944444451639565e-16
AC,PACC,IFCB1_2009_111_184401,Flagellate,0.9720636275324507
AC,PACC,IFCB1_2009_111_184401,Other,0.027936372467549042
AC,PACC,IFCB5_2013_144_013228,Ciliate,0.013603228281694938
AC,PACC,IFCB5_2013_144_013228,Diatom,0.108650658324841
AC,PACC,IFCB5_2013_144_013228,Dinoflagellata,0.042332865114433134
AC,PACC,IFCB5_2013_144_013228,Flagellate,0.6080029729760175
AC,PACC,IFCB5_2013_144_013228,Other,0.22741027530301344
AC,PACC,IFCB1_2009_067_000255,Ciliate,0.0006571493131111387
AC,PACC,IFCB1_2009_067_000255,Diatom,0.028537123942251007
AC,PACC,IFCB1_2009_067_000255,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_067_000255,Flagellate,0.9708057267446377
AC,PACC,IFCB1_2009_067_000255,Other,2.115381181760536e-16
AC,PACC,IFCB1_2010_044_175113,Ciliate,0.038095191047148785
AC,PACC,IFCB1_2010_044_175113,Diatom,0.541724266646584
AC,PACC,IFCB1_2010_044_175113,Dinoflagellata,0.005319055698978539
AC,PACC,IFCB1_2010_044_175113,Flagellate,0.4148614866072888
AC,PACC,IFCB1_2010_044_175113,Other,0.0
AC,PACC,IFCB1_2011_255_212504,Ciliate,0.001057001737620182
AC,PACC,IFCB1_2011_255_212504,Diatom,0.08539911255933975
AC,PACC,IFCB1_2011_255_212504,Dinoflagellata,0.001068661426252243
AC,PACC,IFCB1_2011_255_212504,Flagellate,0.837249902361214
AC,PACC,IFCB1_2011_255_212504,Other,0.07522532191557381
AC,PACC,IFCB5_2011_187_183704,Ciliate,0.004485670514479512
AC,PACC,IFCB5_2011_187_183704,Diatom,0.1242303626476079
AC,PACC,IFCB5_2011_187_183704,Dinoflagellata,0.0012429686336514134
AC,PACC,IFCB5_2011_187_183704,Flagellate,0.4984986996414856
AC,PACC,IFCB5_2011_187_183704,Other,0.37154229856277565
AC,PACC,IFCB1_2009_276_005321,Ciliate,0.004395663273167132
AC,PACC,IFCB1_2009_276_005321,Diatom,0.023177000465217038
AC,PACC,IFCB1_2009_276_005321,Dinoflagellata,0.006767566588793467
AC,PACC,IFCB1_2009_276_005321,Flagellate,0.8056410914910392
AC,PACC,IFCB1_2009_276_005321,Other,0.16001867818178317
AC,PACC,IFCB1_2012_111_205116,Ciliate,5.323136237946701e-17
AC,PACC,IFCB1_2012_111_205116,Diatom,0.14530256049888038
AC,PACC,IFCB1_2012_111_205116,Dinoflagellata,0.013214123900602127
AC,PACC,IFCB1_2012_111_205116,Flagellate,0.5922041798586442
AC,PACC,IFCB1_2012_111_205116,Other,0.24927913574187321
AC,PACC,IFCB1_2010_141_170349,Ciliate,0.000143366887578411
AC,PACC,IFCB1_2010_141_170349,Diatom,0.08628687594785459
AC,PACC,IFCB1_2010_141_170349,Dinoflagellata,0.0029722002148366224
AC,PACC,IFCB1_2010_141_170349,Flagellate,0.7839943215707453
AC,PACC,IFCB1_2010_141_170349,Other,0.12660323537898505
AC,PACC,IFCB1_2010_012_194611,Ciliate,0.008058382935538162
AC,PACC,IFCB1_2010_012_194611,Diatom,0.6139909843788802
AC,PACC,IFCB1_2010_012_194611,Dinoflagellata,0.010226288615991452
AC,PACC,IFCB1_2010_012_194611,Flagellate,0.3268978555486142
AC,PACC,IFCB1_2010_012_194611,Other,0.04082648852097582
AC,PACC,IFCB5_2011_096_091011,Ciliate,0.0
AC,PACC,IFCB5_2011_096_091011,Diatom,0.009098642819088815
AC,PACC,IFCB5_2011_096_091011,Dinoflagellata,1.633185335761548e-16
AC,PACC,IFCB5_2011_096_091011,Flagellate,0.5804214527181016
AC,PACC,IFCB5_2011_096_091011,Other,0.41047990446280946
AC,PACC,IFCB1_2009_041_204230,Ciliate,0.011545766704914898
AC,PACC,IFCB1_2009_041_204230,Diatom,0.06668058633301946
AC,PACC,IFCB1_2009_041_204230,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_041_204230,Flagellate,0.9006108499417673
AC,PACC,IFCB1_2009_041_204230,Other,0.021162797020298347
AC,PACC,IFCB1_2010_078_183357,Ciliate,0.012133361034453652
AC,PACC,IFCB1_2010_078_183357,Diatom,0.16644169210429016
AC,PACC,IFCB1_2010_078_183357,Dinoflagellata,0.02459185153249003
AC,PACC,IFCB1_2010_078_183357,Flagellate,0.7912251949758382
AC,PACC,IFCB1_2010_078_183357,Other,0.005607900352928002
AC,PACC,IFCB1_2009_206_005118,Ciliate,1.1304742926359406e-16
AC,PACC,IFCB1_2009_206_005118,Diatom,0.12290239626804192
AC,PACC,IFCB1_2009_206_005118,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_206_005118,Flagellate,0.8096627993840462
AC,PACC,IFCB1_2009_206_005118,Other,0.06743480434791194
AC,PACC,IFCB1_2009_087_184358,Ciliate,0.004403575789366668
AC,PACC,IFCB1_2009_087_184358,Diatom,0.06087163661435777
AC,PACC,IFCB1_2009_087_184358,Dinoflagellata,0.05712246761409124
AC,PACC,IFCB1_2009_087_184358,Flagellate,0.8695715670635503
AC,PACC,IFCB1_2009_087_184358,Other,0.008030752918633985
AC,PACC,IFCB1_2011_270_193351,Ciliate,0.0019099895684862624
AC,PACC,IFCB1_2011_270_193351,Diatom,0.0884599082106046
AC,PACC,IFCB1_2011_270_193351,Dinoflagellata,0.001995034422322743
AC,PACC,IFCB1_2011_270_193351,Flagellate,0.8960468083463686
AC,PACC,IFCB1_2011_270_193351,Other,0.011588259452217801
AC,PACC,IFCB1_2009_111_003629,Ciliate,0.0
AC,PACC,IFCB1_2009_111_003629,Diatom,0.000901117170883792
AC,PACC,IFCB1_2009_111_003629,Dinoflagellata,2.4077364480214905e-15
AC,PACC,IFCB1_2009_111_003629,Flagellate,0.9896987551125701
AC,PACC,IFCB1_2009_111_003629,Other,0.009400127716543685
AC,PACC,IFCB5_2014_238_215151,Ciliate,0.0
AC,PACC,IFCB5_2014_238_215151,Diatom,0.06175250389778834
AC,PACC,IFCB5_2014_238_215151,Dinoflagellata,1.3069747712153162e-16
AC,PACC,IFCB5_2014_238_215151,Flagellate,0.8298158568660184
AC,PACC,IFCB5_2014_238_215151,Other,0.10843163923619295
AC,PACC,IFCB1_2009_247_162615,Ciliate,0.0
AC,PACC,IFCB1_2009_247_162615,Diatom,0.03893491583114762
AC,PACC,IFCB1_2009_247_162615,Dinoflagellata,1.0255181047166261e-16
AC,PACC,IFCB1_2009_247_162615,Flagellate,0.7824352691467913
AC,PACC,IFCB1_2009_247_162615,Other,0.17862981502206107
AC,PACC,IFCB5_2013_127_202414,Ciliate,0.01816740639610512
AC,PACC,IFCB5_2013_127_202414,Diatom,0.031328510277164635
AC,PACC,IFCB5_2013_127_202414,Dinoflagellata,0.06224117326201599
AC,PACC,IFCB5_2013_127_202414,Flagellate,0.7928012848169809
AC,PACC,IFCB5_2013_127_202414,Other,0.09546162524773341
AC,PACC,IFCB5_2014_060_064942,Ciliate,0.0011280075171764864
AC,PACC,IFCB5_2014_060_064942,Diatom,0.055910077925770255
AC,PACC,IFCB5_2014_060_064942,Dinoflagellata,0.01616364553764027
AC,PACC,IFCB5_2014_060_064942,Flagellate,0.8572568071806543
AC,PACC,IFCB5_2014_060_064942,Other,0.06954146183875866
AC,PACC,IFCB5_2012_009_221223,Ciliate,0.0035239372139798057
AC,PACC,IFCB5_2012_009_221223,Diatom,0.13434356549942436
AC,PACC,IFCB5_2012_009_221223,Dinoflagellata,0.016085276160225443
AC,PACC,IFCB5_2012_009_221223,Flagellate,0.679848594850697
AC,PACC,IFCB5_2012_009_221223,Other,0.16619862627567336
AC,PACC,IFCB5_2013_144_015540,Ciliate,0.012511145557184335
AC,PACC,IFCB5_2013_144_015540,Diatom,0.08767328833705784
AC,PACC,IFCB5_2013_144_015540,Dinoflagellata,0.03818470084862905
AC,PACC,IFCB5_2013_144_015540,Flagellate,0.6534940193219838
AC,PACC,IFCB5_2013_144_015540,Other,0.20813684593514495
AC,PACC,IFCB5_2014_315_135823,Ciliate,0.0
AC,PACC,IFCB5_2014_315_135823,Diatom,0.058866208468592425
AC,PACC,IFCB5_2014_315_135823,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_315_135823,Flagellate,0.765403362247081
AC,PACC,IFCB5_2014_315_135823,Other,0.17573042928432653
AC,PACC,IFCB1_2009_215_002526,Ciliate,0.0
AC,PACC,IFCB1_2009_215_002526,Diatom,0.10552433592853076
AC,PACC,IFCB1_2009_215_002526,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_215_002526,Flagellate,0.890478003368521
AC,PACC,IFCB1_2009_215_002526,Other,0.003997660702948128
AC,PACC,IFCB5_2013_067_224713,Ciliate,0.0019294304403746935
AC,PACC,IFCB5_2013_067_224713,Diatom,0.09183558855268381
AC,PACC,IFCB5_2013_067_224713,Dinoflagellata,0.0008693504768438874
AC,PACC,IFCB5_2013_067_224713,Flagellate,0.48626015393648986
AC,PACC,IFCB5_2013_067_224713,Other,0.41910547659360775
AC,PACC,IFCB1_2009_292_184417,Ciliate,0.005430630915297018
AC,PACC,IFCB1_2009_292_184417,Diatom,0.03931986802309567
AC,PACC,IFCB1_2009_292_184417,Dinoflagellata,0.007641348201487635
AC,PACC,IFCB1_2009_292_184417,Flagellate,0.8035894917269468
AC,PACC,IFCB1_2009_292_184417,Other,0.14401866113317285
AC,PACC,IFCB5_2011_326_184000,Ciliate,0.002565833469170186
AC,PACC,IFCB5_2011_326_184000,Diatom,0.06451611617967651
AC,PACC,IFCB5_2011_326_184000,Dinoflagellata,6.274931039227354e-17
AC,PACC,IFCB5_2011_326_184000,Flagellate,0.4649829442080225
AC,PACC,IFCB5_2011_326_184000,Other,0.46793510614313083
AC,PACC,IFCB5_2011_096_095637,Ciliate,3.714709918274546e-17
AC,PACC,IFCB5_2011_096_095637,Diatom,0.011067449621483436
AC,PACC,IFCB5_2011_096_095637,Dinoflagellata,0.0
