level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_146_184947,Other,0.13473657361490693
AC,ACC,IFCB5_2014_002_210221,Ciliate,0.007150032012907966
AC,ACC,IFCB5_2014_002_210221,Diatom,0.2459217520603242
AC,ACC,IFCB5_2014_002_210221,Dinoflagellata,0.01459885983926558
AC,ACC,IFCB5_2014_002_210221,Flagellate,0.5289069462829167
AC,ACC,IFCB5_2014_002_210221,Other,0.20342240980458545
AC,ACC,IFCB5_2012_192_191234,Ciliate,1.4759441332977926e-16
AC,ACC,IFCB5_2012_192_191234,Diatom,0.08362926729138287
AC,ACC,IFCB5_2012_192_191234,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_192_191234,Flagellate,0.8612715503364796
AC,ACC,IFCB5_2012_192_191234,Other,0.055099182372137415
AC,ACC,IFCB5_2013_250_013035,Ciliate,0.006700084071458143
AC,ACC,IFCB5_2013_250_013035,Diatom,0.12486031026481878
AC,ACC,IFCB5_2013_250_013035,Dinoflagellata,0.020202278909911636
AC,ACC,IFCB5_2013_250_013035,Flagellate,0.768259943252641
AC,ACC,IFCB5_2013_250_013035,Other,0.07997738350117027
AC,ACC,IFCB5_2014_016_195725,Ciliate,0.0028336433096633916
AC,ACC,IFCB5_2014_016_195725,Diatom,0.15583416283140653
AC,ACC,IFCB5_2014_016_195725,Dinoflagellata,0.016332385093157178
AC,ACC,IFCB5_2014_016_195725,Flagellate,0.5269397995408129
AC,ACC,IFCB5_2014_016_195725,Other,0.29806000922496
AC,ACC,IFCB5_2012_192_185000,Ciliate,5.503273952999333e-18
AC,ACC,IFCB5_2012_192_185000,Diatom,0.08143212910489021
AC,ACC,IFCB5_2012_192_185000,Dinoflagellata,8.322853381296079e-16
AC,ACC,IFCB5_2012_192_185000,Flagellate,0.8636686957777249
AC,ACC,IFCB5_2012_192_185000,Other,0.054899175117384104
AC,ACC,IFCB5_2014_353_200517,Ciliate,0.0038913539522382034
AC,ACC,IFCB5_2014_353_200517,Diatom,0.07127237497569758
AC,ACC,IFCB5_2014_353_200517,Dinoflagellata,1.3311592356748153e-17
AC,ACC,IFCB5_2014_353_200517,Flagellate,0.8598924794497267
AC,ACC,IFCB5_2014_353_200517,Other,0.06494379162233753
AC,ACC,IFCB1_2009_172_000431,Ciliate,0.0002602925280667857
AC,ACC,IFCB1_2009_172_000431,Diatom,0.31988313284750286
AC,ACC,IFCB1_2009_172_000431,Dinoflagellata,0.022241547394305818
AC,ACC,IFCB1_2009_172_000431,Flagellate,0.4654464735359051
AC,ACC,IFCB1_2009_172_000431,Other,0.19216855369421942
AC,ACC,IFCB5_2012_192_171322,Ciliate,1.0851086477700819e-16
AC,ACC,IFCB5_2012_192_171322,Diatom,0.08883840283753061
AC,ACC,IFCB5_2012_192_171322,Dinoflagellata,1.009007893296364e-16
AC,ACC,IFCB5_2012_192_171322,Flagellate,0.8740661193669078
AC,ACC,IFCB5_2012_192_171322,Other,0.037095477795561334
AC,ACC,IFCB1_2010_045_182248,Ciliate,0.026183387169786722
AC,ACC,IFCB1_2010_045_182248,Diatom,0.1519057129394082
AC,ACC,IFCB1_2010_045_182248,Dinoflagellata,0.020716908640002085
AC,ACC,IFCB1_2010_045_182248,Flagellate,0.7739970073596046
AC,ACC,IFCB1_2010_045_182248,Other,0.027196983891198383
AC,ACC,IFCB1_2012_122_205827,Ciliate,0.0019174107132012182
AC,ACC,IFCB1_2012_122_205827,Diatom,0.16618077184022242
AC,ACC,IFCB1_2012_122_205827,Dinoflagellata,0.006845319266950091
AC,ACC,IFCB1_2012_122_205827,Flagellate,0.6668738158029205
AC,ACC,IFCB1_2012_122_205827,Other,0.15818268237670582
AC,ACC,IFCB1_2009_133_003400,Ciliate,0.027377587898756318
AC,ACC,IFCB1_2009_133_003400,Diatom,0.15467975772600623
AC,ACC,IFCB1_2009_133_003400,Dinoflagellata,0.024622356391413622
AC,ACC,IFCB1_2009_133_003400,Flagellate,0.649732858674888
AC,ACC,IFCB1_2009_133_003400,Other,0.14358743930893578
AC,ACC,IFCB1_2010_028_064151,Ciliate,0.002480211255466233
AC,ACC,IFCB1_2010_028_064151,Diatom,0.402292768504415
AC,ACC,IFCB1_2010_028_064151,Dinoflagellata,2.4660743416873866e-16
AC,ACC,IFCB1_2010_028_064151,Flagellate,0.4458489894734972
AC,ACC,IFCB1_2010_028_064151,Other,0.14937803076662137
AC,ACC,IFCB1_2009_087_182026,Ciliate,0.0023681971665916826
AC,ACC,IFCB1_2009_087_182026,Diatom,0.039703948156655414
AC,ACC,IFCB1_2009_087_182026,Dinoflagellata,0.02359321641717613
AC,ACC,IFCB1_2009_087_182026,Flagellate,0.9343346382595763
AC,ACC,IFCB1_2009_087_182026,Other,4.930782073874624e-16
AC,ACC,IFCB5_2014_060_062630,Ciliate,0.0003558399191414669
AC,ACC,IFCB5_2014_060_062630,Diatom,0.05737985805317131
AC,ACC,IFCB5_2014_060_062630,Dinoflagellata,0.025828927599457402
AC,ACC,IFCB5_2014_060_062630,Flagellate,0.884090433813892
AC,ACC,IFCB5_2014_060_062630,Other,0.03234494061433795
AC,ACC,IFCB1_2009_206_002109,Ciliate,0.0004754244573679468
AC,ACC,IFCB1_2009_206_002109,Diatom,0.1553954785931307
AC,ACC,IFCB1_2009_206_002109,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_206_002109,Flagellate,0.7778781178567753
AC,ACC,IFCB1_2009_206_002109,Other,0.06625097909272593
AC,ACC,IFCB1_2010_204_174940,Ciliate,0.0030707738944777225
AC,ACC,IFCB1_2010_204_174940,Diatom,0.19861161364886562
AC,ACC,IFCB1_2010_204_174940,Dinoflagellata,0.0018337582131418132
AC,ACC,IFCB1_2010_204_174940,Flagellate,0.7626535280427397
AC,ACC,IFCB1_2010_204_174940,Other,0.03383032620077523
AC,ACC,IFCB1_2009_247_160304,Ciliate,1.5606919760656078e-17
AC,ACC,IFCB1_2009_247_160304,Diatom,0.02589165311008109
AC,ACC,IFCB1_2009_247_160304,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_247_160304,Flagellate,0.8208397405603605
AC,ACC,IFCB1_2009_247_160304,Other,0.1532686063295584
AC,ACC,IFCB5_2012_192_173944,Ciliate,0.0
AC,ACC,IFCB5_2012_192_173944,Diatom,0.10688853779423699
AC,ACC,IFCB5_2012_192_173944,Dinoflagellata,4.561220328488443e-16
AC,ACC,IFCB5_2012_192_173944,Flagellate,0.8398650448021101
AC,ACC,IFCB5_2012_192_173944,Other,0.05324641740365242
AC,ACC,IFCB1_2010_141_164059,Ciliate,0.0006757687229457374
AC,ACC,IFCB1_2010_141_164059,Diatom,0.095850191894202
AC,ACC,IFCB1_2010_141_164059,Dinoflagellata,4.79623936053275e-17
AC,ACC,IFCB1_2010_141_164059,Flagellate,0.7331715235848668
AC,ACC,IFCB1_2010_141_164059,Other,0.1703025157979855
AC,ACC,IFCB5_2012_233_160757,Ciliate,0.001096977685833149
AC,ACC,IFCB5_2012_233_160757,Diatom,0.15661839988549855
AC,ACC,IFCB5_2012_233_160757,Dinoflagellata,4.7995791747640686e-05
AC,ACC,IFCB5_2012_233_160757,Flagellate,0.7821780567211729
AC,ACC,IFCB5_2012_233_160757,Other,0.06005856991574772
AC,ACC,IFCB1_2013_011_183214,Ciliate,0.016949051000947023
AC,ACC,IFCB1_2013_011_183214,Diatom,0.21297682030560808
AC,ACC,IFCB1_2013_011_183214,Dinoflagellata,0.01661336886603517
AC,ACC,IFCB1_2013_011_183214,Flagellate,0.5208140317076398
AC,ACC,IFCB1_2013_011_183214,Other,0.23264672811977005
AC,ACC,IFCB1_2009_087_001524,Ciliate,2.340599257711703e-16
AC,ACC,IFCB1_2009_087_001524,Diatom,8.706037083222608e-17
AC,ACC,IFCB1_2009_087_001524,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_087_001524,Flagellate,0.9999999999999996
AC,ACC,IFCB1_2009_087_001524,Other,1.3182167786074553e-16
AC,ACC,IFCB1_2012_258_175109,Ciliate,0.028873398640806094
AC,ACC,IFCB1_2012_258_175109,Diatom,0.04962081785221297
AC,ACC,IFCB1_2012_258_175109,Dinoflagellata,0.06735403991520496
AC,ACC,IFCB1_2012_258_175109,Flagellate,0.7616581877389561
AC,ACC,IFCB1_2012_258_175109,Other,0.09249355585281999
AC,ACC,IFCB5_2013_153_131718,Ciliate,0.004709637716226988
AC,ACC,IFCB5_2013_153_131718,Diatom,0.021408816808746026
AC,ACC,IFCB5_2013_153_131718,Dinoflagellata,0.02452290819063102
AC,ACC,IFCB5_2013_153_131718,Flagellate,0.9418551307355866
AC,ACC,IFCB5_2013_153_131718,Other,0.007503506548809479
AC,ACC,IFCB5_2012_233_154446,Ciliate,0.0015048607100232076
AC,ACC,IFCB5_2012_233_154446,Diatom,0.1595858248588842
AC,ACC,IFCB5_2012_233_154446,Dinoflagellata,0.0021778219948124875
AC,ACC,IFCB5_2012_233_154446,Flagellate,0.7585967377768434
AC,ACC,IFCB5_2012_233_154446,Other,0.07813475465943667
AC,ACC,IFCB5_2014_134_015639,Ciliate,0.000888615473161819
AC,ACC,IFCB5_2014_134_015639,Diatom,0.010355808938211293
AC,ACC,IFCB5_2014_134_015639,Dinoflagellata,0.0006957995641795543
AC,ACC,IFCB5_2014_134_015639,Flagellate,0.957564558347053
AC,ACC,IFCB5_2014_134_015639,Other,0.030495217677394354
AC,ACC,IFCB1_2009_275_131750,Ciliate,0.0032030564522329587
AC,ACC,IFCB1_2009_275_131750,Diatom,0.035290749314732264
AC,ACC,IFCB1_2009_275_131750,Dinoflagellata,0.0035807244624975836
AC,ACC,IFCB1_2009_275_131750,Flagellate,0.7751132062010222
AC,ACC,IFCB1_2009_275_131750,Other,0.18281226356951505
AC,ACC,IFCB5_2013_213_162635,Ciliate,0.00404937240916622
AC,ACC,IFCB5_2013_213_162635,Diatom,0.2035384070295869
AC,ACC,IFCB5_2013_213_162635,Dinoflagellata,0.018755952170992508
AC,ACC,IFCB5_2013_213_162635,Flagellate,0.6784656340497855
AC,ACC,IFCB5_2013_213_162635,Other,0.09519063434046886
AC,ACC,IFCB1_2009_328_003811,Ciliate,0.00044042609389692545
AC,ACC,IFCB1_2009_328_003811,Diatom,0.02485956699965663
AC,ACC,IFCB1_2009_328_003811,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_328_003811,Flagellate,0.9265832765190141
AC,ACC,IFCB1_2009_328_003811,Other,0.048116730387432305
AC,ACC,IFCB1_2010_045_184626,Ciliate,0.02043132195339865
AC,ACC,IFCB1_2010_045_184626,Diatom,0.16457189550002774
AC,ACC,IFCB1_2010_045_184626,Dinoflagellata,0.02013358832794743
AC,ACC,IFCB1_2010_045_184626,Flagellate,0.7674920702815455
AC,ACC,IFCB1_2010_045_184626,Other,0.027371123937080643
AC,ACC,IFCB1_2010_040_214828,Ciliate,0.002840556972478161
AC,ACC,IFCB1_2010_040_214828,Diatom,0.7623290812560944
AC,ACC,IFCB1_2010_040_214828,Dinoflagellata,0.001256123716974119
AC,ACC,IFCB1_2010_040_214828,Flagellate,0.22748062432776833
AC,ACC,IFCB1_2010_040_214828,Other,0.006093613726684937
AC,ACC,IFCB5_2013_235_180640,Ciliate,0.0008729410497526667
AC,ACC,IFCB5_2013_235_180640,Diatom,0.17963688471388617
AC,ACC,IFCB5_2013_235_180640,Dinoflagellata,0.02703032814180578
AC,ACC,IFCB5_2013_235_180640,Flagellate,0.7432105665428825
AC,ACC,IFCB5_2013_235_180640,Other,0.049249279551672825
AC,ACC,IFCB5_2011_141_101135,Ciliate,0.004730276735988795
AC,ACC,IFCB5_2011_141_101135,Diatom,0.029947322913618846
AC,ACC,IFCB5_2011_141_101135,Dinoflagellata,0.008869123089326714
AC,ACC,IFCB5_2011_141_101135,Flagellate,0.6026742646817407
AC,ACC,IFCB5_2011_141_101135,Other,0.353779012579325
AC,ACC,IFCB5_2013_167_150504,Ciliate,0.0036658326885546967
AC,ACC,IFCB5_2013_167_150504,Diatom,0.044416948792712456
AC,ACC,IFCB5_2013_167_150504,Dinoflagellata,0.04224230066707922
AC,ACC,IFCB5_2013_167_150504,Flagellate,0.8682179648447967
AC,ACC,IFCB5_2013_167_150504,Other,0.041456953006856895
AC,ACC,IFCB5_2014_092_183440,Ciliate,0.00010624768567089912
AC,ACC,IFCB5_2014_092_183440,Diatom,0.01297271820650169
AC,ACC,IFCB5_2014_092_183440,Dinoflagellata,0.009604849166629976
AC,ACC,IFCB5_2014_092_183440,Flagellate,0.9773161849411975
AC,ACC,IFCB5_2014_092_183440,Other,4.8521772634712605e-17
AC,ACC,IFCB5_2012_192_165320,Ciliate,8.625533398910783e-17
AC,ACC,IFCB5_2012_192_165320,Diatom,0.10737337968526489
AC,ACC,IFCB5_2012_192_165320,Dinoflagellata,3.981574905958297e-16
AC,ACC,IFCB5_2012_192_165320,Flagellate,0.8439168172010367
AC,ACC,IFCB5_2012_192_165320,Other,0.04870980311369792
AC,ACC,IFCB1_2009_001_001602,Ciliate,0.003809550292531795
AC,ACC,IFCB1_2009_001_001602,Diatom,0.1417895130066891
AC,ACC,IFCB1_2009_001_001602,Dinoflagellata,0.019690200888680908
AC,ACC,IFCB1_2009_001_001602,Flagellate,0.5643643961372743
AC,ACC,IFCB1_2009_001_001602,Other,0.27034633967482397
AC,ACC,IFCB5_2014_057_184322,Ciliate,0.0035583007233727956
AC,ACC,IFCB5_2014_057_184322,Diatom,0.0569579013315849
AC,ACC,IFCB5_2014_057_184322,Dinoflagellata,0.023299527300305118
AC,ACC,IFCB5_2014_057_184322,Flagellate,0.8860455625891424
AC,ACC,IFCB5_2014_057_184322,Other,0.030138708055594838
AC,ACC,IFCB5_2011_167_020552,Ciliate,0.005882324606758926
AC,ACC,IFCB5_2011_167_020552,Diatom,0.08783527145404127
AC,ACC,IFCB5_2011_167_020552,Dinoflagellata,2.450466316406691e-16
AC,ACC,IFCB5_2011_167_020552,Flagellate,0.6886269595513007
AC,ACC,IFCB5_2011_167_020552,Other,0.21765544438789888
AC,ACC,IFCB1_2009_189_182114,Ciliate,0.000751701517011831
AC,ACC,IFCB1_2009_189_182114,Diatom,0.04639511670581577
AC,ACC,IFCB1_2009_189_182114,Dinoflagellata,0.01745865851986535
AC,ACC,IFCB1_2009_189_182114,Flagellate,0.7851555403604982
AC,ACC,IFCB1_2009_189_182114,Other,0.15023898289680893
AC,ACC,IFCB1_2012_258_181419,Ciliate,0.04379558223543562
AC,ACC,IFCB1_2012_258_181419,Diatom,0.0605243576764312
AC,ACC,IFCB1_2012_258_181419,Dinoflagellata,0.050212105895878954
AC,ACC,IFCB1_2012_258_181419,Flagellate,0.7883453232098012
AC,ACC,IFCB1_2012_258_181419,Other,0.05712263098245311
AC,ACC,IFCB5_2012_066_203043,Ciliate,0.0022092003789870467
AC,ACC,IFCB5_2012_066_203043,Diatom,0.10217388668502671
AC,ACC,IFCB5_2012_066_203043,Dinoflagellata,0.011870429208028553
AC,ACC,IFCB5_2012_066_203043,Flagellate,0.8375422217886092
AC,ACC,IFCB5_2012_066_203043,Other,0.04620426193934866
AC,ACC,IFCB5_2014_341_025413,Ciliate,0.0026591312831276354
AC,ACC,IFCB5_2014_341_025413,Diatom,0.07875698234255
AC,ACC,IFCB5_2014_341_025413,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_341_025413,Flagellate,0.8286191696911911
AC,ACC,IFCB5_2014_341_025413,Other,0.08996471668313114
AC,ACC,IFCB1_2012_331_154955,Ciliate,0.006211319278558171
AC,ACC,IFCB1_2012_331_154955,Diatom,0.08804779176007181
AC,ACC,IFCB1_2012_331_154955,Dinoflagellata,0.036340195244973755
AC,ACC,IFCB1_2012_331_154955,Flagellate,0.6315672390575227
AC,ACC,IFCB1_2012_331_154955,Other,0.23783345465887357
AC,ACC,IFCB1_2011_279_223825,Ciliate,0.0002939294570849523
AC,ACC,IFCB1_2011_279_223825,Diatom,0.15422839671651964
AC,ACC,IFCB1_2011_279_223825,Dinoflagellata,0.010002366281955518
AC,ACC,IFCB1_2011_279_223825,Flagellate,0.6778104764471868
AC,ACC,IFCB1_2011_279_223825,Other,0.15766483109725307
AC,ACC,IFCB5_2013_194_135924,Ciliate,0.000664836684288586
AC,ACC,IFCB5_2013_194_135924,Diatom,0.15273917170142545
AC,ACC,IFCB5_2013_194_135924,Dinoflagellata,0.018720258355147765
AC,ACC,IFCB5_2013_194_135924,Flagellate,0.677116002287907
AC,ACC,IFCB5_2013_194_135924,Other,0.15075973097123127
AC,ACC,IFCB1_2009_111_184401,Ciliate,1.8400814671041797e-17
AC,ACC,IFCB1_2009_111_184401,Diatom,0.0
AC,ACC,IFCB1_2009_111_184401,Dinoflagellata,1.0097932340831749e-16
AC,ACC,IFCB1_2009_111_184401,Flagellate,0.966866658282176
AC,ACC,IFCB1_2009_111_184401,Other,0.03313334171782388
AC,ACC,IFCB5_2013_144_013228,Ciliate,0.012656747865625843
AC,ACC,IFCB5_2013_144_013228,Diatom,0.10525629155438564
AC,ACC,IFCB5_2013_144_013228,Dinoflagellata,0.039866142607914434
AC,ACC,IFCB5_2013_144_013228,Flagellate,0.6412912453217494
AC,ACC,IFCB5_2013_144_013228,Other,0.20092957265032466
AC,ACC,IFCB1_2009_067_000255,Ciliate,0.0016086622011137882
AC,ACC,IFCB1_2009_067_000255,Diatom,0.028270474963008108
AC,ACC,IFCB1_2009_067_000255,Dinoflagellata,3.2975573520353134e-17
AC,ACC,IFCB1_2009_067_000255,Flagellate,0.9701208628358781
AC,ACC,IFCB1_2009_067_000255,Other,3.44105850884172e-17
AC,ACC,IFCB1_2010_044_175113,Ciliate,0.03902536475532739
AC,ACC,IFCB1_2010_044_175113,Diatom,0.5352912328931454
AC,ACC,IFCB1_2010_044_175113,Dinoflagellata,0.004209629590057783
AC,ACC,IFCB1_2010_044_175113,Flagellate,0.42147377276146936
AC,ACC,IFCB1_2010_044_175113,Other,1.695906359535511e-16
AC,ACC,IFCB1_2011_255_212504,Ciliate,0.0009965988371771356
AC,ACC,IFCB1_2011_255_212504,Diatom,0.08608299497283871
AC,ACC,IFCB1_2011_255_212504,Dinoflagellata,0.004629792262436468
AC,ACC,IFCB1_2011_255_212504,Flagellate,0.8358822627912722
AC,ACC,IFCB1_2011_255_212504,Other,0.07240835113627547
AC,ACC,IFCB5_2011_187_183704,Ciliate,0.00044998996245814154
AC,ACC,IFCB5_2011_187_183704,Diatom,0.0977528365380631
AC,ACC,IFCB5_2011_187_183704,Dinoflagellata,1.8747746452784964e-16
AC,ACC,IFCB5_2011_187_183704,Flagellate,0.6174231517886487
AC,ACC,IFCB5_2011_187_183704,Other,0.28437402171082987
AC,ACC,IFCB1_2009_276_005321,Ciliate,0.004718773899742905
AC,ACC,IFCB1_2009_276_005321,Diatom,0.017601648332995743
AC,ACC,IFCB1_2009_276_005321,Dinoflagellata,0.0009742934497099198
AC,ACC,IFCB1_2009_276_005321,Flagellate,0.8316256002083544
AC,ACC,IFCB1_2009_276_005321,Other,0.14507968410919703
AC,ACC,IFCB1_2012_111_205116,Ciliate,9.428296212869773e-17
AC,ACC,IFCB1_2012_111_205116,Diatom,0.14462040866652864
AC,ACC,IFCB1_2012_111_205116,Dinoflagellata,0.002587251481815592
AC,ACC,IFCB1_2012_111_205116,Flagellate,0.6071128531655035
AC,ACC,IFCB1_2012_111_205116,Other,0.24567948668615225
AC,ACC,IFCB1_2010_141_170349,Ciliate,0.000253355598908599
AC,ACC,IFCB1_2010_141_170349,Diatom,0.08638857591336345
AC,ACC,IFCB1_2010_141_170349,Dinoflagellata,0.0024664778374232778
AC,ACC,IFCB1_2010_141_170349,Flagellate,0.7822341580932793
AC,ACC,IFCB1_2010_141_170349,Other,0.12865743255702528
AC,ACC,IFCB1_2010_012_194611,Ciliate,0.007980880361441683
AC,ACC,IFCB1_2010_012_194611,Diatom,0.5984065213468802
AC,ACC,IFCB1_2010_012_194611,Dinoflagellata,0.0057612649602602015
AC,ACC,IFCB1_2010_012_194611,Flagellate,0.3444709454751202
AC,ACC,IFCB1_2010_012_194611,Other,0.04338038785629778
AC,ACC,IFCB5_2011_096_091011,Ciliate,1.5229572256991546e-17
AC,ACC,IFCB5_2011_096_091011,Diatom,0.014120623742313036
AC,ACC,IFCB5_2011_096_091011,Dinoflagellata,1.0987043279068737e-16
AC,ACC,IFCB5_2011_096_091011,Flagellate,0.6774043038187013
AC,ACC,IFCB5_2011_096_091011,Other,0.30847507243898564
AC,ACC,IFCB1_2009_041_204230,Ciliate,0.010417664025995274
AC,ACC,IFCB1_2009_041_204230,Diatom,0.07401694082659616
AC,ACC,IFCB1_2009_041_204230,Dinoflagellata,3.4532163300250633e-16
AC,ACC,IFCB1_2009_041_204230,Flagellate,0.8923960329053747
AC,ACC,IFCB1_2009_041_204230,Other,0.023169362242033545
AC,ACC,IFCB1_2010_078_183357,Ciliate,0.012106249213039114
AC,ACC,IFCB1_2010_078_183357,Diatom,0.16075265461415247
AC,ACC,IFCB1_2010_078_183357,Dinoflagellata,0.022674476182653867
AC,ACC,IFCB1_2010_078_183357,Flagellate,0.7964460798380381
AC,ACC,IFCB1_2010_078_183357,Other,0.008020540152116498
AC,ACC,IFCB1_2009_206_005118,Ciliate,9.612546678321884e-18
AC,ACC,IFCB1_2009_206_005118,Diatom,0.12354242087899313
AC,ACC,IFCB1_2009_206_005118,Dinoflagellata,5.780369705450808e-17
AC,ACC,IFCB1_2009_206_005118,Flagellate,0.8057451729641695
AC,ACC,IFCB1_2009_206_005118,Other,0.07071240615683742
AC,ACC,IFCB1_2009_087_184358,Ciliate,0.004570029668036861
AC,ACC,IFCB1_2009_087_184358,Diatom,0.055944301487683416
AC,ACC,IFCB1_2009_087_184358,Dinoflagellata,0.02907708829112335
AC,ACC,IFCB1_2009_087_184358,Flagellate,0.8993231223666318
AC,ACC,IFCB1_2009_087_184358,Other,0.011085458186524505
AC,ACC,IFCB1_2011_270_193351,Ciliate,0.0012995816896787065
AC,ACC,IFCB1_2011_270_193351,Diatom,0.08943887880786659
AC,ACC,IFCB1_2011_270_193351,Dinoflagellata,0.0026914305626935596
AC,ACC,IFCB1_2011_270_193351,Flagellate,0.8930795421252661
AC,ACC,IFCB1_2011_270_193351,Other,0.013490566814494896
AC,ACC,IFCB1_2009_111_003629,Ciliate,3.909583419598125e-18
AC,ACC,IFCB1_2009_111_003629,Diatom,0.005198629781816199
AC,ACC,IFCB1_2009_111_003629,Dinoflagellata,4.4212313503488757e-16
AC,ACC,IFCB1_2009_111_003629,Flagellate,0.9804591380804512
AC,ACC,IFCB1_2009_111_003629,Other,0.014342232137732175
AC,ACC,IFCB5_2014_238_215151,Ciliate,0.0
AC,ACC,IFCB5_2014_238_215151,Diatom,0.05670223195151669
AC,ACC,IFCB5_2014_238_215151,Dinoflagellata,0.0
AC,ACC,IFCB5_2014_238_215151,Flagellate,0.8653058074601155
AC,ACC,IFCB5_2014_238_215151,Other,0.0779919605883678
AC,ACC,IFCB1_2009_247_162615,Ciliate,4.4574247658705935e-17
AC,ACC,IFCB1_2009_247_162615,Diatom,0.03369643174133408
AC,ACC,IFCB1_2009_247_162615,Dinoflagellata,9.71312146439711e-18
AC,ACC,IFCB1_2009_247_162615,Flagellate,0.8020599162788243
AC,ACC,IFCB1_2009_247_162615,Other,0.16424365197984164
AC,ACC,IFCB5_2013_127_202414,Ciliate,0.017787853881919703
AC,ACC,IFCB5_2013_127_202414,Diatom,0.015176910947083514
AC,ACC,IFCB5_2013_127_202414,Dinoflagellata,0.03504586084047215
AC,ACC,IFCB5_2013_127_202414,Flagellate,0.8536154724485601
AC,ACC,IFCB5_2013_127_202414,Other,0.07837390188196461
AC,ACC,IFCB5_2014_060_064942,Ciliate,0.0006734287387724356
AC,ACC,IFCB5_2014_060_064942,Diatom,0.04708943456374648
AC,ACC,IFCB5_2014_060_064942,Dinoflagellata,0.02265244783654114
AC,ACC,IFCB5_2014_060_064942,Flagellate,0.8868994308648618
AC,ACC,IFCB5_2014_060_064942,Other,0.04268525799607824
AC,ACC,IFCB5_2012_009_221223,Ciliate,0.0034099139738006405
AC,ACC,IFCB5_2012_009_221223,Diatom,0.13114505204751253
AC,ACC,IFCB5_2012_009_221223,Dinoflagellata,0.005292017211273624
AC,ACC,IFCB5_2012_009_221223,Flagellate,0.704243976349196
AC,ACC,IFCB5_2012_009_221223,Other,0.15590904041821727
AC,ACC,IFCB5_2013_144_015540,Ciliate,0.01190501605896888
AC,ACC,IFCB5_2013_144_015540,Diatom,0.08261414294737006
AC,ACC,IFCB5_2013_144_015540,Dinoflagellata,0.03660202498313106
AC,ACC,IFCB5_2013_144_015540,Flagellate,0.689952099852089
AC,ACC,IFCB5_2013_144_015540,Other,0.17892671615844108
AC,ACC,IFCB5_2014_315_135823,Ciliate,0.0003330019448697481
AC,ACC,IFCB5_2014_315_135823,Diatom,0.06212976453817542
AC,ACC,IFCB5_2014_315_135823,Dinoflagellata,6.090982941733213e-17
AC,ACC,IFCB5_2014_315_135823,Flagellate,0.7699459906107998
AC,ACC,IFCB5_2014_315_135823,Other,0.16759124290615485
AC,ACC,IFCB1_2009_215_002526,Ciliate,3.771705252179853e-17
AC,ACC,IFCB1_2009_215_002526,Diatom,0.1080624903383786
AC,ACC,IFCB1_2009_215_002526,Dinoflagellata,1.7312130049012032e-16
AC,ACC,IFCB1_2009_215_002526,Flagellate,0.8813172023551147
AC,ACC,IFCB1_2009_215_002526,Other,0.010620307306506552
AC,ACC,IFCB5_2013_067_224713,Ciliate,0.0016734455928934242
AC,ACC,IFCB5_2013_067_224713,Diatom,0.08836792225344148
AC,ACC,IFCB5_2013_067_224713,Dinoflagellata,0.002905955237972876
AC,ACC,IFCB5_2013_067_224713,Flagellate,0.5051175683706972
AC,ACC,IFCB5_2013_067_224713,Other,0.40193510854499515
AC,ACC,IFCB1_2009_292_184417,Ciliate,0.005475996619439178
AC,ACC,IFCB1_2009_292_184417,Diatom,0.03701351584493596
AC,ACC,IFCB1_2009_292_184417,Dinoflagellata,0.00926933771419863
AC,ACC,IFCB1_2009_292_184417,Flagellate,0.8108495194833333
AC,ACC,IFCB1_2009_292_184417,Other,0.13739163033809298
AC,ACC,IFCB5_2011_326_184000,Ciliate,0.0022954570999147708
AC,ACC,IFCB5_2011_326_184000,Diatom,0.0440010123041711
AC,ACC,IFCB5_2011_326_184000,Dinoflagellata,1.113474304883347e-16
AC,ACC,IFCB5_2011_326_184000,Flagellate,0.5145624500236682
AC,ACC,IFCB5_2011_326_184000,Other,0.4391410805722459
AC,ACC,IFCB5_2011_096_095637,Ciliate,4.8123342716756225e-17
AC,ACC,IFCB5_2011_096_095637,Diatom,0.015373072597819181
AC,ACC,IFCB5_2011_096_095637,Dinoflagellata,3.4663013110700713e-16
AC,ACC,IFCB5_2011_096_095637,Flagellate,0.6967998764294042
AC,ACC,IFCB5_2011_096_095637,Other,0.2878270509727762
AC,ACC,IFCB1_2009_275_125437,Ciliate,0.0020579503935344574
AC,ACC,IFCB1_2009_275_125437,Diatom,0.03226517120199692
AC,ACC,IFCB1_2009_275_125437,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_275_125437,Flagellate,0.7970643177301843
AC,ACC,IFCB1_2009_275_125437,Other,0.16861256067428423
AC,ACC,IFCB5_2013_352_090027,Ciliate,0.0029004995916408535
AC,ACC,IFCB5_2013_352_090027,Diatom,0.12550369490836816
AC,ACC,IFCB5_2013_352_090027,Dinoflagellata,0.004263664375610691
AC,ACC,IFCB5_2013_352_090027,Flagellate,0.5593652897378588
