level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_146_184947,Other,0.1255310381486188
AC,PCC,IFCB5_2014_002_210221,Ciliate,0.007001666501609236
AC,PCC,IFCB5_2014_002_210221,Diatom,0.2387767667088029
AC,PCC,IFCB5_2014_002_210221,Dinoflagellata,0.017633426232764888
AC,PCC,IFCB5_2014_002_210221,Flagellate,0.5319198183579156
AC,PCC,IFCB5_2014_002_210221,Other,0.20466832219890735
AC,PCC,IFCB5_2012_192_191234,Ciliate,0.0005729317979106145
AC,PCC,IFCB5_2012_192_191234,Diatom,0.11435400827222439
AC,PCC,IFCB5_2012_192_191234,Dinoflagellata,0.013480074853907351
AC,PCC,IFCB5_2012_192_191234,Flagellate,0.783735146027318
AC,PCC,IFCB5_2012_192_191234,Other,0.0878578390486397
AC,PCC,IFCB5_2013_250_013035,Ciliate,0.006850637335388938
AC,PCC,IFCB5_2013_250_013035,Diatom,0.1353549571716763
AC,PCC,IFCB5_2013_250_013035,Dinoflagellata,0.027490159256923552
AC,PCC,IFCB5_2013_250_013035,Flagellate,0.7250461105209957
AC,PCC,IFCB5_2013_250_013035,Other,0.10525813571501559
AC,PCC,IFCB5_2014_016_195725,Ciliate,0.004039911925887531
AC,PCC,IFCB5_2014_016_195725,Diatom,0.16698041281728798
AC,PCC,IFCB5_2014_016_195725,Dinoflagellata,0.018992908175704527
AC,PCC,IFCB5_2014_016_195725,Flagellate,0.5436901375047375
AC,PCC,IFCB5_2014_016_195725,Other,0.2662966295763825
AC,PCC,IFCB5_2012_192_185000,Ciliate,0.0008842462902239977
AC,PCC,IFCB5_2012_192_185000,Diatom,0.11751396444816646
AC,PCC,IFCB5_2012_192_185000,Dinoflagellata,0.013079780152402255
AC,PCC,IFCB5_2012_192_185000,Flagellate,0.7780864186053139
AC,PCC,IFCB5_2012_192_185000,Other,0.09043559050389338
AC,PCC,IFCB5_2014_353_200517,Ciliate,0.004012649555798187
AC,PCC,IFCB5_2014_353_200517,Diatom,0.07872041019428828
AC,PCC,IFCB5_2014_353_200517,Dinoflagellata,0.011560038323972288
AC,PCC,IFCB5_2014_353_200517,Flagellate,0.8127527066019951
AC,PCC,IFCB5_2014_353_200517,Other,0.09295419532394603
AC,PCC,IFCB1_2009_172_000431,Ciliate,0.0012961514911342422
AC,PCC,IFCB1_2009_172_000431,Diatom,0.30026134550635175
AC,PCC,IFCB1_2009_172_000431,Dinoflagellata,0.017092617615171758
AC,PCC,IFCB1_2009_172_000431,Flagellate,0.5113358313645204
AC,PCC,IFCB1_2009_172_000431,Other,0.17001405402282194
AC,PCC,IFCB5_2012_192_171322,Ciliate,5.526968042229341e-05
AC,PCC,IFCB5_2012_192_171322,Diatom,0.10555230076907904
AC,PCC,IFCB5_2012_192_171322,Dinoflagellata,0.008275563450202998
AC,PCC,IFCB5_2012_192_171322,Flagellate,0.8362342509663151
AC,PCC,IFCB5_2012_192_171322,Other,0.04988261513398049
AC,PCC,IFCB1_2010_045_182248,Ciliate,0.02312928054596393
AC,PCC,IFCB1_2010_045_182248,Diatom,0.15096484283553224
AC,PCC,IFCB1_2010_045_182248,Dinoflagellata,0.01969483974283902
AC,PCC,IFCB1_2010_045_182248,Flagellate,0.7481266574848088
AC,PCC,IFCB1_2010_045_182248,Other,0.05808437939085605
AC,PCC,IFCB1_2012_122_205827,Ciliate,0.002977671089219605
AC,PCC,IFCB1_2012_122_205827,Diatom,0.16634706574137795
AC,PCC,IFCB1_2012_122_205827,Dinoflagellata,0.01692624586538208
AC,PCC,IFCB1_2012_122_205827,Flagellate,0.6609188852515323
AC,PCC,IFCB1_2012_122_205827,Other,0.152830132052488
AC,PCC,IFCB1_2009_133_003400,Ciliate,0.0223979906835348
AC,PCC,IFCB1_2009_133_003400,Diatom,0.1461836324003156
AC,PCC,IFCB1_2009_133_003400,Dinoflagellata,0.018730525072051887
AC,PCC,IFCB1_2009_133_003400,Flagellate,0.6811709699243348
AC,PCC,IFCB1_2009_133_003400,Other,0.13151688191976307
AC,PCC,IFCB1_2010_028_064151,Ciliate,0.005101757566107973
AC,PCC,IFCB1_2010_028_064151,Diatom,0.37625722628777347
AC,PCC,IFCB1_2010_028_064151,Dinoflagellata,0.005336119621936891
AC,PCC,IFCB1_2010_028_064151,Flagellate,0.4618240314573235
AC,PCC,IFCB1_2010_028_064151,Other,0.15148086506685815
AC,PCC,IFCB1_2009_087_182026,Ciliate,0.005638749465066735
AC,PCC,IFCB1_2009_087_182026,Diatom,0.048098420478443406
AC,PCC,IFCB1_2009_087_182026,Dinoflagellata,0.03986955481289972
AC,PCC,IFCB1_2009_087_182026,Flagellate,0.8751330581185186
AC,PCC,IFCB1_2009_087_182026,Other,0.03126021712507158
AC,PCC,IFCB5_2014_060_062630,Ciliate,0.0017520469007806822
AC,PCC,IFCB5_2014_060_062630,Diatom,0.06842148046423205
AC,PCC,IFCB5_2014_060_062630,Dinoflagellata,0.018339207843604502
AC,PCC,IFCB5_2014_060_062630,Flagellate,0.8317680092034803
AC,PCC,IFCB5_2014_060_062630,Other,0.07971925558790256
AC,PCC,IFCB1_2009_206_002109,Ciliate,0.001170655086441563
AC,PCC,IFCB1_2009_206_002109,Diatom,0.14612774216475707
AC,PCC,IFCB1_2009_206_002109,Dinoflagellata,0.005192256733455798
AC,PCC,IFCB1_2009_206_002109,Flagellate,0.7642158247811478
AC,PCC,IFCB1_2009_206_002109,Other,0.08329352123419774
AC,PCC,IFCB1_2010_204_174940,Ciliate,0.003786126182069494
AC,PCC,IFCB1_2010_204_174940,Diatom,0.18521821777689101
AC,PCC,IFCB1_2010_204_174940,Dinoflagellata,0.011101594270157108
AC,PCC,IFCB1_2010_204_174940,Flagellate,0.7339067870141905
AC,PCC,IFCB1_2010_204_174940,Other,0.06598727475669193
AC,PCC,IFCB1_2009_247_160304,Ciliate,0.0009491360179325353
AC,PCC,IFCB1_2009_247_160304,Diatom,0.0452757770607612
AC,PCC,IFCB1_2009_247_160304,Dinoflagellata,0.0038818367147420625
AC,PCC,IFCB1_2009_247_160304,Flagellate,0.7948259239126032
AC,PCC,IFCB1_2009_247_160304,Other,0.15506732629396108
AC,PCC,IFCB5_2012_192_173944,Ciliate,0.00026846219981410696
AC,PCC,IFCB5_2012_192_173944,Diatom,0.1319697085071537
AC,PCC,IFCB5_2012_192_173944,Dinoflagellata,0.011439853644447363
AC,PCC,IFCB5_2012_192_173944,Flagellate,0.7699310092981072
AC,PCC,IFCB5_2012_192_173944,Other,0.0863909663504776
AC,PCC,IFCB1_2010_141_164059,Ciliate,0.0015993546351268074
AC,PCC,IFCB1_2010_141_164059,Diatom,0.09944086546734358
AC,PCC,IFCB1_2010_141_164059,Dinoflagellata,0.006940039849391205
AC,PCC,IFCB1_2010_141_164059,Flagellate,0.7356749550889403
AC,PCC,IFCB1_2010_141_164059,Other,0.15634478495919804
AC,PCC,IFCB5_2012_233_160757,Ciliate,0.001616482421036245
AC,PCC,IFCB5_2012_233_160757,Diatom,0.1681120523702897
AC,PCC,IFCB5_2012_233_160757,Dinoflagellata,0.012190440999500214
AC,PCC,IFCB5_2012_233_160757,Flagellate,0.7051508369391505
AC,PCC,IFCB5_2012_233_160757,Other,0.11293018727002338
AC,PCC,IFCB1_2013_011_183214,Ciliate,0.014713365585426534
AC,PCC,IFCB1_2013_011_183214,Diatom,0.21047064078926733
AC,PCC,IFCB1_2013_011_183214,Dinoflagellata,0.02326661991844028
AC,PCC,IFCB1_2013_011_183214,Flagellate,0.5364762472926832
AC,PCC,IFCB1_2013_011_183214,Other,0.21507312641418264
AC,PCC,IFCB1_2009_087_001524,Ciliate,0.0005366338272110899
AC,PCC,IFCB1_2009_087_001524,Diatom,0.017893422915137923
AC,PCC,IFCB1_2009_087_001524,Dinoflagellata,0.006737366047686372
AC,PCC,IFCB1_2009_087_001524,Flagellate,0.9631646081624109
AC,PCC,IFCB1_2009_087_001524,Other,0.011667969047553597
AC,PCC,IFCB1_2012_258_175109,Ciliate,0.02628024036033599
AC,PCC,IFCB1_2012_258_175109,Diatom,0.06366350828195953
AC,PCC,IFCB1_2012_258_175109,Dinoflagellata,0.046632538009709915
AC,PCC,IFCB1_2012_258_175109,Flagellate,0.7616846701363267
AC,PCC,IFCB1_2012_258_175109,Other,0.10173904321166775
AC,PCC,IFCB5_2013_153_131718,Ciliate,0.005320186458457444
AC,PCC,IFCB5_2013_153_131718,Diatom,0.046626220254722336
AC,PCC,IFCB5_2013_153_131718,Dinoflagellata,0.027614178338869883
AC,PCC,IFCB5_2013_153_131718,Flagellate,0.8527477818416259
AC,PCC,IFCB5_2013_153_131718,Other,0.06769163310632442
AC,PCC,IFCB5_2012_233_154446,Ciliate,0.0023504006961612553
AC,PCC,IFCB5_2012_233_154446,Diatom,0.17250139841260828
AC,PCC,IFCB5_2012_233_154446,Dinoflagellata,0.011476465454865603
AC,PCC,IFCB5_2012_233_154446,Flagellate,0.6891540788169233
AC,PCC,IFCB5_2012_233_154446,Other,0.12451765661944166
AC,PCC,IFCB5_2014_134_015639,Ciliate,0.0014183943323161539
AC,PCC,IFCB5_2014_134_015639,Diatom,0.028264137926141377
AC,PCC,IFCB5_2014_134_015639,Dinoflagellata,0.015313245185534419
AC,PCC,IFCB5_2014_134_015639,Flagellate,0.8821289531346974
AC,PCC,IFCB5_2014_134_015639,Other,0.07287526942131058
AC,PCC,IFCB1_2009_275_131750,Ciliate,0.003652949781412677
AC,PCC,IFCB1_2009_275_131750,Diatom,0.046866924504261345
AC,PCC,IFCB1_2009_275_131750,Dinoflagellata,0.00872331124468355
AC,PCC,IFCB1_2009_275_131750,Flagellate,0.7663167654037122
AC,PCC,IFCB1_2009_275_131750,Other,0.17444004906593039
AC,PCC,IFCB5_2013_213_162635,Ciliate,0.004543452399982296
AC,PCC,IFCB5_2013_213_162635,Diatom,0.19890627447679884
AC,PCC,IFCB5_2013_213_162635,Dinoflagellata,0.02533150424710166
AC,PCC,IFCB5_2013_213_162635,Flagellate,0.6485543089977936
AC,PCC,IFCB5_2013_213_162635,Other,0.12266445987832357
AC,PCC,IFCB1_2009_328_003811,Ciliate,0.0022975230722625073
AC,PCC,IFCB1_2009_328_003811,Diatom,0.03221250898851755
AC,PCC,IFCB1_2009_328_003811,Dinoflagellata,0.003081841053630838
AC,PCC,IFCB1_2009_328_003811,Flagellate,0.8905993171793251
AC,PCC,IFCB1_2009_328_003811,Other,0.07180880970626406
AC,PCC,IFCB1_2010_045_184626,Ciliate,0.018005720978277087
AC,PCC,IFCB1_2010_045_184626,Diatom,0.1636868407850246
AC,PCC,IFCB1_2010_045_184626,Dinoflagellata,0.019207732919340432
AC,PCC,IFCB1_2010_045_184626,Flagellate,0.7419451933562664
AC,PCC,IFCB1_2010_045_184626,Other,0.05715451196109153
AC,PCC,IFCB1_2010_040_214828,Ciliate,0.0030771771209246856
AC,PCC,IFCB1_2010_040_214828,Diatom,0.6923338476599615
AC,PCC,IFCB1_2010_040_214828,Dinoflagellata,0.007428226572072056
AC,PCC,IFCB1_2010_040_214828,Flagellate,0.2542161248442688
AC,PCC,IFCB1_2010_040_214828,Other,0.042944623802773016
AC,PCC,IFCB5_2013_235_180640,Ciliate,0.0018395799714339654
AC,PCC,IFCB5_2013_235_180640,Diatom,0.17369296689541494
AC,PCC,IFCB5_2013_235_180640,Dinoflagellata,0.02579098557940914
AC,PCC,IFCB5_2013_235_180640,Flagellate,0.7068143056428775
AC,PCC,IFCB5_2013_235_180640,Other,0.09186216191086459
AC,PCC,IFCB5_2011_141_101135,Ciliate,0.005820519507431712
AC,PCC,IFCB5_2011_141_101135,Diatom,0.05412177330692452
AC,PCC,IFCB5_2011_141_101135,Dinoflagellata,0.011711640630418829
AC,PCC,IFCB5_2011_141_101135,Flagellate,0.5718822100921089
AC,PCC,IFCB5_2011_141_101135,Other,0.35646385646311607
AC,PCC,IFCB5_2013_167_150504,Ciliate,0.00463680341115454
AC,PCC,IFCB5_2013_167_150504,Diatom,0.06860600266570761
AC,PCC,IFCB5_2013_167_150504,Dinoflagellata,0.0371773663154085
AC,PCC,IFCB5_2013_167_150504,Flagellate,0.8029668709142079
AC,PCC,IFCB5_2013_167_150504,Other,0.08661295669352145
AC,PCC,IFCB5_2014_092_183440,Ciliate,0.0019585762650556207
AC,PCC,IFCB5_2014_092_183440,Diatom,0.02591644954633501
AC,PCC,IFCB5_2014_092_183440,Dinoflagellata,0.014646108784529365
AC,PCC,IFCB5_2014_092_183440,Flagellate,0.8959384592025682
AC,PCC,IFCB5_2014_092_183440,Other,0.06154040620151169
AC,PCC,IFCB5_2012_192_165320,Ciliate,0.0004351369043685127
AC,PCC,IFCB5_2012_192_165320,Diatom,0.12547331420026636
AC,PCC,IFCB5_2012_192_165320,Dinoflagellata,0.011175660873356284
AC,PCC,IFCB5_2012_192_165320,Flagellate,0.78050966834654
AC,PCC,IFCB5_2012_192_165320,Other,0.08240621967546888
AC,PCC,IFCB1_2009_001_001602,Ciliate,0.004213217095662904
AC,PCC,IFCB1_2009_001_001602,Diatom,0.14726137215917898
AC,PCC,IFCB1_2009_001_001602,Dinoflagellata,0.015403592638868532
AC,PCC,IFCB1_2009_001_001602,Flagellate,0.603640696409261
AC,PCC,IFCB1_2009_001_001602,Other,0.22948112169702864
AC,PCC,IFCB5_2014_057_184322,Ciliate,0.004524120060183702
AC,PCC,IFCB5_2014_057_184322,Diatom,0.06748335256651598
AC,PCC,IFCB5_2014_057_184322,Dinoflagellata,0.019041206923473917
AC,PCC,IFCB5_2014_057_184322,Flagellate,0.8313319006906268
AC,PCC,IFCB5_2014_057_184322,Other,0.07761941975919952
AC,PCC,IFCB5_2011_167_020552,Ciliate,0.009065164619836807
AC,PCC,IFCB5_2011_167_020552,Diatom,0.11606493279764059
AC,PCC,IFCB5_2011_167_020552,Dinoflagellata,0.007557586804176379
AC,PCC,IFCB5_2011_167_020552,Flagellate,0.5994859020996586
AC,PCC,IFCB5_2011_167_020552,Other,0.2678264136786876
AC,PCC,IFCB1_2009_189_182114,Ciliate,0.0017550544042276926
AC,PCC,IFCB1_2009_189_182114,Diatom,0.05460330341907653
AC,PCC,IFCB1_2009_189_182114,Dinoflagellata,0.020230824301061795
AC,PCC,IFCB1_2009_189_182114,Flagellate,0.7853714148419245
AC,PCC,IFCB1_2009_189_182114,Other,0.13803940303370948
AC,PCC,IFCB1_2012_258_181419,Ciliate,0.03584053050719894
AC,PCC,IFCB1_2012_258_181419,Diatom,0.07179771349186158
AC,PCC,IFCB1_2012_258_181419,Dinoflagellata,0.04307175889277436
AC,PCC,IFCB1_2012_258_181419,Flagellate,0.7725980332068221
AC,PCC,IFCB1_2012_258_181419,Other,0.07669196390134295
AC,PCC,IFCB5_2012_066_203043,Ciliate,0.002960008205238615
AC,PCC,IFCB5_2012_066_203043,Diatom,0.10469979712952596
AC,PCC,IFCB5_2012_066_203043,Dinoflagellata,0.016590617047655194
AC,PCC,IFCB5_2012_066_203043,Flagellate,0.7980330388355453
AC,PCC,IFCB5_2012_066_203043,Other,0.07771653878203484
AC,PCC,IFCB5_2014_341_025413,Ciliate,0.0036792443684645925
AC,PCC,IFCB5_2014_341_025413,Diatom,0.08549796862320083
AC,PCC,IFCB5_2014_341_025413,Dinoflagellata,0.00902546617796964
AC,PCC,IFCB5_2014_341_025413,Flagellate,0.7912881949775649
AC,PCC,IFCB5_2014_341_025413,Other,0.11050912585280008
AC,PCC,IFCB1_2012_331_154955,Ciliate,0.006992823470233404
AC,PCC,IFCB1_2012_331_154955,Diatom,0.09953743548067048
AC,PCC,IFCB1_2012_331_154955,Dinoflagellata,0.027357669164021905
AC,PCC,IFCB1_2012_331_154955,Flagellate,0.6569055029479657
AC,PCC,IFCB1_2012_331_154955,Other,0.20920656893710848
AC,PCC,IFCB1_2011_279_223825,Ciliate,0.0024063745202567094
AC,PCC,IFCB1_2011_279_223825,Diatom,0.15853263858973912
AC,PCC,IFCB1_2011_279_223825,Dinoflagellata,0.01770945019465959
AC,PCC,IFCB1_2011_279_223825,Flagellate,0.6746630449568938
AC,PCC,IFCB1_2011_279_223825,Other,0.1466884917384508
AC,PCC,IFCB5_2013_194_135924,Ciliate,0.0019595921245919973
AC,PCC,IFCB5_2013_194_135924,Diatom,0.15653054671361843
AC,PCC,IFCB5_2013_194_135924,Dinoflagellata,0.021575446628671165
AC,PCC,IFCB5_2013_194_135924,Flagellate,0.657223692038421
AC,PCC,IFCB5_2013_194_135924,Other,0.16271072249469742
AC,PCC,IFCB1_2009_111_184401,Ciliate,0.001394047163372842
AC,PCC,IFCB1_2009_111_184401,Diatom,0.008355848250452616
AC,PCC,IFCB1_2009_111_184401,Dinoflagellata,0.0030868399563387374
AC,PCC,IFCB1_2009_111_184401,Flagellate,0.924965580833511
AC,PCC,IFCB1_2009_111_184401,Other,0.06219768379632479
AC,PCC,IFCB5_2013_144_013228,Ciliate,0.012590266634147347
AC,PCC,IFCB5_2013_144_013228,Diatom,0.1149667331085004
AC,PCC,IFCB5_2013_144_013228,Dinoflagellata,0.02752755178852165
AC,PCC,IFCB5_2013_144_013228,Flagellate,0.650576657005745
AC,PCC,IFCB5_2013_144_013228,Other,0.19433879146308566
AC,PCC,IFCB1_2009_067_000255,Ciliate,0.007751248018775631
AC,PCC,IFCB1_2009_067_000255,Diatom,0.04095005509922506
AC,PCC,IFCB1_2009_067_000255,Dinoflagellata,0.011928814426857103
AC,PCC,IFCB1_2009_067_000255,Flagellate,0.9205310437503994
AC,PCC,IFCB1_2009_067_000255,Other,0.018838838704742737
AC,PCC,IFCB1_2010_044_175113,Ciliate,0.03226831521331516
AC,PCC,IFCB1_2010_044_175113,Diatom,0.4899175072358315
AC,PCC,IFCB1_2010_044_175113,Dinoflagellata,0.013151692318248292
AC,PCC,IFCB1_2010_044_175113,Flagellate,0.42737610541337406
AC,PCC,IFCB1_2010_044_175113,Other,0.03728637981923094
AC,PCC,IFCB1_2011_255_212504,Ciliate,0.00173235282792652
AC,PCC,IFCB1_2011_255_212504,Diatom,0.08750141349001406
AC,PCC,IFCB1_2011_255_212504,Dinoflagellata,0.009977588569131704
AC,PCC,IFCB1_2011_255_212504,Flagellate,0.8103224377480567
AC,PCC,IFCB1_2011_255_212504,Other,0.09046620736487103
AC,PCC,IFCB5_2011_187_183704,Ciliate,0.004857931433399112
AC,PCC,IFCB5_2011_187_183704,Diatom,0.1307028595283024
AC,PCC,IFCB5_2011_187_183704,Dinoflagellata,0.008015622203279772
AC,PCC,IFCB5_2011_187_183704,Flagellate,0.5633324925389946
AC,PCC,IFCB5_2011_187_183704,Other,0.29309109429602415
AC,PCC,IFCB1_2009_276_005321,Ciliate,0.00456691599471644
AC,PCC,IFCB1_2009_276_005321,Diatom,0.035494245710163366
AC,PCC,IFCB1_2009_276_005321,Dinoflagellata,0.012202278752665033
AC,PCC,IFCB1_2009_276_005321,Flagellate,0.7996317396890599
AC,PCC,IFCB1_2009_276_005321,Other,0.14810481985339524
AC,PCC,IFCB1_2012_111_205116,Ciliate,0.0013586551935230837
AC,PCC,IFCB1_2012_111_205116,Diatom,0.14618818522415314
AC,PCC,IFCB1_2012_111_205116,Dinoflagellata,0.013963677184732817
AC,PCC,IFCB1_2012_111_205116,Flagellate,0.6289838334309564
AC,PCC,IFCB1_2012_111_205116,Other,0.2095056489666345
AC,PCC,IFCB1_2010_141_170349,Ciliate,0.0011168124564275115
AC,PCC,IFCB1_2010_141_170349,Diatom,0.08990390248709246
AC,PCC,IFCB1_2010_141_170349,Dinoflagellata,0.010439266578779798
AC,PCC,IFCB1_2010_141_170349,Flagellate,0.7730041695569492
AC,PCC,IFCB1_2010_141_170349,Other,0.12553584892075095
AC,PCC,IFCB1_2010_012_194611,Ciliate,0.00752769137539379
AC,PCC,IFCB1_2010_012_194611,Diatom,0.5535074352166613
AC,PCC,IFCB1_2010_012_194611,Dinoflagellata,0.012961602657664177
AC,PCC,IFCB1_2010_012_194611,Flagellate,0.3566387808769265
AC,PCC,IFCB1_2010_012_194611,Other,0.06936448987335418
AC,PCC,IFCB5_2011_096_091011,Ciliate,0.0019153990056392
AC,PCC,IFCB5_2011_096_091011,Diatom,0.03144407951589284
AC,PCC,IFCB5_2011_096_091011,Dinoflagellata,0.0029870344649204693
AC,PCC,IFCB5_2011_096_091011,Flagellate,0.6432968652030859
AC,PCC,IFCB5_2011_096_091011,Other,0.3203566218104615
AC,PCC,IFCB1_2009_041_204230,Ciliate,0.012237349527124793
AC,PCC,IFCB1_2009_041_204230,Diatom,0.07142537503978626
AC,PCC,IFCB1_2009_041_204230,Dinoflagellata,0.002343128984907743
AC,PCC,IFCB1_2009_041_204230,Flagellate,0.8586026178382814
AC,PCC,IFCB1_2009_041_204230,Other,0.05539152860989984
AC,PCC,IFCB1_2010_078_183357,Ciliate,0.01082823829932173
AC,PCC,IFCB1_2010_078_183357,Diatom,0.1583673626098974
AC,PCC,IFCB1_2010_078_183357,Dinoflagellata,0.020979011528666228
AC,PCC,IFCB1_2010_078_183357,Flagellate,0.7665973997779473
AC,PCC,IFCB1_2010_078_183357,Other,0.043227987784167414
AC,PCC,IFCB1_2009_206_005118,Ciliate,0.0008442289276770094
AC,PCC,IFCB1_2009_206_005118,Diatom,0.12176652876673291
AC,PCC,IFCB1_2009_206_005118,Dinoflagellata,0.0050182454804961665
AC,PCC,IFCB1_2009_206_005118,Flagellate,0.7856265285258012
AC,PCC,IFCB1_2009_206_005118,Other,0.08674446829929269
AC,PCC,IFCB1_2009_087_184358,Ciliate,0.00527194721525267
AC,PCC,IFCB1_2009_087_184358,Diatom,0.06685231381059484
AC,PCC,IFCB1_2009_087_184358,Dinoflagellata,0.03544270944478412
AC,PCC,IFCB1_2009_087_184358,Flagellate,0.8484150110862649
AC,PCC,IFCB1_2009_087_184358,Other,0.04401801844310348
AC,PCC,IFCB1_2011_270_193351,Ciliate,0.0023369573219232847
AC,PCC,IFCB1_2011_270_193351,Diatom,0.08836192363557067
AC,PCC,IFCB1_2011_270_193351,Dinoflagellata,0.010841757634637916
AC,PCC,IFCB1_2011_270_193351,Flagellate,0.8514437002818243
AC,PCC,IFCB1_2011_270_193351,Other,0.04701566112604387
AC,PCC,IFCB1_2009_111_003629,Ciliate,2.5135146014689322e-05
AC,PCC,IFCB1_2009_111_003629,Diatom,0.013744923499609282
AC,PCC,IFCB1_2009_111_003629,Dinoflagellata,0.0023746109144626637
AC,PCC,IFCB1_2009_111_003629,Flagellate,0.9359530499574267
AC,PCC,IFCB1_2009_111_003629,Other,0.0479022804824868
AC,PCC,IFCB5_2014_238_215151,Ciliate,0.0003213217382189832
AC,PCC,IFCB5_2014_238_215151,Diatom,0.06811784632752768
AC,PCC,IFCB5_2014_238_215151,Dinoflagellata,0.008222736579547129
AC,PCC,IFCB5_2014_238_215151,Flagellate,0.8097454730941002
AC,PCC,IFCB5_2014_238_215151,Other,0.11359262226060603
AC,PCC,IFCB1_2009_247_162615,Ciliate,0.001055672764487031
AC,PCC,IFCB1_2009_247_162615,Diatom,0.05084884261871204
AC,PCC,IFCB1_2009_247_162615,Dinoflagellata,0.005013085527071734
AC,PCC,IFCB1_2009_247_162615,Flagellate,0.7809546324189983
AC,PCC,IFCB1_2009_247_162615,Other,0.16212776667073076
AC,PCC,IFCB5_2013_127_202414,Ciliate,0.016349767774222684
AC,PCC,IFCB5_2013_127_202414,Diatom,0.04391889899158193
AC,PCC,IFCB5_2013_127_202414,Dinoflagellata,0.03760946670744383
AC,PCC,IFCB5_2013_127_202414,Flagellate,0.7983706998724476
AC,PCC,IFCB5_2013_127_202414,Other,0.10375116665430396
AC,PCC,IFCB5_2014_060_064942,Ciliate,0.00204197105909105
AC,PCC,IFCB5_2014_060_064942,Diatom,0.0621051123591406
AC,PCC,IFCB5_2014_060_064942,Dinoflagellata,0.01678861212544435
AC,PCC,IFCB5_2014_060_064942,Flagellate,0.832741816741986
AC,PCC,IFCB5_2014_060_064942,Other,0.08632248771433795
AC,PCC,IFCB5_2012_009_221223,Ciliate,0.004086363085629316
AC,PCC,IFCB5_2012_009_221223,Diatom,0.13424568633779616
AC,PCC,IFCB5_2012_009_221223,Dinoflagellata,0.015940441376698495
AC,PCC,IFCB5_2012_009_221223,Flagellate,0.6929958907376658
AC,PCC,IFCB5_2012_009_221223,Other,0.15273161846221017
AC,PCC,IFCB5_2013_144_015540,Ciliate,0.011621568175207464
AC,PCC,IFCB5_2013_144_015540,Diatom,0.09564141239722701
AC,PCC,IFCB5_2013_144_015540,Dinoflagellata,0.025849646247374874
AC,PCC,IFCB5_2013_144_015540,Flagellate,0.6857867764108065
AC,PCC,IFCB5_2013_144_015540,Other,0.18110059676938414
AC,PCC,IFCB5_2014_315_135823,Ciliate,0.0020331930348336086
AC,PCC,IFCB5_2014_315_135823,Diatom,0.0683765990557415
AC,PCC,IFCB5_2014_315_135823,Dinoflagellata,0.0038109605604839778
AC,PCC,IFCB5_2014_315_135823,Flagellate,0.7654909140389143
AC,PCC,IFCB5_2014_315_135823,Other,0.16028833331002668
AC,PCC,IFCB1_2009_215_002526,Ciliate,0.000498470073794718
AC,PCC,IFCB1_2009_215_002526,Diatom,0.10456776622154326
AC,PCC,IFCB1_2009_215_002526,Dinoflagellata,0.005570951990085659
AC,PCC,IFCB1_2009_215_002526,Flagellate,0.8459596323880143
AC,PCC,IFCB1_2009_215_002526,Other,0.04340317932656205
AC,PCC,IFCB5_2013_067_224713,Ciliate,0.0028871105533816496
AC,PCC,IFCB5_2013_067_224713,Diatom,0.10347857522059722
AC,PCC,IFCB5_2013_067_224713,Dinoflagellata,0.007538473768841207
AC,PCC,IFCB5_2013_067_224713,Flagellate,0.5606923892359879
AC,PCC,IFCB5_2013_067_224713,Other,0.3254034512211921
AC,PCC,IFCB1_2009_292_184417,Ciliate,0.005386139571332227
AC,PCC,IFCB1_2009_292_184417,Diatom,0.049326447845446916
AC,PCC,IFCB1_2009_292_184417,Dinoflagellata,0.012681954124161798
AC,PCC,IFCB1_2009_292_184417,Flagellate,0.7953517079620952
AC,PCC,IFCB1_2009_292_184417,Other,0.13725375049696395
AC,PCC,IFCB5_2011_326_184000,Ciliate,0.0036105608374921903
AC,PCC,IFCB5_2011_326_184000,Diatom,0.08093992038346022
AC,PCC,IFCB5_2011_326_184000,Dinoflagellata,0.006303733303839807
AC,PCC,IFCB5_2011_326_184000,Flagellate,0.5503536869053158
AC,PCC,IFCB5_2011_326_184000,Other,0.35879209856989186
AC,PCC,IFCB5_2011_096_095637,Ciliate,0.0014832006170370248
AC,PCC,IFCB5_2011_096_095637,Diatom,0.0327989071346341
AC,PCC,IFCB5_2011_096_095637,Dinoflagellata,0.0023770909840105997
AC,PCC,IFCB5_2011_096_095637,Flagellate,0.6604533032392814
AC,PCC,IFCB5_2011_096_095637,Other,0.30288749802503684
AC,PCC,IFCB1_2009_275_125437,Ciliate,0.0028230521597148043
AC,PCC,IFCB1_2009_275_125437,Diatom,0.04459177047618131
AC,PCC,IFCB1_2009_275_125437,Dinoflagellata,0.0069780354998929045
