level,method,sample,class,y_pred
AC,EMQ,IFCB5_2013_213_162257,Dinoflagellata,0.09424875845290948
AC,EMQ,IFCB5_2013_213_162257,Flagellate,0.5162067462827947
AC,EMQ,IFCB5_2013_213_162257,Other,0.1558586829653536
AC,EMQ,IFCB1_2013_001_083957,Ciliate,0.011238764846765817
AC,EMQ,IFCB1_2013_001_083957,Diatom,0.23872451380983162
AC,EMQ,IFCB1_2013_001_083957,Dinoflagellata,0.0810719613002028
AC,EMQ,IFCB1_2013_001_083957,Flagellate,0.34708423965320856
AC,EMQ,IFCB1_2013_001_083957,Other,0.32188052038999093
AC,EMQ,IFCB1_2009_146_184947,Ciliate,0.013170167766636431
AC,EMQ,IFCB1_2009_146_184947,Diatom,0.0716988642372563
AC,EMQ,IFCB1_2009_146_184947,Dinoflagellata,0.06158991458181034
AC,EMQ,IFCB1_2009_146_184947,Flagellate,0.7623445021256005
AC,EMQ,IFCB1_2009_146_184947,Other,0.09119655128869746
AC,EMQ,IFCB5_2014_002_210221,Ciliate,0.007579644530165808
AC,EMQ,IFCB5_2014_002_210221,Diatom,0.3229741532924694
AC,EMQ,IFCB5_2014_002_210221,Dinoflagellata,0.05424665154763033
AC,EMQ,IFCB5_2014_002_210221,Flagellate,0.42169418508601064
AC,EMQ,IFCB5_2014_002_210221,Other,0.19350536554372486
AC,EMQ,IFCB5_2012_192_191234,Ciliate,0.0002784088564558268
AC,EMQ,IFCB5_2012_192_191234,Diatom,0.18749717696140733
AC,EMQ,IFCB5_2012_192_191234,Dinoflagellata,0.04121952891205832
AC,EMQ,IFCB5_2012_192_191234,Flagellate,0.7528276789104281
AC,EMQ,IFCB5_2012_192_191234,Other,0.018177206359652233
AC,EMQ,IFCB5_2013_250_013035,Ciliate,0.006730059554374037
AC,EMQ,IFCB5_2013_250_013035,Diatom,0.17202601418269758
AC,EMQ,IFCB5_2013_250_013035,Dinoflagellata,0.1044771300299372
AC,EMQ,IFCB5_2013_250_013035,Flagellate,0.6731148794608753
AC,EMQ,IFCB5_2013_250_013035,Other,0.04365191677211647
AC,EMQ,IFCB5_2014_016_195725,Ciliate,0.003478320896624379
AC,EMQ,IFCB5_2014_016_195725,Diatom,0.19499371306761004
AC,EMQ,IFCB5_2014_016_195725,Dinoflagellata,0.06486308689079943
AC,EMQ,IFCB5_2014_016_195725,Flagellate,0.4271030486017801
AC,EMQ,IFCB5_2014_016_195725,Other,0.30956183054318775
AC,EMQ,IFCB5_2012_192_185000,Ciliate,0.0004935813856044722
AC,EMQ,IFCB5_2012_192_185000,Diatom,0.20585772769405988
AC,EMQ,IFCB5_2012_192_185000,Dinoflagellata,0.0391770868847471
AC,EMQ,IFCB5_2012_192_185000,Flagellate,0.7334712747966059
AC,EMQ,IFCB5_2012_192_185000,Other,0.021000329238982565
AC,EMQ,IFCB5_2014_353_200517,Ciliate,0.003894665256935706
AC,EMQ,IFCB5_2014_353_200517,Diatom,0.08591087648385422
AC,EMQ,IFCB5_2014_353_200517,Dinoflagellata,0.03825819668945408
AC,EMQ,IFCB5_2014_353_200517,Flagellate,0.822777112763037
AC,EMQ,IFCB5_2014_353_200517,Other,0.04915914880671991
AC,EMQ,IFCB1_2009_172_000431,Ciliate,0.0006754732268605608
AC,EMQ,IFCB1_2009_172_000431,Diatom,0.30659922132557765
AC,EMQ,IFCB1_2009_172_000431,Dinoflagellata,0.047927134030968384
AC,EMQ,IFCB1_2009_172_000431,Flagellate,0.45110410150706465
AC,EMQ,IFCB1_2009_172_000431,Other,0.19369406990952784
AC,EMQ,IFCB5_2012_192_171322,Ciliate,1.8497361695696634e-38
AC,EMQ,IFCB5_2012_192_171322,Diatom,0.15618776238979848
AC,EMQ,IFCB5_2012_192_171322,Dinoflagellata,0.008732729489874887
AC,EMQ,IFCB5_2012_192_171322,Flagellate,0.8350716749533011
AC,EMQ,IFCB5_2012_192_171322,Other,7.833167025361975e-06
AC,EMQ,IFCB1_2010_045_182248,Ciliate,0.032885473052307886
AC,EMQ,IFCB1_2010_045_182248,Diatom,0.17132019234727325
AC,EMQ,IFCB1_2010_045_182248,Dinoflagellata,0.0452685872056606
AC,EMQ,IFCB1_2010_045_182248,Flagellate,0.736283045219603
AC,EMQ,IFCB1_2010_045_182248,Other,0.01424270217515513
AC,EMQ,IFCB1_2012_122_205827,Ciliate,0.0020597223042394153
AC,EMQ,IFCB1_2012_122_205827,Diatom,0.1872245099379761
AC,EMQ,IFCB1_2012_122_205827,Dinoflagellata,0.05640549719510413
AC,EMQ,IFCB1_2012_122_205827,Flagellate,0.620780487524651
AC,EMQ,IFCB1_2012_122_205827,Other,0.13352978303803015
AC,EMQ,IFCB1_2009_133_003400,Ciliate,0.02891560612363011
AC,EMQ,IFCB1_2009_133_003400,Diatom,0.14612224128062257
AC,EMQ,IFCB1_2009_133_003400,Dinoflagellata,0.04432587854670429
AC,EMQ,IFCB1_2009_133_003400,Flagellate,0.6781027142580867
AC,EMQ,IFCB1_2009_133_003400,Other,0.10253355979095669
AC,EMQ,IFCB1_2010_028_064151,Ciliate,0.007048660495252247
AC,EMQ,IFCB1_2010_028_064151,Diatom,0.4402754298064222
AC,EMQ,IFCB1_2010_028_064151,Dinoflagellata,0.0004425535496481321
AC,EMQ,IFCB1_2010_028_064151,Flagellate,0.4003767558869793
AC,EMQ,IFCB1_2010_028_064151,Other,0.1518566002616983
AC,EMQ,IFCB1_2009_087_182026,Ciliate,0.005430876127961681
AC,EMQ,IFCB1_2009_087_182026,Diatom,0.024130788495081393
AC,EMQ,IFCB1_2009_087_182026,Dinoflagellata,0.2981805022738739
AC,EMQ,IFCB1_2009_087_182026,Flagellate,0.6718089882247875
AC,EMQ,IFCB1_2009_087_182026,Other,0.00044884487829623923
AC,EMQ,IFCB5_2014_060_062630,Ciliate,0.0010269971421269543
AC,EMQ,IFCB5_2014_060_062630,Diatom,0.05981578827860047
AC,EMQ,IFCB5_2014_060_062630,Dinoflagellata,0.04006172785553461
AC,EMQ,IFCB5_2014_060_062630,Flagellate,0.861865043941158
AC,EMQ,IFCB5_2014_060_062630,Other,0.037230442782580135
AC,EMQ,IFCB1_2009_206_002109,Ciliate,0.000692404200538204
AC,EMQ,IFCB1_2009_206_002109,Diatom,0.1550143957343152
AC,EMQ,IFCB1_2009_206_002109,Dinoflagellata,0.0011842417394201407
AC,EMQ,IFCB1_2009_206_002109,Flagellate,0.8073518671725974
AC,EMQ,IFCB1_2009_206_002109,Other,0.03575709115312722
AC,EMQ,IFCB1_2010_204_174940,Ciliate,0.003744648352663869
AC,EMQ,IFCB1_2010_204_174940,Diatom,0.23038480886281065
AC,EMQ,IFCB1_2010_204_174940,Dinoflagellata,0.01824932104059227
AC,EMQ,IFCB1_2010_204_174940,Flagellate,0.7362189028353189
AC,EMQ,IFCB1_2010_204_174940,Other,0.011402318908613937
AC,EMQ,IFCB1_2009_247_160304,Ciliate,0.0003527983217226396
AC,EMQ,IFCB1_2009_247_160304,Diatom,0.012758217267987964
AC,EMQ,IFCB1_2009_247_160304,Dinoflagellata,0.00010249448396040373
AC,EMQ,IFCB1_2009_247_160304,Flagellate,0.8384308989624629
AC,EMQ,IFCB1_2009_247_160304,Other,0.14835559096386533
AC,EMQ,IFCB5_2012_192_173944,Ciliate,2.0585395226687567e-23
AC,EMQ,IFCB5_2012_192_173944,Diatom,0.21936159656645998
AC,EMQ,IFCB5_2012_192_173944,Dinoflagellata,0.02654421209768052
AC,EMQ,IFCB5_2012_192_173944,Flagellate,0.737095498146522
AC,EMQ,IFCB5_2012_192_173944,Other,0.01699869318934245
AC,EMQ,IFCB1_2010_141_164059,Ciliate,0.001066204683586444
AC,EMQ,IFCB1_2010_141_164059,Diatom,0.0977789734630623
AC,EMQ,IFCB1_2010_141_164059,Dinoflagellata,0.0041288797301572205
AC,EMQ,IFCB1_2010_141_164059,Flagellate,0.7527373470892651
AC,EMQ,IFCB1_2010_141_164059,Other,0.14428859503393124
AC,EMQ,IFCB5_2012_233_160757,Ciliate,0.0006329093941014941
AC,EMQ,IFCB5_2012_233_160757,Diatom,0.290218853743718
AC,EMQ,IFCB5_2012_233_160757,Dinoflagellata,0.014852843330884057
AC,EMQ,IFCB5_2012_233_160757,Flagellate,0.6629239735276294
AC,EMQ,IFCB5_2012_233_160757,Other,0.03137142000366871
AC,EMQ,IFCB1_2013_011_183214,Ciliate,0.01982587436870845
AC,EMQ,IFCB1_2013_011_183214,Diatom,0.19940922135610206
AC,EMQ,IFCB1_2013_011_183214,Dinoflagellata,0.20362158299432268
AC,EMQ,IFCB1_2013_011_183214,Flagellate,0.32302910638559507
AC,EMQ,IFCB1_2013_011_183214,Other,0.25411421489527175
AC,EMQ,IFCB1_2009_087_001524,Ciliate,0.0005728023449803016
AC,EMQ,IFCB1_2009_087_001524,Diatom,0.007447761896107865
AC,EMQ,IFCB1_2009_087_001524,Dinoflagellata,0.024064284474777573
AC,EMQ,IFCB1_2009_087_001524,Flagellate,0.9679149887810383
AC,EMQ,IFCB1_2009_087_001524,Other,1.62503096704906e-07
AC,EMQ,IFCB1_2012_258_175109,Ciliate,0.034733572892606736
AC,EMQ,IFCB1_2012_258_175109,Diatom,0.03788017563324117
AC,EMQ,IFCB1_2012_258_175109,Dinoflagellata,0.20474280877766302
AC,EMQ,IFCB1_2012_258_175109,Flagellate,0.6588065403460696
AC,EMQ,IFCB1_2012_258_175109,Other,0.06383690235041915
AC,EMQ,IFCB5_2013_153_131718,Ciliate,0.0050684695645956904
AC,EMQ,IFCB5_2013_153_131718,Diatom,0.016039471049062195
AC,EMQ,IFCB5_2013_153_131718,Dinoflagellata,0.12259027194121677
AC,EMQ,IFCB5_2013_153_131718,Flagellate,0.8427767764434411
AC,EMQ,IFCB5_2013_153_131718,Other,0.01352501100168432
AC,EMQ,IFCB5_2012_233_154446,Ciliate,0.0017230099749889814
AC,EMQ,IFCB5_2012_233_154446,Diatom,0.3015125270212398
AC,EMQ,IFCB5_2012_233_154446,Dinoflagellata,0.010267396118904133
AC,EMQ,IFCB5_2012_233_154446,Flagellate,0.6432349692667229
AC,EMQ,IFCB5_2012_233_154446,Other,0.043262097618143626
AC,EMQ,IFCB5_2014_134_015639,Ciliate,0.0011985696692819328
AC,EMQ,IFCB5_2014_134_015639,Diatom,0.00024080371471734644
AC,EMQ,IFCB5_2014_134_015639,Dinoflagellata,0.07068322103196288
AC,EMQ,IFCB5_2014_134_015639,Flagellate,0.9109811712651599
AC,EMQ,IFCB5_2014_134_015639,Other,0.01689623431887829
AC,EMQ,IFCB1_2009_275_131750,Ciliate,0.00391179620545618
AC,EMQ,IFCB1_2009_275_131750,Diatom,0.02927877643943754
AC,EMQ,IFCB1_2009_275_131750,Dinoflagellata,0.010334264649820925
AC,EMQ,IFCB1_2009_275_131750,Flagellate,0.7652309410585945
AC,EMQ,IFCB1_2009_275_131750,Other,0.19124422164669244
AC,EMQ,IFCB5_2013_213_162635,Ciliate,0.004079094264883649
AC,EMQ,IFCB5_2013_213_162635,Diatom,0.2741020929245722
AC,EMQ,IFCB5_2013_213_162635,Dinoflagellata,0.1447711138868958
AC,EMQ,IFCB5_2013_213_162635,Flagellate,0.5033977651774144
AC,EMQ,IFCB5_2013_213_162635,Other,0.0736499337462343
AC,EMQ,IFCB1_2009_328_003811,Ciliate,0.0025886705921805623
AC,EMQ,IFCB1_2009_328_003811,Diatom,0.022544164752437246
AC,EMQ,IFCB1_2009_328_003811,Dinoflagellata,3.84090919772039e-05
AC,EMQ,IFCB1_2009_328_003811,Flagellate,0.939883218445261
AC,EMQ,IFCB1_2009_328_003811,Other,0.03494553711814351
AC,EMQ,IFCB1_2010_045_184626,Ciliate,0.027514352626510415
AC,EMQ,IFCB1_2010_045_184626,Diatom,0.1890748220679057
AC,EMQ,IFCB1_2010_045_184626,Dinoflagellata,0.049971788153452074
AC,EMQ,IFCB1_2010_045_184626,Flagellate,0.7250147441698062
AC,EMQ,IFCB1_2010_045_184626,Other,0.00842429298232545
AC,EMQ,IFCB1_2010_040_214828,Ciliate,0.002484480894644746
AC,EMQ,IFCB1_2010_040_214828,Diatom,0.762135078456637
AC,EMQ,IFCB1_2010_040_214828,Dinoflagellata,0.010788580582072688
AC,EMQ,IFCB1_2010_040_214828,Flagellate,0.21913215778783024
AC,EMQ,IFCB1_2010_040_214828,Other,0.005459702278815039
AC,EMQ,IFCB5_2013_235_180640,Ciliate,0.001028617677120772
AC,EMQ,IFCB5_2013_235_180640,Diatom,0.254500314794837
AC,EMQ,IFCB5_2013_235_180640,Dinoflagellata,0.11439893359007547
AC,EMQ,IFCB5_2013_235_180640,Flagellate,0.6103567522963111
AC,EMQ,IFCB5_2013_235_180640,Other,0.019715381641655736
AC,EMQ,IFCB5_2011_141_101135,Ciliate,0.007131105172628429
AC,EMQ,IFCB5_2011_141_101135,Diatom,0.004664523901694319
AC,EMQ,IFCB5_2011_141_101135,Dinoflagellata,0.03391924467435775
AC,EMQ,IFCB5_2011_141_101135,Flagellate,0.1551495747669194
AC,EMQ,IFCB5_2011_141_101135,Other,0.7991355514844
AC,EMQ,IFCB5_2013_167_150504,Ciliate,0.003902342619589994
AC,EMQ,IFCB5_2013_167_150504,Diatom,0.04538765518156301
AC,EMQ,IFCB5_2013_167_150504,Dinoflagellata,0.2133577158683267
AC,EMQ,IFCB5_2013_167_150504,Flagellate,0.6965780982193307
AC,EMQ,IFCB5_2013_167_150504,Other,0.04077418811118831
AC,EMQ,IFCB5_2014_092_183440,Ciliate,0.0013481296782335232
AC,EMQ,IFCB5_2014_092_183440,Diatom,0.0021386139985504647
AC,EMQ,IFCB5_2014_092_183440,Dinoflagellata,0.032481179127096145
AC,EMQ,IFCB5_2014_092_183440,Flagellate,0.950383107984579
AC,EMQ,IFCB5_2014_092_183440,Other,0.013648969211540839
AC,EMQ,IFCB5_2012_192_165320,Ciliate,7.957714866094622e-06
AC,EMQ,IFCB5_2012_192_165320,Diatom,0.19090217017095829
AC,EMQ,IFCB5_2012_192_165320,Dinoflagellata,0.025259978826977388
AC,EMQ,IFCB5_2012_192_165320,Flagellate,0.768791806504333
AC,EMQ,IFCB5_2012_192_165320,Other,0.015038086782865227
AC,EMQ,IFCB1_2009_001_001602,Ciliate,0.004832375217917982
AC,EMQ,IFCB1_2009_001_001602,Diatom,0.1492339751726558
AC,EMQ,IFCB1_2009_001_001602,Dinoflagellata,0.01714009653038177
AC,EMQ,IFCB1_2009_001_001602,Flagellate,0.5509165349107582
AC,EMQ,IFCB1_2009_001_001602,Other,0.27787701816828636
AC,EMQ,IFCB5_2014_057_184322,Ciliate,0.004861539925316892
AC,EMQ,IFCB5_2014_057_184322,Diatom,0.05882952095570343
AC,EMQ,IFCB5_2014_057_184322,Dinoflagellata,0.044152404546173356
AC,EMQ,IFCB5_2014_057_184322,Flagellate,0.8526324911633357
AC,EMQ,IFCB5_2014_057_184322,Other,0.03952404340947323
AC,EMQ,IFCB5_2011_167_020552,Ciliate,0.016303096123658517
AC,EMQ,IFCB5_2011_167_020552,Diatom,0.12224913991412804
AC,EMQ,IFCB5_2011_167_020552,Dinoflagellata,0.0026035029351470407
AC,EMQ,IFCB5_2011_167_020552,Flagellate,0.4245194079961712
AC,EMQ,IFCB5_2011_167_020552,Other,0.43432485303089424
AC,EMQ,IFCB1_2009_189_182114,Ciliate,0.0015880021001737764
AC,EMQ,IFCB1_2009_189_182114,Diatom,0.02800778079718854
AC,EMQ,IFCB1_2009_189_182114,Dinoflagellata,0.06667353183299707
AC,EMQ,IFCB1_2009_189_182114,Flagellate,0.7801587918408482
AC,EMQ,IFCB1_2009_189_182114,Other,0.12357189342879185
AC,EMQ,IFCB1_2012_258_181419,Ciliate,0.04490242491788314
AC,EMQ,IFCB1_2012_258_181419,Diatom,0.058089483710360136
AC,EMQ,IFCB1_2012_258_181419,Dinoflagellata,0.1846942215762787
AC,EMQ,IFCB1_2012_258_181419,Flagellate,0.6841549582018254
AC,EMQ,IFCB1_2012_258_181419,Other,0.028158911593654218
AC,EMQ,IFCB5_2012_066_203043,Ciliate,0.002230378247988015
AC,EMQ,IFCB5_2012_066_203043,Diatom,0.11791695752673974
AC,EMQ,IFCB5_2012_066_203043,Dinoflagellata,0.06058480119341276
AC,EMQ,IFCB5_2012_066_203043,Flagellate,0.7916483655320339
AC,EMQ,IFCB5_2012_066_203043,Other,0.02761949749982464
AC,EMQ,IFCB5_2014_341_025413,Ciliate,0.0037612171171146624
AC,EMQ,IFCB5_2014_341_025413,Diatom,0.09756681277763683
AC,EMQ,IFCB5_2014_341_025413,Dinoflagellata,0.013965292007581483
AC,EMQ,IFCB5_2014_341_025413,Flagellate,0.8157990580516106
AC,EMQ,IFCB5_2014_341_025413,Other,0.06890762004605742
AC,EMQ,IFCB1_2012_331_154955,Ciliate,0.009248662714733784
AC,EMQ,IFCB1_2012_331_154955,Diatom,0.07977738891255813
AC,EMQ,IFCB1_2012_331_154955,Dinoflagellata,0.1529320251234783
AC,EMQ,IFCB1_2012_331_154955,Flagellate,0.5246223786186038
AC,EMQ,IFCB1_2012_331_154955,Other,0.23341954463062553
AC,EMQ,IFCB1_2011_279_223825,Ciliate,0.001235422332640773
AC,EMQ,IFCB1_2011_279_223825,Diatom,0.1805976533309825
AC,EMQ,IFCB1_2011_279_223825,Dinoflagellata,0.058924181632466925
AC,EMQ,IFCB1_2011_279_223825,Flagellate,0.6380796162703656
AC,EMQ,IFCB1_2011_279_223825,Other,0.12116312643354409
AC,EMQ,IFCB5_2013_194_135924,Ciliate,0.0013341121639563532
AC,EMQ,IFCB5_2013_194_135924,Diatom,0.19223255101369002
AC,EMQ,IFCB5_2013_194_135924,Dinoflagellata,0.09269638680333091
AC,EMQ,IFCB5_2013_194_135924,Flagellate,0.5730360722052247
AC,EMQ,IFCB5_2013_194_135924,Other,0.14070087781379778
AC,EMQ,IFCB1_2009_111_184401,Ciliate,0.001588237515815278
AC,EMQ,IFCB1_2009_111_184401,Diatom,1.8059669945473566e-05
AC,EMQ,IFCB1_2009_111_184401,Dinoflagellata,0.0005519168701540234
AC,EMQ,IFCB1_2009_111_184401,Flagellate,0.9868857884345628
AC,EMQ,IFCB1_2009_111_184401,Other,0.010955997509522244
AC,EMQ,IFCB5_2013_144_013228,Ciliate,0.014097497120593739
AC,EMQ,IFCB5_2013_144_013228,Diatom,0.13527287824219847
AC,EMQ,IFCB5_2013_144_013228,Dinoflagellata,0.09061869319991886
AC,EMQ,IFCB5_2013_144_013228,Flagellate,0.5675843948292326
AC,EMQ,IFCB5_2013_144_013228,Other,0.1924265366080553
AC,EMQ,IFCB1_2009_067_000255,Ciliate,0.009725133282537069
AC,EMQ,IFCB1_2009_067_000255,Diatom,0.030020894619182396
AC,EMQ,IFCB1_2009_067_000255,Dinoflagellata,0.017387234956879043
AC,EMQ,IFCB1_2009_067_000255,Flagellate,0.9428559351541203
AC,EMQ,IFCB1_2009_067_000255,Other,1.0801987280224705e-05
AC,EMQ,IFCB1_2010_044_175113,Ciliate,0.04169050570488709
AC,EMQ,IFCB1_2010_044_175113,Diatom,0.5542329892282527
AC,EMQ,IFCB1_2010_044_175113,Dinoflagellata,0.02656485525961857
AC,EMQ,IFCB1_2010_044_175113,Flagellate,0.37724343640913827
AC,EMQ,IFCB1_2010_044_175113,Other,0.0002682133981035049
AC,EMQ,IFCB1_2011_255_212504,Ciliate,0.001187305441772087
AC,EMQ,IFCB1_2011_255_212504,Diatom,0.08931609082740231
AC,EMQ,IFCB1_2011_255_212504,Dinoflagellata,0.014142093588189393
AC,EMQ,IFCB1_2011_255_212504,Flagellate,0.8334955179766442
AC,EMQ,IFCB1_2011_255_212504,Other,0.06185899216599177
AC,EMQ,IFCB5_2011_187_183704,Ciliate,0.003157356885692921
AC,EMQ,IFCB5_2011_187_183704,Diatom,0.16369997605342673
AC,EMQ,IFCB5_2011_187_183704,Dinoflagellata,0.006274146966457901
AC,EMQ,IFCB5_2011_187_183704,Flagellate,0.3302676912678615
AC,EMQ,IFCB5_2011_187_183704,Other,0.49660082882656315
AC,EMQ,IFCB1_2009_276_005321,Ciliate,0.005037792740338149
AC,EMQ,IFCB1_2009_276_005321,Diatom,0.011662811732119211
AC,EMQ,IFCB1_2009_276_005321,Dinoflagellata,0.028288178191000636
AC,EMQ,IFCB1_2009_276_005321,Flagellate,0.8123801451783097
AC,EMQ,IFCB1_2009_276_005321,Other,0.14263107215823512
AC,EMQ,IFCB1_2012_111_205116,Ciliate,4.041521928069918e-08
AC,EMQ,IFCB1_2012_111_205116,Diatom,0.13828095743729144
AC,EMQ,IFCB1_2012_111_205116,Dinoflagellata,0.05952940167202786
AC,EMQ,IFCB1_2012_111_205116,Flagellate,0.5576586879037316
AC,EMQ,IFCB1_2012_111_205116,Other,0.24453091257172907
AC,EMQ,IFCB1_2010_141_170349,Ciliate,0.0005704686605318019
AC,EMQ,IFCB1_2010_141_170349,Diatom,0.08450567512647715
AC,EMQ,IFCB1_2010_141_170349,Dinoflagellata,0.014721818559118366
AC,EMQ,IFCB1_2010_141_170349,Flagellate,0.8011389436494122
AC,EMQ,IFCB1_2010_141_170349,Other,0.09906309400445905
AC,EMQ,IFCB1_2010_012_194611,Ciliate,0.008079688713713114
AC,EMQ,IFCB1_2010_012_194611,Diatom,0.6362577326700602
AC,EMQ,IFCB1_2010_012_194611,Dinoflagellata,0.07407386289833445
AC,EMQ,IFCB1_2010_012_194611,Flagellate,0.2486400269258088
AC,EMQ,IFCB1_2010_012_194611,Other,0.032948688792083874
AC,EMQ,IFCB5_2011_096_091011,Ciliate,0.001854110294665163
AC,EMQ,IFCB5_2011_096_091011,Diatom,1.0155193597303714e-05
AC,EMQ,IFCB5_2011_096_091011,Dinoflagellata,0.00010322303151873631
AC,EMQ,IFCB5_2011_096_091011,Flagellate,0.2830836296334038
AC,EMQ,IFCB5_2011_096_091011,Other,0.7149488818468168
AC,EMQ,IFCB1_2009_041_204230,Ciliate,0.022075488866426893
AC,EMQ,IFCB1_2009_041_204230,Diatom,0.077865711779531
AC,EMQ,IFCB1_2009_041_204230,Dinoflagellata,3.961222190966383e-08
AC,EMQ,IFCB1_2009_041_204230,Flagellate,0.8869311534109529
AC,EMQ,IFCB1_2009_041_204230,Other,0.013127606330867644
AC,EMQ,IFCB1_2010_078_183357,Ciliate,0.01506239149712049
AC,EMQ,IFCB1_2010_078_183357,Diatom,0.17866731226197372
AC,EMQ,IFCB1_2010_078_183357,Dinoflagellata,0.056939880903536265
AC,EMQ,IFCB1_2010_078_183357,Flagellate,0.748218624581063
AC,EMQ,IFCB1_2010_078_183357,Other,0.001111790756305469
AC,EMQ,IFCB1_2009_206_005118,Ciliate,0.0008053806043697041
AC,EMQ,IFCB1_2009_206_005118,Diatom,0.12684273998796447
AC,EMQ,IFCB1_2009_206_005118,Dinoflagellata,0.000936620942448249
AC,EMQ,IFCB1_2009_206_005118,Flagellate,0.8222025650979748
AC,EMQ,IFCB1_2009_206_005118,Other,0.049212693367241926
AC,EMQ,IFCB1_2009_087_184358,Ciliate,0.005405461138185255
AC,EMQ,IFCB1_2009_087_184358,Diatom,0.05033025497791271
AC,EMQ,IFCB1_2009_087_184358,Dinoflagellata,0.16956126490371273
AC,EMQ,IFCB1_2009_087_184358,Flagellate,0.767955747680623
AC,EMQ,IFCB1_2009_087_184358,Other,0.00674727129956484
AC,EMQ,IFCB1_2011_270_193351,Ciliate,0.0024065408345557916
AC,EMQ,IFCB1_2011_270_193351,Diatom,0.0923646135209398
AC,EMQ,IFCB1_2011_270_193351,Dinoflagellata,0.016157012928603734
AC,EMQ,IFCB1_2011_270_193351,Flagellate,0.8798822955393838
AC,EMQ,IFCB1_2011_270_193351,Other,0.009189537176516133
AC,EMQ,IFCB1_2009_111_003629,Ciliate,9.511739370657651e-14
AC,EMQ,IFCB1_2009_111_003629,Diatom,0.0031260130726596174
AC,EMQ,IFCB1_2009_111_003629,Dinoflagellata,1.674391277841298e-07
AC,EMQ,IFCB1_2009_111_003629,Flagellate,0.9948050263244045
AC,EMQ,IFCB1_2009_111_003629,Other,0.002068793163710892
AC,EMQ,IFCB5_2014_238_215151,Ciliate,9.822625750957408e-14
AC,EMQ,IFCB5_2014_238_215151,Diatom,0.051517033609604176
AC,EMQ,IFCB5_2014_238_215151,Dinoflagellata,0.007279650264189878
AC,EMQ,IFCB5_2014_238_215151,Flagellate,0.8092890377326509
AC,EMQ,IFCB5_2014_238_215151,Other,0.13191427839345807
AC,EMQ,IFCB1_2009_247_162615,Ciliate,0.0005847313577937817
AC,EMQ,IFCB1_2009_247_162615,Diatom,0.01936218749488091
AC,EMQ,IFCB1_2009_247_162615,Dinoflagellata,0.0006805619453872659
AC,EMQ,IFCB1_2009_247_162615,Flagellate,0.8202803362087772
AC,EMQ,IFCB1_2009_247_162615,Other,0.15909218299315908
AC,EMQ,IFCB5_2013_127_202414,Ciliate,0.019024098355017824
AC,EMQ,IFCB5_2013_127_202414,Diatom,0.005356521240121661
AC,EMQ,IFCB5_2013_127_202414,Dinoflagellata,0.2259197972807603
AC,EMQ,IFCB5_2013_127_202414,Flagellate,0.6907722955905188
AC,EMQ,IFCB5_2013_127_202414,Other,0.05892728753358228
AC,EMQ,IFCB5_2014_060_064942,Ciliate,0.0013362298196895682
AC,EMQ,IFCB5_2014_060_064942,Diatom,0.05260307578505828
AC,EMQ,IFCB5_2014_060_064942,Dinoflagellata,0.03248244621149655
AC,EMQ,IFCB5_2014_060_064942,Flagellate,0.8627863558337211
AC,EMQ,IFCB5_2014_060_064942,Other,0.05079189235003573
AC,EMQ,IFCB5_2012_009_221223,Ciliate,0.0038665150709503012
AC,EMQ,IFCB5_2012_009_221223,Diatom,0.14293101129556204
AC,EMQ,IFCB5_2012_009_221223,Dinoflagellata,0.07332628409639172
AC,EMQ,IFCB5_2012_009_221223,Flagellate,0.6426961410798637
AC,EMQ,IFCB5_2012_009_221223,Other,0.13718004845723117
AC,EMQ,IFCB5_2013_144_015540,Ciliate,0.012971390419885131
AC,EMQ,IFCB5_2013_144_015540,Diatom,0.09674776590345636
AC,EMQ,IFCB5_2013_144_015540,Dinoflagellata,0.08774856881777997
AC,EMQ,IFCB5_2013_144_015540,Flagellate,0.6270195353642044
AC,EMQ,IFCB5_2013_144_015540,Other,0.17551273949467394
AC,EMQ,IFCB5_2014_315_135823,Ciliate,0.002017236882556012
AC,EMQ,IFCB5_2014_315_135823,Diatom,0.05428779563803248
AC,EMQ,IFCB5_2014_315_135823,Dinoflagellata,0.0002641085482106076
AC,EMQ,IFCB5_2014_315_135823,Flagellate,0.782625924550116
AC,EMQ,IFCB5_2014_315_135823,Other,0.16080493438108265
AC,EMQ,IFCB1_2009_215_002526,Ciliate,0.0003923608714661589
AC,EMQ,IFCB1_2009_215_002526,Diatom,0.11185515702724799
AC,EMQ,IFCB1_2009_215_002526,Dinoflagellata,0.0012494271293986062
AC,EMQ,IFCB1_2009_215_002526,Flagellate,0.8853193076157863
AC,EMQ,IFCB1_2009_215_002526,Other,0.001183747356098789
AC,EMQ,IFCB5_2013_067_224713,Ciliate,0.0027236588009004344
AC,EMQ,IFCB5_2013_067_224713,Diatom,0.07362726815539486
AC,EMQ,IFCB5_2013_067_224713,Dinoflagellata,0.00866111120838294
AC,EMQ,IFCB5_2013_067_224713,Flagellate,0.4556876433366057
AC,EMQ,IFCB5_2013_067_224713,Other,0.45930031849871705
AC,EMQ,IFCB1_2009_292_184417,Ciliate,0.00725765215925364
AC,EMQ,IFCB1_2009_292_184417,Diatom,0.03178293513177242
AC,EMQ,IFCB1_2009_292_184417,Dinoflagellata,0.02817846577689788
AC,EMQ,IFCB1_2009_292_184417,Flagellate,0.8097621054453665
AC,EMQ,IFCB1_2009_292_184417,Other,0.12301884148670841
