level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_022_002654,Thalassiosira,0.0014052143087000296
AC,EMQ,IFCB1_2009_022_002654,Thalassiosira_dirty,0.028866803326972532
AC,EMQ,IFCB1_2009_022_002654,Tintinnid,0.0033112539594239805
AC,EMQ,IFCB1_2009_022_002654,Tontonia_gracillima,1.5271380010236715e-05
AC,EMQ,IFCB1_2009_022_002654,amoeba,4.808903206692788e-10
AC,EMQ,IFCB1_2009_022_002654,bad,1.4963909380259644e-24
AC,EMQ,IFCB1_2009_022_002654,bead,6.515432314380231e-51
AC,EMQ,IFCB1_2009_022_002654,bubble,7.404446257587026e-27
AC,EMQ,IFCB1_2009_022_002654,clusterflagellate,7.920566368780006e-18
AC,EMQ,IFCB1_2009_022_002654,detritus,0.0011411447877853467
AC,EMQ,IFCB1_2009_022_002654,diatom_flagellate,0.00019786666516963177
AC,EMQ,IFCB1_2009_022_002654,dino30,8.095352398719743e-14
AC,EMQ,IFCB1_2009_022_002654,flagellate_sp3,0.017514882935734135
AC,EMQ,IFCB1_2009_022_002654,kiteflagellates,6.672323143156066e-26
AC,EMQ,IFCB1_2009_022_002654,mix,0.044273738141015595
AC,EMQ,IFCB1_2009_022_002654,mix_elongated,0.13417817622461356
AC,EMQ,IFCB1_2009_022_002654,other_interaction,0.00016060428009379403
AC,EMQ,IFCB1_2009_022_002654,pennate,6.27169217576126e-12
AC,EMQ,IFCB1_2009_022_002654,pennates_on_diatoms,0.3140811842457101
AC,EMQ,IFCB1_2009_022_002654,spore,8.294668840148189e-10
AC,EMQ,IFCB1_2009_022_002654,zooplankton,7.52845889959082e-05
AC,EMQ,IFCB5_2011_188_154936,Amphidinium_sp,3.482815199397585e-22
AC,EMQ,IFCB5_2011_188_154936,Asterionellopsis,9.724175004774358e-07
AC,EMQ,IFCB5_2011_188_154936,Bidulphia,1.11656329540564e-08
AC,EMQ,IFCB5_2011_188_154936,Cerataulina,5.5142330878457915e-09
AC,EMQ,IFCB5_2011_188_154936,Cerataulina_flagellate,7.250223211988528e-22
AC,EMQ,IFCB5_2011_188_154936,Ceratium,0.00033849718519184384
AC,EMQ,IFCB5_2011_188_154936,Chaetoceros,2.1813290100043298e-16
AC,EMQ,IFCB5_2011_188_154936,Chaetoceros_didymus,1.2767811718374844e-14
AC,EMQ,IFCB5_2011_188_154936,Chaetoceros_flagellate,1.6304409602853945e-24
AC,EMQ,IFCB5_2011_188_154936,Chaetoceros_other,8.633615734636106e-18
AC,EMQ,IFCB5_2011_188_154936,Chaetoceros_pennate,1.0677101227972392e-19
AC,EMQ,IFCB5_2011_188_154936,Chrysochromulina,5.666894960514399e-13
AC,EMQ,IFCB5_2011_188_154936,Ciliate_mix,0.023176339845794737
AC,EMQ,IFCB5_2011_188_154936,Corethron,2.0710662673444758e-13
AC,EMQ,IFCB5_2011_188_154936,Coscinodiscus,3.018040882017822e-15
AC,EMQ,IFCB5_2011_188_154936,Cylindrotheca,3.3672680118121336e-23
AC,EMQ,IFCB5_2011_188_154936,DactFragCerataul,4.037422351615522e-17
AC,EMQ,IFCB5_2011_188_154936,Dactyliosolen,0.13634566657530145
AC,EMQ,IFCB5_2011_188_154936,Delphineis,9.191417189139743e-11
AC,EMQ,IFCB5_2011_188_154936,Dictyocha,3.497052854933302e-31
AC,EMQ,IFCB5_2011_188_154936,Dinobryon,1.0942767292706739e-48
AC,EMQ,IFCB5_2011_188_154936,Dinophysis,1.4128163753532929e-08
AC,EMQ,IFCB5_2011_188_154936,Ditylum,6.308709841964962e-26
AC,EMQ,IFCB5_2011_188_154936,Ditylum_parasite,1.1762884830827287e-12
AC,EMQ,IFCB5_2011_188_154936,Ephemera,1.901053629545778e-19
AC,EMQ,IFCB5_2011_188_154936,Eucampia,7.07164943446834e-24
AC,EMQ,IFCB5_2011_188_154936,Euglena,1.7889889861910278e-07
AC,EMQ,IFCB5_2011_188_154936,G_delicatula_detritus,3.8610936011803555e-30
AC,EMQ,IFCB5_2011_188_154936,G_delicatula_external_parasite,5.6014269916207594e-15
AC,EMQ,IFCB5_2011_188_154936,G_delicatula_parasite,1.3218038905171791e-17
AC,EMQ,IFCB5_2011_188_154936,Gonyaulax,4.063527718434747e-41
AC,EMQ,IFCB5_2011_188_154936,Guinardia_delicatula,2.848691974019734e-22
AC,EMQ,IFCB5_2011_188_154936,Guinardia_flaccida,3.089697134857527e-15
AC,EMQ,IFCB5_2011_188_154936,Guinardia_striata,3.903371683326094e-24
AC,EMQ,IFCB5_2011_188_154936,Gyrodinium,5.8154925786685786e-27
AC,EMQ,IFCB5_2011_188_154936,Heterocapsa_triquetra,0.01035355386817393
AC,EMQ,IFCB5_2011_188_154936,Katodinium_or_Torodinium,1.431877192194886e-07
AC,EMQ,IFCB5_2011_188_154936,Laboea_strobila,6.581134325959071e-28
AC,EMQ,IFCB5_2011_188_154936,Lauderia,3.703852988612532e-13
AC,EMQ,IFCB5_2011_188_154936,Leegaardiella_ovalis,3.27925864034299e-27
AC,EMQ,IFCB5_2011_188_154936,Leptocylindrus,4.740139773035505e-16
AC,EMQ,IFCB5_2011_188_154936,Leptocylindrus_mediterraneus,6.570058643059679e-38
AC,EMQ,IFCB5_2011_188_154936,Licmophora,6.183189744718091e-25
AC,EMQ,IFCB5_2011_188_154936,Mesodinium_sp,9.31179021490937e-15
AC,EMQ,IFCB5_2011_188_154936,Odontella,8.323387123533454e-14
AC,EMQ,IFCB5_2011_188_154936,Other,4.76164199183606e-10
AC,EMQ,IFCB5_2011_188_154936,Paralia,3.106615238248487e-33
AC,EMQ,IFCB5_2011_188_154936,Phaeocystis,6.908002117398829e-21
AC,EMQ,IFCB5_2011_188_154936,Pleuronema_sp,6.313203434283078e-19
AC,EMQ,IFCB5_2011_188_154936,Pleurosigma,3.7964540250708844e-23
AC,EMQ,IFCB5_2011_188_154936,Prorocentrum,4.101925373462814e-14
AC,EMQ,IFCB5_2011_188_154936,Proterythropsis_sp,9.183495119957779e-15
AC,EMQ,IFCB5_2011_188_154936,Protoperidinium,1.4066935868880756e-12
AC,EMQ,IFCB5_2011_188_154936,Pseudochattonella_farcimen,6.118564946921566e-29
AC,EMQ,IFCB5_2011_188_154936,Pseudonitzschia,2.861877669223563e-17
AC,EMQ,IFCB5_2011_188_154936,Pyramimonas_longicauda,5.413062268572097e-22
AC,EMQ,IFCB5_2011_188_154936,Rhizosolenia,1.3327640856169227e-22
AC,EMQ,IFCB5_2011_188_154936,Skeletonema,3.3097112469186257e-15
AC,EMQ,IFCB5_2011_188_154936,Stephanopyxis,0.8297417339437901
AC,EMQ,IFCB5_2011_188_154936,Strobilidium_morphotype1,7.109397787043189e-21
AC,EMQ,IFCB5_2011_188_154936,Strombidium_capitatum,9.004669636072974e-19
AC,EMQ,IFCB5_2011_188_154936,Strombidium_conicum,4.797877839972072e-37
AC,EMQ,IFCB5_2011_188_154936,Strombidium_inclinatum,1.7003197073215805e-29
AC,EMQ,IFCB5_2011_188_154936,Strombidium_morphotype1,6.1684375057015946e-34
AC,EMQ,IFCB5_2011_188_154936,Strombidium_morphotype2,5.678521321753524e-29
AC,EMQ,IFCB5_2011_188_154936,Strombidium_oculatum,1.8710610545798364e-18
AC,EMQ,IFCB5_2011_188_154936,Strombidium_wulffi,2.5078286777838075e-20
AC,EMQ,IFCB5_2011_188_154936,Thalassionema,3.095326526739208e-45
AC,EMQ,IFCB5_2011_188_154936,Thalassiosira,1.685915837801863e-10
AC,EMQ,IFCB5_2011_188_154936,Thalassiosira_dirty,1.189780797215352e-06
AC,EMQ,IFCB5_2011_188_154936,Tintinnid,2.2496607389299165e-10
AC,EMQ,IFCB5_2011_188_154936,Tontonia_gracillima,8.00741715664053e-24
AC,EMQ,IFCB5_2011_188_154936,amoeba,5.895521616693781e-21
AC,EMQ,IFCB5_2011_188_154936,bad,3.613092335306428e-19
AC,EMQ,IFCB5_2011_188_154936,bead,1.5566480036214302e-31
AC,EMQ,IFCB5_2011_188_154936,bubble,9.206725083239747e-16
AC,EMQ,IFCB5_2011_188_154936,clusterflagellate,2.6286519360434e-26
AC,EMQ,IFCB5_2011_188_154936,detritus,4.434048469874226e-08
AC,EMQ,IFCB5_2011_188_154936,diatom_flagellate,1.295779119148956e-07
AC,EMQ,IFCB5_2011_188_154936,dino30,2.2430337233409545e-11
AC,EMQ,IFCB5_2011_188_154936,flagellate_sp3,4.127703954683169e-05
AC,EMQ,IFCB5_2011_188_154936,kiteflagellates,4.792786762071952e-30
AC,EMQ,IFCB5_2011_188_154936,mix,4.21960242272308e-12
AC,EMQ,IFCB5_2011_188_154936,mix_elongated,1.595156652150758e-07
AC,EMQ,IFCB5_2011_188_154936,other_interaction,7.807171065780951e-08
AC,EMQ,IFCB5_2011_188_154936,pennate,1.9055420048858776e-17
AC,EMQ,IFCB5_2011_188_154936,pennates_on_diatoms,3.951296526553419e-09
AC,EMQ,IFCB5_2011_188_154936,spore,3.778850037991778e-20
AC,EMQ,IFCB5_2011_188_154936,zooplankton,4.854171435601517e-23
AC,EMQ,IFCB1_2011_255_201526,Amphidinium_sp,1.6467823611124542e-18
AC,EMQ,IFCB1_2011_255_201526,Asterionellopsis,0.020667957479059935
AC,EMQ,IFCB1_2011_255_201526,Bidulphia,0.0020949762204100835
AC,EMQ,IFCB1_2011_255_201526,Cerataulina,2.955574696966332e-13
AC,EMQ,IFCB1_2011_255_201526,Cerataulina_flagellate,0.13774982514522083
AC,EMQ,IFCB1_2011_255_201526,Ceratium,0.00016099527017042972
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros,0.0022136146561475495
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros_didymus,0.00565085900654267
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros_flagellate,1.783884309368076e-08
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros_other,7.5088347064612e-12
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros_pennate,0.00392684305768366
AC,EMQ,IFCB1_2011_255_201526,Chrysochromulina,4.5123683396813394e-20
AC,EMQ,IFCB1_2011_255_201526,Ciliate_mix,1.0134557582641898e-08
AC,EMQ,IFCB1_2011_255_201526,Corethron,1.1683990459559894e-29
AC,EMQ,IFCB1_2011_255_201526,Coscinodiscus,0.00034650001619101426
AC,EMQ,IFCB1_2011_255_201526,Cylindrotheca,1.6468463525406798e-15
AC,EMQ,IFCB1_2011_255_201526,DactFragCerataul,2.9064513080334086e-24
AC,EMQ,IFCB1_2011_255_201526,Dactyliosolen,0.00044999561840729035
AC,EMQ,IFCB1_2011_255_201526,Delphineis,0.0716657581869301
AC,EMQ,IFCB1_2011_255_201526,Dictyocha,2.073034465111917e-42
AC,EMQ,IFCB1_2011_255_201526,Dinobryon,3.5333113892404717e-25
AC,EMQ,IFCB1_2011_255_201526,Dinophysis,8.243953357523315e-16
AC,EMQ,IFCB1_2011_255_201526,Ditylum,4.657002941808611e-16
AC,EMQ,IFCB1_2011_255_201526,Ditylum_parasite,0.47797263845541005
AC,EMQ,IFCB1_2011_255_201526,Ephemera,1.0911581774405394e-28
AC,EMQ,IFCB1_2011_255_201526,Eucampia,1.2393452217707748e-05
AC,EMQ,IFCB1_2011_255_201526,Euglena,4.929054464089257e-14
AC,EMQ,IFCB1_2011_255_201526,G_delicatula_detritus,1.6051390704225582e-16
AC,EMQ,IFCB1_2011_255_201526,G_delicatula_external_parasite,2.2058480974320548e-07
AC,EMQ,IFCB1_2011_255_201526,G_delicatula_parasite,2.0427959210970658e-17
AC,EMQ,IFCB1_2011_255_201526,Gonyaulax,1.5940400952049918e-42
AC,EMQ,IFCB1_2011_255_201526,Guinardia_delicatula,1.75026533584548e-06
AC,EMQ,IFCB1_2011_255_201526,Guinardia_flaccida,1.5091506434376716e-05
AC,EMQ,IFCB1_2011_255_201526,Guinardia_striata,4.758469918843918e-10
AC,EMQ,IFCB1_2011_255_201526,Gyrodinium,5.822751847270197e-05
AC,EMQ,IFCB1_2011_255_201526,Heterocapsa_triquetra,0.009921415652742214
AC,EMQ,IFCB1_2011_255_201526,Katodinium_or_Torodinium,6.104591317198507e-20
AC,EMQ,IFCB1_2011_255_201526,Laboea_strobila,8.516234203979852e-42
AC,EMQ,IFCB1_2011_255_201526,Lauderia,2.007876333349349e-22
AC,EMQ,IFCB1_2011_255_201526,Leegaardiella_ovalis,2.584160082808496e-07
AC,EMQ,IFCB1_2011_255_201526,Leptocylindrus,7.744070774692681e-23
AC,EMQ,IFCB1_2011_255_201526,Leptocylindrus_mediterraneus,1.1625879445124823e-10
AC,EMQ,IFCB1_2011_255_201526,Licmophora,1.4216142970028324e-08
AC,EMQ,IFCB1_2011_255_201526,Mesodinium_sp,0.04695298084572079
AC,EMQ,IFCB1_2011_255_201526,Odontella,8.160232105579692e-08
AC,EMQ,IFCB1_2011_255_201526,Other,6.259529461280337e-08
AC,EMQ,IFCB1_2011_255_201526,Paralia,1.3386154696791341e-28
AC,EMQ,IFCB1_2011_255_201526,Phaeocystis,5.688725034964123e-12
AC,EMQ,IFCB1_2011_255_201526,Pleuronema_sp,2.4660862056623833e-25
AC,EMQ,IFCB1_2011_255_201526,Pleurosigma,1.5682562966173645e-32
AC,EMQ,IFCB1_2011_255_201526,Prorocentrum,4.335332776773592e-15
AC,EMQ,IFCB1_2011_255_201526,Proterythropsis_sp,7.858569680400295e-30
AC,EMQ,IFCB1_2011_255_201526,Protoperidinium,1.0090633675529951e-07
AC,EMQ,IFCB1_2011_255_201526,Pseudochattonella_farcimen,8.660791019430838e-38
AC,EMQ,IFCB1_2011_255_201526,Pseudonitzschia,1.8597233094154576e-14
AC,EMQ,IFCB1_2011_255_201526,Pyramimonas_longicauda,7.255038958009764e-11
AC,EMQ,IFCB1_2011_255_201526,Rhizosolenia,1.2311747582360825e-18
AC,EMQ,IFCB1_2011_255_201526,Skeletonema,2.3195752218088046e-10
AC,EMQ,IFCB1_2011_255_201526,Stephanopyxis,0.005522058696341838
AC,EMQ,IFCB1_2011_255_201526,Strobilidium_morphotype1,3.286667969160081e-35
AC,EMQ,IFCB1_2011_255_201526,Strombidium_capitatum,3.6178353581028547e-16
AC,EMQ,IFCB1_2011_255_201526,Strombidium_conicum,4.0617420061094126e-50
AC,EMQ,IFCB1_2011_255_201526,Strombidium_inclinatum,0.005799247684924181
AC,EMQ,IFCB1_2011_255_201526,Strombidium_morphotype1,1.8377674605689116e-23
AC,EMQ,IFCB1_2011_255_201526,Strombidium_morphotype2,6.510614236972619e-27
AC,EMQ,IFCB1_2011_255_201526,Strombidium_oculatum,0.0004403714900832285
AC,EMQ,IFCB1_2011_255_201526,Strombidium_wulffi,1.0400683225855257e-11
AC,EMQ,IFCB1_2011_255_201526,Thalassionema,0.0003004425611093315
AC,EMQ,IFCB1_2011_255_201526,Thalassiosira,0.010030213405152715
AC,EMQ,IFCB1_2011_255_201526,Thalassiosira_dirty,5.742192040853014e-11
AC,EMQ,IFCB1_2011_255_201526,Tintinnid,1.8177372527470788e-12
AC,EMQ,IFCB1_2011_255_201526,Tontonia_gracillima,2.4182807152994847e-08
AC,EMQ,IFCB1_2011_255_201526,amoeba,4.041184600610824e-15
AC,EMQ,IFCB1_2011_255_201526,bad,8.250838252237478e-35
AC,EMQ,IFCB1_2011_255_201526,bead,7.574964016271566e-11
AC,EMQ,IFCB1_2011_255_201526,bubble,2.2172469363377195e-17
AC,EMQ,IFCB1_2011_255_201526,clusterflagellate,5.299699175094584e-24
AC,EMQ,IFCB1_2011_255_201526,detritus,0.0020754292761153937
AC,EMQ,IFCB1_2011_255_201526,diatom_flagellate,0.008318750381903422
AC,EMQ,IFCB1_2011_255_201526,dino30,0.019900104618684515
AC,EMQ,IFCB1_2011_255_201526,flagellate_sp3,0.10103203324178736
AC,EMQ,IFCB1_2011_255_201526,kiteflagellates,8.041470789281718e-13
AC,EMQ,IFCB1_2011_255_201526,mix,0.048566879790629326
AC,EMQ,IFCB1_2011_255_201526,mix_elongated,4.810796435824195e-13
AC,EMQ,IFCB1_2011_255_201526,other_interaction,1.223776077567611e-05
AC,EMQ,IFCB1_2011_255_201526,pennate,1.035802726052233e-17
AC,EMQ,IFCB1_2011_255_201526,pennates_on_diatoms,0.018139617059317655
AC,EMQ,IFCB1_2011_255_201526,spore,1.457310493622143e-10
AC,EMQ,IFCB1_2011_255_201526,zooplankton,3.639566334149108e-13
AC,EMQ,IFCB5_2011_096_093323,Amphidinium_sp,5.68199253522175e-26
AC,EMQ,IFCB5_2011_096_093323,Asterionellopsis,0.0265252756224499
AC,EMQ,IFCB5_2011_096_093323,Bidulphia,9.994137500264543e-08
AC,EMQ,IFCB5_2011_096_093323,Cerataulina,9.054785142917534e-07
AC,EMQ,IFCB5_2011_096_093323,Cerataulina_flagellate,5.667473343433092e-21
AC,EMQ,IFCB5_2011_096_093323,Ceratium,1.1413234758675066e-35
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros,6.642874065129662e-23
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros_didymus,7.600051044003648e-16
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros_flagellate,6.161434162148121e-20
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros_other,5.579309990576462e-21
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros_pennate,4.567483238767086e-19
AC,EMQ,IFCB5_2011_096_093323,Chrysochromulina,8.395457151472842e-19
AC,EMQ,IFCB5_2011_096_093323,Ciliate_mix,0.00996018813158659
AC,EMQ,IFCB5_2011_096_093323,Corethron,1.9201084316779255e-25
AC,EMQ,IFCB5_2011_096_093323,Coscinodiscus,0.003486069488150677
AC,EMQ,IFCB5_2011_096_093323,Cylindrotheca,7.76592435368448e-15
AC,EMQ,IFCB5_2011_096_093323,DactFragCerataul,4.7047295840640305e-18
AC,EMQ,IFCB5_2011_096_093323,Dactyliosolen,0.0008662037313982879
AC,EMQ,IFCB5_2011_096_093323,Delphineis,0.01801502419905063
AC,EMQ,IFCB5_2011_096_093323,Dictyocha,8.42594317130248e-17
AC,EMQ,IFCB5_2011_096_093323,Dinobryon,2.4597638497062928e-34
AC,EMQ,IFCB5_2011_096_093323,Dinophysis,0.0007618974861323304
AC,EMQ,IFCB5_2011_096_093323,Ditylum,3.308988889199101e-29
AC,EMQ,IFCB5_2011_096_093323,Ditylum_parasite,4.36877341415757e-12
AC,EMQ,IFCB5_2011_096_093323,Ephemera,3.2074250104798772e-21
AC,EMQ,IFCB5_2011_096_093323,Eucampia,5.760823296243694e-17
AC,EMQ,IFCB5_2011_096_093323,Euglena,1.0057482244700646e-07
AC,EMQ,IFCB5_2011_096_093323,G_delicatula_detritus,2.925210483587559e-22
AC,EMQ,IFCB5_2011_096_093323,G_delicatula_external_parasite,1.7245237251825275e-18
AC,EMQ,IFCB5_2011_096_093323,G_delicatula_parasite,6.40428887214086e-17
AC,EMQ,IFCB5_2011_096_093323,Gonyaulax,1.1433408369209663e-43
AC,EMQ,IFCB5_2011_096_093323,Guinardia_delicatula,1.1363096573900394e-21
AC,EMQ,IFCB5_2011_096_093323,Guinardia_flaccida,5.440423536242665e-31
AC,EMQ,IFCB5_2011_096_093323,Guinardia_striata,1.718446327809256e-23
AC,EMQ,IFCB5_2011_096_093323,Gyrodinium,1.3503084213274803e-32
AC,EMQ,IFCB5_2011_096_093323,Heterocapsa_triquetra,5.136370841870706e-11
AC,EMQ,IFCB5_2011_096_093323,Katodinium_or_Torodinium,1.6283258191232072e-10
AC,EMQ,IFCB5_2011_096_093323,Laboea_strobila,7.375991892604677e-16
AC,EMQ,IFCB5_2011_096_093323,Lauderia,8.166370581831837e-19
AC,EMQ,IFCB5_2011_096_093323,Leegaardiella_ovalis,1.7551493194273593e-25
AC,EMQ,IFCB5_2011_096_093323,Leptocylindrus,3.793316640408295e-14
AC,EMQ,IFCB5_2011_096_093323,Leptocylindrus_mediterraneus,1.665689415659157e-33
AC,EMQ,IFCB5_2011_096_093323,Licmophora,2.8405398103833568e-24
AC,EMQ,IFCB5_2011_096_093323,Mesodinium_sp,2.383969861722709e-12
AC,EMQ,IFCB5_2011_096_093323,Odontella,3.703794483427449e-09
AC,EMQ,IFCB5_2011_096_093323,Other,4.50194926827794e-08
AC,EMQ,IFCB5_2011_096_093323,Paralia,9.692432223938581e-20
AC,EMQ,IFCB5_2011_096_093323,Phaeocystis,1.2588329318970814e-19
AC,EMQ,IFCB5_2011_096_093323,Pleuronema_sp,7.441815971435611e-14
AC,EMQ,IFCB5_2011_096_093323,Pleurosigma,1.2465000738064517e-18
AC,EMQ,IFCB5_2011_096_093323,Prorocentrum,1.8402615778817136e-11
AC,EMQ,IFCB5_2011_096_093323,Proterythropsis_sp,1.0220432003885468e-08
AC,EMQ,IFCB5_2011_096_093323,Protoperidinium,7.191386328848706e-10
AC,EMQ,IFCB5_2011_096_093323,Pseudochattonella_farcimen,9.919804089266509e-29
AC,EMQ,IFCB5_2011_096_093323,Pseudonitzschia,6.742690494261219e-17
AC,EMQ,IFCB5_2011_096_093323,Pyramimonas_longicauda,3.961639544223837e-12
AC,EMQ,IFCB5_2011_096_093323,Rhizosolenia,1.8632699554163927e-22
AC,EMQ,IFCB5_2011_096_093323,Skeletonema,6.54940631977169e-10
AC,EMQ,IFCB5_2011_096_093323,Stephanopyxis,0.8211107062690041
AC,EMQ,IFCB5_2011_096_093323,Strobilidium_morphotype1,8.573785168962072e-20
AC,EMQ,IFCB5_2011_096_093323,Strombidium_capitatum,1.9559453798813267e-15
AC,EMQ,IFCB5_2011_096_093323,Strombidium_conicum,5.797094787506502e-39
AC,EMQ,IFCB5_2011_096_093323,Strombidium_inclinatum,1.9351293514116106e-25
AC,EMQ,IFCB5_2011_096_093323,Strombidium_morphotype1,2.5075817870239743e-31
AC,EMQ,IFCB5_2011_096_093323,Strombidium_morphotype2,3.5280745302308506e-29
AC,EMQ,IFCB5_2011_096_093323,Strombidium_oculatum,1.69687192894281e-21
AC,EMQ,IFCB5_2011_096_093323,Strombidium_wulffi,2.133668762473645e-23
AC,EMQ,IFCB5_2011_096_093323,Thalassionema,3.5673665914708294e-34
AC,EMQ,IFCB5_2011_096_093323,Thalassiosira,3.898962003230843e-15
AC,EMQ,IFCB5_2011_096_093323,Thalassiosira_dirty,0.00036104793181653574
AC,EMQ,IFCB5_2011_096_093323,Tintinnid,0.007729888410681574
AC,EMQ,IFCB5_2011_096_093323,Tontonia_gracillima,2.021474138177925e-19
AC,EMQ,IFCB5_2011_096_093323,amoeba,1.4560575338245527e-17
AC,EMQ,IFCB5_2011_096_093323,bad,0.00035904271992155754
AC,EMQ,IFCB5_2011_096_093323,bead,1.8080788299448846e-31
AC,EMQ,IFCB5_2011_096_093323,bubble,3.6524011522434795e-13
AC,EMQ,IFCB5_2011_096_093323,clusterflagellate,2.3143881292371113e-22
AC,EMQ,IFCB5_2011_096_093323,detritus,0.04729763836950001
AC,EMQ,IFCB5_2011_096_093323,diatom_flagellate,9.171326224157783e-08
AC,EMQ,IFCB5_2011_096_093323,dino30,1.1462278110359474e-15
AC,EMQ,IFCB5_2011_096_093323,flagellate_sp3,0.06351773520295616
AC,EMQ,IFCB5_2011_096_093323,kiteflagellates,5.71348983100698e-26
AC,EMQ,IFCB5_2011_096_093323,mix,3.195935033228074e-07
AC,EMQ,IFCB5_2011_096_093323,mix_elongated,5.080979798883377e-06
AC,EMQ,IFCB5_2011_096_093323,other_interaction,2.540992940773907e-06
AC,EMQ,IFCB5_2011_096_093323,pennate,9.979186049974927e-16
AC,EMQ,IFCB5_2011_096_093323,pennates_on_diatoms,8.260152796555482e-08
AC,EMQ,IFCB5_2011_096_093323,spore,2.4238904510194095e-16
AC,EMQ,IFCB5_2011_096_093323,zooplankton,1.1808588620868732e-16
AC,EMQ,IFCB5_2011_187_192331,Amphidinium_sp,9.021134617466673e-25
AC,EMQ,IFCB5_2011_187_192331,Asterionellopsis,1.5837188013267035e-05
AC,EMQ,IFCB5_2011_187_192331,Bidulphia,8.304479818112241e-09
AC,EMQ,IFCB5_2011_187_192331,Cerataulina,9.173716290010269e-11
AC,EMQ,IFCB5_2011_187_192331,Cerataulina_flagellate,2.7184517397450946e-23
AC,EMQ,IFCB5_2011_187_192331,Ceratium,7.672081032392489e-07
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros,1.6025928638959475e-17
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros_didymus,2.453548386094578e-15
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros_flagellate,1.8220616922721016e-25
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros_other,7.305984014043226e-19
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros_pennate,4.593206668504283e-22
AC,EMQ,IFCB5_2011_187_192331,Chrysochromulina,9.53377784722177e-14
AC,EMQ,IFCB5_2011_187_192331,Ciliate_mix,0.023016832348116512
AC,EMQ,IFCB5_2011_187_192331,Corethron,3.062977325702723e-14
AC,EMQ,IFCB5_2011_187_192331,Coscinodiscus,1.2220395326622765e-17
AC,EMQ,IFCB5_2011_187_192331,Cylindrotheca,7.337809527498421e-26
AC,EMQ,IFCB5_2011_187_192331,DactFragCerataul,2.4417399364712007e-17
AC,EMQ,IFCB5_2011_187_192331,Dactyliosolen,0.18653421054011474
AC,EMQ,IFCB5_2011_187_192331,Delphineis,2.930769875260038e-11
AC,EMQ,IFCB5_2011_187_192331,Dictyocha,3.82314274197522e-31
AC,EMQ,IFCB5_2011_187_192331,Dinobryon,6.678976089491882e-55
AC,EMQ,IFCB5_2011_187_192331,Dinophysis,4.6050546218510576e-09
AC,EMQ,IFCB5_2011_187_192331,Ditylum,8.130997047272326e-27
AC,EMQ,IFCB5_2011_187_192331,Ditylum_parasite,6.136160762690046e-13
AC,EMQ,IFCB5_2011_187_192331,Ephemera,5.004007744541744e-18
AC,EMQ,IFCB5_2011_187_192331,Eucampia,8.201500917640287e-27
AC,EMQ,IFCB5_2011_187_192331,Euglena,9.284982527172198e-08
AC,EMQ,IFCB5_2011_187_192331,G_delicatula_detritus,2.3917866201117091e-32
AC,EMQ,IFCB5_2011_187_192331,G_delicatula_external_parasite,9.583023346496643e-17
AC,EMQ,IFCB5_2011_187_192331,G_delicatula_parasite,3.8131443960481944e-19
AC,EMQ,IFCB5_2011_187_192331,Gonyaulax,3.548198934737985e-36
AC,EMQ,IFCB5_2011_187_192331,Guinardia_delicatula,3.444022421498993e-26
AC,EMQ,IFCB5_2011_187_192331,Guinardia_flaccida,2.4711353627169436e-24
AC,EMQ,IFCB5_2011_187_192331,Guinardia_striata,1.745034742978257e-28
AC,EMQ,IFCB5_2011_187_192331,Gyrodinium,3.8533419368639173e-25
AC,EMQ,IFCB5_2011_187_192331,Heterocapsa_triquetra,0.009871540383431073
AC,EMQ,IFCB5_2011_187_192331,Katodinium_or_Torodinium,2.786700530239367e-07
AC,EMQ,IFCB5_2011_187_192331,Laboea_strobila,1.7294096807696226e-35
AC,EMQ,IFCB5_2011_187_192331,Lauderia,2.7601042670884196e-18
AC,EMQ,IFCB5_2011_187_192331,Leegaardiella_ovalis,8.8905196221958e-28
AC,EMQ,IFCB5_2011_187_192331,Leptocylindrus,1.1422935850163427e-16
AC,EMQ,IFCB5_2011_187_192331,Leptocylindrus_mediterraneus,2.291695040408762e-41
AC,EMQ,IFCB5_2011_187_192331,Licmophora,8.612570812131159e-25
AC,EMQ,IFCB5_2011_187_192331,Mesodinium_sp,2.581511794132235e-16
AC,EMQ,IFCB5_2011_187_192331,Odontella,1.1609637259310695e-13
AC,EMQ,IFCB5_2011_187_192331,Other,2.7612130568801128e-09
AC,EMQ,IFCB5_2011_187_192331,Paralia,3.9230866587411643e-32
AC,EMQ,IFCB5_2011_187_192331,Phaeocystis,1.803689865122103e-21
