level,method,sample,class,y_pred
AC,CC,IFCB5_2011_188_154936,Protoperidinium,0.0
AC,CC,IFCB5_2011_188_154936,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_188_154936,Pseudonitzschia,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2011_188_154936,Rhizosolenia,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Skeletonema,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Stephanopyxis,0.0
AC,CC,IFCB5_2011_188_154936,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_oculatum,0.0
AC,CC,IFCB5_2011_188_154936,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_188_154936,Thalassionema,0.0
AC,CC,IFCB5_2011_188_154936,Thalassiosira,0.0014411817690506215
AC,CC,IFCB5_2011_188_154936,Thalassiosira_dirty,0.0010808863267879661
AC,CC,IFCB5_2011_188_154936,Tintinnid,0.0
AC,CC,IFCB5_2011_188_154936,Tontonia_gracillima,0.0
AC,CC,IFCB5_2011_188_154936,amoeba,0.0
AC,CC,IFCB5_2011_188_154936,bad,0.0
AC,CC,IFCB5_2011_188_154936,bead,0.0
AC,CC,IFCB5_2011_188_154936,bubble,0.0
AC,CC,IFCB5_2011_188_154936,clusterflagellate,0.0
AC,CC,IFCB5_2011_188_154936,detritus,0.2388758782201405
AC,CC,IFCB5_2011_188_154936,diatom_flagellate,0.0
AC,CC,IFCB5_2011_188_154936,dino30,0.0030625112592325707
AC,CC,IFCB5_2011_188_154936,flagellate_sp3,0.0
AC,CC,IFCB5_2011_188_154936,kiteflagellates,0.0
AC,CC,IFCB5_2011_188_154936,mix,0.6879841470005404
AC,CC,IFCB5_2011_188_154936,mix_elongated,0.011529454152404972
AC,CC,IFCB5_2011_188_154936,other_interaction,0.0
AC,CC,IFCB5_2011_188_154936,pennate,0.0
AC,CC,IFCB5_2011_188_154936,pennates_on_diatoms,0.0
AC,CC,IFCB5_2011_188_154936,spore,0.0
AC,CC,IFCB5_2011_188_154936,zooplankton,0.0
AC,CC,IFCB1_2011_255_201526,Amphidinium_sp,0.0
AC,CC,IFCB1_2011_255_201526,Asterionellopsis,0.002974223397224058
AC,CC,IFCB1_2011_255_201526,Bidulphia,0.0
AC,CC,IFCB1_2011_255_201526,Cerataulina,0.0013218770654329147
AC,CC,IFCB1_2011_255_201526,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2011_255_201526,Ceratium,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Chaetoceros,0.012888301387970919
AC,CC,IFCB1_2011_255_201526,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2011_255_201526,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2011_255_201526,Chaetoceros_other,0.0
AC,CC,IFCB1_2011_255_201526,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2011_255_201526,Chrysochromulina,0.0
AC,CC,IFCB1_2011_255_201526,Ciliate_mix,0.0019828155981493722
AC,CC,IFCB1_2011_255_201526,Corethron,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Coscinodiscus,0.0
AC,CC,IFCB1_2011_255_201526,Cylindrotheca,0.0026437541308658294
AC,CC,IFCB1_2011_255_201526,DactFragCerataul,0.0
AC,CC,IFCB1_2011_255_201526,Dactyliosolen,0.0006609385327164573
AC,CC,IFCB1_2011_255_201526,Delphineis,0.0
AC,CC,IFCB1_2011_255_201526,Dictyocha,0.0
AC,CC,IFCB1_2011_255_201526,Dinobryon,0.0
AC,CC,IFCB1_2011_255_201526,Dinophysis,0.0
AC,CC,IFCB1_2011_255_201526,Ditylum,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Ditylum_parasite,0.0
AC,CC,IFCB1_2011_255_201526,Ephemera,0.0
AC,CC,IFCB1_2011_255_201526,Eucampia,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Euglena,0.0
AC,CC,IFCB1_2011_255_201526,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_255_201526,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2011_255_201526,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_255_201526,Gonyaulax,0.0
AC,CC,IFCB1_2011_255_201526,Guinardia_delicatula,0.00760079312623926
AC,CC,IFCB1_2011_255_201526,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_255_201526,Guinardia_striata,0.0
AC,CC,IFCB1_2011_255_201526,Gyrodinium,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Heterocapsa_triquetra,0.0013218770654329147
AC,CC,IFCB1_2011_255_201526,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2011_255_201526,Laboea_strobila,0.0
AC,CC,IFCB1_2011_255_201526,Lauderia,0.0
AC,CC,IFCB1_2011_255_201526,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_255_201526,Leptocylindrus,0.00991407799074686
AC,CC,IFCB1_2011_255_201526,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_255_201526,Licmophora,0.0
AC,CC,IFCB1_2011_255_201526,Mesodinium_sp,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Odontella,0.0
AC,CC,IFCB1_2011_255_201526,Other,0.0
AC,CC,IFCB1_2011_255_201526,Paralia,0.0
AC,CC,IFCB1_2011_255_201526,Phaeocystis,0.0
AC,CC,IFCB1_2011_255_201526,Pleuronema_sp,0.0
AC,CC,IFCB1_2011_255_201526,Pleurosigma,0.0
AC,CC,IFCB1_2011_255_201526,Prorocentrum,0.0
AC,CC,IFCB1_2011_255_201526,Proterythropsis_sp,0.0
AC,CC,IFCB1_2011_255_201526,Protoperidinium,0.0
AC,CC,IFCB1_2011_255_201526,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_255_201526,Pseudonitzschia,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2011_255_201526,Rhizosolenia,0.004626569729015202
AC,CC,IFCB1_2011_255_201526,Skeletonema,0.002974223397224058
AC,CC,IFCB1_2011_255_201526,Stephanopyxis,0.0
AC,CC,IFCB1_2011_255_201526,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2011_255_201526,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_255_201526,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_255_201526,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2011_255_201526,Strombidium_morphotype1,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2011_255_201526,Strombidium_oculatum,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Strombidium_wulffi,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Thalassionema,0.0009914077990746861
AC,CC,IFCB1_2011_255_201526,Thalassiosira,0.0056179775280898875
AC,CC,IFCB1_2011_255_201526,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_255_201526,Tintinnid,0.0
AC,CC,IFCB1_2011_255_201526,Tontonia_gracillima,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,amoeba,0.0
AC,CC,IFCB1_2011_255_201526,bad,0.0
AC,CC,IFCB1_2011_255_201526,bead,0.0
AC,CC,IFCB1_2011_255_201526,bubble,0.0
AC,CC,IFCB1_2011_255_201526,clusterflagellate,0.0
AC,CC,IFCB1_2011_255_201526,detritus,0.07898215465961665
AC,CC,IFCB1_2011_255_201526,diatom_flagellate,0.0009914077990746861
AC,CC,IFCB1_2011_255_201526,dino30,0.006278916060806345
AC,CC,IFCB1_2011_255_201526,flagellate_sp3,0.0006609385327164573
AC,CC,IFCB1_2011_255_201526,kiteflagellates,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,mix,0.8473231989424983
AC,CC,IFCB1_2011_255_201526,mix_elongated,0.004626569729015202
AC,CC,IFCB1_2011_255_201526,other_interaction,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,pennate,0.0009914077990746861
AC,CC,IFCB1_2011_255_201526,pennates_on_diatoms,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,spore,0.0
AC,CC,IFCB1_2011_255_201526,zooplankton,0.0
AC,CC,IFCB5_2011_096_093323,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_096_093323,Asterionellopsis,0.0008333333333333334
AC,CC,IFCB5_2011_096_093323,Bidulphia,0.0
AC,CC,IFCB5_2011_096_093323,Cerataulina,0.001388888888888889
AC,CC,IFCB5_2011_096_093323,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_096_093323,Ceratium,0.0
AC,CC,IFCB5_2011_096_093323,Chaetoceros,0.0008333333333333334
AC,CC,IFCB5_2011_096_093323,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_096_093323,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_096_093323,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_096_093323,Chaetoceros_pennate,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Chrysochromulina,0.0
AC,CC,IFCB5_2011_096_093323,Ciliate_mix,0.0011111111111111111
AC,CC,IFCB5_2011_096_093323,Corethron,0.0
AC,CC,IFCB5_2011_096_093323,Coscinodiscus,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Cylindrotheca,0.00125
AC,CC,IFCB5_2011_096_093323,DactFragCerataul,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Dactyliosolen,0.0008333333333333334
AC,CC,IFCB5_2011_096_093323,Delphineis,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Dictyocha,0.0
AC,CC,IFCB5_2011_096_093323,Dinobryon,0.0
AC,CC,IFCB5_2011_096_093323,Dinophysis,0.0
AC,CC,IFCB5_2011_096_093323,Ditylum,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_096_093323,Ephemera,0.0
AC,CC,IFCB5_2011_096_093323,Eucampia,0.0
AC,CC,IFCB5_2011_096_093323,Euglena,0.0
AC,CC,IFCB5_2011_096_093323,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_096_093323,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_096_093323,G_delicatula_parasite,0.0
AC,CC,IFCB5_2011_096_093323,Gonyaulax,0.0
AC,CC,IFCB5_2011_096_093323,Guinardia_delicatula,0.00125
AC,CC,IFCB5_2011_096_093323,Guinardia_flaccida,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Guinardia_striata,0.0
AC,CC,IFCB5_2011_096_093323,Gyrodinium,0.0
AC,CC,IFCB5_2011_096_093323,Heterocapsa_triquetra,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Katodinium_or_Torodinium,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Laboea_strobila,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Lauderia,0.0
AC,CC,IFCB5_2011_096_093323,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_096_093323,Leptocylindrus,0.012916666666666667
AC,CC,IFCB5_2011_096_093323,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_096_093323,Licmophora,0.0
AC,CC,IFCB5_2011_096_093323,Mesodinium_sp,0.0
AC,CC,IFCB5_2011_096_093323,Odontella,0.0
AC,CC,IFCB5_2011_096_093323,Other,0.0
AC,CC,IFCB5_2011_096_093323,Paralia,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Phaeocystis,0.0
AC,CC,IFCB5_2011_096_093323,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_096_093323,Pleurosigma,0.0005555555555555556
AC,CC,IFCB5_2011_096_093323,Prorocentrum,0.0
AC,CC,IFCB5_2011_096_093323,Proterythropsis_sp,0.0
AC,CC,IFCB5_2011_096_093323,Protoperidinium,0.0
AC,CC,IFCB5_2011_096_093323,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_096_093323,Pseudonitzschia,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2011_096_093323,Rhizosolenia,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Skeletonema,0.0005555555555555556
AC,CC,IFCB5_2011_096_093323,Stephanopyxis,0.0
AC,CC,IFCB5_2011_096_093323,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_oculatum,0.0
AC,CC,IFCB5_2011_096_093323,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_096_093323,Thalassionema,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Thalassiosira,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Thalassiosira_dirty,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Tintinnid,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Tontonia_gracillima,0.0
AC,CC,IFCB5_2011_096_093323,amoeba,0.0
AC,CC,IFCB5_2011_096_093323,bad,0.0016666666666666668
AC,CC,IFCB5_2011_096_093323,bead,0.0
AC,CC,IFCB5_2011_096_093323,bubble,0.0
AC,CC,IFCB5_2011_096_093323,clusterflagellate,0.0
AC,CC,IFCB5_2011_096_093323,detritus,0.26430555555555557
AC,CC,IFCB5_2011_096_093323,diatom_flagellate,0.0
AC,CC,IFCB5_2011_096_093323,dino30,0.0011111111111111111
AC,CC,IFCB5_2011_096_093323,flagellate_sp3,0.0
AC,CC,IFCB5_2011_096_093323,kiteflagellates,0.0
AC,CC,IFCB5_2011_096_093323,mix,0.7054166666666667
AC,CC,IFCB5_2011_096_093323,mix_elongated,0.002916666666666667
AC,CC,IFCB5_2011_096_093323,other_interaction,0.0
AC,CC,IFCB5_2011_096_093323,pennate,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,pennates_on_diatoms,0.0
AC,CC,IFCB5_2011_096_093323,spore,0.0
AC,CC,IFCB5_2011_096_093323,zooplankton,0.0
AC,CC,IFCB5_2011_187_192331,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_187_192331,Asterionellopsis,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Bidulphia,0.0
AC,CC,IFCB5_2011_187_192331,Cerataulina,0.002313475997686524
AC,CC,IFCB5_2011_187_192331,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_187_192331,Ceratium,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Chaetoceros,0.003277424330055909
AC,CC,IFCB5_2011_187_192331,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_187_192331,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_187_192331,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_187_192331,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2011_187_192331,Chrysochromulina,0.0
AC,CC,IFCB5_2011_187_192331,Ciliate_mix,0.003084634663582032
AC,CC,IFCB5_2011_187_192331,Corethron,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Coscinodiscus,0.0
AC,CC,IFCB5_2011_187_192331,Cylindrotheca,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,DactFragCerataul,0.0
AC,CC,IFCB5_2011_187_192331,Dactyliosolen,0.020435704646230964
AC,CC,IFCB5_2011_187_192331,Delphineis,0.0
AC,CC,IFCB5_2011_187_192331,Dictyocha,0.0
AC,CC,IFCB5_2011_187_192331,Dinobryon,0.0
AC,CC,IFCB5_2011_187_192331,Dinophysis,0.0
AC,CC,IFCB5_2011_187_192331,Ditylum,0.0
AC,CC,IFCB5_2011_187_192331,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_187_192331,Ephemera,0.0
AC,CC,IFCB5_2011_187_192331,Eucampia,0.0
AC,CC,IFCB5_2011_187_192331,Euglena,0.0
AC,CC,IFCB5_2011_187_192331,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_187_192331,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_187_192331,G_delicatula_parasite,0.0
AC,CC,IFCB5_2011_187_192331,Gonyaulax,0.0
AC,CC,IFCB5_2011_187_192331,Guinardia_delicatula,0.001349527665317139
AC,CC,IFCB5_2011_187_192331,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_187_192331,Guinardia_striata,0.0
AC,CC,IFCB5_2011_187_192331,Gyrodinium,0.0
AC,CC,IFCB5_2011_187_192331,Heterocapsa_triquetra,0.000963948332369385
AC,CC,IFCB5_2011_187_192331,Katodinium_or_Torodinium,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Laboea_strobila,0.0
AC,CC,IFCB5_2011_187_192331,Lauderia,0.0
AC,CC,IFCB5_2011_187_192331,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_187_192331,Leptocylindrus,0.01407364565259302
AC,CC,IFCB5_2011_187_192331,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_187_192331,Licmophora,0.0
AC,CC,IFCB5_2011_187_192331,Mesodinium_sp,0.0
AC,CC,IFCB5_2011_187_192331,Odontella,0.0
AC,CC,IFCB5_2011_187_192331,Other,0.0
AC,CC,IFCB5_2011_187_192331,Paralia,0.0
AC,CC,IFCB5_2011_187_192331,Phaeocystis,0.0
AC,CC,IFCB5_2011_187_192331,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_187_192331,Pleurosigma,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Prorocentrum,0.0
AC,CC,IFCB5_2011_187_192331,Proterythropsis_sp,0.0
AC,CC,IFCB5_2011_187_192331,Protoperidinium,0.0
AC,CC,IFCB5_2011_187_192331,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2011_187_192331,Pseudonitzschia,0.000771158665895508
AC,CC,IFCB5_2011_187_192331,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2011_187_192331,Rhizosolenia,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Skeletonema,0.0
AC,CC,IFCB5_2011_187_192331,Stephanopyxis,0.0
AC,CC,IFCB5_2011_187_192331,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_capitatum,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_conicum,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_oculatum,0.0
AC,CC,IFCB5_2011_187_192331,Strombidium_wulffi,0.0
AC,CC,IFCB5_2011_187_192331,Thalassionema,0.0
AC,CC,IFCB5_2011_187_192331,Thalassiosira,0.00192789666473877
AC,CC,IFCB5_2011_187_192331,Thalassiosira_dirty,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Tintinnid,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Tontonia_gracillima,0.0
AC,CC,IFCB5_2011_187_192331,amoeba,0.0
AC,CC,IFCB5_2011_187_192331,bad,0.0
AC,CC,IFCB5_2011_187_192331,bead,0.0
AC,CC,IFCB5_2011_187_192331,bubble,0.0
AC,CC,IFCB5_2011_187_192331,clusterflagellate,0.0
AC,CC,IFCB5_2011_187_192331,detritus,0.23327549643339118
AC,CC,IFCB5_2011_187_192331,diatom_flagellate,0.0
AC,CC,IFCB5_2011_187_192331,dino30,0.002699055330634278
AC,CC,IFCB5_2011_187_192331,flagellate_sp3,0.0
AC,CC,IFCB5_2011_187_192331,kiteflagellates,0.0
AC,CC,IFCB5_2011_187_192331,mix,0.7002120686331212
AC,CC,IFCB5_2011_187_192331,mix_elongated,0.012338538654328128
AC,CC,IFCB5_2011_187_192331,other_interaction,0.0
AC,CC,IFCB5_2011_187_192331,pennate,0.000578368999421631
AC,CC,IFCB5_2011_187_192331,pennates_on_diatoms,0.0
AC,CC,IFCB5_2011_187_192331,spore,0.0
AC,CC,IFCB5_2011_187_192331,zooplankton,0.0
AC,CC,IFCB1_2013_302_172158,Amphidinium_sp,0.0
AC,CC,IFCB1_2013_302_172158,Asterionellopsis,0.0
AC,CC,IFCB1_2013_302_172158,Bidulphia,0.0
AC,CC,IFCB1_2013_302_172158,Cerataulina,0.0
AC,CC,IFCB1_2013_302_172158,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2013_302_172158,Ceratium,0.0
AC,CC,IFCB1_2013_302_172158,Chaetoceros,0.017857142857142856
AC,CC,IFCB1_2013_302_172158,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2013_302_172158,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2013_302_172158,Chaetoceros_other,0.0
AC,CC,IFCB1_2013_302_172158,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2013_302_172158,Chrysochromulina,0.0
AC,CC,IFCB1_2013_302_172158,Ciliate_mix,0.0
AC,CC,IFCB1_2013_302_172158,Corethron,0.0
AC,CC,IFCB1_2013_302_172158,Coscinodiscus,0.0
AC,CC,IFCB1_2013_302_172158,Cylindrotheca,0.0
AC,CC,IFCB1_2013_302_172158,DactFragCerataul,0.0
AC,CC,IFCB1_2013_302_172158,Dactyliosolen,0.0
AC,CC,IFCB1_2013_302_172158,Delphineis,0.0
AC,CC,IFCB1_2013_302_172158,Dictyocha,0.0
AC,CC,IFCB1_2013_302_172158,Dinobryon,0.0
AC,CC,IFCB1_2013_302_172158,Dinophysis,0.0
AC,CC,IFCB1_2013_302_172158,Ditylum,0.0
AC,CC,IFCB1_2013_302_172158,Ditylum_parasite,0.0
AC,CC,IFCB1_2013_302_172158,Ephemera,0.0
AC,CC,IFCB1_2013_302_172158,Eucampia,0.0
AC,CC,IFCB1_2013_302_172158,Euglena,0.0
AC,CC,IFCB1_2013_302_172158,G_delicatula_detritus,0.0
AC,CC,IFCB1_2013_302_172158,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2013_302_172158,G_delicatula_parasite,0.0
AC,CC,IFCB1_2013_302_172158,Gonyaulax,0.0
AC,CC,IFCB1_2013_302_172158,Guinardia_delicatula,0.026785714285714284
AC,CC,IFCB1_2013_302_172158,Guinardia_flaccida,0.0
AC,CC,IFCB1_2013_302_172158,Guinardia_striata,0.0
AC,CC,IFCB1_2013_302_172158,Gyrodinium,0.0
AC,CC,IFCB1_2013_302_172158,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2013_302_172158,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2013_302_172158,Laboea_strobila,0.0
AC,CC,IFCB1_2013_302_172158,Lauderia,0.0
AC,CC,IFCB1_2013_302_172158,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2013_302_172158,Leptocylindrus,0.026785714285714284
AC,CC,IFCB1_2013_302_172158,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2013_302_172158,Licmophora,0.0
AC,CC,IFCB1_2013_302_172158,Mesodinium_sp,0.0
AC,CC,IFCB1_2013_302_172158,Odontella,0.0
AC,CC,IFCB1_2013_302_172158,Other,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,Paralia,0.0
AC,CC,IFCB1_2013_302_172158,Phaeocystis,0.0
AC,CC,IFCB1_2013_302_172158,Pleuronema_sp,0.0
AC,CC,IFCB1_2013_302_172158,Pleurosigma,0.0
AC,CC,IFCB1_2013_302_172158,Prorocentrum,0.0
AC,CC,IFCB1_2013_302_172158,Proterythropsis_sp,0.0
AC,CC,IFCB1_2013_302_172158,Protoperidinium,0.0
AC,CC,IFCB1_2013_302_172158,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2013_302_172158,Pseudonitzschia,0.0
AC,CC,IFCB1_2013_302_172158,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2013_302_172158,Rhizosolenia,0.0
AC,CC,IFCB1_2013_302_172158,Skeletonema,0.0
AC,CC,IFCB1_2013_302_172158,Stephanopyxis,0.0
AC,CC,IFCB1_2013_302_172158,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_capitatum,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_conicum,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_oculatum,0.0
AC,CC,IFCB1_2013_302_172158,Strombidium_wulffi,0.0
AC,CC,IFCB1_2013_302_172158,Thalassionema,0.0
AC,CC,IFCB1_2013_302_172158,Thalassiosira,0.0
AC,CC,IFCB1_2013_302_172158,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2013_302_172158,Tintinnid,0.0
AC,CC,IFCB1_2013_302_172158,Tontonia_gracillima,0.0
AC,CC,IFCB1_2013_302_172158,amoeba,0.0
AC,CC,IFCB1_2013_302_172158,bad,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,bead,0.0
AC,CC,IFCB1_2013_302_172158,bubble,0.0
AC,CC,IFCB1_2013_302_172158,clusterflagellate,0.0
AC,CC,IFCB1_2013_302_172158,detritus,0.07142857142857142
AC,CC,IFCB1_2013_302_172158,diatom_flagellate,0.0
AC,CC,IFCB1_2013_302_172158,dino30,0.0
AC,CC,IFCB1_2013_302_172158,flagellate_sp3,0.0
AC,CC,IFCB1_2013_302_172158,kiteflagellates,0.0
AC,CC,IFCB1_2013_302_172158,mix,0.8125
AC,CC,IFCB1_2013_302_172158,mix_elongated,0.017857142857142856
AC,CC,IFCB1_2013_302_172158,other_interaction,0.0
AC,CC,IFCB1_2013_302_172158,pennate,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,pennates_on_diatoms,0.0
AC,CC,IFCB1_2013_302_172158,spore,0.0
AC,CC,IFCB1_2013_302_172158,zooplankton,0.0
AC,CC,IFCB5_2011_326_190312,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_326_190312,Asterionellopsis,0.0004590314436538903
AC,CC,IFCB5_2011_326_190312,Bidulphia,0.0
AC,CC,IFCB5_2011_326_190312,Cerataulina,0.0018361257746155612
AC,CC,IFCB5_2011_326_190312,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_326_190312,Ceratium,0.0
AC,CC,IFCB5_2011_326_190312,Chaetoceros,0.0036722515492311225
AC,CC,IFCB5_2011_326_190312,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_326_190312,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_326_190312,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_326_190312,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2011_326_190312,Chrysochromulina,0.0
AC,CC,IFCB5_2011_326_190312,Ciliate_mix,0.0006885471654808355
AC,CC,IFCB5_2011_326_190312,Corethron,0.0036722515492311225
AC,CC,IFCB5_2011_326_190312,Coscinodiscus,0.0009180628873077806
AC,CC,IFCB5_2011_326_190312,Cylindrotheca,0.001377094330961671
AC,CC,IFCB5_2011_326_190312,DactFragCerataul,0.00022951572182694515
