level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_022_002654,pennate,1.8977922515441142e-17
AC,PACC,IFCB1_2009_022_002654,pennates_on_diatoms,1.365914290721597e-18
AC,PACC,IFCB1_2009_022_002654,spore,5.911843874636861e-07
AC,PACC,IFCB1_2009_022_002654,zooplankton,7.836858755536101e-18
AC,PACC,IFCB5_2011_188_154936,Amphidinium_sp,3.953260347510644e-17
AC,PACC,IFCB5_2011_188_154936,Asterionellopsis,0.0
AC,PACC,IFCB5_2011_188_154936,Bidulphia,5.97482767074557e-16
AC,PACC,IFCB5_2011_188_154936,Cerataulina,0.0063694990939411715
AC,PACC,IFCB5_2011_188_154936,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2011_188_154936,Ceratium,0.0
AC,PACC,IFCB5_2011_188_154936,Chaetoceros,0.0182692132418529
AC,PACC,IFCB5_2011_188_154936,Chaetoceros_didymus,0.0
AC,PACC,IFCB5_2011_188_154936,Chaetoceros_flagellate,0.0
AC,PACC,IFCB5_2011_188_154936,Chaetoceros_other,1.3641938076020397e-16
AC,PACC,IFCB5_2011_188_154936,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2011_188_154936,Chrysochromulina,2.0436637600164136e-16
AC,PACC,IFCB5_2011_188_154936,Ciliate_mix,0.010829409880103339
AC,PACC,IFCB5_2011_188_154936,Corethron,4.142142417889481e-17
AC,PACC,IFCB5_2011_188_154936,Coscinodiscus,0.0
AC,PACC,IFCB5_2011_188_154936,Cylindrotheca,2.113105800322949e-16
AC,PACC,IFCB5_2011_188_154936,DactFragCerataul,0.0
AC,PACC,IFCB5_2011_188_154936,Dactyliosolen,0.06851292396447546
AC,PACC,IFCB5_2011_188_154936,Delphineis,2.974032106980747e-17
AC,PACC,IFCB5_2011_188_154936,Dictyocha,2.02151272529411e-16
AC,PACC,IFCB5_2011_188_154936,Dinobryon,1.269849135733156e-16
AC,PACC,IFCB5_2011_188_154936,Dinophysis,0.0
AC,PACC,IFCB5_2011_188_154936,Ditylum,0.0
AC,PACC,IFCB5_2011_188_154936,Ditylum_parasite,2.927653566634637e-17
AC,PACC,IFCB5_2011_188_154936,Ephemera,1.0187967569030841e-16
AC,PACC,IFCB5_2011_188_154936,Eucampia,7.626136666099789e-17
AC,PACC,IFCB5_2011_188_154936,Euglena,7.022646227312604e-17
AC,PACC,IFCB5_2011_188_154936,G_delicatula_detritus,0.0
AC,PACC,IFCB5_2011_188_154936,G_delicatula_external_parasite,0.0
AC,PACC,IFCB5_2011_188_154936,G_delicatula_parasite,0.0
AC,PACC,IFCB5_2011_188_154936,Gonyaulax,0.0
AC,PACC,IFCB5_2011_188_154936,Guinardia_delicatula,0.00040155549351179615
AC,PACC,IFCB5_2011_188_154936,Guinardia_flaccida,0.0
AC,PACC,IFCB5_2011_188_154936,Guinardia_striata,7.656034169043028e-18
AC,PACC,IFCB5_2011_188_154936,Gyrodinium,1.2857771257054463e-16
AC,PACC,IFCB5_2011_188_154936,Heterocapsa_triquetra,0.002159342180767779
AC,PACC,IFCB5_2011_188_154936,Katodinium_or_Torodinium,2.7918942753551474e-17
AC,PACC,IFCB5_2011_188_154936,Laboea_strobila,0.0
AC,PACC,IFCB5_2011_188_154936,Lauderia,6.523070098901715e-17
AC,PACC,IFCB5_2011_188_154936,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2011_188_154936,Leptocylindrus,0.006677238552156218
AC,PACC,IFCB5_2011_188_154936,Leptocylindrus_mediterraneus,0.0
AC,PACC,IFCB5_2011_188_154936,Licmophora,5.255263920176298e-17
AC,PACC,IFCB5_2011_188_154936,Mesodinium_sp,0.0
AC,PACC,IFCB5_2011_188_154936,Odontella,3.4826384113578286e-18
AC,PACC,IFCB5_2011_188_154936,Other,7.223054965443303e-17
AC,PACC,IFCB5_2011_188_154936,Paralia,0.0
AC,PACC,IFCB5_2011_188_154936,Phaeocystis,0.0
AC,PACC,IFCB5_2011_188_154936,Pleuronema_sp,2.5008844599208035e-17
AC,PACC,IFCB5_2011_188_154936,Pleurosigma,0.0
AC,PACC,IFCB5_2011_188_154936,Prorocentrum,0.0
AC,PACC,IFCB5_2011_188_154936,Proterythropsis_sp,0.0
AC,PACC,IFCB5_2011_188_154936,Protoperidinium,0.0
AC,PACC,IFCB5_2011_188_154936,Pseudochattonella_farcimen,0.0
AC,PACC,IFCB5_2011_188_154936,Pseudonitzschia,0.0
AC,PACC,IFCB5_2011_188_154936,Pyramimonas_longicauda,2.213803646476049e-19
AC,PACC,IFCB5_2011_188_154936,Rhizosolenia,0.0
AC,PACC,IFCB5_2011_188_154936,Skeletonema,0.0
AC,PACC,IFCB5_2011_188_154936,Stephanopyxis,1.5708555726709364e-16
AC,PACC,IFCB5_2011_188_154936,Strobilidium_morphotype1,1.8960037248790895e-16
AC,PACC,IFCB5_2011_188_154936,Strombidium_capitatum,0.0
AC,PACC,IFCB5_2011_188_154936,Strombidium_conicum,2.7024828804763115e-16
AC,PACC,IFCB5_2011_188_154936,Strombidium_inclinatum,4.383886133096098e-17
AC,PACC,IFCB5_2011_188_154936,Strombidium_morphotype1,0.0
AC,PACC,IFCB5_2011_188_154936,Strombidium_morphotype2,5.322549363705818e-17
AC,PACC,IFCB5_2011_188_154936,Strombidium_oculatum,0.0
AC,PACC,IFCB5_2011_188_154936,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2011_188_154936,Thalassionema,6.38473572852177e-17
AC,PACC,IFCB5_2011_188_154936,Thalassiosira,0.00193232640948953
AC,PACC,IFCB5_2011_188_154936,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2011_188_154936,Tintinnid,7.495838422275019e-18
AC,PACC,IFCB5_2011_188_154936,Tontonia_gracillima,3.3306792025795315e-18
AC,PACC,IFCB5_2011_188_154936,amoeba,2.9452915171961874e-17
AC,PACC,IFCB5_2011_188_154936,bad,5.696002289090294e-16
AC,PACC,IFCB5_2011_188_154936,bead,8.052317339704727e-17
AC,PACC,IFCB5_2011_188_154936,bubble,8.279423578412855e-17
AC,PACC,IFCB5_2011_188_154936,clusterflagellate,1.6391256037663594e-17
AC,PACC,IFCB5_2011_188_154936,detritus,0.3623850573300902
AC,PACC,IFCB5_2011_188_154936,diatom_flagellate,0.0
AC,PACC,IFCB5_2011_188_154936,dino30,0.01137967999273758
AC,PACC,IFCB5_2011_188_154936,flagellate_sp3,0.008853737911189635
AC,PACC,IFCB5_2011_188_154936,kiteflagellates,1.2582306674027533e-16
AC,PACC,IFCB5_2011_188_154936,mix,0.5022300159496803
AC,PACC,IFCB5_2011_188_154936,mix_elongated,5.2544721857759827e-17
AC,PACC,IFCB5_2011_188_154936,other_interaction,1.3604986819554847e-17
AC,PACC,IFCB5_2011_188_154936,pennate,6.391370599751048e-18
AC,PACC,IFCB5_2011_188_154936,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2011_188_154936,spore,0.0
AC,PACC,IFCB5_2011_188_154936,zooplankton,3.0748560624512805e-17
AC,PACC,IFCB1_2011_255_201526,Amphidinium_sp,1.1751674806272927e-17
AC,PACC,IFCB1_2011_255_201526,Asterionellopsis,0.007108002060397663
AC,PACC,IFCB1_2011_255_201526,Bidulphia,2.202412094950773e-06
AC,PACC,IFCB1_2011_255_201526,Cerataulina,0.0014214841971482834
AC,PACC,IFCB1_2011_255_201526,Cerataulina_flagellate,1.509917174449891e-17
AC,PACC,IFCB1_2011_255_201526,Ceratium,0.00030987173643468453
AC,PACC,IFCB1_2011_255_201526,Chaetoceros,0.017040737416719815
AC,PACC,IFCB1_2011_255_201526,Chaetoceros_didymus,1.0993886278768241e-05
AC,PACC,IFCB1_2011_255_201526,Chaetoceros_flagellate,7.504494911132626e-07
AC,PACC,IFCB1_2011_255_201526,Chaetoceros_other,0.0030932226441280396
AC,PACC,IFCB1_2011_255_201526,Chaetoceros_pennate,9.333028537525247e-06
AC,PACC,IFCB1_2011_255_201526,Chrysochromulina,2.1770453042932274e-05
AC,PACC,IFCB1_2011_255_201526,Ciliate_mix,0.0022422695256703105
AC,PACC,IFCB1_2011_255_201526,Corethron,7.128490177151772e-06
AC,PACC,IFCB1_2011_255_201526,Coscinodiscus,4.4524834132198465e-18
AC,PACC,IFCB1_2011_255_201526,Cylindrotheca,0.0024536282318613936
AC,PACC,IFCB1_2011_255_201526,DactFragCerataul,2.3853973295325403e-17
AC,PACC,IFCB1_2011_255_201526,Dactyliosolen,7.464023908632322e-06
AC,PACC,IFCB1_2011_255_201526,Delphineis,2.0988779247031463e-17
AC,PACC,IFCB1_2011_255_201526,Dictyocha,2.5076271665341696e-17
AC,PACC,IFCB1_2011_255_201526,Dinobryon,2.220501815466647e-17
AC,PACC,IFCB1_2011_255_201526,Dinophysis,1.4867147215781955e-17
AC,PACC,IFCB1_2011_255_201526,Ditylum,9.516730310952471e-18
AC,PACC,IFCB1_2011_255_201526,Ditylum_parasite,0.00045537069741618874
AC,PACC,IFCB1_2011_255_201526,Ephemera,2.1932942779804393e-17
AC,PACC,IFCB1_2011_255_201526,Eucampia,2.80426946157538e-17
AC,PACC,IFCB1_2011_255_201526,Euglena,4.961844880606869e-17
AC,PACC,IFCB1_2011_255_201526,G_delicatula_detritus,1.1033375598727707e-17
AC,PACC,IFCB1_2011_255_201526,G_delicatula_external_parasite,0.0077986119702512565
AC,PACC,IFCB1_2011_255_201526,G_delicatula_parasite,6.432152608820105e-06
AC,PACC,IFCB1_2011_255_201526,Gonyaulax,9.78238219266533e-18
AC,PACC,IFCB1_2011_255_201526,Guinardia_delicatula,0.0005132096770405673
AC,PACC,IFCB1_2011_255_201526,Guinardia_flaccida,8.291828632779342e-18
AC,PACC,IFCB1_2011_255_201526,Guinardia_striata,5.182454593073172e-18
AC,PACC,IFCB1_2011_255_201526,Gyrodinium,6.474399435470301e-05
AC,PACC,IFCB1_2011_255_201526,Heterocapsa_triquetra,0.004832095605745938
AC,PACC,IFCB1_2011_255_201526,Katodinium_or_Torodinium,1.0214301819858038e-17
AC,PACC,IFCB1_2011_255_201526,Laboea_strobila,2.3420022950665797e-17
AC,PACC,IFCB1_2011_255_201526,Lauderia,7.48227069886862e-18
AC,PACC,IFCB1_2011_255_201526,Leegaardiella_ovalis,2.061433806735852e-18
AC,PACC,IFCB1_2011_255_201526,Leptocylindrus,9.037567860059709e-06
AC,PACC,IFCB1_2011_255_201526,Leptocylindrus_mediterraneus,1.0745291673398028e-17
AC,PACC,IFCB1_2011_255_201526,Licmophora,2.4982245845033844e-18
AC,PACC,IFCB1_2011_255_201526,Mesodinium_sp,2.2669252855156374e-17
AC,PACC,IFCB1_2011_255_201526,Odontella,5.646199032494699e-18
AC,PACC,IFCB1_2011_255_201526,Other,3.4353925707343256e-06
AC,PACC,IFCB1_2011_255_201526,Paralia,8.049254176002422e-18
AC,PACC,IFCB1_2011_255_201526,Phaeocystis,2.526332898237263e-17
AC,PACC,IFCB1_2011_255_201526,Pleuronema_sp,2.723655561517327e-18
AC,PACC,IFCB1_2011_255_201526,Pleurosigma,1.1152677078377361e-17
AC,PACC,IFCB1_2011_255_201526,Prorocentrum,9.510556130592862e-18
AC,PACC,IFCB1_2011_255_201526,Proterythropsis_sp,7.14544599699014e-18
AC,PACC,IFCB1_2011_255_201526,Protoperidinium,1.1143904661928988e-17
AC,PACC,IFCB1_2011_255_201526,Pseudochattonella_farcimen,7.598751648554029e-06
AC,PACC,IFCB1_2011_255_201526,Pseudonitzschia,0.002636752678152541
AC,PACC,IFCB1_2011_255_201526,Pyramimonas_longicauda,1.6338271384701726e-17
AC,PACC,IFCB1_2011_255_201526,Rhizosolenia,0.008977651042438478
AC,PACC,IFCB1_2011_255_201526,Skeletonema,0.004234135004997135
AC,PACC,IFCB1_2011_255_201526,Stephanopyxis,4.341099180215615e-06
AC,PACC,IFCB1_2011_255_201526,Strobilidium_morphotype1,3.9096737349591475e-18
AC,PACC,IFCB1_2011_255_201526,Strombidium_capitatum,6.291648468555099e-18
AC,PACC,IFCB1_2011_255_201526,Strombidium_conicum,1.3825497977155769e-17
AC,PACC,IFCB1_2011_255_201526,Strombidium_inclinatum,2.4649487930637642e-18
AC,PACC,IFCB1_2011_255_201526,Strombidium_morphotype1,0.00016119694327454347
AC,PACC,IFCB1_2011_255_201526,Strombidium_morphotype2,7.565322458565885e-18
AC,PACC,IFCB1_2011_255_201526,Strombidium_oculatum,0.00022950386913927253
AC,PACC,IFCB1_2011_255_201526,Strombidium_wulffi,4.394088430139492e-18
AC,PACC,IFCB1_2011_255_201526,Thalassionema,0.0007694805602057087
AC,PACC,IFCB1_2011_255_201526,Thalassiosira,0.005623408476304851
AC,PACC,IFCB1_2011_255_201526,Thalassiosira_dirty,4.366322475209537e-17
AC,PACC,IFCB1_2011_255_201526,Tintinnid,1.2931110638845584e-17
AC,PACC,IFCB1_2011_255_201526,Tontonia_gracillima,0.00028010688698006087
AC,PACC,IFCB1_2011_255_201526,amoeba,8.206001610056155e-18
AC,PACC,IFCB1_2011_255_201526,bad,8.451226773478814e-17
AC,PACC,IFCB1_2011_255_201526,bead,8.207870147880344e-17
AC,PACC,IFCB1_2011_255_201526,bubble,3.76301666153972e-18
AC,PACC,IFCB1_2011_255_201526,clusterflagellate,1.715099808638831e-17
AC,PACC,IFCB1_2011_255_201526,detritus,0.05939675977135118
AC,PACC,IFCB1_2011_255_201526,diatom_flagellate,0.003892700834662639
AC,PACC,IFCB1_2011_255_201526,dino30,0.002073777375268463
AC,PACC,IFCB1_2011_255_201526,flagellate_sp3,0.00035880978138285466
AC,PACC,IFCB1_2011_255_201526,kiteflagellates,0.00013051812916821127
AC,PACC,IFCB1_2011_255_201526,mix,0.8622991187613701
AC,PACC,IFCB1_2011_255_201526,mix_elongated,6.536501567700541e-18
AC,PACC,IFCB1_2011_255_201526,other_interaction,6.452623511321844e-18
AC,PACC,IFCB1_2011_255_201526,pennate,0.0015123444207349314
AC,PACC,IFCB1_2011_255_201526,pennates_on_diatoms,4.4152022491224264e-18
AC,PACC,IFCB1_2011_255_201526,spore,9.494082744664074e-18
AC,PACC,IFCB1_2011_255_201526,zooplankton,2.063539154343991e-18
AC,PACC,IFCB5_2011_096_093323,Amphidinium_sp,9.249973760346182e-17
AC,PACC,IFCB5_2011_096_093323,Asterionellopsis,6.284041951800631e-17
AC,PACC,IFCB5_2011_096_093323,Bidulphia,1.0657257344034779e-16
AC,PACC,IFCB5_2011_096_093323,Cerataulina,0.0038372637845436887
AC,PACC,IFCB5_2011_096_093323,Cerataulina_flagellate,6.478220802312174e-17
AC,PACC,IFCB5_2011_096_093323,Ceratium,1.9896629285052315e-16
AC,PACC,IFCB5_2011_096_093323,Chaetoceros,7.516306676889297e-17
AC,PACC,IFCB5_2011_096_093323,Chaetoceros_didymus,1.8408780100398355e-16
AC,PACC,IFCB5_2011_096_093323,Chaetoceros_flagellate,1.5646700581731527e-16
AC,PACC,IFCB5_2011_096_093323,Chaetoceros_other,1.669779637951479e-16
AC,PACC,IFCB5_2011_096_093323,Chaetoceros_pennate,1.8058291901635695e-16
AC,PACC,IFCB5_2011_096_093323,Chrysochromulina,5.092279234976312e-17
AC,PACC,IFCB5_2011_096_093323,Ciliate_mix,0.001508374440494976
AC,PACC,IFCB5_2011_096_093323,Corethron,1.8139626248806392e-16
AC,PACC,IFCB5_2011_096_093323,Coscinodiscus,2.6832664184784362e-17
AC,PACC,IFCB5_2011_096_093323,Cylindrotheca,1.2016433767869943e-16
AC,PACC,IFCB5_2011_096_093323,DactFragCerataul,7.440776461830082e-17
AC,PACC,IFCB5_2011_096_093323,Dactyliosolen,0.0030447998081589794
AC,PACC,IFCB5_2011_096_093323,Delphineis,1.0121840897626171e-16
AC,PACC,IFCB5_2011_096_093323,Dictyocha,6.317231345644567e-17
AC,PACC,IFCB5_2011_096_093323,Dinobryon,7.689091501632027e-17
AC,PACC,IFCB5_2011_096_093323,Dinophysis,3.2649181326876496e-17
AC,PACC,IFCB5_2011_096_093323,Ditylum,7.540903429636547e-17
AC,PACC,IFCB5_2011_096_093323,Ditylum_parasite,3.334670031947949e-17
AC,PACC,IFCB5_2011_096_093323,Ephemera,4.308025951765715e-17
AC,PACC,IFCB5_2011_096_093323,Eucampia,5.128409426416515e-17
AC,PACC,IFCB5_2011_096_093323,Euglena,1.1085549408293654e-16
AC,PACC,IFCB5_2011_096_093323,G_delicatula_detritus,1.9586495644251364e-18
AC,PACC,IFCB5_2011_096_093323,G_delicatula_external_parasite,5.544640735411916e-17
AC,PACC,IFCB5_2011_096_093323,G_delicatula_parasite,3.636301689637257e-19
AC,PACC,IFCB5_2011_096_093323,Gonyaulax,7.164662133575424e-17
AC,PACC,IFCB5_2011_096_093323,Guinardia_delicatula,7.007984665009745e-18
AC,PACC,IFCB5_2011_096_093323,Guinardia_flaccida,1.5967494403354872e-16
AC,PACC,IFCB5_2011_096_093323,Guinardia_striata,8.289424997536694e-17
AC,PACC,IFCB5_2011_096_093323,Gyrodinium,3.086027753233232e-17
AC,PACC,IFCB5_2011_096_093323,Heterocapsa_triquetra,6.19839959044111e-17
AC,PACC,IFCB5_2011_096_093323,Katodinium_or_Torodinium,8.246896271635259e-18
AC,PACC,IFCB5_2011_096_093323,Laboea_strobila,1.2846507072401523e-16
AC,PACC,IFCB5_2011_096_093323,Lauderia,1.5367863344914474e-17
AC,PACC,IFCB5_2011_096_093323,Leegaardiella_ovalis,7.44387404569972e-18
AC,PACC,IFCB5_2011_096_093323,Leptocylindrus,0.007779714623363479
AC,PACC,IFCB5_2011_096_093323,Leptocylindrus_mediterraneus,3.089400194690111e-17
AC,PACC,IFCB5_2011_096_093323,Licmophora,1.6255078983449136e-17
AC,PACC,IFCB5_2011_096_093323,Mesodinium_sp,4.540088050386945e-17
AC,PACC,IFCB5_2011_096_093323,Odontella,2.890701827609146e-17
AC,PACC,IFCB5_2011_096_093323,Other,2.3931509126264216e-17
AC,PACC,IFCB5_2011_096_093323,Paralia,1.2131128877014474e-17
AC,PACC,IFCB5_2011_096_093323,Phaeocystis,7.878204413457016e-17
AC,PACC,IFCB5_2011_096_093323,Pleuronema_sp,1.903318153764331e-16
AC,PACC,IFCB5_2011_096_093323,Pleurosigma,7.125253533879356e-17
AC,PACC,IFCB5_2011_096_093323,Prorocentrum,1.2005966005215371e-17
AC,PACC,IFCB5_2011_096_093323,Proterythropsis_sp,2.594279759410502e-16
AC,PACC,IFCB5_2011_096_093323,Protoperidinium,2.997319189447929e-17
AC,PACC,IFCB5_2011_096_093323,Pseudochattonella_farcimen,3.522900724872842e-17
AC,PACC,IFCB5_2011_096_093323,Pseudonitzschia,6.246507742879584e-17
AC,PACC,IFCB5_2011_096_093323,Pyramimonas_longicauda,8.883673217779318e-17
AC,PACC,IFCB5_2011_096_093323,Rhizosolenia,1.3588565848240429e-17
AC,PACC,IFCB5_2011_096_093323,Skeletonema,6.718959421458783e-17
AC,PACC,IFCB5_2011_096_093323,Stephanopyxis,2.4263356197597904e-17
AC,PACC,IFCB5_2011_096_093323,Strobilidium_morphotype1,2.0629602706922668e-17
AC,PACC,IFCB5_2011_096_093323,Strombidium_capitatum,1.2572061598067072e-16
AC,PACC,IFCB5_2011_096_093323,Strombidium_conicum,5.929612401194371e-18
AC,PACC,IFCB5_2011_096_093323,Strombidium_inclinatum,4.440800610884258e-17
AC,PACC,IFCB5_2011_096_093323,Strombidium_morphotype1,5.596230256562595e-17
AC,PACC,IFCB5_2011_096_093323,Strombidium_morphotype2,9.22083820914957e-18
AC,PACC,IFCB5_2011_096_093323,Strombidium_oculatum,2.3267866828515323e-17
AC,PACC,IFCB5_2011_096_093323,Strombidium_wulffi,5.975976780827739e-17
AC,PACC,IFCB5_2011_096_093323,Thalassionema,6.875583667078109e-18
AC,PACC,IFCB5_2011_096_093323,Thalassiosira,3.3313710611418117e-17
AC,PACC,IFCB5_2011_096_093323,Thalassiosira_dirty,7.547965348546958e-18
AC,PACC,IFCB5_2011_096_093323,Tintinnid,3.749784813422103e-17
AC,PACC,IFCB5_2011_096_093323,Tontonia_gracillima,1.1431851271301333e-17
AC,PACC,IFCB5_2011_096_093323,amoeba,3.2907668326837035e-17
AC,PACC,IFCB5_2011_096_093323,bad,2.440295492422099e-17
AC,PACC,IFCB5_2011_096_093323,bead,9.611611231417169e-17
AC,PACC,IFCB5_2011_096_093323,bubble,2.1956807731466416e-17
AC,PACC,IFCB5_2011_096_093323,clusterflagellate,2.78214592181242e-17
AC,PACC,IFCB5_2011_096_093323,detritus,0.4074419719790372
AC,PACC,IFCB5_2011_096_093323,diatom_flagellate,2.0623929328941374e-17
AC,PACC,IFCB5_2011_096_093323,dino30,3.814839550389178e-17
AC,PACC,IFCB5_2011_096_093323,flagellate_sp3,3.957973373618405e-17
AC,PACC,IFCB5_2011_096_093323,kiteflagellates,9.406024095042065e-17
AC,PACC,IFCB5_2011_096_093323,mix,0.5763878753643965
AC,PACC,IFCB5_2011_096_093323,mix_elongated,2.6512563942682104e-17
AC,PACC,IFCB5_2011_096_093323,other_interaction,7.664598727559052e-18
AC,PACC,IFCB5_2011_096_093323,pennate,5.2989623339895e-17
AC,PACC,IFCB5_2011_096_093323,pennates_on_diatoms,7.640299903565747e-18
AC,PACC,IFCB5_2011_096_093323,spore,5.247074232580889e-17
AC,PACC,IFCB5_2011_096_093323,zooplankton,3.7732213314522194e-17
AC,PACC,IFCB5_2011_187_192331,Amphidinium_sp,3.5473834464294876e-17
AC,PACC,IFCB5_2011_187_192331,Asterionellopsis,5.819485079578069e-17
AC,PACC,IFCB5_2011_187_192331,Bidulphia,7.803735136649792e-17
AC,PACC,IFCB5_2011_187_192331,Cerataulina,0.0003847265421027333
AC,PACC,IFCB5_2011_187_192331,Cerataulina_flagellate,1.9655842641492315e-17
AC,PACC,IFCB5_2011_187_192331,Ceratium,0.0
AC,PACC,IFCB5_2011_187_192331,Chaetoceros,0.016598979961891233
AC,PACC,IFCB5_2011_187_192331,Chaetoceros_didymus,2.9257736348623884e-17
AC,PACC,IFCB5_2011_187_192331,Chaetoceros_flagellate,1.889820132059654e-17
AC,PACC,IFCB5_2011_187_192331,Chaetoceros_other,1.7180994461774363e-16
AC,PACC,IFCB5_2011_187_192331,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2011_187_192331,Chrysochromulina,3.535948031864302e-17
AC,PACC,IFCB5_2011_187_192331,Ciliate_mix,0.00979384045120795
AC,PACC,IFCB5_2011_187_192331,Corethron,7.082934221366696e-17
AC,PACC,IFCB5_2011_187_192331,Coscinodiscus,7.159399943588126e-17
AC,PACC,IFCB5_2011_187_192331,Cylindrotheca,5.663300073583276e-17
AC,PACC,IFCB5_2011_187_192331,DactFragCerataul,3.80292706962848e-17
AC,PACC,IFCB5_2011_187_192331,Dactyliosolen,0.07615931856814064
AC,PACC,IFCB5_2011_187_192331,Delphineis,7.180999696767955e-17
AC,PACC,IFCB5_2011_187_192331,Dictyocha,2.850459784414552e-17
AC,PACC,IFCB5_2011_187_192331,Dinobryon,1.0353956366970494e-16
AC,PACC,IFCB5_2011_187_192331,Dinophysis,5.709701407092878e-17
AC,PACC,IFCB5_2011_187_192331,Ditylum,4.5284550556877584e-17
AC,PACC,IFCB5_2011_187_192331,Ditylum_parasite,3.1537333746831413e-17
AC,PACC,IFCB5_2011_187_192331,Ephemera,7.903106473171676e-17
AC,PACC,IFCB5_2011_187_192331,Eucampia,2.923598823124863e-17
AC,PACC,IFCB5_2011_187_192331,Euglena,1.0722177347792151e-16
AC,PACC,IFCB5_2011_187_192331,G_delicatula_detritus,1.3510028226725095e-17
AC,PACC,IFCB5_2011_187_192331,G_delicatula_external_parasite,2.118674743435402e-17
AC,PACC,IFCB5_2011_187_192331,G_delicatula_parasite,4.8522381958043807e-17
AC,PACC,IFCB5_2011_187_192331,Gonyaulax,1.3426621414956926e-17
AC,PACC,IFCB5_2011_187_192331,Guinardia_delicatula,1.718863050055455e-16
AC,PACC,IFCB5_2011_187_192331,Guinardia_flaccida,9.962571460326236e-17
AC,PACC,IFCB5_2011_187_192331,Guinardia_striata,4.960562761503898e-17
AC,PACC,IFCB5_2011_187_192331,Gyrodinium,4.384904996642843e-19
AC,PACC,IFCB5_2011_187_192331,Heterocapsa_triquetra,0.0006156909580988828
AC,PACC,IFCB5_2011_187_192331,Katodinium_or_Torodinium,1.7428731195044373e-17
AC,PACC,IFCB5_2011_187_192331,Laboea_strobila,5.137469163895477e-17
AC,PACC,IFCB5_2011_187_192331,Lauderia,5.321954906671191e-19
AC,PACC,IFCB5_2011_187_192331,Leegaardiella_ovalis,3.231292114922931e-17
AC,PACC,IFCB5_2011_187_192331,Leptocylindrus,0.005508179837590575
AC,PACC,IFCB5_2011_187_192331,Leptocylindrus_mediterraneus,4.776172397571763e-17
AC,PACC,IFCB5_2011_187_192331,Licmophora,2.1794217586745103e-17
AC,PACC,IFCB5_2011_187_192331,Mesodinium_sp,4.111129383715902e-17
AC,PACC,IFCB5_2011_187_192331,Odontella,2.5732661005483666e-17
AC,PACC,IFCB5_2011_187_192331,Other,3.253295110327221e-17
AC,PACC,IFCB5_2011_187_192331,Paralia,0.0
AC,PACC,IFCB5_2011_187_192331,Phaeocystis,4.0211910964976425e-17
AC,PACC,IFCB5_2011_187_192331,Pleuronema_sp,1.0232926416049158e-17
AC,PACC,IFCB5_2011_187_192331,Pleurosigma,2.2344472858652512e-17
AC,PACC,IFCB5_2011_187_192331,Prorocentrum,2.137030348508225e-17
AC,PACC,IFCB5_2011_187_192331,Proterythropsis_sp,2.200661580250364e-17
AC,PACC,IFCB5_2011_187_192331,Protoperidinium,7.666846979249362e-18
AC,PACC,IFCB5_2011_187_192331,Pseudochattonella_farcimen,4.241843125467431e-17
AC,PACC,IFCB5_2011_187_192331,Pseudonitzschia,3.2851328320914753e-17
AC,PACC,IFCB5_2011_187_192331,Pyramimonas_longicauda,2.8495324612119424e-18
AC,PACC,IFCB5_2011_187_192331,Rhizosolenia,3.651984182106351e-17
AC,PACC,IFCB5_2011_187_192331,Skeletonema,1.901849486774172e-16
AC,PACC,IFCB5_2011_187_192331,Stephanopyxis,1.5306280558666613e-17
AC,PACC,IFCB5_2011_187_192331,Strobilidium_morphotype1,1.8771768299346515e-17
AC,PACC,IFCB5_2011_187_192331,Strombidium_capitatum,7.529350895975093e-18
AC,PACC,IFCB5_2011_187_192331,Strombidium_conicum,2.989302394585873e-17
AC,PACC,IFCB5_2011_187_192331,Strombidium_inclinatum,6.873199443384898e-17
AC,PACC,IFCB5_2011_187_192331,Strombidium_morphotype1,4.848615795052324e-19
AC,PACC,IFCB5_2011_187_192331,Strombidium_morphotype2,2.0717555597671954e-17
AC,PACC,IFCB5_2011_187_192331,Strombidium_oculatum,2.372788754093004e-17
AC,PACC,IFCB5_2011_187_192331,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2011_187_192331,Thalassionema,5.5178767580284196e-17
AC,PACC,IFCB5_2011_187_192331,Thalassiosira,0.002405919021638353
AC,PACC,IFCB5_2011_187_192331,Thalassiosira_dirty,1.1813512869593822e-18
