level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_022_002654,dino30,0.007207709826796639
AC,PCC,IFCB1_2009_022_002654,flagellate_sp3,1.832455128031556e-05
AC,PCC,IFCB1_2009_022_002654,kiteflagellates,1.628744937762438e-06
AC,PCC,IFCB1_2009_022_002654,mix,0.5748516908914671
AC,PCC,IFCB1_2009_022_002654,mix_elongated,0.04525356102600341
AC,PCC,IFCB1_2009_022_002654,other_interaction,0.0016503219406896078
AC,PCC,IFCB1_2009_022_002654,pennate,0.0012346151380765633
AC,PCC,IFCB1_2009_022_002654,pennates_on_diatoms,0.0001659738310525887
AC,PCC,IFCB1_2009_022_002654,spore,0.00014819289635627174
AC,PCC,IFCB1_2009_022_002654,zooplankton,1.203554655603165e-06
AC,PCC,IFCB5_2011_188_154936,Amphidinium_sp,1.232597545148789e-06
AC,PCC,IFCB5_2011_188_154936,Asterionellopsis,0.0007543693040804145
AC,PCC,IFCB5_2011_188_154936,Bidulphia,4.022418131900778e-06
AC,PCC,IFCB5_2011_188_154936,Cerataulina,0.008678403889131549
AC,PCC,IFCB5_2011_188_154936,Cerataulina_flagellate,2.7559803758130987e-06
AC,PCC,IFCB5_2011_188_154936,Ceratium,0.0003965963094542234
AC,PCC,IFCB5_2011_188_154936,Chaetoceros,0.019287506186517034
AC,PCC,IFCB5_2011_188_154936,Chaetoceros_didymus,3.5535871037385776e-06
AC,PCC,IFCB5_2011_188_154936,Chaetoceros_flagellate,3.452685463032651e-07
AC,PCC,IFCB5_2011_188_154936,Chaetoceros_other,6.408733554216569e-06
AC,PCC,IFCB5_2011_188_154936,Chaetoceros_pennate,0.00037622133929650754
AC,PCC,IFCB5_2011_188_154936,Chrysochromulina,7.622536960283786e-05
AC,PCC,IFCB5_2011_188_154936,Ciliate_mix,0.009219838325792064
AC,PCC,IFCB5_2011_188_154936,Corethron,0.0010348524371713431
AC,PCC,IFCB5_2011_188_154936,Coscinodiscus,4.605874746695414e-05
AC,PCC,IFCB5_2011_188_154936,Cylindrotheca,0.0005236675248312387
AC,PCC,IFCB5_2011_188_154936,DactFragCerataul,0.000425580137623588
AC,PCC,IFCB5_2011_188_154936,Dactyliosolen,0.034431191563901155
AC,PCC,IFCB5_2011_188_154936,Delphineis,2.6320908658025588e-05
AC,PCC,IFCB5_2011_188_154936,Dictyocha,5.401293052665194e-05
AC,PCC,IFCB5_2011_188_154936,Dinobryon,1.1786528197975212e-06
AC,PCC,IFCB5_2011_188_154936,Dinophysis,0.00024317513922142623
AC,PCC,IFCB5_2011_188_154936,Ditylum,2.4696807395521543e-05
AC,PCC,IFCB5_2011_188_154936,Ditylum_parasite,3.980442175917258e-06
AC,PCC,IFCB5_2011_188_154936,Ephemera,4.541976491432533e-05
AC,PCC,IFCB5_2011_188_154936,Eucampia,1.3558701533377e-06
AC,PCC,IFCB5_2011_188_154936,Euglena,0.00022827343189630756
AC,PCC,IFCB5_2011_188_154936,G_delicatula_detritus,7.189505465089817e-07
AC,PCC,IFCB5_2011_188_154936,G_delicatula_external_parasite,8.658019910347576e-05
AC,PCC,IFCB5_2011_188_154936,G_delicatula_parasite,5.419244567936239e-05
AC,PCC,IFCB5_2011_188_154936,Gonyaulax,1.5286844955294686e-05
AC,PCC,IFCB5_2011_188_154936,Guinardia_delicatula,0.004142939358625485
AC,PCC,IFCB5_2011_188_154936,Guinardia_flaccida,0.00020478716296909837
AC,PCC,IFCB5_2011_188_154936,Guinardia_striata,0.000103657464519134
AC,PCC,IFCB5_2011_188_154936,Gyrodinium,1.483540697231443e-06
AC,PCC,IFCB5_2011_188_154936,Heterocapsa_triquetra,0.0021752092101224025
AC,PCC,IFCB5_2011_188_154936,Katodinium_or_Torodinium,0.00019447717809746844
AC,PCC,IFCB5_2011_188_154936,Laboea_strobila,1.36536963268915e-05
AC,PCC,IFCB5_2011_188_154936,Lauderia,1.0240505194438066e-06
AC,PCC,IFCB5_2011_188_154936,Leegaardiella_ovalis,2.067644958868806e-06
AC,PCC,IFCB5_2011_188_154936,Leptocylindrus,0.01473589913374687
AC,PCC,IFCB5_2011_188_154936,Leptocylindrus_mediterraneus,1.0273953974675199e-07
AC,PCC,IFCB5_2011_188_154936,Licmophora,2.825558686052495e-06
AC,PCC,IFCB5_2011_188_154936,Mesodinium_sp,0.00030828070027552823
AC,PCC,IFCB5_2011_188_154936,Odontella,1.972196543131069e-06
AC,PCC,IFCB5_2011_188_154936,Other,0.00039297604667637225
AC,PCC,IFCB5_2011_188_154936,Paralia,2.199362363829717e-06
AC,PCC,IFCB5_2011_188_154936,Phaeocystis,1.2832406415827908e-06
AC,PCC,IFCB5_2011_188_154936,Pleuronema_sp,2.2029462741360903e-06
AC,PCC,IFCB5_2011_188_154936,Pleurosigma,0.0002772540804439601
AC,PCC,IFCB5_2011_188_154936,Prorocentrum,0.00020405810291246695
AC,PCC,IFCB5_2011_188_154936,Proterythropsis_sp,6.809166221124132e-05
AC,PCC,IFCB5_2011_188_154936,Protoperidinium,9.905771910429403e-06
AC,PCC,IFCB5_2011_188_154936,Pseudochattonella_farcimen,1.8559843262747907e-07
AC,PCC,IFCB5_2011_188_154936,Pseudonitzschia,0.0006241648419333628
AC,PCC,IFCB5_2011_188_154936,Pyramimonas_longicauda,2.662029515035129e-05
AC,PCC,IFCB5_2011_188_154936,Rhizosolenia,0.0012254939866149736
AC,PCC,IFCB5_2011_188_154936,Skeletonema,0.0026097870585314077
AC,PCC,IFCB5_2011_188_154936,Stephanopyxis,1.8113092461466798e-05
AC,PCC,IFCB5_2011_188_154936,Strobilidium_morphotype1,1.4149651670437346e-05
AC,PCC,IFCB5_2011_188_154936,Strombidium_capitatum,3.446353654916785e-07
AC,PCC,IFCB5_2011_188_154936,Strombidium_conicum,1.5598077820145187e-07
AC,PCC,IFCB5_2011_188_154936,Strombidium_inclinatum,1.048146837134545e-06
AC,PCC,IFCB5_2011_188_154936,Strombidium_morphotype1,5.525273493536188e-07
AC,PCC,IFCB5_2011_188_154936,Strombidium_morphotype2,3.638537486329823e-05
AC,PCC,IFCB5_2011_188_154936,Strombidium_oculatum,1.8439217332854916e-05
AC,PCC,IFCB5_2011_188_154936,Strombidium_wulffi,3.059844011235854e-06
AC,PCC,IFCB5_2011_188_154936,Thalassionema,1.3052586653402177e-05
AC,PCC,IFCB5_2011_188_154936,Thalassiosira,0.004863358809370664
AC,PCC,IFCB5_2011_188_154936,Thalassiosira_dirty,0.0018817319428682433
AC,PCC,IFCB5_2011_188_154936,Tintinnid,0.00032666771037509045
AC,PCC,IFCB5_2011_188_154936,Tontonia_gracillima,1.5049806690115722e-06
AC,PCC,IFCB5_2011_188_154936,amoeba,5.604132167262832e-07
AC,PCC,IFCB5_2011_188_154936,bad,8.15891484067818e-05
AC,PCC,IFCB5_2011_188_154936,bead,4.7953331467406e-05
AC,PCC,IFCB5_2011_188_154936,bubble,2.0428826979281785e-06
AC,PCC,IFCB5_2011_188_154936,clusterflagellate,4.5402044386931605e-06
AC,PCC,IFCB5_2011_188_154936,detritus,0.2792292361315822
AC,PCC,IFCB5_2011_188_154936,diatom_flagellate,0.00036672967159978673
AC,PCC,IFCB5_2011_188_154936,dino30,0.012177342865265598
AC,PCC,IFCB5_2011_188_154936,flagellate_sp3,1.9457421391711086e-05
AC,PCC,IFCB5_2011_188_154936,kiteflagellates,6.202603124115043e-06
AC,PCC,IFCB5_2011_188_154936,mix,0.5786922125252282
AC,PCC,IFCB5_2011_188_154936,mix_elongated,0.017850301487152317
AC,PCC,IFCB5_2011_188_154936,other_interaction,0.00017130952101436332
AC,PCC,IFCB5_2011_188_154936,pennate,0.000769795062696162
AC,PCC,IFCB5_2011_188_154936,pennates_on_diatoms,7.501800399539324e-06
AC,PCC,IFCB5_2011_188_154936,spore,7.962985784857251e-06
AC,PCC,IFCB5_2011_188_154936,zooplankton,7.27060317121518e-08
AC,PCC,IFCB1_2011_255_201526,Amphidinium_sp,7.557619952779412e-05
AC,PCC,IFCB1_2011_255_201526,Asterionellopsis,0.0029985680235552164
AC,PCC,IFCB1_2011_255_201526,Bidulphia,2.552917324136011e-06
AC,PCC,IFCB1_2011_255_201526,Cerataulina,0.0018762818414325617
AC,PCC,IFCB1_2011_255_201526,Cerataulina_flagellate,8.687811610695916e-05
AC,PCC,IFCB1_2011_255_201526,Ceratium,0.00033102077118949726
AC,PCC,IFCB1_2011_255_201526,Chaetoceros,0.016506630500504042
AC,PCC,IFCB1_2011_255_201526,Chaetoceros_didymus,0.00015013382922297
AC,PCC,IFCB1_2011_255_201526,Chaetoceros_flagellate,5.57489151695452e-05
AC,PCC,IFCB1_2011_255_201526,Chaetoceros_other,0.0002575771644306527
AC,PCC,IFCB1_2011_255_201526,Chaetoceros_pennate,0.00033336873025854543
AC,PCC,IFCB1_2011_255_201526,Chrysochromulina,0.00010183369575095141
AC,PCC,IFCB1_2011_255_201526,Ciliate_mix,0.002444583663221237
AC,PCC,IFCB1_2011_255_201526,Corethron,0.00044579971679326627
AC,PCC,IFCB1_2011_255_201526,Coscinodiscus,0.00010555564543083917
AC,PCC,IFCB1_2011_255_201526,Cylindrotheca,0.0023437605103444068
AC,PCC,IFCB1_2011_255_201526,DactFragCerataul,0.0002661803806813241
AC,PCC,IFCB1_2011_255_201526,Dactyliosolen,0.0009736235701401363
AC,PCC,IFCB1_2011_255_201526,Delphineis,7.116808090177152e-05
AC,PCC,IFCB1_2011_255_201526,Dictyocha,0.0001272009324897536
AC,PCC,IFCB1_2011_255_201526,Dinobryon,0.00012011445852238652
AC,PCC,IFCB1_2011_255_201526,Dinophysis,1.5674728940545975e-05
AC,PCC,IFCB1_2011_255_201526,Ditylum,0.0003563754368734492
AC,PCC,IFCB1_2011_255_201526,Ditylum_parasite,4.472063275243045e-05
AC,PCC,IFCB1_2011_255_201526,Ephemera,7.28229159969291e-06
AC,PCC,IFCB1_2011_255_201526,Eucampia,0.0002741021643621289
AC,PCC,IFCB1_2011_255_201526,Euglena,0.00022540555711749247
AC,PCC,IFCB1_2011_255_201526,G_delicatula_detritus,4.2767695970553736e-05
AC,PCC,IFCB1_2011_255_201526,G_delicatula_external_parasite,6.663772377762286e-05
AC,PCC,IFCB1_2011_255_201526,G_delicatula_parasite,0.00012558531673537247
AC,PCC,IFCB1_2011_255_201526,Gonyaulax,5.581935301943018e-05
AC,PCC,IFCB1_2011_255_201526,Guinardia_delicatula,0.006365054104445657
AC,PCC,IFCB1_2011_255_201526,Guinardia_flaccida,3.275267852581553e-05
AC,PCC,IFCB1_2011_255_201526,Guinardia_striata,1.4709558447128893e-05
AC,PCC,IFCB1_2011_255_201526,Gyrodinium,0.00017329882102054263
AC,PCC,IFCB1_2011_255_201526,Heterocapsa_triquetra,0.0018531831662336425
AC,PCC,IFCB1_2011_255_201526,Katodinium_or_Torodinium,3.591539367080946e-05
AC,PCC,IFCB1_2011_255_201526,Laboea_strobila,1.2063763889714071e-06
AC,PCC,IFCB1_2011_255_201526,Lauderia,4.962539173364874e-07
AC,PCC,IFCB1_2011_255_201526,Leegaardiella_ovalis,6.999208345697208e-05
AC,PCC,IFCB1_2011_255_201526,Leptocylindrus,0.007399104295441003
AC,PCC,IFCB1_2011_255_201526,Leptocylindrus_mediterraneus,1.4305492556824946e-06
AC,PCC,IFCB1_2011_255_201526,Licmophora,8.902323794705353e-06
AC,PCC,IFCB1_2011_255_201526,Mesodinium_sp,0.000735545794540247
AC,PCC,IFCB1_2011_255_201526,Odontella,9.685717214509826e-06
AC,PCC,IFCB1_2011_255_201526,Other,0.0006498678452105906
AC,PCC,IFCB1_2011_255_201526,Paralia,6.445281655692087e-05
AC,PCC,IFCB1_2011_255_201526,Phaeocystis,4.59749963122082e-06
AC,PCC,IFCB1_2011_255_201526,Pleuronema_sp,1.4408928402915707e-06
AC,PCC,IFCB1_2011_255_201526,Pleurosigma,1.2055345225080147e-05
AC,PCC,IFCB1_2011_255_201526,Prorocentrum,0.0002656167005817442
AC,PCC,IFCB1_2011_255_201526,Proterythropsis_sp,1.8459965933414703e-05
AC,PCC,IFCB1_2011_255_201526,Protoperidinium,9.228216944163845e-07
AC,PCC,IFCB1_2011_255_201526,Pseudochattonella_farcimen,7.04060211342554e-08
AC,PCC,IFCB1_2011_255_201526,Pseudonitzschia,0.0013109382586628752
AC,PCC,IFCB1_2011_255_201526,Pyramimonas_longicauda,7.45134475029454e-05
AC,PCC,IFCB1_2011_255_201526,Rhizosolenia,0.005157585599148315
AC,PCC,IFCB1_2011_255_201526,Skeletonema,0.0031906454632433415
AC,PCC,IFCB1_2011_255_201526,Stephanopyxis,8.107606862136338e-07
AC,PCC,IFCB1_2011_255_201526,Strobilidium_morphotype1,2.6991628308420405e-06
AC,PCC,IFCB1_2011_255_201526,Strombidium_capitatum,5.7821325466917925e-08
AC,PCC,IFCB1_2011_255_201526,Strombidium_conicum,8.294554794104135e-08
AC,PCC,IFCB1_2011_255_201526,Strombidium_inclinatum,2.1662700624821946e-05
AC,PCC,IFCB1_2011_255_201526,Strombidium_morphotype1,0.00023170010334886402
AC,PCC,IFCB1_2011_255_201526,Strombidium_morphotype2,1.4763094589457514e-05
AC,PCC,IFCB1_2011_255_201526,Strombidium_oculatum,0.0002022509274169571
AC,PCC,IFCB1_2011_255_201526,Strombidium_wulffi,0.00018588028763293947
AC,PCC,IFCB1_2011_255_201526,Thalassionema,0.0010716783545469297
AC,PCC,IFCB1_2011_255_201526,Thalassiosira,0.005518560018093738
AC,PCC,IFCB1_2011_255_201526,Thalassiosira_dirty,0.00041393821942929654
AC,PCC,IFCB1_2011_255_201526,Tintinnid,5.44150447246393e-05
AC,PCC,IFCB1_2011_255_201526,Tontonia_gracillima,0.00025423766134064965
AC,PCC,IFCB1_2011_255_201526,amoeba,3.2723416757436882e-06
AC,PCC,IFCB1_2011_255_201526,bad,3.739197470375198e-05
AC,PCC,IFCB1_2011_255_201526,bead,6.464840830650506e-05
AC,PCC,IFCB1_2011_255_201526,bubble,1.724683235300497e-07
AC,PCC,IFCB1_2011_255_201526,clusterflagellate,1.6455193100572225e-05
AC,PCC,IFCB1_2011_255_201526,detritus,0.08159986625685377
AC,PCC,IFCB1_2011_255_201526,diatom_flagellate,0.0007823344742874359
AC,PCC,IFCB1_2011_255_201526,dino30,0.011766628682509663
AC,PCC,IFCB1_2011_255_201526,flagellate_sp3,0.0007496747197333918
AC,PCC,IFCB1_2011_255_201526,kiteflagellates,0.00023464042433823603
AC,PCC,IFCB1_2011_255_201526,mix,0.8302412066367927
AC,PCC,IFCB1_2011_255_201526,mix_elongated,0.005860530964664482
AC,PCC,IFCB1_2011_255_201526,other_interaction,0.0007334552764686787
AC,PCC,IFCB1_2011_255_201526,pennate,0.0013411568744137016
AC,PCC,IFCB1_2011_255_201526,pennates_on_diatoms,0.0001818956824845135
AC,PCC,IFCB1_2011_255_201526,spore,6.947329033145434e-05
AC,PCC,IFCB1_2011_255_201526,zooplankton,3.486486121214535e-06
AC,PCC,IFCB5_2011_096_093323,Amphidinium_sp,7.453176196649391e-07
AC,PCC,IFCB5_2011_096_093323,Asterionellopsis,0.0013635337002386263
AC,PCC,IFCB5_2011_096_093323,Bidulphia,2.263403198370946e-06
AC,PCC,IFCB5_2011_096_093323,Cerataulina,0.004805987816114738
AC,PCC,IFCB5_2011_096_093323,Cerataulina_flagellate,6.999286069737498e-06
AC,PCC,IFCB5_2011_096_093323,Ceratium,3.2990879830512447e-06
AC,PCC,IFCB5_2011_096_093323,Chaetoceros,0.0037433270828607897
AC,PCC,IFCB5_2011_096_093323,Chaetoceros_didymus,4.13688132811069e-06
AC,PCC,IFCB5_2011_096_093323,Chaetoceros_flagellate,3.3978624378607846e-06
AC,PCC,IFCB5_2011_096_093323,Chaetoceros_other,3.3346829045632255e-06
AC,PCC,IFCB5_2011_096_093323,Chaetoceros_pennate,0.00011585969590237283
AC,PCC,IFCB5_2011_096_093323,Chrysochromulina,1.5071365168890528e-05
AC,PCC,IFCB5_2011_096_093323,Ciliate_mix,0.0036686283275513877
AC,PCC,IFCB5_2011_096_093323,Corethron,9.499905415257636e-05
AC,PCC,IFCB5_2011_096_093323,Coscinodiscus,0.00023512828576014558
AC,PCC,IFCB5_2011_096_093323,Cylindrotheca,0.0010950618148687812
AC,PCC,IFCB5_2011_096_093323,DactFragCerataul,0.0002327000336495438
AC,PCC,IFCB5_2011_096_093323,Dactyliosolen,0.00372120147615524
AC,PCC,IFCB5_2011_096_093323,Delphineis,0.00021800064521654657
AC,PCC,IFCB5_2011_096_093323,Dictyocha,9.830196075339102e-05
AC,PCC,IFCB5_2011_096_093323,Dinobryon,6.871112030702562e-06
AC,PCC,IFCB5_2011_096_093323,Dinophysis,0.0002117157717115717
AC,PCC,IFCB5_2011_096_093323,Ditylum,6.798859993792074e-05
AC,PCC,IFCB5_2011_096_093323,Ditylum_parasite,3.1734174576848012e-06
AC,PCC,IFCB5_2011_096_093323,Ephemera,4.2300388966166376e-05
AC,PCC,IFCB5_2011_096_093323,Eucampia,1.4868157471340115e-05
AC,PCC,IFCB5_2011_096_093323,Euglena,0.00019313446184078198
AC,PCC,IFCB5_2011_096_093323,G_delicatula_detritus,1.0308308539015882e-05
AC,PCC,IFCB5_2011_096_093323,G_delicatula_external_parasite,2.0966778139211763e-05
AC,PCC,IFCB5_2011_096_093323,G_delicatula_parasite,2.8217709133015903e-05
AC,PCC,IFCB5_2011_096_093323,Gonyaulax,1.8745897189794088e-05
AC,PCC,IFCB5_2011_096_093323,Guinardia_delicatula,0.0010356349387057216
AC,PCC,IFCB5_2011_096_093323,Guinardia_flaccida,0.0001196975863258423
AC,PCC,IFCB5_2011_096_093323,Guinardia_striata,8.348134419842422e-05
AC,PCC,IFCB5_2011_096_093323,Gyrodinium,2.05379238105411e-06
AC,PCC,IFCB5_2011_096_093323,Heterocapsa_triquetra,0.00032543373129584406
AC,PCC,IFCB5_2011_096_093323,Katodinium_or_Torodinium,0.00010525540436916953
AC,PCC,IFCB5_2011_096_093323,Laboea_strobila,0.0001407360333400336
AC,PCC,IFCB5_2011_096_093323,Lauderia,4.1245858845030335e-07
AC,PCC,IFCB5_2011_096_093323,Leegaardiella_ovalis,2.735867819031743e-07
AC,PCC,IFCB5_2011_096_093323,Leptocylindrus,0.009595755130820435
AC,PCC,IFCB5_2011_096_093323,Leptocylindrus_mediterraneus,1.9994631135801994e-07
AC,PCC,IFCB5_2011_096_093323,Licmophora,1.1330524029056456e-06
AC,PCC,IFCB5_2011_096_093323,Mesodinium_sp,0.00016911301886916996
AC,PCC,IFCB5_2011_096_093323,Odontella,3.0895961065118365e-05
AC,PCC,IFCB5_2011_096_093323,Other,0.00040581451055020124
AC,PCC,IFCB5_2011_096_093323,Paralia,0.00028989547813945937
AC,PCC,IFCB5_2011_096_093323,Phaeocystis,4.412294877907636e-06
AC,PCC,IFCB5_2011_096_093323,Pleuronema_sp,4.6247574873775136e-05
AC,PCC,IFCB5_2011_096_093323,Pleurosigma,0.0005019385676236537
AC,PCC,IFCB5_2011_096_093323,Prorocentrum,0.0002589953532494378
AC,PCC,IFCB5_2011_096_093323,Proterythropsis_sp,9.141018418311449e-05
AC,PCC,IFCB5_2011_096_093323,Protoperidinium,1.6340331321053472e-06
AC,PCC,IFCB5_2011_096_093323,Pseudochattonella_farcimen,8.101891045334018e-08
AC,PCC,IFCB5_2011_096_093323,Pseudonitzschia,0.00028720759969467845
AC,PCC,IFCB5_2011_096_093323,Pyramimonas_longicauda,4.765822552513277e-05
AC,PCC,IFCB5_2011_096_093323,Rhizosolenia,0.0006360626506374447
AC,PCC,IFCB5_2011_096_093323,Skeletonema,0.002803896167702348
AC,PCC,IFCB5_2011_096_093323,Stephanopyxis,6.188668896008623e-06
AC,PCC,IFCB5_2011_096_093323,Strobilidium_morphotype1,4.546898824756855e-06
AC,PCC,IFCB5_2011_096_093323,Strombidium_capitatum,8.837910764600657e-07
AC,PCC,IFCB5_2011_096_093323,Strombidium_conicum,2.0084357453016913e-07
AC,PCC,IFCB5_2011_096_093323,Strombidium_inclinatum,8.244722272907266e-07
AC,PCC,IFCB5_2011_096_093323,Strombidium_morphotype1,8.589843955845846e-07
AC,PCC,IFCB5_2011_096_093323,Strombidium_morphotype2,6.375576643957777e-06
AC,PCC,IFCB5_2011_096_093323,Strombidium_oculatum,3.8120325480058153e-06
AC,PCC,IFCB5_2011_096_093323,Strombidium_wulffi,1.978696529317931e-06
AC,PCC,IFCB5_2011_096_093323,Thalassionema,0.00013300663094916089
AC,PCC,IFCB5_2011_096_093323,Thalassiosira,0.0012006563753892197
AC,PCC,IFCB5_2011_096_093323,Thalassiosira_dirty,0.0008134197044478592
AC,PCC,IFCB5_2011_096_093323,Tintinnid,0.00043775408507733737
AC,PCC,IFCB5_2011_096_093323,Tontonia_gracillima,1.1728530055011258e-05
AC,PCC,IFCB5_2011_096_093323,amoeba,6.151433333015917e-07
AC,PCC,IFCB5_2011_096_093323,bad,0.00196973768740652
AC,PCC,IFCB5_2011_096_093323,bead,2.5901196167159575e-05
AC,PCC,IFCB5_2011_096_093323,bubble,1.1941527258826156e-06
AC,PCC,IFCB5_2011_096_093323,clusterflagellate,6.189188187490801e-06
AC,PCC,IFCB5_2011_096_093323,detritus,0.30613539897677333
AC,PCC,IFCB5_2011_096_093323,diatom_flagellate,9.155578961012803e-05
AC,PCC,IFCB5_2011_096_093323,dino30,0.0024391486444390216
AC,PCC,IFCB5_2011_096_093323,flagellate_sp3,1.7388704730378085e-05
AC,PCC,IFCB5_2011_096_093323,kiteflagellates,4.302271782945529e-06
AC,PCC,IFCB5_2011_096_093323,mix,0.6412172371135516
AC,PCC,IFCB5_2011_096_093323,mix_elongated,0.007621269870282296
AC,PCC,IFCB5_2011_096_093323,other_interaction,8.31558420544631e-05
AC,PCC,IFCB5_2011_096_093323,pennate,0.0006656405389832996
AC,PCC,IFCB5_2011_096_093323,pennates_on_diatoms,2.962291978759092e-05
AC,PCC,IFCB5_2011_096_093323,spore,3.3501513011336425e-05
AC,PCC,IFCB5_2011_096_093323,zooplankton,3.071296319149933e-07
AC,PCC,IFCB5_2011_187_192331,Amphidinium_sp,2.6514710831388183e-07
AC,PCC,IFCB5_2011_187_192331,Asterionellopsis,0.0008117587013343561
AC,PCC,IFCB5_2011_187_192331,Bidulphia,1.1375034110232736e-05
AC,PCC,IFCB5_2011_187_192331,Cerataulina,0.006394506736087432
AC,PCC,IFCB5_2011_187_192331,Cerataulina_flagellate,7.806153906179161e-07
AC,PCC,IFCB5_2011_187_192331,Ceratium,0.0004152034435094002
AC,PCC,IFCB5_2011_187_192331,Chaetoceros,0.01865135198646392
AC,PCC,IFCB5_2011_187_192331,Chaetoceros_didymus,2.7189080550024683e-06
AC,PCC,IFCB5_2011_187_192331,Chaetoceros_flagellate,8.476541570926398e-07
AC,PCC,IFCB5_2011_187_192331,Chaetoceros_other,3.097958903744539e-06
AC,PCC,IFCB5_2011_187_192331,Chaetoceros_pennate,0.0001512748377037772
AC,PCC,IFCB5_2011_187_192331,Chrysochromulina,7.368101916976697e-05
AC,PCC,IFCB5_2011_187_192331,Ciliate_mix,0.00854871105331127
AC,PCC,IFCB5_2011_187_192331,Corethron,0.0009878291373629198
AC,PCC,IFCB5_2011_187_192331,Coscinodiscus,9.692873629150043e-05
AC,PCC,IFCB5_2011_187_192331,Cylindrotheca,0.0007508141914316978
AC,PCC,IFCB5_2011_187_192331,DactFragCerataul,0.0005025320604158154
AC,PCC,IFCB5_2011_187_192331,Dactyliosolen,0.03815001018748063
AC,PCC,IFCB5_2011_187_192331,Delphineis,2.989862085807366e-05
AC,PCC,IFCB5_2011_187_192331,Dictyocha,5.976968067825052e-05
AC,PCC,IFCB5_2011_187_192331,Dinobryon,8.432988401902917e-07
AC,PCC,IFCB5_2011_187_192331,Dinophysis,0.0003842239906209811
AC,PCC,IFCB5_2011_187_192331,Ditylum,1.3405319946613587e-05
AC,PCC,IFCB5_2011_187_192331,Ditylum_parasite,2.7398202576086475e-06
AC,PCC,IFCB5_2011_187_192331,Ephemera,6.377064090539849e-05
AC,PCC,IFCB5_2011_187_192331,Eucampia,4.200536498773136e-07
AC,PCC,IFCB5_2011_187_192331,Euglena,0.0002307236777293285
AC,PCC,IFCB5_2011_187_192331,G_delicatula_detritus,4.1891211995857395e-07
AC,PCC,IFCB5_2011_187_192331,G_delicatula_external_parasite,8.188160826625099e-05
AC,PCC,IFCB5_2011_187_192331,G_delicatula_parasite,3.759651997133023e-05
AC,PCC,IFCB5_2011_187_192331,Gonyaulax,1.6405515393347367e-05
AC,PCC,IFCB5_2011_187_192331,Guinardia_delicatula,0.0022998799063978902
AC,PCC,IFCB5_2011_187_192331,Guinardia_flaccida,2.9055071871432287e-05
AC,PCC,IFCB5_2011_187_192331,Guinardia_striata,4.925224275099189e-05
AC,PCC,IFCB5_2011_187_192331,Gyrodinium,1.389443435256869e-06
AC,PCC,IFCB5_2011_187_192331,Heterocapsa_triquetra,0.0017380011374931237
AC,PCC,IFCB5_2011_187_192331,Katodinium_or_Torodinium,0.0002898515620789986
AC,PCC,IFCB5_2011_187_192331,Laboea_strobila,1.882074054676425e-05
AC,PCC,IFCB5_2011_187_192331,Lauderia,1.6268035979287315e-06
AC,PCC,IFCB5_2011_187_192331,Leegaardiella_ovalis,2.799305895239847e-06
AC,PCC,IFCB5_2011_187_192331,Leptocylindrus,0.013650760321914207
AC,PCC,IFCB5_2011_187_192331,Leptocylindrus_mediterraneus,8.708475594087245e-08
AC,PCC,IFCB5_2011_187_192331,Licmophora,4.4484985606379615e-05
AC,PCC,IFCB5_2011_187_192331,Mesodinium_sp,0.00031082384855657137
AC,PCC,IFCB5_2011_187_192331,Odontella,7.371936542534377e-06
AC,PCC,IFCB5_2011_187_192331,Other,0.0005802410447340181
AC,PCC,IFCB5_2011_187_192331,Paralia,4.424317561426771e-06
AC,PCC,IFCB5_2011_187_192331,Phaeocystis,2.0679771308135326e-06
AC,PCC,IFCB5_2011_187_192331,Pleuronema_sp,1.8771522456906106e-06
AC,PCC,IFCB5_2011_187_192331,Pleurosigma,0.0004092597599046837
AC,PCC,IFCB5_2011_187_192331,Prorocentrum,0.00018418396847095792
AC,PCC,IFCB5_2011_187_192331,Proterythropsis_sp,4.311780462831229e-05
AC,PCC,IFCB5_2011_187_192331,Protoperidinium,3.0281743941977815e-06
AC,PCC,IFCB5_2011_187_192331,Pseudochattonella_farcimen,3.34145869557591e-07
AC,PCC,IFCB5_2011_187_192331,Pseudonitzschia,0.0009247505663780544
AC,PCC,IFCB5_2011_187_192331,Pyramimonas_longicauda,6.482202982091536e-06
