level,method,sample,class,y_pred
AC,EMQ,IFCB5_2011_187_192331,Asterionellopsis,2.7094202286141138e-11
AC,EMQ,IFCB5_2011_187_192331,Cerataulina,0.0016585185196745132
AC,EMQ,IFCB5_2011_187_192331,Ceratium,2.6297197565088455e-11
AC,EMQ,IFCB5_2011_187_192331,Chaetoceros,9.462423786207304e-18
AC,EMQ,IFCB5_2011_187_192331,Corethron,3.207423246492167e-21
AC,EMQ,IFCB5_2011_187_192331,Coscinodiscus,2.585694075832962e-09
AC,EMQ,IFCB5_2011_187_192331,Cylindrotheca,0.0029920052810433057
AC,EMQ,IFCB5_2011_187_192331,DactFragCerataul,2.4349165855630026e-13
AC,EMQ,IFCB5_2011_187_192331,Dactyliosolen,0.011234283636981833
AC,EMQ,IFCB5_2011_187_192331,Dictyocha,1.977449313824841e-39
AC,EMQ,IFCB5_2011_187_192331,Dinobryon,8.500500726970491e-30
AC,EMQ,IFCB5_2011_187_192331,Dinophysis,3.9057126273429583e-07
AC,EMQ,IFCB5_2011_187_192331,Ditylum,1.0396455873124318e-19
AC,EMQ,IFCB5_2011_187_192331,Ephemera,1.015069203243111e-18
AC,EMQ,IFCB5_2011_187_192331,Eucampia,1.2834099550153335e-23
AC,EMQ,IFCB5_2011_187_192331,Euglena,0.00017429824255293935
AC,EMQ,IFCB5_2011_187_192331,Gonyaulax,3.9023019313735267e-20
AC,EMQ,IFCB5_2011_187_192331,Guinardia,4.658729289057544e-10
AC,EMQ,IFCB5_2011_187_192331,Guinardia_flaccida,4.823735498585113e-31
AC,EMQ,IFCB5_2011_187_192331,Guinardia_striata,4.822510196743523e-07
AC,EMQ,IFCB5_2011_187_192331,Gyrodinium,1.095999552597927e-09
AC,EMQ,IFCB5_2011_187_192331,Laboea,5.6142109884453245e-18
AC,EMQ,IFCB5_2011_187_192331,Lauderia,2.5256912128907045e-16
AC,EMQ,IFCB5_2011_187_192331,Leptocylindrus,2.5444608788064995e-09
AC,EMQ,IFCB5_2011_187_192331,Licmophora,6.31522671435823e-21
AC,EMQ,IFCB5_2011_187_192331,Myrionecta,1.7989570637805511e-13
AC,EMQ,IFCB5_2011_187_192331,Odontella,1.4585404248210095e-07
AC,EMQ,IFCB5_2011_187_192331,Paralia,3.147182447092385e-23
AC,EMQ,IFCB5_2011_187_192331,Phaeocystis,3.6809974989457567e-19
AC,EMQ,IFCB5_2011_187_192331,Pleurosigma,0.000243093838562365
AC,EMQ,IFCB5_2011_187_192331,Prorocentrum,0.0022464307159249957
AC,EMQ,IFCB5_2011_187_192331,Pseudonitzschia,5.752622811649455e-08
AC,EMQ,IFCB5_2011_187_192331,Pyramimonas,1.2460223351842148e-19
AC,EMQ,IFCB5_2011_187_192331,Rhizosolenia,1.1552409894599857e-17
AC,EMQ,IFCB5_2011_187_192331,Skeletonema,3.961195543266175e-12
AC,EMQ,IFCB5_2011_187_192331,Stephanopyxis,0.0022310385995572323
AC,EMQ,IFCB5_2011_187_192331,Thalassionema,1.8549654757348972e-37
AC,EMQ,IFCB5_2011_187_192331,Thalassiosira,1.826921057471213e-09
AC,EMQ,IFCB5_2011_187_192331,Thalassiosira_dirty,2.6054788419697555e-33
AC,EMQ,IFCB5_2011_187_192331,bad,0.6396086767444679
AC,EMQ,IFCB5_2011_187_192331,ciliate_mix,4.228116034331313e-07
AC,EMQ,IFCB5_2011_187_192331,clusterflagellate,1.2940791443465052e-24
AC,EMQ,IFCB5_2011_187_192331,detritus,0.33641185260006784
AC,EMQ,IFCB5_2011_187_192331,dino30,2.4597990492437516e-07
AC,EMQ,IFCB5_2011_187_192331,kiteflagellates,8.567662033705434e-06
AC,EMQ,IFCB5_2011_187_192331,mix,0.0002598512973066782
AC,EMQ,IFCB5_2011_187_192331,mix_elongated,0.0028125506106989537
AC,EMQ,IFCB5_2011_187_192331,na,0.00011667068484543922
AC,EMQ,IFCB5_2011_187_192331,pennate,1.670933177637185e-08
AC,EMQ,IFCB5_2011_187_192331,tintinnid,3.9128616404246866e-07
AC,EMQ,IFCB1_2013_302_172158,Asterionellopsis,0.00046168470300958286
AC,EMQ,IFCB1_2013_302_172158,Cerataulina,2.4816127778137266e-11
AC,EMQ,IFCB1_2013_302_172158,Ceratium,2.49066671169733e-41
AC,EMQ,IFCB1_2013_302_172158,Chaetoceros,0.012599076798429932
AC,EMQ,IFCB1_2013_302_172158,Corethron,3.7694168009756903e-07
AC,EMQ,IFCB1_2013_302_172158,Coscinodiscus,1.092284764543575e-46
AC,EMQ,IFCB1_2013_302_172158,Cylindrotheca,1.5161001932626527e-17
AC,EMQ,IFCB1_2013_302_172158,DactFragCerataul,0.011771943053768047
AC,EMQ,IFCB1_2013_302_172158,Dactyliosolen,2.8764699091844575e-40
AC,EMQ,IFCB1_2013_302_172158,Dictyocha,1.738699250139216e-60
AC,EMQ,IFCB1_2013_302_172158,Dinobryon,2.281539762894185e-52
AC,EMQ,IFCB1_2013_302_172158,Dinophysis,3.7389099329989477e-16
AC,EMQ,IFCB1_2013_302_172158,Ditylum,8.01325678499472e-45
AC,EMQ,IFCB1_2013_302_172158,Ephemera,0.006530040325531493
AC,EMQ,IFCB1_2013_302_172158,Eucampia,6.114741267502603e-13
AC,EMQ,IFCB1_2013_302_172158,Euglena,1.702341297157275e-30
AC,EMQ,IFCB1_2013_302_172158,Gonyaulax,7.592409664278925e-79
AC,EMQ,IFCB1_2013_302_172158,Guinardia,0.018586047298845564
AC,EMQ,IFCB1_2013_302_172158,Guinardia_flaccida,8.643030061305307e-43
AC,EMQ,IFCB1_2013_302_172158,Guinardia_striata,1.5053227945534923e-24
AC,EMQ,IFCB1_2013_302_172158,Gyrodinium,0.012546809717788205
AC,EMQ,IFCB1_2013_302_172158,Laboea,1.3517821651322235e-42
AC,EMQ,IFCB1_2013_302_172158,Lauderia,1.6948712594380511e-22
AC,EMQ,IFCB1_2013_302_172158,Leptocylindrus,6.912624618213827e-07
AC,EMQ,IFCB1_2013_302_172158,Licmophora,1.0572658909211591e-41
AC,EMQ,IFCB1_2013_302_172158,Myrionecta,1.1748968026957073e-35
AC,EMQ,IFCB1_2013_302_172158,Odontella,8.978311648505696e-14
AC,EMQ,IFCB1_2013_302_172158,Paralia,5.568592830545862e-38
AC,EMQ,IFCB1_2013_302_172158,Phaeocystis,1.7782812157037504e-08
AC,EMQ,IFCB1_2013_302_172158,Pleurosigma,7.14651186073826e-33
AC,EMQ,IFCB1_2013_302_172158,Prorocentrum,4.778250778598101e-48
AC,EMQ,IFCB1_2013_302_172158,Pseudonitzschia,5.032466261163854e-09
AC,EMQ,IFCB1_2013_302_172158,Pyramimonas,1.1103953782519648e-23
AC,EMQ,IFCB1_2013_302_172158,Rhizosolenia,0.00023306392678037907
AC,EMQ,IFCB1_2013_302_172158,Skeletonema,0.014671021135093196
AC,EMQ,IFCB1_2013_302_172158,Stephanopyxis,0.848656423555065
AC,EMQ,IFCB1_2013_302_172158,Thalassionema,9.128641950767848e-64
AC,EMQ,IFCB1_2013_302_172158,Thalassiosira,2.80950792887022e-23
AC,EMQ,IFCB1_2013_302_172158,Thalassiosira_dirty,3.5449063102229847e-34
AC,EMQ,IFCB1_2013_302_172158,bad,0.009124425015604029
AC,EMQ,IFCB1_2013_302_172158,ciliate_mix,4.9880339474832257e-51
AC,EMQ,IFCB1_2013_302_172158,clusterflagellate,4.1764830062128435e-29
AC,EMQ,IFCB1_2013_302_172158,detritus,0.04664262693437236
AC,EMQ,IFCB1_2013_302_172158,dino30,5.0130350510489104e-23
AC,EMQ,IFCB1_2013_302_172158,kiteflagellates,2.196827860979872e-47
AC,EMQ,IFCB1_2013_302_172158,mix,0.017917921373473304
AC,EMQ,IFCB1_2013_302_172158,mix_elongated,1.2656103452519103e-05
AC,EMQ,IFCB1_2013_302_172158,na,0.0002451690138482312
AC,EMQ,IFCB1_2013_302_172158,pennate,5.712274125584216e-18
AC,EMQ,IFCB1_2013_302_172158,tintinnid,3.523421296344818e-36
AC,EMQ,IFCB5_2011_326_190312,Asterionellopsis,4.1312823804093666e-06
AC,EMQ,IFCB5_2011_326_190312,Cerataulina,0.0006271431480534957
AC,EMQ,IFCB5_2011_326_190312,Ceratium,1.786406058468824e-19
AC,EMQ,IFCB5_2011_326_190312,Chaetoceros,2.872120877117519e-05
AC,EMQ,IFCB5_2011_326_190312,Corethron,0.0022732743556025184
AC,EMQ,IFCB5_2011_326_190312,Coscinodiscus,0.0003317800425353165
AC,EMQ,IFCB5_2011_326_190312,Cylindrotheca,3.766160487412408e-11
AC,EMQ,IFCB5_2011_326_190312,DactFragCerataul,9.105318528146298e-05
AC,EMQ,IFCB5_2011_326_190312,Dactyliosolen,3.8019510794300725e-07
AC,EMQ,IFCB5_2011_326_190312,Dictyocha,0.002348748814180131
AC,EMQ,IFCB5_2011_326_190312,Dinobryon,1.5624950328156075e-19
AC,EMQ,IFCB5_2011_326_190312,Dinophysis,0.0005356589201335427
AC,EMQ,IFCB5_2011_326_190312,Ditylum,3.518248332210019e-05
AC,EMQ,IFCB5_2011_326_190312,Ephemera,1.3878814527122193e-14
AC,EMQ,IFCB5_2011_326_190312,Eucampia,3.891795670429915e-13
AC,EMQ,IFCB5_2011_326_190312,Euglena,2.505143677655402e-09
AC,EMQ,IFCB5_2011_326_190312,Gonyaulax,1.1257054346781855e-11
AC,EMQ,IFCB5_2011_326_190312,Guinardia,2.94642467549464e-09
AC,EMQ,IFCB5_2011_326_190312,Guinardia_flaccida,2.5750558171705677e-08
AC,EMQ,IFCB5_2011_326_190312,Guinardia_striata,0.0008682377317408525
AC,EMQ,IFCB5_2011_326_190312,Gyrodinium,9.290390656980728e-09
AC,EMQ,IFCB5_2011_326_190312,Laboea,1.0521383987446297e-17
AC,EMQ,IFCB5_2011_326_190312,Lauderia,3.132265474899602e-10
AC,EMQ,IFCB5_2011_326_190312,Leptocylindrus,5.124165740514374e-12
AC,EMQ,IFCB5_2011_326_190312,Licmophora,1.0921878242949981e-11
AC,EMQ,IFCB5_2011_326_190312,Myrionecta,4.501464401486498e-13
AC,EMQ,IFCB5_2011_326_190312,Odontella,4.4403080372843345e-05
AC,EMQ,IFCB5_2011_326_190312,Paralia,0.0009119604185505006
AC,EMQ,IFCB5_2011_326_190312,Phaeocystis,2.336695024277306e-13
AC,EMQ,IFCB5_2011_326_190312,Pleurosigma,9.95420730930088e-10
AC,EMQ,IFCB5_2011_326_190312,Prorocentrum,0.0005293444807847859
AC,EMQ,IFCB5_2011_326_190312,Pseudonitzschia,0.0007224037296844999
AC,EMQ,IFCB5_2011_326_190312,Pyramimonas,1.666360086174309e-10
AC,EMQ,IFCB5_2011_326_190312,Rhizosolenia,1.3653241867895912e-15
AC,EMQ,IFCB5_2011_326_190312,Skeletonema,1.0603418122088837e-06
AC,EMQ,IFCB5_2011_326_190312,Stephanopyxis,4.194277470247387e-06
AC,EMQ,IFCB5_2011_326_190312,Thalassionema,4.317516912993603e-05
AC,EMQ,IFCB5_2011_326_190312,Thalassiosira,0.1029107336626507
AC,EMQ,IFCB5_2011_326_190312,Thalassiosira_dirty,1.3759982939484155e-08
AC,EMQ,IFCB5_2011_326_190312,bad,0.058608887054032006
AC,EMQ,IFCB5_2011_326_190312,ciliate_mix,1.5406506959041654e-07
AC,EMQ,IFCB5_2011_326_190312,clusterflagellate,2.6747587332438063e-11
AC,EMQ,IFCB5_2011_326_190312,detritus,0.4789731987739176
AC,EMQ,IFCB5_2011_326_190312,dino30,1.056399784439939e-08
AC,EMQ,IFCB5_2011_326_190312,kiteflagellates,1.4763276704525654e-09
AC,EMQ,IFCB5_2011_326_190312,mix,0.3479994440466558
AC,EMQ,IFCB5_2011_326_190312,mix_elongated,8.920832677558712e-06
AC,EMQ,IFCB5_2011_326_190312,na,0.000647141193468816
AC,EMQ,IFCB5_2011_326_190312,pennate,2.3548498836880286e-05
AC,EMQ,IFCB5_2011_326_190312,tintinnid,0.0014270511468698669
AC,EMQ,IFCB5_2011_361_065809,Asterionellopsis,7.295393290434064e-08
AC,EMQ,IFCB5_2011_361_065809,Cerataulina,1.4836914722386348e-08
AC,EMQ,IFCB5_2011_361_065809,Ceratium,6.868291633488159e-28
AC,EMQ,IFCB5_2011_361_065809,Chaetoceros,2.6240318762321395e-05
AC,EMQ,IFCB5_2011_361_065809,Corethron,3.4229444054665273e-14
AC,EMQ,IFCB5_2011_361_065809,Coscinodiscus,1.894051298841534e-05
AC,EMQ,IFCB5_2011_361_065809,Cylindrotheca,4.20986082595229e-22
AC,EMQ,IFCB5_2011_361_065809,DactFragCerataul,0.00012004235528593603
AC,EMQ,IFCB5_2011_361_065809,Dactyliosolen,1.7422171622319178e-16
AC,EMQ,IFCB5_2011_361_065809,Dictyocha,7.512905050475668e-09
AC,EMQ,IFCB5_2011_361_065809,Dinobryon,2.7079624449465626e-21
AC,EMQ,IFCB5_2011_361_065809,Dinophysis,0.00021010103755818706
AC,EMQ,IFCB5_2011_361_065809,Ditylum,9.251938076721975e-06
AC,EMQ,IFCB5_2011_361_065809,Ephemera,7.53824172925134e-09
AC,EMQ,IFCB5_2011_361_065809,Eucampia,0.0003452094672228692
AC,EMQ,IFCB5_2011_361_065809,Euglena,1.4619261502212634e-10
AC,EMQ,IFCB5_2011_361_065809,Gonyaulax,8.59286695251799e-41
AC,EMQ,IFCB5_2011_361_065809,Guinardia,0.0005738331119585707
AC,EMQ,IFCB5_2011_361_065809,Guinardia_flaccida,1.7274128974893637e-08
AC,EMQ,IFCB5_2011_361_065809,Guinardia_striata,1.3038774072090354e-05
AC,EMQ,IFCB5_2011_361_065809,Gyrodinium,5.448525049145677e-12
AC,EMQ,IFCB5_2011_361_065809,Laboea,1.2663578750301575e-21
AC,EMQ,IFCB5_2011_361_065809,Lauderia,5.73161539240146e-17
AC,EMQ,IFCB5_2011_361_065809,Leptocylindrus,4.031038863230051e-09
AC,EMQ,IFCB5_2011_361_065809,Licmophora,0.0003967838757206559
AC,EMQ,IFCB5_2011_361_065809,Myrionecta,9.796707020553039e-22
AC,EMQ,IFCB5_2011_361_065809,Odontella,1.0143516545904651e-06
AC,EMQ,IFCB5_2011_361_065809,Paralia,0.00035533521605764267
AC,EMQ,IFCB5_2011_361_065809,Phaeocystis,4.052987629857865e-12
AC,EMQ,IFCB5_2011_361_065809,Pleurosigma,1.2433484257839954e-07
AC,EMQ,IFCB5_2011_361_065809,Prorocentrum,3.081666797805868e-07
AC,EMQ,IFCB5_2011_361_065809,Pseudonitzschia,7.289470384586593e-08
AC,EMQ,IFCB5_2011_361_065809,Pyramimonas,0.005580102864651442
AC,EMQ,IFCB5_2011_361_065809,Rhizosolenia,9.59093274188791e-24
AC,EMQ,IFCB5_2011_361_065809,Skeletonema,1.8518190911045922e-07
AC,EMQ,IFCB5_2011_361_065809,Stephanopyxis,2.1238195259005714e-07
AC,EMQ,IFCB5_2011_361_065809,Thalassionema,6.274453860440935e-08
AC,EMQ,IFCB5_2011_361_065809,Thalassiosira,0.015227460281260962
AC,EMQ,IFCB5_2011_361_065809,Thalassiosira_dirty,0.015298431988109205
AC,EMQ,IFCB5_2011_361_065809,bad,3.943457087854656e-08
AC,EMQ,IFCB5_2011_361_065809,ciliate_mix,1.2892705418905247e-20
AC,EMQ,IFCB5_2011_361_065809,clusterflagellate,0.05346062490826663
AC,EMQ,IFCB5_2011_361_065809,detritus,0.08021519665170004
AC,EMQ,IFCB5_2011_361_065809,dino30,3.78232344140728e-12
AC,EMQ,IFCB5_2011_361_065809,kiteflagellates,0.08229665192399377
AC,EMQ,IFCB5_2011_361_065809,mix,0.5773854282020064
AC,EMQ,IFCB5_2011_361_065809,mix_elongated,4.948091279792218e-06
AC,EMQ,IFCB5_2011_361_065809,na,0.16690441860319333
AC,EMQ,IFCB5_2011_361_065809,pennate,0.0015558160333480806
AC,EMQ,IFCB5_2011_361_065809,tintinnid,4.6961956620412954e-11
AC,EMQ,IFCB5_2013_172_191550,Asterionellopsis,4.0865710380811144e-05
AC,EMQ,IFCB5_2013_172_191550,Cerataulina,0.13133675404689674
AC,EMQ,IFCB5_2013_172_191550,Ceratium,1.2010340188634854e-29
AC,EMQ,IFCB5_2013_172_191550,Chaetoceros,0.004743466632540451
AC,EMQ,IFCB5_2013_172_191550,Corethron,8.389787316545713e-17
AC,EMQ,IFCB5_2013_172_191550,Coscinodiscus,6.949577615960502e-21
AC,EMQ,IFCB5_2013_172_191550,Cylindrotheca,1.5629647655468099e-12
AC,EMQ,IFCB5_2013_172_191550,DactFragCerataul,1.6439663556543106e-12
AC,EMQ,IFCB5_2013_172_191550,Dactyliosolen,0.03458010775782511
AC,EMQ,IFCB5_2013_172_191550,Dictyocha,2.193331220742864e-24
AC,EMQ,IFCB5_2013_172_191550,Dinobryon,0.010404848883275525
AC,EMQ,IFCB5_2013_172_191550,Dinophysis,0.341784775468977
AC,EMQ,IFCB5_2013_172_191550,Ditylum,3.625717455373983e-14
AC,EMQ,IFCB5_2013_172_191550,Ephemera,5.375478206156824e-22
AC,EMQ,IFCB5_2013_172_191550,Eucampia,4.383566399419101e-05
AC,EMQ,IFCB5_2013_172_191550,Euglena,2.1198803213736208e-09
AC,EMQ,IFCB5_2013_172_191550,Gonyaulax,1.314890691672485e-24
AC,EMQ,IFCB5_2013_172_191550,Guinardia,1.1628970147286782e-10
AC,EMQ,IFCB5_2013_172_191550,Guinardia_flaccida,1.2908965625149851e-44
AC,EMQ,IFCB5_2013_172_191550,Guinardia_striata,5.21822836946937e-12
AC,EMQ,IFCB5_2013_172_191550,Gyrodinium,5.9640242237964745e-05
AC,EMQ,IFCB5_2013_172_191550,Laboea,3.161441145885709e-08
AC,EMQ,IFCB5_2013_172_191550,Lauderia,3.566064633379932e-14
AC,EMQ,IFCB5_2013_172_191550,Leptocylindrus,7.881277713342327e-08
AC,EMQ,IFCB5_2013_172_191550,Licmophora,0.004931746885255779
AC,EMQ,IFCB5_2013_172_191550,Myrionecta,5.646212169283127e-13
AC,EMQ,IFCB5_2013_172_191550,Odontella,1.3329355347884713e-16
AC,EMQ,IFCB5_2013_172_191550,Paralia,2.4308908651577457e-19
AC,EMQ,IFCB5_2013_172_191550,Phaeocystis,1.845401229343924e-18
AC,EMQ,IFCB5_2013_172_191550,Pleurosigma,8.019911544448295e-26
AC,EMQ,IFCB5_2013_172_191550,Prorocentrum,6.109778262391101e-06
AC,EMQ,IFCB5_2013_172_191550,Pseudonitzschia,6.845888071571209e-10
AC,EMQ,IFCB5_2013_172_191550,Pyramimonas,1.2463499167893634e-08
AC,EMQ,IFCB5_2013_172_191550,Rhizosolenia,2.5602840919554917e-24
AC,EMQ,IFCB5_2013_172_191550,Skeletonema,0.009383987779199823
AC,EMQ,IFCB5_2013_172_191550,Stephanopyxis,0.00333789271376261
AC,EMQ,IFCB5_2013_172_191550,Thalassionema,2.257482385450804e-20
AC,EMQ,IFCB5_2013_172_191550,Thalassiosira,0.0008097308978228602
AC,EMQ,IFCB5_2013_172_191550,Thalassiosira_dirty,5.383212506652986e-13
AC,EMQ,IFCB5_2013_172_191550,bad,0.00032820839944078126
AC,EMQ,IFCB5_2013_172_191550,ciliate_mix,0.0010214162751764249
AC,EMQ,IFCB5_2013_172_191550,clusterflagellate,0.003195158680748836
AC,EMQ,IFCB5_2013_172_191550,detritus,3.294837335917635e-06
AC,EMQ,IFCB5_2013_172_191550,dino30,1.31575724551843e-07
AC,EMQ,IFCB5_2013_172_191550,kiteflagellates,0.002570513817099306
AC,EMQ,IFCB5_2013_172_191550,mix,0.14559876265960559
AC,EMQ,IFCB5_2013_172_191550,mix_elongated,0.001700852292436417
AC,EMQ,IFCB5_2013_172_191550,na,0.3041177676811346
AC,EMQ,IFCB5_2013_172_191550,pennate,5.49982106249473e-09
AC,EMQ,IFCB5_2013_172_191550,tintinnid,5.192296180045338e-26
AC,EMQ,IFCB1_2009_133_183845,Asterionellopsis,0.022321138283286614
AC,EMQ,IFCB1_2009_133_183845,Cerataulina,4.171680242430229e-42
AC,EMQ,IFCB1_2009_133_183845,Ceratium,7.325771310697125e-50
AC,EMQ,IFCB1_2009_133_183845,Chaetoceros,1.9423221280343655e-09
AC,EMQ,IFCB1_2009_133_183845,Corethron,2.9000054336867395e-47
AC,EMQ,IFCB1_2009_133_183845,Coscinodiscus,5.522736796141558e-35
AC,EMQ,IFCB1_2009_133_183845,Cylindrotheca,0.004538902279419558
AC,EMQ,IFCB1_2009_133_183845,DactFragCerataul,6.018971450689998e-47
AC,EMQ,IFCB1_2009_133_183845,Dactyliosolen,1.350750214673295e-12
AC,EMQ,IFCB1_2009_133_183845,Dictyocha,1.9516894229685506e-52
AC,EMQ,IFCB1_2009_133_183845,Dinobryon,0.0023249458749999164
AC,EMQ,IFCB1_2009_133_183845,Dinophysis,1.4585122107807852e-23
AC,EMQ,IFCB1_2009_133_183845,Ditylum,1.3342373283316017e-25
AC,EMQ,IFCB1_2009_133_183845,Ephemera,7.239814324149768e-68
AC,EMQ,IFCB1_2009_133_183845,Eucampia,7.104880223743237e-31
AC,EMQ,IFCB1_2009_133_183845,Euglena,0.030644032554863483
AC,EMQ,IFCB1_2009_133_183845,Gonyaulax,9.360589063960572e-47
AC,EMQ,IFCB1_2009_133_183845,Guinardia,3.3364826758247868e-65
AC,EMQ,IFCB1_2009_133_183845,Guinardia_flaccida,4.636940327152168e-41
AC,EMQ,IFCB1_2009_133_183845,Guinardia_striata,6.029264191126762e-24
AC,EMQ,IFCB1_2009_133_183845,Gyrodinium,1.1515823417866356e-14
AC,EMQ,IFCB1_2009_133_183845,Laboea,0.0019488602768177915
AC,EMQ,IFCB1_2009_133_183845,Lauderia,4.4267831598694694e-41
AC,EMQ,IFCB1_2009_133_183845,Leptocylindrus,8.377981928437039e-35
AC,EMQ,IFCB1_2009_133_183845,Licmophora,4.204668128064946e-06
AC,EMQ,IFCB1_2009_133_183845,Myrionecta,0.000536686852857953
AC,EMQ,IFCB1_2009_133_183845,Odontella,5.433792349084664e-06
AC,EMQ,IFCB1_2009_133_183845,Paralia,2.764680024278471e-35
AC,EMQ,IFCB1_2009_133_183845,Phaeocystis,7.549317135589021e-07
AC,EMQ,IFCB1_2009_133_183845,Pleurosigma,1.868280187408115e-09
AC,EMQ,IFCB1_2009_133_183845,Prorocentrum,0.005276820044613732
AC,EMQ,IFCB1_2009_133_183845,Pseudonitzschia,5.285695707398766e-05
AC,EMQ,IFCB1_2009_133_183845,Pyramimonas,0.005897942312594754
AC,EMQ,IFCB1_2009_133_183845,Rhizosolenia,2.473109494310937e-39
AC,EMQ,IFCB1_2009_133_183845,Skeletonema,4.830533630822241e-11
AC,EMQ,IFCB1_2009_133_183845,Stephanopyxis,0.7043063686490361
AC,EMQ,IFCB1_2009_133_183845,Thalassionema,2.835949896520287e-48
AC,EMQ,IFCB1_2009_133_183845,Thalassiosira,2.067345779863374e-09
AC,EMQ,IFCB1_2009_133_183845,Thalassiosira_dirty,1.6223140320146255e-18
AC,EMQ,IFCB1_2009_133_183845,bad,6.71977503492624e-21
AC,EMQ,IFCB1_2009_133_183845,ciliate_mix,7.747569107468415e-16
AC,EMQ,IFCB1_2009_133_183845,clusterflagellate,4.7261217038539374e-23
AC,EMQ,IFCB1_2009_133_183845,detritus,0.03893356346065019
AC,EMQ,IFCB1_2009_133_183845,dino30,0.15605981510424757
AC,EMQ,IFCB1_2009_133_183845,kiteflagellates,4.34428099825869e-39
AC,EMQ,IFCB1_2009_133_183845,mix,0.027147666407721656
AC,EMQ,IFCB1_2009_133_183845,mix_elongated,7.000945440489446e-16
AC,EMQ,IFCB1_2009_133_183845,na,1.6220095539772648e-09
AC,EMQ,IFCB1_2009_133_183845,pennate,2.895880693661449e-24
AC,EMQ,IFCB1_2009_133_183845,tintinnid,1.9101487041587215e-25
AC,EMQ,IFCB1_2009_249_005006,Asterionellopsis,3.267545658385701e-06
AC,EMQ,IFCB1_2009_249_005006,Cerataulina,2.410019402846652e-11
AC,EMQ,IFCB1_2009_249_005006,Ceratium,5.849944552491403e-16
AC,EMQ,IFCB1_2009_249_005006,Chaetoceros,0.002477309258069552
AC,EMQ,IFCB1_2009_249_005006,Corethron,2.4959325364387227e-11
AC,EMQ,IFCB1_2009_249_005006,Coscinodiscus,4.89157579681626e-13
AC,EMQ,IFCB1_2009_249_005006,Cylindrotheca,9.7172283473483e-10
AC,EMQ,IFCB1_2009_249_005006,DactFragCerataul,3.4981264268159358e-06
AC,EMQ,IFCB1_2009_249_005006,Dactyliosolen,2.3702513636771467e-11
AC,EMQ,IFCB1_2009_249_005006,Dictyocha,4.621421850438015e-22
AC,EMQ,IFCB1_2009_249_005006,Dinobryon,3.8794973036758895e-05
AC,EMQ,IFCB1_2009_249_005006,Dinophysis,1.69429219097113e-11
AC,EMQ,IFCB1_2009_249_005006,Ditylum,7.904222481043482e-11
AC,EMQ,IFCB1_2009_249_005006,Ephemera,3.3659719613051165e-08
AC,EMQ,IFCB1_2009_249_005006,Eucampia,0.0006409007971887262
AC,EMQ,IFCB1_2009_249_005006,Euglena,8.734408117237661e-08
AC,EMQ,IFCB1_2009_249_005006,Gonyaulax,1.1999336071408315e-25
AC,EMQ,IFCB1_2009_249_005006,Guinardia,5.068464171303431e-13
AC,EMQ,IFCB1_2009_249_005006,Guinardia_flaccida,4.1461817473516244e-16
AC,EMQ,IFCB1_2009_249_005006,Guinardia_striata,0.0002608659314270232
AC,EMQ,IFCB1_2009_249_005006,Gyrodinium,5.878156532004741e-14
AC,EMQ,IFCB1_2009_249_005006,Laboea,1.9565152072911665e-16
AC,EMQ,IFCB1_2009_249_005006,Lauderia,1.0840292801098212e-13
AC,EMQ,IFCB1_2009_249_005006,Leptocylindrus,1.4162485908690547e-07
AC,EMQ,IFCB1_2009_249_005006,Licmophora,2.632531637944492e-08
AC,EMQ,IFCB1_2009_249_005006,Myrionecta,2.1050321233299752e-10
AC,EMQ,IFCB1_2009_249_005006,Odontella,8.827158055870139e-13
AC,EMQ,IFCB1_2009_249_005006,Paralia,4.3179306029108654e-11
AC,EMQ,IFCB1_2009_249_005006,Phaeocystis,1.625572264276657e-07
AC,EMQ,IFCB1_2009_249_005006,Pleurosigma,9.737675296388689e-21
AC,EMQ,IFCB1_2009_249_005006,Prorocentrum,7.491762668345741e-15
AC,EMQ,IFCB1_2009_249_005006,Pseudonitzschia,0.0005201813403194263
AC,EMQ,IFCB1_2009_249_005006,Pyramimonas,1.1528536122065663e-08
AC,EMQ,IFCB1_2009_249_005006,Rhizosolenia,0.0025563025925513672
AC,EMQ,IFCB1_2009_249_005006,Skeletonema,0.026171102940510997
AC,EMQ,IFCB1_2009_249_005006,Stephanopyxis,3.4058041582126755e-07
AC,EMQ,IFCB1_2009_249_005006,Thalassionema,8.95401507564244e-18
AC,EMQ,IFCB1_2009_249_005006,Thalassiosira,9.847988725127098e-05
AC,EMQ,IFCB1_2009_249_005006,Thalassiosira_dirty,3.5139182870420245e-13
AC,EMQ,IFCB1_2009_249_005006,bad,1.5060133264565684e-12
AC,EMQ,IFCB1_2009_249_005006,ciliate_mix,1.2205432416479113e-14
AC,EMQ,IFCB1_2009_249_005006,clusterflagellate,1.4579041700882906e-09
AC,EMQ,IFCB1_2009_249_005006,detritus,0.040334747546955874
AC,EMQ,IFCB1_2009_249_005006,dino30,8.216512400887186e-07
AC,EMQ,IFCB1_2009_249_005006,kiteflagellates,2.438640490902477e-06
AC,EMQ,IFCB1_2009_249_005006,mix,0.9251131160193121
AC,EMQ,IFCB1_2009_249_005006,mix_elongated,0.0017763537199149148
AC,EMQ,IFCB1_2009_249_005006,na,9.990946030719293e-07
AC,EMQ,IFCB1_2009_249_005006,pennate,1.1469294075556377e-08
AC,EMQ,IFCB1_2009_249_005006,tintinnid,1.989612012348041e-09
