level,method,sample,class,y_pred
AC,PACC,IFCB5_2011_187_192331,Laboea,5.678265014262546e-17
AC,PACC,IFCB5_2011_187_192331,Lauderia,4.848668202729381e-17
AC,PACC,IFCB5_2011_187_192331,Leptocylindrus,0.007697420776196614
AC,PACC,IFCB5_2011_187_192331,Licmophora,1.205391133870193e-17
AC,PACC,IFCB5_2011_187_192331,Myrionecta,0.0
AC,PACC,IFCB5_2011_187_192331,Odontella,1.029679627642958e-17
AC,PACC,IFCB5_2011_187_192331,Paralia,8.268129856864448e-18
AC,PACC,IFCB5_2011_187_192331,Phaeocystis,0.0
AC,PACC,IFCB5_2011_187_192331,Pleurosigma,7.093514953413839e-17
AC,PACC,IFCB5_2011_187_192331,Prorocentrum,1.3327530936457342e-17
AC,PACC,IFCB5_2011_187_192331,Pseudonitzschia,8.247609858646765e-17
AC,PACC,IFCB5_2011_187_192331,Pyramimonas,0.0
AC,PACC,IFCB5_2011_187_192331,Rhizosolenia,1.3773121640979521e-16
AC,PACC,IFCB5_2011_187_192331,Skeletonema,0.0
AC,PACC,IFCB5_2011_187_192331,Stephanopyxis,1.3741794729077048e-17
AC,PACC,IFCB5_2011_187_192331,Thalassionema,7.744476492674333e-17
AC,PACC,IFCB5_2011_187_192331,Thalassiosira,0.0
AC,PACC,IFCB5_2011_187_192331,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2011_187_192331,bad,3.643265190457827e-18
AC,PACC,IFCB5_2011_187_192331,ciliate_mix,0.0007383153640740828
AC,PACC,IFCB5_2011_187_192331,clusterflagellate,6.969292235965075e-18
AC,PACC,IFCB5_2011_187_192331,detritus,0.4219443068284608
AC,PACC,IFCB5_2011_187_192331,dino30,5.762655722972764e-18
AC,PACC,IFCB5_2011_187_192331,kiteflagellates,0.0
AC,PACC,IFCB5_2011_187_192331,mix,0.5558495305609463
AC,PACC,IFCB5_2011_187_192331,mix_elongated,0.002408130640417538
AC,PACC,IFCB5_2011_187_192331,na,2.7672573388275222e-17
AC,PACC,IFCB5_2011_187_192331,pennate,5.0369513370787895e-17
AC,PACC,IFCB5_2011_187_192331,tintinnid,8.470451782289398e-17
AC,PACC,IFCB1_2013_302_172158,Asterionellopsis,1.9907617322522496e-17
AC,PACC,IFCB1_2013_302_172158,Cerataulina,0.002876683932207692
AC,PACC,IFCB1_2013_302_172158,Ceratium,4.985913137323615e-17
AC,PACC,IFCB1_2013_302_172158,Chaetoceros,0.013373012059518356
AC,PACC,IFCB1_2013_302_172158,Corethron,3.3723656956969536e-17
AC,PACC,IFCB1_2013_302_172158,Coscinodiscus,4.489455466962424e-17
AC,PACC,IFCB1_2013_302_172158,Cylindrotheca,3.552640017523573e-17
AC,PACC,IFCB1_2013_302_172158,DactFragCerataul,0.0043146233967347345
AC,PACC,IFCB1_2013_302_172158,Dactyliosolen,1.324243019096834e-17
AC,PACC,IFCB1_2013_302_172158,Dictyocha,8.325093204959438e-18
AC,PACC,IFCB1_2013_302_172158,Dinobryon,1.7978624583762174e-17
AC,PACC,IFCB1_2013_302_172158,Dinophysis,3.8577103754760727e-17
AC,PACC,IFCB1_2013_302_172158,Ditylum,1.695390922506236e-17
AC,PACC,IFCB1_2013_302_172158,Ephemera,0.0006717429513969206
AC,PACC,IFCB1_2013_302_172158,Eucampia,2.3444999789183747e-17
AC,PACC,IFCB1_2013_302_172158,Euglena,2.0925606356339354e-16
AC,PACC,IFCB1_2013_302_172158,Gonyaulax,2.9625383535825897e-17
AC,PACC,IFCB1_2013_302_172158,Guinardia,0.01738306079787436
AC,PACC,IFCB1_2013_302_172158,Guinardia_flaccida,7.915052574240225e-18
AC,PACC,IFCB1_2013_302_172158,Guinardia_striata,3.1675693290371133e-17
AC,PACC,IFCB1_2013_302_172158,Gyrodinium,0.005387270624042131
AC,PACC,IFCB1_2013_302_172158,Laboea,2.065833737054829e-18
AC,PACC,IFCB1_2013_302_172158,Lauderia,8.758829096499726e-18
AC,PACC,IFCB1_2013_302_172158,Leptocylindrus,0.041135220538107496
AC,PACC,IFCB1_2013_302_172158,Licmophora,1.0409074858474176e-17
AC,PACC,IFCB1_2013_302_172158,Myrionecta,1.6426274343591813e-17
AC,PACC,IFCB1_2013_302_172158,Odontella,1.106954865640722e-17
AC,PACC,IFCB1_2013_302_172158,Paralia,1.2699498200061213e-17
AC,PACC,IFCB1_2013_302_172158,Phaeocystis,3.1160283226562794e-18
AC,PACC,IFCB1_2013_302_172158,Pleurosigma,6.850991014426765e-18
AC,PACC,IFCB1_2013_302_172158,Prorocentrum,4.284122342153712e-18
AC,PACC,IFCB1_2013_302_172158,Pseudonitzschia,5.1531380118650706e-05
AC,PACC,IFCB1_2013_302_172158,Pyramimonas,2.1592779083293777e-17
AC,PACC,IFCB1_2013_302_172158,Rhizosolenia,5.0649305580725905e-17
AC,PACC,IFCB1_2013_302_172158,Skeletonema,0.00930702184681567
AC,PACC,IFCB1_2013_302_172158,Stephanopyxis,5.224743222560608e-18
AC,PACC,IFCB1_2013_302_172158,Thalassionema,1.3697203982341447e-17
AC,PACC,IFCB1_2013_302_172158,Thalassiosira,8.649551111387172e-18
AC,PACC,IFCB1_2013_302_172158,Thalassiosira_dirty,1.8758327567890566e-17
AC,PACC,IFCB1_2013_302_172158,bad,0.012381217624419178
AC,PACC,IFCB1_2013_302_172158,ciliate_mix,5.573660724857362e-18
AC,PACC,IFCB1_2013_302_172158,clusterflagellate,7.856004669661399e-18
AC,PACC,IFCB1_2013_302_172158,detritus,0.026260164968494273
AC,PACC,IFCB1_2013_302_172158,dino30,3.40645801049998e-16
AC,PACC,IFCB1_2013_302_172158,kiteflagellates,1.6697337331075493e-17
AC,PACC,IFCB1_2013_302_172158,mix,0.8613732694346409
AC,PACC,IFCB1_2013_302_172158,mix_elongated,1.77703085027462e-17
AC,PACC,IFCB1_2013_302_172158,na,4.253561015357421e-18
AC,PACC,IFCB1_2013_302_172158,pennate,0.005485180445628593
AC,PACC,IFCB1_2013_302_172158,tintinnid,5.147366083080145e-18
AC,PACC,IFCB5_2011_326_190312,Asterionellopsis,4.888810720742918e-06
AC,PACC,IFCB5_2011_326_190312,Cerataulina,2.778703674422992e-17
AC,PACC,IFCB5_2011_326_190312,Ceratium,2.924638106623294e-17
AC,PACC,IFCB5_2011_326_190312,Chaetoceros,0.009701915440863561
AC,PACC,IFCB5_2011_326_190312,Corethron,0.0037919963663187125
AC,PACC,IFCB5_2011_326_190312,Coscinodiscus,0.0005874433325467252
AC,PACC,IFCB5_2011_326_190312,Cylindrotheca,0.00017326198536844
AC,PACC,IFCB5_2011_326_190312,DactFragCerataul,1.4082467885994357e-17
AC,PACC,IFCB5_2011_326_190312,Dactyliosolen,5.327154065543275e-18
AC,PACC,IFCB5_2011_326_190312,Dictyocha,0.003654891946320481
AC,PACC,IFCB5_2011_326_190312,Dinobryon,2.3233584862464975e-17
AC,PACC,IFCB5_2011_326_190312,Dinophysis,3.3816890629503354e-17
AC,PACC,IFCB5_2011_326_190312,Ditylum,3.196687558664558e-18
AC,PACC,IFCB5_2011_326_190312,Ephemera,6.250886183405296e-18
AC,PACC,IFCB5_2011_326_190312,Eucampia,3.310316569074329e-17
AC,PACC,IFCB5_2011_326_190312,Euglena,2.622308987130554e-17
AC,PACC,IFCB5_2011_326_190312,Gonyaulax,0.00030376008763391676
AC,PACC,IFCB5_2011_326_190312,Guinardia,3.418805005963169e-17
AC,PACC,IFCB5_2011_326_190312,Guinardia_flaccida,5.813519151326915e-18
AC,PACC,IFCB5_2011_326_190312,Guinardia_striata,7.387028388861448e-18
AC,PACC,IFCB5_2011_326_190312,Gyrodinium,2.427374923945882e-06
AC,PACC,IFCB5_2011_326_190312,Laboea,4.351405512358958e-18
AC,PACC,IFCB5_2011_326_190312,Lauderia,6.714388032782653e-06
AC,PACC,IFCB5_2011_326_190312,Leptocylindrus,0.0018972779366993285
AC,PACC,IFCB5_2011_326_190312,Licmophora,1.1346822996254647e-17
AC,PACC,IFCB5_2011_326_190312,Myrionecta,1.5623665568707814e-17
AC,PACC,IFCB5_2011_326_190312,Odontella,0.0006115417989633521
AC,PACC,IFCB5_2011_326_190312,Paralia,1.372605539125416e-17
AC,PACC,IFCB5_2011_326_190312,Phaeocystis,5.1022645070261835e-05
AC,PACC,IFCB5_2011_326_190312,Pleurosigma,7.672933325727493e-18
AC,PACC,IFCB5_2011_326_190312,Prorocentrum,0.0002536310139598813
AC,PACC,IFCB5_2011_326_190312,Pseudonitzschia,2.8955473460157985e-06
AC,PACC,IFCB5_2011_326_190312,Pyramimonas,8.465659930406152e-18
AC,PACC,IFCB5_2011_326_190312,Rhizosolenia,4.756581580416862e-18
AC,PACC,IFCB5_2011_326_190312,Skeletonema,0.0008367712339648984
AC,PACC,IFCB5_2011_326_190312,Stephanopyxis,4.29133504881972e-18
AC,PACC,IFCB5_2011_326_190312,Thalassionema,1.1810921287963096e-17
AC,PACC,IFCB5_2011_326_190312,Thalassiosira,0.025544734275075462
AC,PACC,IFCB5_2011_326_190312,Thalassiosira_dirty,1.268128669555791e-05
AC,PACC,IFCB5_2011_326_190312,bad,7.136719600491634e-17
AC,PACC,IFCB5_2011_326_190312,ciliate_mix,6.251799228960786e-05
AC,PACC,IFCB5_2011_326_190312,clusterflagellate,1.1307911529618874e-05
AC,PACC,IFCB5_2011_326_190312,detritus,0.47934607908865223
AC,PACC,IFCB5_2011_326_190312,dino30,5.992658664294278e-08
AC,PACC,IFCB5_2011_326_190312,kiteflagellates,8.024055916947858e-18
AC,PACC,IFCB5_2011_326_190312,mix,0.47220395242512614
AC,PACC,IFCB5_2011_326_190312,mix_elongated,4.370549684474798e-18
AC,PACC,IFCB5_2011_326_190312,na,1.0931098694998959e-17
AC,PACC,IFCB5_2011_326_190312,pennate,0.0008714346994841325
AC,PACC,IFCB5_2011_326_190312,tintinnid,6.679248582708919e-05
AC,PACC,IFCB5_2011_361_065809,Asterionellopsis,3.7039944204269525e-17
AC,PACC,IFCB5_2011_361_065809,Cerataulina,1.716833597273326e-17
AC,PACC,IFCB5_2011_361_065809,Ceratium,1.441227895768756e-17
AC,PACC,IFCB5_2011_361_065809,Chaetoceros,0.016646218198173555
AC,PACC,IFCB5_2011_361_065809,Corethron,0.0008766737767372967
AC,PACC,IFCB5_2011_361_065809,Coscinodiscus,6.484017528688961e-05
AC,PACC,IFCB5_2011_361_065809,Cylindrotheca,3.4478066448150217e-06
AC,PACC,IFCB5_2011_361_065809,DactFragCerataul,1.6253239212586643e-17
AC,PACC,IFCB5_2011_361_065809,Dactyliosolen,8.110237985023439e-18
AC,PACC,IFCB5_2011_361_065809,Dictyocha,0.00016807101314433382
AC,PACC,IFCB5_2011_361_065809,Dinobryon,2.475068694822787e-17
AC,PACC,IFCB5_2011_361_065809,Dinophysis,1.1338456579024379e-17
AC,PACC,IFCB5_2011_361_065809,Ditylum,9.419617217512622e-18
AC,PACC,IFCB5_2011_361_065809,Ephemera,1.5622674732044116e-05
AC,PACC,IFCB5_2011_361_065809,Eucampia,3.404760433287161e-17
AC,PACC,IFCB5_2011_361_065809,Euglena,4.505048911076876e-18
AC,PACC,IFCB5_2011_361_065809,Gonyaulax,2.5128416907531015e-17
AC,PACC,IFCB5_2011_361_065809,Guinardia,0.00684088339158733
AC,PACC,IFCB5_2011_361_065809,Guinardia_flaccida,1.0161399476435716e-17
AC,PACC,IFCB5_2011_361_065809,Guinardia_striata,5.5853118995524796e-06
AC,PACC,IFCB5_2011_361_065809,Gyrodinium,7.793789820411957e-07
AC,PACC,IFCB5_2011_361_065809,Laboea,2.2543109539694885e-17
AC,PACC,IFCB5_2011_361_065809,Lauderia,0.0020227880460310706
AC,PACC,IFCB5_2011_361_065809,Leptocylindrus,0.018766747366481262
AC,PACC,IFCB5_2011_361_065809,Licmophora,4.741323187465907e-18
AC,PACC,IFCB5_2011_361_065809,Myrionecta,2.8177957842309464e-17
AC,PACC,IFCB5_2011_361_065809,Odontella,0.0030835734701379776
AC,PACC,IFCB5_2011_361_065809,Paralia,0.00013249361606304267
AC,PACC,IFCB5_2011_361_065809,Phaeocystis,0.00012729722071246183
AC,PACC,IFCB5_2011_361_065809,Pleurosigma,3.093158594621062e-06
AC,PACC,IFCB5_2011_361_065809,Prorocentrum,0.00012033929767508852
AC,PACC,IFCB5_2011_361_065809,Pseudonitzschia,0.0007137018693144339
AC,PACC,IFCB5_2011_361_065809,Pyramimonas,0.00014770285071200002
AC,PACC,IFCB5_2011_361_065809,Rhizosolenia,9.081525715129585e-18
AC,PACC,IFCB5_2011_361_065809,Skeletonema,0.0015388688762444226
AC,PACC,IFCB5_2011_361_065809,Stephanopyxis,1.9605937314453053e-05
AC,PACC,IFCB5_2011_361_065809,Thalassionema,0.00022417059927956943
AC,PACC,IFCB5_2011_361_065809,Thalassiosira,0.010936723198420291
AC,PACC,IFCB5_2011_361_065809,Thalassiosira_dirty,0.0032286003686993296
AC,PACC,IFCB5_2011_361_065809,bad,1.8887330140397646e-17
AC,PACC,IFCB5_2011_361_065809,ciliate_mix,1.4967673328558694e-17
AC,PACC,IFCB5_2011_361_065809,clusterflagellate,3.831887122522216e-05
AC,PACC,IFCB5_2011_361_065809,detritus,0.19043625331164482
AC,PACC,IFCB5_2011_361_065809,dino30,4.16605568496818e-17
AC,PACC,IFCB5_2011_361_065809,kiteflagellates,1.8438231489700655e-06
AC,PACC,IFCB5_2011_361_065809,mix,0.7335277591405679
AC,PACC,IFCB5_2011_361_065809,mix_elongated,1.857506839184643e-17
AC,PACC,IFCB5_2011_361_065809,na,0.003433592781005481
AC,PACC,IFCB5_2011_361_065809,pennate,0.006874404469539405
AC,PACC,IFCB5_2011_361_065809,tintinnid,9.314634116481106e-18
AC,PACC,IFCB5_2013_172_191550,Asterionellopsis,0.00016724572002335683
AC,PACC,IFCB5_2013_172_191550,Cerataulina,0.13205938546128163
AC,PACC,IFCB5_2013_172_191550,Ceratium,3.044935726193594e-17
AC,PACC,IFCB5_2013_172_191550,Chaetoceros,0.02941246478475108
AC,PACC,IFCB5_2013_172_191550,Corethron,3.665831128347785e-17
AC,PACC,IFCB5_2013_172_191550,Coscinodiscus,1.2525585581828109e-18
AC,PACC,IFCB5_2013_172_191550,Cylindrotheca,0.0001401965442413371
AC,PACC,IFCB5_2013_172_191550,DactFragCerataul,4.933110058156139e-17
AC,PACC,IFCB5_2013_172_191550,Dactyliosolen,0.02708681323027501
AC,PACC,IFCB5_2013_172_191550,Dictyocha,6.589604772425829e-19
AC,PACC,IFCB5_2013_172_191550,Dinobryon,0.00985080912043735
AC,PACC,IFCB5_2013_172_191550,Dinophysis,0.006656481741172483
AC,PACC,IFCB5_2013_172_191550,Ditylum,3.2242506114261508e-18
AC,PACC,IFCB5_2013_172_191550,Ephemera,2.32954518911014e-17
AC,PACC,IFCB5_2013_172_191550,Eucampia,7.740509532882375e-18
AC,PACC,IFCB5_2013_172_191550,Euglena,1.780217618262729e-17
AC,PACC,IFCB5_2013_172_191550,Gonyaulax,1.9152651386276197e-17
AC,PACC,IFCB5_2013_172_191550,Guinardia,0.007054690572367638
AC,PACC,IFCB5_2013_172_191550,Guinardia_flaccida,1.2385084508557074e-17
AC,PACC,IFCB5_2013_172_191550,Guinardia_striata,9.620848418134735e-18
AC,PACC,IFCB5_2013_172_191550,Gyrodinium,2.4422274458755074e-17
AC,PACC,IFCB5_2013_172_191550,Laboea,1.856671325758094e-17
AC,PACC,IFCB5_2013_172_191550,Lauderia,7.74479265522259e-18
AC,PACC,IFCB5_2013_172_191550,Leptocylindrus,0.03870527635671977
AC,PACC,IFCB5_2013_172_191550,Licmophora,9.554563587644456e-18
AC,PACC,IFCB5_2013_172_191550,Myrionecta,3.9399729762861e-18
AC,PACC,IFCB5_2013_172_191550,Odontella,0.0018534840282442735
AC,PACC,IFCB5_2013_172_191550,Paralia,2.243383391688266e-17
AC,PACC,IFCB5_2013_172_191550,Phaeocystis,4.607539774549359e-17
AC,PACC,IFCB5_2013_172_191550,Pleurosigma,6.342589271470943e-19
AC,PACC,IFCB5_2013_172_191550,Prorocentrum,0.002136409614864846
AC,PACC,IFCB5_2013_172_191550,Pseudonitzschia,0.0018235184309110454
AC,PACC,IFCB5_2013_172_191550,Pyramimonas,7.952021394834887e-18
AC,PACC,IFCB5_2013_172_191550,Rhizosolenia,1.8527885778610457e-17
AC,PACC,IFCB5_2013_172_191550,Skeletonema,0.024488368829383718
AC,PACC,IFCB5_2013_172_191550,Stephanopyxis,0.0
AC,PACC,IFCB5_2013_172_191550,Thalassionema,4.174359126434814e-18
AC,PACC,IFCB5_2013_172_191550,Thalassiosira,0.00998750396961942
AC,PACC,IFCB5_2013_172_191550,Thalassiosira_dirty,1.268490912696149e-17
AC,PACC,IFCB5_2013_172_191550,bad,6.435526721568858e-18
AC,PACC,IFCB5_2013_172_191550,ciliate_mix,0.009699609069610687
AC,PACC,IFCB5_2013_172_191550,clusterflagellate,2.7611052016807697e-18
AC,PACC,IFCB5_2013_172_191550,detritus,0.046391330283148215
AC,PACC,IFCB5_2013_172_191550,dino30,0.042791967709528096
AC,PACC,IFCB5_2013_172_191550,kiteflagellates,1.7517978201751226e-17
AC,PACC,IFCB5_2013_172_191550,mix,0.5748852518766647
AC,PACC,IFCB5_2013_172_191550,mix_elongated,1.0053901341785728e-16
AC,PACC,IFCB5_2013_172_191550,na,0.03480919265675501
AC,PACC,IFCB5_2013_172_191550,pennate,0.0
AC,PACC,IFCB5_2013_172_191550,tintinnid,7.1671151037107e-19
AC,PACC,IFCB1_2009_133_183845,Asterionellopsis,4.525141250942437e-05
AC,PACC,IFCB1_2009_133_183845,Cerataulina,2.0027840424895253e-17
AC,PACC,IFCB1_2009_133_183845,Ceratium,2.594505576535866e-18
AC,PACC,IFCB1_2009_133_183845,Chaetoceros,0.0023708712320976936
AC,PACC,IFCB1_2009_133_183845,Corethron,1.108160869591156e-16
AC,PACC,IFCB1_2009_133_183845,Coscinodiscus,7.716403910467693e-18
AC,PACC,IFCB1_2009_133_183845,Cylindrotheca,0.0032322855930307912
AC,PACC,IFCB1_2009_133_183845,DactFragCerataul,2.2897834155840353e-17
AC,PACC,IFCB1_2009_133_183845,Dactyliosolen,0.001181458267492819
AC,PACC,IFCB1_2009_133_183845,Dictyocha,1.870726379409106e-17
AC,PACC,IFCB1_2009_133_183845,Dinobryon,0.004218642129899752
AC,PACC,IFCB1_2009_133_183845,Dinophysis,3.296894053105292e-17
AC,PACC,IFCB1_2009_133_183845,Ditylum,2.256776183650723e-18
AC,PACC,IFCB1_2009_133_183845,Ephemera,3.199340703570097e-17
AC,PACC,IFCB1_2009_133_183845,Eucampia,2.220054536367995e-17
AC,PACC,IFCB1_2009_133_183845,Euglena,6.368218342199597e-17
AC,PACC,IFCB1_2009_133_183845,Gonyaulax,2.919265555438448e-17
AC,PACC,IFCB1_2009_133_183845,Guinardia,3.5970814005003266e-18
AC,PACC,IFCB1_2009_133_183845,Guinardia_flaccida,4.465488522702798e-18
AC,PACC,IFCB1_2009_133_183845,Guinardia_striata,4.1889338526682325e-17
AC,PACC,IFCB1_2009_133_183845,Gyrodinium,7.563926183202198e-18
AC,PACC,IFCB1_2009_133_183845,Laboea,0.0023238246342855064
AC,PACC,IFCB1_2009_133_183845,Lauderia,1.3473230629132712e-17
AC,PACC,IFCB1_2009_133_183845,Leptocylindrus,0.0010974468401666066
AC,PACC,IFCB1_2009_133_183845,Licmophora,2.230075415989449e-18
AC,PACC,IFCB1_2009_133_183845,Myrionecta,0.0006380517570442336
AC,PACC,IFCB1_2009_133_183845,Odontella,2.6527971745293242e-17
AC,PACC,IFCB1_2009_133_183845,Paralia,1.618501643579978e-17
AC,PACC,IFCB1_2009_133_183845,Phaeocystis,2.3064346125461166e-17
AC,PACC,IFCB1_2009_133_183845,Pleurosigma,0.0005583039812033673
AC,PACC,IFCB1_2009_133_183845,Prorocentrum,0.0014422727986593937
AC,PACC,IFCB1_2009_133_183845,Pseudonitzschia,0.0018118918569373706
AC,PACC,IFCB1_2009_133_183845,Pyramimonas,2.379810159894529e-17
AC,PACC,IFCB1_2009_133_183845,Rhizosolenia,0.0010717336300422543
AC,PACC,IFCB1_2009_133_183845,Skeletonema,0.0002504878479635712
AC,PACC,IFCB1_2009_133_183845,Stephanopyxis,2.624480843568072e-17
AC,PACC,IFCB1_2009_133_183845,Thalassionema,3.18893109795141e-17
AC,PACC,IFCB1_2009_133_183845,Thalassiosira,0.0030404545383829313
AC,PACC,IFCB1_2009_133_183845,Thalassiosira_dirty,2.1366192873216163e-17
AC,PACC,IFCB1_2009_133_183845,bad,1.4066401101129643e-17
AC,PACC,IFCB1_2009_133_183845,ciliate_mix,0.0029708570251020345
AC,PACC,IFCB1_2009_133_183845,clusterflagellate,4.408968551818202e-17
AC,PACC,IFCB1_2009_133_183845,detritus,0.05460969018006616
AC,PACC,IFCB1_2009_133_183845,dino30,0.07465097533082986
AC,PACC,IFCB1_2009_133_183845,kiteflagellates,1.5684914894728456e-17
AC,PACC,IFCB1_2009_133_183845,mix,0.8444855009442854
AC,PACC,IFCB1_2009_133_183845,mix_elongated,8.048853752992941e-18
AC,PACC,IFCB1_2009_133_183845,na,1.7820571228135147e-18
AC,PACC,IFCB1_2009_133_183845,pennate,3.490324794066189e-17
AC,PACC,IFCB1_2009_133_183845,tintinnid,3.636928439442338e-17
AC,PACC,IFCB1_2009_249_005006,Asterionellopsis,0.0
AC,PACC,IFCB1_2009_249_005006,Cerataulina,1.2851843085717843e-16
AC,PACC,IFCB1_2009_249_005006,Ceratium,6.796029463728106e-17
AC,PACC,IFCB1_2009_249_005006,Chaetoceros,0.014331356357573944
AC,PACC,IFCB1_2009_249_005006,Corethron,4.605979129462882e-17
AC,PACC,IFCB1_2009_249_005006,Coscinodiscus,0.0
AC,PACC,IFCB1_2009_249_005006,Cylindrotheca,1.2103359737062322e-16
AC,PACC,IFCB1_2009_249_005006,DactFragCerataul,1.3613226923600823e-17
AC,PACC,IFCB1_2009_249_005006,Dactyliosolen,1.3395045263999113e-17
AC,PACC,IFCB1_2009_249_005006,Dictyocha,5.099099986614902e-17
AC,PACC,IFCB1_2009_249_005006,Dinobryon,1.1070030835191917e-17
AC,PACC,IFCB1_2009_249_005006,Dinophysis,1.4722568939532564e-18
AC,PACC,IFCB1_2009_249_005006,Ditylum,8.054608258782817e-17
AC,PACC,IFCB1_2009_249_005006,Ephemera,0.0
AC,PACC,IFCB1_2009_249_005006,Eucampia,7.090552261210009e-17
AC,PACC,IFCB1_2009_249_005006,Euglena,1.5798230653479775e-16
AC,PACC,IFCB1_2009_249_005006,Gonyaulax,5.22276740038355e-17
AC,PACC,IFCB1_2009_249_005006,Guinardia,9.987998340159183e-18
AC,PACC,IFCB1_2009_249_005006,Guinardia_flaccida,4.0478948602627623e-17
AC,PACC,IFCB1_2009_249_005006,Guinardia_striata,5.617542354688338e-17
AC,PACC,IFCB1_2009_249_005006,Gyrodinium,0.0
AC,PACC,IFCB1_2009_249_005006,Laboea,7.535274799232292e-17
AC,PACC,IFCB1_2009_249_005006,Lauderia,4.317381399443998e-17
AC,PACC,IFCB1_2009_249_005006,Leptocylindrus,1.7051786449966748e-17
AC,PACC,IFCB1_2009_249_005006,Licmophora,6.806675136599289e-18
AC,PACC,IFCB1_2009_249_005006,Myrionecta,1.3629332726677362e-17
AC,PACC,IFCB1_2009_249_005006,Odontella,4.002867872528809e-18
AC,PACC,IFCB1_2009_249_005006,Paralia,2.2400149358171796e-17
AC,PACC,IFCB1_2009_249_005006,Phaeocystis,2.542192799297261e-18
AC,PACC,IFCB1_2009_249_005006,Pleurosigma,5.722311482433241e-17
AC,PACC,IFCB1_2009_249_005006,Prorocentrum,5.434584959410271e-17
AC,PACC,IFCB1_2009_249_005006,Pseudonitzschia,3.945992885236429e-18
AC,PACC,IFCB1_2009_249_005006,Pyramimonas,4.4373409248692205e-17
AC,PACC,IFCB1_2009_249_005006,Rhizosolenia,0.00102996000634915
AC,PACC,IFCB1_2009_249_005006,Skeletonema,0.014530464998362278
AC,PACC,IFCB1_2009_249_005006,Stephanopyxis,1.3200258348683254e-17
AC,PACC,IFCB1_2009_249_005006,Thalassionema,4.574204907896429e-18
AC,PACC,IFCB1_2009_249_005006,Thalassiosira,4.635813478367937e-17
AC,PACC,IFCB1_2009_249_005006,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_249_005006,bad,2.888740791702667e-17
AC,PACC,IFCB1_2009_249_005006,ciliate_mix,0.0
AC,PACC,IFCB1_2009_249_005006,clusterflagellate,4.651244243929842e-18
AC,PACC,IFCB1_2009_249_005006,detritus,0.06595954699683546
AC,PACC,IFCB1_2009_249_005006,dino30,1.3088472289099118e-17
AC,PACC,IFCB1_2009_249_005006,kiteflagellates,2.5453481672516084e-17
AC,PACC,IFCB1_2009_249_005006,mix,0.8973703090852623
AC,PACC,IFCB1_2009_249_005006,mix_elongated,0.006778362555615398
AC,PACC,IFCB1_2009_249_005006,na,3.549429234415975e-17
AC,PACC,IFCB1_2009_249_005006,pennate,9.015262168673333e-20
AC,PACC,IFCB1_2009_249_005006,tintinnid,1.86707529660236e-17
AC,PACC,IFCB1_2013_001_075331,Asterionellopsis,1.2282671697301307e-17
AC,PACC,IFCB1_2013_001_075331,Cerataulina,2.0877634072363905e-16
AC,PACC,IFCB1_2013_001_075331,Ceratium,4.010746052469297e-17
AC,PACC,IFCB1_2013_001_075331,Chaetoceros,1.520833573875798e-17
AC,PACC,IFCB1_2013_001_075331,Corethron,0.016725105352120292
AC,PACC,IFCB1_2013_001_075331,Coscinodiscus,1.3778726336525771e-17
AC,PACC,IFCB1_2013_001_075331,Cylindrotheca,0.007959183261853695
AC,PACC,IFCB1_2013_001_075331,DactFragCerataul,0.0275501884849018
AC,PACC,IFCB1_2013_001_075331,Dactyliosolen,8.546542767197277e-18
AC,PACC,IFCB1_2013_001_075331,Dictyocha,0.0007124500004477374
AC,PACC,IFCB1_2013_001_075331,Dinobryon,8.855404562214352e-18
AC,PACC,IFCB1_2013_001_075331,Dinophysis,9.186638907100527e-18
AC,PACC,IFCB1_2013_001_075331,Ditylum,0.004783704889691206
AC,PACC,IFCB1_2013_001_075331,Ephemera,9.388769851623443e-18
AC,PACC,IFCB1_2013_001_075331,Eucampia,6.549927455095237e-17
AC,PACC,IFCB1_2013_001_075331,Euglena,1.5487064442719615e-17
AC,PACC,IFCB1_2013_001_075331,Gonyaulax,1.2962579082861324e-17
AC,PACC,IFCB1_2013_001_075331,Guinardia,0.01321564088050057
AC,PACC,IFCB1_2013_001_075331,Guinardia_flaccida,9.688960246625302e-18
AC,PACC,IFCB1_2013_001_075331,Guinardia_striata,1.2603852526532023e-17
AC,PACC,IFCB1_2013_001_075331,Gyrodinium,0.00021333260742407675
AC,PACC,IFCB1_2013_001_075331,Laboea,1.7857867708556807e-17
AC,PACC,IFCB1_2013_001_075331,Lauderia,0.011189679172736394
AC,PACC,IFCB1_2013_001_075331,Leptocylindrus,1.1627377179774592e-16
AC,PACC,IFCB1_2013_001_075331,Licmophora,4.451901607101571e-05
AC,PACC,IFCB1_2013_001_075331,Myrionecta,0.0006784259441789013
AC,PACC,IFCB1_2013_001_075331,Odontella,7.792527339327685e-18
AC,PACC,IFCB1_2013_001_075331,Paralia,1.1378295219367962e-16
AC,PACC,IFCB1_2013_001_075331,Phaeocystis,5.259737003595256e-17
AC,PACC,IFCB1_2013_001_075331,Pleurosigma,2.4073551067479315e-17
AC,PACC,IFCB1_2013_001_075331,Prorocentrum,4.329080732247301e-18
