level,method,sample,class,y_pred
AC,PCC,IFCB5_2011_187_192331,Eucampia,3.2456652098701576e-07
AC,PCC,IFCB5_2011_187_192331,Euglena,0.00024413729767563955
AC,PCC,IFCB5_2011_187_192331,Gonyaulax,0.00012067877594586923
AC,PCC,IFCB5_2011_187_192331,Guinardia,0.0016207761334055487
AC,PCC,IFCB5_2011_187_192331,Guinardia_flaccida,1.087680630539822e-06
AC,PCC,IFCB5_2011_187_192331,Guinardia_striata,9.056729993876469e-05
AC,PCC,IFCB5_2011_187_192331,Gyrodinium,5.232495763858416e-05
AC,PCC,IFCB5_2011_187_192331,Laboea,5.911391064156633e-06
AC,PCC,IFCB5_2011_187_192331,Lauderia,3.769654918026353e-06
AC,PCC,IFCB5_2011_187_192331,Leptocylindrus,0.009138521699921744
AC,PCC,IFCB5_2011_187_192331,Licmophora,1.134192362834062e-05
AC,PCC,IFCB5_2011_187_192331,Myrionecta,0.00010987616782076374
AC,PCC,IFCB5_2011_187_192331,Odontella,1.2195467631921924e-05
AC,PCC,IFCB5_2011_187_192331,Paralia,2.907092576042602e-06
AC,PCC,IFCB5_2011_187_192331,Phaeocystis,5.717903175770032e-06
AC,PCC,IFCB5_2011_187_192331,Pleurosigma,0.0003692011531781439
AC,PCC,IFCB5_2011_187_192331,Prorocentrum,0.00048081186028517875
AC,PCC,IFCB5_2011_187_192331,Pseudonitzschia,0.0006684237654969745
AC,PCC,IFCB5_2011_187_192331,Pyramimonas,7.143959039123276e-06
AC,PCC,IFCB5_2011_187_192331,Rhizosolenia,0.0009019324629325025
AC,PCC,IFCB5_2011_187_192331,Skeletonema,0.000498615798996829
AC,PCC,IFCB5_2011_187_192331,Stephanopyxis,2.2204076784232247e-06
AC,PCC,IFCB5_2011_187_192331,Thalassionema,3.363081700342935e-06
AC,PCC,IFCB5_2011_187_192331,Thalassiosira,0.0010982476378601424
AC,PCC,IFCB5_2011_187_192331,Thalassiosira_dirty,9.832207061421964e-06
AC,PCC,IFCB5_2011_187_192331,bad,0.002851944083844377
AC,PCC,IFCB5_2011_187_192331,ciliate_mix,0.002133745127171848
AC,PCC,IFCB5_2011_187_192331,clusterflagellate,8.573285238568617e-06
AC,PCC,IFCB5_2011_187_192331,detritus,0.3234337597153095
AC,PCC,IFCB5_2011_187_192331,dino30,0.006303711997738359
AC,PCC,IFCB5_2011_187_192331,kiteflagellates,2.2254823829991866e-05
AC,PCC,IFCB5_2011_187_192331,mix,0.6209735161089918
AC,PCC,IFCB5_2011_187_192331,mix_elongated,0.00867140627990858
AC,PCC,IFCB5_2011_187_192331,na,0.0015826115013630054
AC,PCC,IFCB5_2011_187_192331,pennate,0.001426265855957404
AC,PCC,IFCB5_2011_187_192331,tintinnid,0.00017793887213604488
AC,PCC,IFCB1_2013_302_172158,Asterionellopsis,0.000627926056989146
AC,PCC,IFCB1_2013_302_172158,Cerataulina,0.003792537408260408
AC,PCC,IFCB1_2013_302_172158,Ceratium,8.030370228537748e-07
AC,PCC,IFCB1_2013_302_172158,Chaetoceros,0.01347202893501387
AC,PCC,IFCB1_2013_302_172158,Corethron,0.00018160044944800897
AC,PCC,IFCB1_2013_302_172158,Coscinodiscus,8.263134604633497e-07
AC,PCC,IFCB1_2013_302_172158,Cylindrotheca,0.0006114482270808183
AC,PCC,IFCB1_2013_302_172158,DactFragCerataul,0.0040225470752335265
AC,PCC,IFCB1_2013_302_172158,Dactyliosolen,8.666256821069932e-06
AC,PCC,IFCB1_2013_302_172158,Dictyocha,4.6993494613466285e-06
AC,PCC,IFCB1_2013_302_172158,Dinobryon,1.0399785155517607e-06
AC,PCC,IFCB1_2013_302_172158,Dinophysis,2.254288658117523e-06
AC,PCC,IFCB1_2013_302_172158,Ditylum,1.0545970543772798e-06
AC,PCC,IFCB1_2013_302_172158,Ephemera,0.0013938287340699376
AC,PCC,IFCB1_2013_302_172158,Eucampia,5.378853605402704e-06
AC,PCC,IFCB1_2013_302_172158,Euglena,4.653320253072316e-05
AC,PCC,IFCB1_2013_302_172158,Gonyaulax,2.706472905290037e-07
AC,PCC,IFCB1_2013_302_172158,Guinardia,0.015623668249991892
AC,PCC,IFCB1_2013_302_172158,Guinardia_flaccida,2.8670281242300243e-06
AC,PCC,IFCB1_2013_302_172158,Guinardia_striata,1.440829788539125e-05
AC,PCC,IFCB1_2013_302_172158,Gyrodinium,0.00840916046968276
AC,PCC,IFCB1_2013_302_172158,Laboea,5.160161562232234e-07
AC,PCC,IFCB1_2013_302_172158,Lauderia,3.2628520697666675e-07
AC,PCC,IFCB1_2013_302_172158,Leptocylindrus,0.0360679204597696
AC,PCC,IFCB1_2013_302_172158,Licmophora,1.247463706719844e-06
AC,PCC,IFCB1_2013_302_172158,Myrionecta,8.13190248734637e-06
AC,PCC,IFCB1_2013_302_172158,Odontella,4.1625167088804237e-07
AC,PCC,IFCB1_2013_302_172158,Paralia,7.40856679178444e-07
AC,PCC,IFCB1_2013_302_172158,Phaeocystis,3.896118015338656e-05
AC,PCC,IFCB1_2013_302_172158,Pleurosigma,3.0096503480904267e-05
AC,PCC,IFCB1_2013_302_172158,Prorocentrum,0.00014768755607360955
AC,PCC,IFCB1_2013_302_172158,Pseudonitzschia,5.064983562435294e-05
AC,PCC,IFCB1_2013_302_172158,Pyramimonas,7.583906394423793e-06
AC,PCC,IFCB1_2013_302_172158,Rhizosolenia,0.0005232742503050876
AC,PCC,IFCB1_2013_302_172158,Skeletonema,0.007405742459522779
AC,PCC,IFCB1_2013_302_172158,Stephanopyxis,4.31021006178357e-07
AC,PCC,IFCB1_2013_302_172158,Thalassionema,1.4058557633809758e-06
AC,PCC,IFCB1_2013_302_172158,Thalassiosira,0.00024203231795129817
AC,PCC,IFCB1_2013_302_172158,Thalassiosira_dirty,3.6568974270586627e-06
AC,PCC,IFCB1_2013_302_172158,bad,0.008876796653391649
AC,PCC,IFCB1_2013_302_172158,ciliate_mix,2.0420216646998956e-05
AC,PCC,IFCB1_2013_302_172158,clusterflagellate,1.8674342801353573e-06
AC,PCC,IFCB1_2013_302_172158,detritus,0.05840549080663098
AC,PCC,IFCB1_2013_302_172158,dino30,0.0011350488182026645
AC,PCC,IFCB1_2013_302_172158,kiteflagellates,5.329057623390442e-07
AC,PCC,IFCB1_2013_302_172158,mix,0.8199437503304777
AC,PCC,IFCB1_2013_302_172158,mix_elongated,0.010861918254263825
AC,PCC,IFCB1_2013_302_172158,na,0.003627911602597309
AC,PCC,IFCB1_2013_302_172158,pennate,0.004369573771657785
AC,PCC,IFCB1_2013_302_172158,tintinnid,2.320730508731606e-06
AC,PCC,IFCB5_2011_326_190312,Asterionellopsis,0.00040544244756058706
AC,PCC,IFCB5_2011_326_190312,Cerataulina,0.002165019111220243
AC,PCC,IFCB5_2011_326_190312,Ceratium,3.527722751576965e-06
AC,PCC,IFCB5_2011_326_190312,Chaetoceros,0.012732199974331643
AC,PCC,IFCB5_2011_326_190312,Corethron,0.003593221514723448
AC,PCC,IFCB5_2011_326_190312,Coscinodiscus,0.0006195081380326411
AC,PCC,IFCB5_2011_326_190312,Cylindrotheca,0.0011169370578386747
AC,PCC,IFCB5_2011_326_190312,DactFragCerataul,0.0009525580253705426
AC,PCC,IFCB5_2011_326_190312,Dactyliosolen,0.0005930786122897571
AC,PCC,IFCB5_2011_326_190312,Dictyocha,0.003739835082664769
AC,PCC,IFCB5_2011_326_190312,Dinobryon,4.9530717286662134e-06
AC,PCC,IFCB5_2011_326_190312,Dinophysis,9.157358283312863e-05
AC,PCC,IFCB5_2011_326_190312,Ditylum,5.3504026004941095e-05
AC,PCC,IFCB5_2011_326_190312,Ephemera,1.198417551399488e-05
AC,PCC,IFCB5_2011_326_190312,Eucampia,6.37866386383619e-06
AC,PCC,IFCB5_2011_326_190312,Euglena,0.00013763437620812504
AC,PCC,IFCB5_2011_326_190312,Gonyaulax,0.0007973013566199917
AC,PCC,IFCB5_2011_326_190312,Guinardia,0.001056871220517489
AC,PCC,IFCB5_2011_326_190312,Guinardia_flaccida,2.3790165454463916e-05
AC,PCC,IFCB5_2011_326_190312,Guinardia_striata,0.00026776225412364547
AC,PCC,IFCB5_2011_326_190312,Gyrodinium,0.0002544739238201071
AC,PCC,IFCB5_2011_326_190312,Laboea,0.0002095281657023941
AC,PCC,IFCB5_2011_326_190312,Lauderia,8.934824754365134e-07
AC,PCC,IFCB5_2011_326_190312,Leptocylindrus,0.0036101124534201902
AC,PCC,IFCB5_2011_326_190312,Licmophora,3.344232213490774e-06
AC,PCC,IFCB5_2011_326_190312,Myrionecta,8.460144843543475e-05
AC,PCC,IFCB5_2011_326_190312,Odontella,6.658319681859374e-06
AC,PCC,IFCB5_2011_326_190312,Paralia,0.0004687921557324134
AC,PCC,IFCB5_2011_326_190312,Phaeocystis,3.0095736503486386e-06
AC,PCC,IFCB5_2011_326_190312,Pleurosigma,9.940985605160277e-05
AC,PCC,IFCB5_2011_326_190312,Prorocentrum,0.0009390673926278746
AC,PCC,IFCB5_2011_326_190312,Pseudonitzschia,0.0005766607846039604
AC,PCC,IFCB5_2011_326_190312,Pyramimonas,0.00011979926063928658
AC,PCC,IFCB5_2011_326_190312,Rhizosolenia,0.0003709582105965999
AC,PCC,IFCB5_2011_326_190312,Skeletonema,0.0025923441289704345
AC,PCC,IFCB5_2011_326_190312,Stephanopyxis,3.041200244691744e-07
AC,PCC,IFCB5_2011_326_190312,Thalassionema,0.0006007182182943975
AC,PCC,IFCB5_2011_326_190312,Thalassiosira,0.016385457305966245
AC,PCC,IFCB5_2011_326_190312,Thalassiosira_dirty,0.002022840079468621
AC,PCC,IFCB5_2011_326_190312,bad,0.0007829724310868296
AC,PCC,IFCB5_2011_326_190312,ciliate_mix,0.0011592355380181996
AC,PCC,IFCB5_2011_326_190312,clusterflagellate,0.00010047899525985135
AC,PCC,IFCB5_2011_326_190312,detritus,0.36187772224709486
AC,PCC,IFCB5_2011_326_190312,dino30,0.006759370799318311
AC,PCC,IFCB5_2011_326_190312,kiteflagellates,8.20869294520793e-06
AC,PCC,IFCB5_2011_326_190312,mix,0.5631497759489439
AC,PCC,IFCB5_2011_326_190312,mix_elongated,0.0029843700148383303
AC,PCC,IFCB5_2011_326_190312,na,0.0037205548218895356
AC,PCC,IFCB5_2011_326_190312,pennate,0.0020325710234513064
AC,PCC,IFCB5_2011_326_190312,tintinnid,0.0007026857951263456
AC,PCC,IFCB5_2011_361_065809,Asterionellopsis,0.0003730208995103581
AC,PCC,IFCB5_2011_361_065809,Cerataulina,0.001775436034317596
AC,PCC,IFCB5_2011_361_065809,Ceratium,4.6231782392704335e-06
AC,PCC,IFCB5_2011_361_065809,Chaetoceros,0.015788376226371352
AC,PCC,IFCB5_2011_361_065809,Corethron,0.0013336544936753732
AC,PCC,IFCB5_2011_361_065809,Coscinodiscus,0.0001851218730135503
AC,PCC,IFCB5_2011_361_065809,Cylindrotheca,0.001202704307167835
AC,PCC,IFCB5_2011_361_065809,DactFragCerataul,0.0022971219429122423
AC,PCC,IFCB5_2011_361_065809,Dactyliosolen,0.0003336471244642385
AC,PCC,IFCB5_2011_361_065809,Dictyocha,0.0005256939450067983
AC,PCC,IFCB5_2011_361_065809,Dinobryon,2.132537403938075e-05
AC,PCC,IFCB5_2011_361_065809,Dinophysis,9.311819892428477e-05
AC,PCC,IFCB5_2011_361_065809,Ditylum,0.00022099287282610457
AC,PCC,IFCB5_2011_361_065809,Ephemera,8.307081716053576e-05
AC,PCC,IFCB5_2011_361_065809,Eucampia,0.0002624299429184096
AC,PCC,IFCB5_2011_361_065809,Euglena,0.0001088475650381136
AC,PCC,IFCB5_2011_361_065809,Gonyaulax,6.6535430247316435e-06
AC,PCC,IFCB5_2011_361_065809,Guinardia,0.006554178666707217
AC,PCC,IFCB5_2011_361_065809,Guinardia_flaccida,0.00017899864940454626
AC,PCC,IFCB5_2011_361_065809,Guinardia_striata,0.00045122263587507637
AC,PCC,IFCB5_2011_361_065809,Gyrodinium,0.00022561211509199483
AC,PCC,IFCB5_2011_361_065809,Laboea,5.154818982139186e-06
AC,PCC,IFCB5_2011_361_065809,Lauderia,1.949021764270738e-06
AC,PCC,IFCB5_2011_361_065809,Leptocylindrus,0.017754542656563822
AC,PCC,IFCB5_2011_361_065809,Licmophora,9.951225181224673e-05
AC,PCC,IFCB5_2011_361_065809,Myrionecta,0.00014829884040180294
AC,PCC,IFCB5_2011_361_065809,Odontella,3.400405303044694e-06
AC,PCC,IFCB5_2011_361_065809,Paralia,0.0004612534821449181
AC,PCC,IFCB5_2011_361_065809,Phaeocystis,1.9420822992624323e-05
AC,PCC,IFCB5_2011_361_065809,Pleurosigma,0.0001461508221982753
AC,PCC,IFCB5_2011_361_065809,Prorocentrum,0.0009229099216532809
AC,PCC,IFCB5_2011_361_065809,Pseudonitzschia,0.0012440158515589744
AC,PCC,IFCB5_2011_361_065809,Pyramimonas,0.0005958955815685533
AC,PCC,IFCB5_2011_361_065809,Rhizosolenia,0.0007117078711597983
AC,PCC,IFCB5_2011_361_065809,Skeletonema,0.002626032403841257
AC,PCC,IFCB5_2011_361_065809,Stephanopyxis,3.2029980758068224e-07
AC,PCC,IFCB5_2011_361_065809,Thalassionema,0.0007183056806222476
AC,PCC,IFCB5_2011_361_065809,Thalassiosira,0.009349186205653792
AC,PCC,IFCB5_2011_361_065809,Thalassiosira_dirty,0.0032665282650050347
AC,PCC,IFCB5_2011_361_065809,bad,0.00017629233400104932
AC,PCC,IFCB5_2011_361_065809,ciliate_mix,0.0007027918755932563
AC,PCC,IFCB5_2011_361_065809,clusterflagellate,0.0005657092686983959
AC,PCC,IFCB5_2011_361_065809,detritus,0.16763631668383444
AC,PCC,IFCB5_2011_361_065809,dino30,0.0062331269829145105
AC,PCC,IFCB5_2011_361_065809,kiteflagellates,0.00042456724840222255
AC,PCC,IFCB5_2011_361_065809,mix,0.7398691280210656
AC,PCC,IFCB5_2011_361_065809,mix_elongated,0.004737092150926986
AC,PCC,IFCB5_2011_361_065809,na,0.005310260197465943
AC,PCC,IFCB5_2011_361_065809,pennate,0.004220793768040429
AC,PCC,IFCB5_2011_361_065809,tintinnid,2.3485860334491402e-05
AC,PCC,IFCB5_2013_172_191550,Asterionellopsis,0.0007151705494909932
AC,PCC,IFCB5_2013_172_191550,Cerataulina,0.07607013347494043
AC,PCC,IFCB5_2013_172_191550,Ceratium,8.953572862588531e-06
AC,PCC,IFCB5_2013_172_191550,Chaetoceros,0.026233406238418595
AC,PCC,IFCB5_2013_172_191550,Corethron,0.0001948457101220154
AC,PCC,IFCB5_2013_172_191550,Coscinodiscus,8.623095751207404e-06
AC,PCC,IFCB5_2013_172_191550,Cylindrotheca,0.001685844611799523
AC,PCC,IFCB5_2013_172_191550,DactFragCerataul,0.003125238476619614
AC,PCC,IFCB5_2013_172_191550,Dactyliosolen,0.02126517942148446
AC,PCC,IFCB5_2013_172_191550,Dictyocha,0.00011715498510226552
AC,PCC,IFCB5_2013_172_191550,Dinobryon,0.009389488170216384
AC,PCC,IFCB5_2013_172_191550,Dinophysis,0.002794361212242614
AC,PCC,IFCB5_2013_172_191550,Ditylum,0.00026429555702900815
AC,PCC,IFCB5_2013_172_191550,Ephemera,3.524482102848204e-05
AC,PCC,IFCB5_2013_172_191550,Eucampia,0.0007658277955136733
AC,PCC,IFCB5_2013_172_191550,Euglena,0.00014976246144228443
AC,PCC,IFCB5_2013_172_191550,Gonyaulax,1.519243971315647e-05
AC,PCC,IFCB5_2013_172_191550,Guinardia,0.011254879718063335
AC,PCC,IFCB5_2013_172_191550,Guinardia_flaccida,3.919731163962292e-06
AC,PCC,IFCB5_2013_172_191550,Guinardia_striata,0.0001590714811226356
AC,PCC,IFCB5_2013_172_191550,Gyrodinium,0.0008619935840903442
AC,PCC,IFCB5_2013_172_191550,Laboea,2.5235261210678074e-06
AC,PCC,IFCB5_2013_172_191550,Lauderia,2.1989939983840404e-05
AC,PCC,IFCB5_2013_172_191550,Leptocylindrus,0.05734223847107762
AC,PCC,IFCB5_2013_172_191550,Licmophora,0.0005687836548084546
AC,PCC,IFCB5_2013_172_191550,Myrionecta,0.000449377188464215
AC,PCC,IFCB5_2013_172_191550,Odontella,1.3398458822193346e-06
AC,PCC,IFCB5_2013_172_191550,Paralia,3.716354109589951e-05
AC,PCC,IFCB5_2013_172_191550,Phaeocystis,9.74847729862805e-06
AC,PCC,IFCB5_2013_172_191550,Pleurosigma,6.250474921230981e-05
AC,PCC,IFCB5_2013_172_191550,Prorocentrum,0.0024464671383867633
AC,PCC,IFCB5_2013_172_191550,Pseudonitzschia,0.002689104349740566
AC,PCC,IFCB5_2013_172_191550,Pyramimonas,0.00019127617866920637
AC,PCC,IFCB5_2013_172_191550,Rhizosolenia,0.0026145285728142328
AC,PCC,IFCB5_2013_172_191550,Skeletonema,0.019519512171247463
AC,PCC,IFCB5_2013_172_191550,Stephanopyxis,2.4951283944629534e-06
AC,PCC,IFCB5_2013_172_191550,Thalassionema,0.000347170914392515
AC,PCC,IFCB5_2013_172_191550,Thalassiosira,0.010813939421628506
AC,PCC,IFCB5_2013_172_191550,Thalassiosira_dirty,0.00027645222386212735
AC,PCC,IFCB5_2013_172_191550,bad,0.00019509871188171462
AC,PCC,IFCB5_2013_172_191550,ciliate_mix,0.010399888119029555
AC,PCC,IFCB5_2013_172_191550,clusterflagellate,0.0004136401886279077
AC,PCC,IFCB5_2013_172_191550,detritus,0.07573302882888876
AC,PCC,IFCB5_2013_172_191550,dino30,0.028643658720261752
AC,PCC,IFCB5_2013_172_191550,kiteflagellates,0.0002578357148002776
AC,PCC,IFCB5_2013_172_191550,mix,0.5901980268304629
AC,PCC,IFCB5_2013_172_191550,mix_elongated,0.021406308258672586
AC,PCC,IFCB5_2013_172_191550,na,0.017266119252199223
AC,PCC,IFCB5_2013_172_191550,pennate,0.002965498944127577
AC,PCC,IFCB5_2013_172_191550,tintinnid,5.693829750099452e-06
AC,PCC,IFCB1_2009_133_183845,Asterionellopsis,0.00027273519111041457
AC,PCC,IFCB1_2009_133_183845,Cerataulina,0.00025472577348137815
AC,PCC,IFCB1_2009_133_183845,Ceratium,6.566466755312162e-06
AC,PCC,IFCB1_2009_133_183845,Chaetoceros,0.005586757489295163
AC,PCC,IFCB1_2009_133_183845,Corethron,0.00016485060936567353
AC,PCC,IFCB1_2009_133_183845,Coscinodiscus,1.9588521219140642e-05
AC,PCC,IFCB1_2009_133_183845,Cylindrotheca,0.0027902677752334316
AC,PCC,IFCB1_2009_133_183845,DactFragCerataul,9.979980701979487e-05
AC,PCC,IFCB1_2009_133_183845,Dactyliosolen,0.0010242397272212363
AC,PCC,IFCB1_2009_133_183845,Dictyocha,5.770405640940979e-05
AC,PCC,IFCB1_2009_133_183845,Dinobryon,0.0037877806851395967
AC,PCC,IFCB1_2009_133_183845,Dinophysis,3.410926217084885e-05
AC,PCC,IFCB1_2009_133_183845,Ditylum,6.998791420527272e-05
AC,PCC,IFCB1_2009_133_183845,Ephemera,6.638921100665807e-06
AC,PCC,IFCB1_2009_133_183845,Eucampia,3.0308745903058043e-06
AC,PCC,IFCB1_2009_133_183845,Euglena,0.0003021959926070375
AC,PCC,IFCB1_2009_133_183845,Gonyaulax,0.00013139544014219135
AC,PCC,IFCB1_2009_133_183845,Guinardia,2.608868570065067e-05
AC,PCC,IFCB1_2009_133_183845,Guinardia_flaccida,2.786193217697055e-06
AC,PCC,IFCB1_2009_133_183845,Guinardia_striata,2.949117394352926e-05
AC,PCC,IFCB1_2009_133_183845,Gyrodinium,0.0011684140911612365
AC,PCC,IFCB1_2009_133_183845,Laboea,0.001809882862514747
AC,PCC,IFCB1_2009_133_183845,Lauderia,1.3896003418457167e-07
AC,PCC,IFCB1_2009_133_183845,Leptocylindrus,0.002635181176383278
AC,PCC,IFCB1_2009_133_183845,Licmophora,8.383569372047198e-05
AC,PCC,IFCB1_2009_133_183845,Myrionecta,0.0014629676107814557
AC,PCC,IFCB1_2009_133_183845,Odontella,1.115803313766456e-06
AC,PCC,IFCB1_2009_133_183845,Paralia,0.0001055872035102473
AC,PCC,IFCB1_2009_133_183845,Phaeocystis,9.12332103350794e-05
AC,PCC,IFCB1_2009_133_183845,Pleurosigma,0.0006382970572023013
AC,PCC,IFCB1_2009_133_183845,Prorocentrum,0.0015490049358981117
AC,PCC,IFCB1_2009_133_183845,Pseudonitzschia,0.000740185213193094
AC,PCC,IFCB1_2009_133_183845,Pyramimonas,4.480300926228902e-05
AC,PCC,IFCB1_2009_133_183845,Rhizosolenia,0.0010969999475335082
AC,PCC,IFCB1_2009_133_183845,Skeletonema,0.0008225188337972351
AC,PCC,IFCB1_2009_133_183845,Stephanopyxis,3.611411601780675e-07
AC,PCC,IFCB1_2009_133_183845,Thalassionema,1.2041983546958501e-05
AC,PCC,IFCB1_2009_133_183845,Thalassiosira,0.006925989125054291
AC,PCC,IFCB1_2009_133_183845,Thalassiosira_dirty,0.0003973534471711903
AC,PCC,IFCB1_2009_133_183845,bad,0.0005160977708553334
AC,PCC,IFCB1_2009_133_183845,ciliate_mix,0.0038011072561857043
AC,PCC,IFCB1_2009_133_183845,clusterflagellate,1.038799948583436e-05
AC,PCC,IFCB1_2009_133_183845,detritus,0.07282762886670333
AC,PCC,IFCB1_2009_133_183845,dino30,0.04136745663074366
AC,PCC,IFCB1_2009_133_183845,kiteflagellates,4.4741564827363887e-07
AC,PCC,IFCB1_2009_133_183845,mix,0.8417476307310156
AC,PCC,IFCB1_2009_133_183845,mix_elongated,0.0029041699601938995
AC,PCC,IFCB1_2009_133_183845,na,0.002146433847488388
AC,PCC,IFCB1_2009_133_183845,pennate,0.0004119808127170467
AC,PCC,IFCB1_2009_133_183845,tintinnid,1.0006843460700828e-05
AC,PCC,IFCB1_2009_249_005006,Asterionellopsis,0.00015010339275313246
AC,PCC,IFCB1_2009_249_005006,Cerataulina,0.00016894492173309794
AC,PCC,IFCB1_2009_249_005006,Ceratium,1.1543821986119886e-06
AC,PCC,IFCB1_2009_249_005006,Chaetoceros,0.014781897504059291
AC,PCC,IFCB1_2009_249_005006,Corethron,0.0001315650307880638
AC,PCC,IFCB1_2009_249_005006,Coscinodiscus,5.560182551376884e-06
AC,PCC,IFCB1_2009_249_005006,Cylindrotheca,0.00020197406340375962
AC,PCC,IFCB1_2009_249_005006,DactFragCerataul,0.000687497299440266
AC,PCC,IFCB1_2009_249_005006,Dactyliosolen,0.00020872388244443012
AC,PCC,IFCB1_2009_249_005006,Dictyocha,1.664835460423342e-06
AC,PCC,IFCB1_2009_249_005006,Dinobryon,0.0005181429954193286
AC,PCC,IFCB1_2009_249_005006,Dinophysis,3.957800634930716e-06
AC,PCC,IFCB1_2009_249_005006,Ditylum,1.7958105636300607e-05
AC,PCC,IFCB1_2009_249_005006,Ephemera,8.408818291930804e-06
AC,PCC,IFCB1_2009_249_005006,Eucampia,0.0001564628265164259
AC,PCC,IFCB1_2009_249_005006,Euglena,8.684997037059394e-05
AC,PCC,IFCB1_2009_249_005006,Gonyaulax,7.796103131150172e-07
AC,PCC,IFCB1_2009_249_005006,Guinardia,0.00029077697984140395
AC,PCC,IFCB1_2009_249_005006,Guinardia_flaccida,6.867142520585357e-06
AC,PCC,IFCB1_2009_249_005006,Guinardia_striata,0.00017801221235962892
AC,PCC,IFCB1_2009_249_005006,Gyrodinium,2.9217053778726645e-05
AC,PCC,IFCB1_2009_249_005006,Laboea,6.938786636384629e-07
AC,PCC,IFCB1_2009_249_005006,Lauderia,3.516321842574568e-07
AC,PCC,IFCB1_2009_249_005006,Leptocylindrus,0.0017394803244367403
AC,PCC,IFCB1_2009_249_005006,Licmophora,1.022210604937705e-05
AC,PCC,IFCB1_2009_249_005006,Myrionecta,0.00018923938632216966
AC,PCC,IFCB1_2009_249_005006,Odontella,2.2354917079725766e-07
AC,PCC,IFCB1_2009_249_005006,Paralia,8.706110486239379e-06
AC,PCC,IFCB1_2009_249_005006,Phaeocystis,8.943542123939736e-06
AC,PCC,IFCB1_2009_249_005006,Pleurosigma,3.7131635067241495e-06
AC,PCC,IFCB1_2009_249_005006,Prorocentrum,6.0206385579084516e-05
AC,PCC,IFCB1_2009_249_005006,Pseudonitzschia,0.00036311541853405204
AC,PCC,IFCB1_2009_249_005006,Pyramimonas,1.4579044391316902e-05
AC,PCC,IFCB1_2009_249_005006,Rhizosolenia,0.002999241373485789
AC,PCC,IFCB1_2009_249_005006,Skeletonema,0.01041483332108698
AC,PCC,IFCB1_2009_249_005006,Stephanopyxis,2.60635020722563e-07
AC,PCC,IFCB1_2009_249_005006,Thalassionema,6.897567968368453e-06
AC,PCC,IFCB1_2009_249_005006,Thalassiosira,0.0031207481221902406
AC,PCC,IFCB1_2009_249_005006,Thalassiosira_dirty,6.35975279951071e-05
AC,PCC,IFCB1_2009_249_005006,bad,1.2382761932210194e-05
AC,PCC,IFCB1_2009_249_005006,ciliate_mix,0.00020902572483113137
AC,PCC,IFCB1_2009_249_005006,clusterflagellate,1.1683340058623079e-05
AC,PCC,IFCB1_2009_249_005006,detritus,0.08432555094742199
AC,PCC,IFCB1_2009_249_005006,dino30,0.005024015152823132
AC,PCC,IFCB1_2009_249_005006,kiteflagellates,4.0270159401352275e-06
AC,PCC,IFCB1_2009_249_005006,mix,0.862485955953455
AC,PCC,IFCB1_2009_249_005006,mix_elongated,0.01035178230932359
AC,PCC,IFCB1_2009_249_005006,na,0.0006894435809803109
AC,PCC,IFCB1_2009_249_005006,pennate,0.00021992002363944573
AC,PCC,IFCB1_2009_249_005006,tintinnid,2.4641089883403285e-05
AC,PCC,IFCB1_2013_001_075331,Asterionellopsis,0.0003683476505333662
AC,PCC,IFCB1_2013_001_075331,Cerataulina,0.0005998483590505209
AC,PCC,IFCB1_2013_001_075331,Ceratium,2.064513562855495e-06
AC,PCC,IFCB1_2013_001_075331,Chaetoceros,0.004242727149656829
AC,PCC,IFCB1_2013_001_075331,Corethron,0.014051556476114486
AC,PCC,IFCB1_2013_001_075331,Coscinodiscus,9.877972340496622e-05
AC,PCC,IFCB1_2013_001_075331,Cylindrotheca,0.009114779334180131
AC,PCC,IFCB1_2013_001_075331,DactFragCerataul,0.025617050348182614
AC,PCC,IFCB1_2013_001_075331,Dactyliosolen,0.0020008011832519266
AC,PCC,IFCB1_2013_001_075331,Dictyocha,0.0016007639437918397
AC,PCC,IFCB1_2013_001_075331,Dinobryon,6.838410693237232e-06
AC,PCC,IFCB1_2013_001_075331,Dinophysis,3.378738103627546e-05
AC,PCC,IFCB1_2013_001_075331,Ditylum,0.0020219421697231965
AC,PCC,IFCB1_2013_001_075331,Ephemera,5.4707648753835195e-06
AC,PCC,IFCB1_2013_001_075331,Eucampia,0.0002913732206864274
AC,PCC,IFCB1_2013_001_075331,Euglena,0.0013364711630817253
AC,PCC,IFCB1_2013_001_075331,Gonyaulax,1.9884783089609464e-06
AC,PCC,IFCB1_2013_001_075331,Guinardia,0.018914278373319295
AC,PCC,IFCB1_2013_001_075331,Guinardia_flaccida,1.752805949359196e-05
AC,PCC,IFCB1_2013_001_075331,Guinardia_striata,0.00015154785613474839
