level,method,sample,class,y_pred
AC,CC,IFCB1_2013_302_172158,Guinardia_flaccida,0.0
AC,CC,IFCB1_2013_302_172158,Guinardia_striata,0.0
AC,CC,IFCB1_2013_302_172158,Gyrodinium,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,Laboea,0.0
AC,CC,IFCB1_2013_302_172158,Lauderia,0.0
AC,CC,IFCB1_2013_302_172158,Leptocylindrus,0.03571428571428571
AC,CC,IFCB1_2013_302_172158,Licmophora,0.0
AC,CC,IFCB1_2013_302_172158,Myrionecta,0.0
AC,CC,IFCB1_2013_302_172158,Odontella,0.0
AC,CC,IFCB1_2013_302_172158,Paralia,0.0
AC,CC,IFCB1_2013_302_172158,Phaeocystis,0.0
AC,CC,IFCB1_2013_302_172158,Pleurosigma,0.0
AC,CC,IFCB1_2013_302_172158,Prorocentrum,0.0
AC,CC,IFCB1_2013_302_172158,Pseudonitzschia,0.0
AC,CC,IFCB1_2013_302_172158,Pyramimonas,0.0
AC,CC,IFCB1_2013_302_172158,Rhizosolenia,0.0
AC,CC,IFCB1_2013_302_172158,Skeletonema,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,Stephanopyxis,0.0
AC,CC,IFCB1_2013_302_172158,Thalassionema,0.0
AC,CC,IFCB1_2013_302_172158,Thalassiosira,0.0
AC,CC,IFCB1_2013_302_172158,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2013_302_172158,bad,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,ciliate_mix,0.0
AC,CC,IFCB1_2013_302_172158,clusterflagellate,0.0
AC,CC,IFCB1_2013_302_172158,detritus,0.05357142857142857
AC,CC,IFCB1_2013_302_172158,dino30,0.0
AC,CC,IFCB1_2013_302_172158,kiteflagellates,0.0
AC,CC,IFCB1_2013_302_172158,mix,0.8214285714285714
AC,CC,IFCB1_2013_302_172158,mix_elongated,0.0
AC,CC,IFCB1_2013_302_172158,na,0.0
AC,CC,IFCB1_2013_302_172158,pennate,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,tintinnid,0.0
AC,CC,IFCB5_2011_326_190312,Asterionellopsis,0.0
AC,CC,IFCB5_2011_326_190312,Cerataulina,0.0018361257746155612
AC,CC,IFCB5_2011_326_190312,Ceratium,0.0
AC,CC,IFCB5_2011_326_190312,Chaetoceros,0.003213220105577232
AC,CC,IFCB5_2011_326_190312,Corethron,0.0039017672710580675
AC,CC,IFCB5_2011_326_190312,Coscinodiscus,0.0004590314436538903
AC,CC,IFCB5_2011_326_190312,Cylindrotheca,0.0011475786091347257
AC,CC,IFCB5_2011_326_190312,DactFragCerataul,0.0004590314436538903
AC,CC,IFCB5_2011_326_190312,Dactyliosolen,0.0004590314436538903
AC,CC,IFCB5_2011_326_190312,Dictyocha,0.0039017672710580675
AC,CC,IFCB5_2011_326_190312,Dinobryon,0.0
AC,CC,IFCB5_2011_326_190312,Dinophysis,0.0
AC,CC,IFCB5_2011_326_190312,Ditylum,0.0
AC,CC,IFCB5_2011_326_190312,Ephemera,0.0
AC,CC,IFCB5_2011_326_190312,Eucampia,0.0
AC,CC,IFCB5_2011_326_190312,Euglena,0.0
AC,CC,IFCB5_2011_326_190312,Gonyaulax,0.001377094330961671
AC,CC,IFCB5_2011_326_190312,Guinardia,0.0006885471654808355
AC,CC,IFCB5_2011_326_190312,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_326_190312,Guinardia_striata,0.00022951572182694515
AC,CC,IFCB5_2011_326_190312,Gyrodinium,0.00022951572182694515
AC,CC,IFCB5_2011_326_190312,Laboea,0.00022951572182694515
AC,CC,IFCB5_2011_326_190312,Lauderia,0.0
AC,CC,IFCB5_2011_326_190312,Leptocylindrus,0.004819830158365848
AC,CC,IFCB5_2011_326_190312,Licmophora,0.0
AC,CC,IFCB5_2011_326_190312,Myrionecta,0.0
AC,CC,IFCB5_2011_326_190312,Odontella,0.0
AC,CC,IFCB5_2011_326_190312,Paralia,0.0004590314436538903
AC,CC,IFCB5_2011_326_190312,Phaeocystis,0.0
AC,CC,IFCB5_2011_326_190312,Pleurosigma,0.0
AC,CC,IFCB5_2011_326_190312,Prorocentrum,0.0006885471654808355
AC,CC,IFCB5_2011_326_190312,Pseudonitzschia,0.0
AC,CC,IFCB5_2011_326_190312,Pyramimonas,0.0
AC,CC,IFCB5_2011_326_190312,Rhizosolenia,0.0
AC,CC,IFCB5_2011_326_190312,Skeletonema,0.001606610052788616
AC,CC,IFCB5_2011_326_190312,Stephanopyxis,0.0
AC,CC,IFCB5_2011_326_190312,Thalassionema,0.00022951572182694515
AC,CC,IFCB5_2011_326_190312,Thalassiosira,0.013770943309616708
AC,CC,IFCB5_2011_326_190312,Thalassiosira_dirty,0.0011475786091347257
AC,CC,IFCB5_2011_326_190312,bad,0.00022951572182694515
AC,CC,IFCB5_2011_326_190312,ciliate_mix,0.0009180628873077806
AC,CC,IFCB5_2011_326_190312,clusterflagellate,0.0
AC,CC,IFCB5_2011_326_190312,detritus,0.39178333715859537
AC,CC,IFCB5_2011_326_190312,dino30,0.003442735827404177
AC,CC,IFCB5_2011_326_190312,kiteflagellates,0.0
AC,CC,IFCB5_2011_326_190312,mix,0.5595593298140923
AC,CC,IFCB5_2011_326_190312,mix_elongated,0.0006885471654808355
AC,CC,IFCB5_2011_326_190312,na,0.0006885471654808355
AC,CC,IFCB5_2011_326_190312,pennate,0.0011475786091347257
AC,CC,IFCB5_2011_326_190312,tintinnid,0.0006885471654808355
AC,CC,IFCB5_2011_361_065809,Asterionellopsis,0.0003188267176789415
AC,CC,IFCB5_2011_361_065809,Cerataulina,0.0017535469472341782
AC,CC,IFCB5_2011_361_065809,Ceratium,0.0
AC,CC,IFCB5_2011_361_065809,Chaetoceros,0.005898294277060417
AC,CC,IFCB5_2011_361_065809,Corethron,0.001275306870715766
AC,CC,IFCB5_2011_361_065809,Coscinodiscus,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Cylindrotheca,0.001275306870715766
AC,CC,IFCB5_2011_361_065809,DactFragCerataul,0.0017535469472341782
AC,CC,IFCB5_2011_361_065809,Dactyliosolen,0.0003188267176789415
AC,CC,IFCB5_2011_361_065809,Dictyocha,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,Dinobryon,0.0
AC,CC,IFCB5_2011_361_065809,Dinophysis,0.0
AC,CC,IFCB5_2011_361_065809,Ditylum,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Ephemera,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Eucampia,0.0
AC,CC,IFCB5_2011_361_065809,Euglena,0.0
AC,CC,IFCB5_2011_361_065809,Gonyaulax,0.0
AC,CC,IFCB5_2011_361_065809,Guinardia,0.006695361071257772
AC,CC,IFCB5_2011_361_065809,Guinardia_flaccida,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Guinardia_striata,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,Gyrodinium,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Laboea,0.0
AC,CC,IFCB5_2011_361_065809,Lauderia,0.0
AC,CC,IFCB5_2011_361_065809,Leptocylindrus,0.021042563366810138
AC,CC,IFCB5_2011_361_065809,Licmophora,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Myrionecta,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Odontella,0.0
AC,CC,IFCB5_2011_361_065809,Paralia,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,Phaeocystis,0.0
AC,CC,IFCB5_2011_361_065809,Pleurosigma,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Prorocentrum,0.0007970667941973537
AC,CC,IFCB5_2011_361_065809,Pseudonitzschia,0.0007970667941973537
AC,CC,IFCB5_2011_361_065809,Pyramimonas,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,Rhizosolenia,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,Skeletonema,0.0022317870237525904
AC,CC,IFCB5_2011_361_065809,Stephanopyxis,0.0
AC,CC,IFCB5_2011_361_065809,Thalassionema,0.000637653435357883
AC,CC,IFCB5_2011_361_065809,Thalassiosira,0.006695361071257772
AC,CC,IFCB5_2011_361_065809,Thalassiosira_dirty,0.001912960306073649
AC,CC,IFCB5_2011_361_065809,bad,0.0
AC,CC,IFCB5_2011_361_065809,ciliate_mix,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,clusterflagellate,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,detritus,0.17806472182368882
AC,CC,IFCB5_2011_361_065809,dino30,0.0020723736649131195
AC,CC,IFCB5_2011_361_065809,kiteflagellates,0.00015941335883947074
AC,CC,IFCB5_2011_361_065809,mix,0.7554599075402518
AC,CC,IFCB5_2011_361_065809,mix_elongated,0.0027100271002710027
AC,CC,IFCB5_2011_361_065809,na,0.001275306870715766
AC,CC,IFCB5_2011_361_065809,pennate,0.0028694404591104736
AC,CC,IFCB5_2011_361_065809,tintinnid,0.0
AC,CC,IFCB5_2013_172_191550,Asterionellopsis,0.0001985308715505261
AC,CC,IFCB5_2013_172_191550,Cerataulina,0.09172126265634306
AC,CC,IFCB5_2013_172_191550,Ceratium,0.0
AC,CC,IFCB5_2013_172_191550,Chaetoceros,0.015088346237839985
AC,CC,IFCB5_2013_172_191550,Corethron,0.0
AC,CC,IFCB5_2013_172_191550,Coscinodiscus,0.0
AC,CC,IFCB5_2013_172_191550,Cylindrotheca,0.0015882469724042088
AC,CC,IFCB5_2013_172_191550,DactFragCerataul,0.0
AC,CC,IFCB5_2013_172_191550,Dactyliosolen,0.019058963668850508
AC,CC,IFCB5_2013_172_191550,Dictyocha,0.0
AC,CC,IFCB5_2013_172_191550,Dinobryon,0.009926543577526306
AC,CC,IFCB5_2013_172_191550,Dinophysis,0.0005955926146515784
AC,CC,IFCB5_2013_172_191550,Ditylum,0.0001985308715505261
AC,CC,IFCB5_2013_172_191550,Ephemera,0.0
AC,CC,IFCB5_2013_172_191550,Eucampia,0.0003970617431010522
AC,CC,IFCB5_2013_172_191550,Euglena,0.0
AC,CC,IFCB5_2013_172_191550,Gonyaulax,0.0
AC,CC,IFCB5_2013_172_191550,Guinardia,0.008933889219773675
AC,CC,IFCB5_2013_172_191550,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_172_191550,Guinardia_striata,0.0
AC,CC,IFCB5_2013_172_191550,Gyrodinium,0.0003970617431010522
AC,CC,IFCB5_2013_172_191550,Laboea,0.0
AC,CC,IFCB5_2013_172_191550,Lauderia,0.0
AC,CC,IFCB5_2013_172_191550,Leptocylindrus,0.06630931109787572
AC,CC,IFCB5_2013_172_191550,Licmophora,0.0007941234862021044
AC,CC,IFCB5_2013_172_191550,Myrionecta,0.0005955926146515784
AC,CC,IFCB5_2013_172_191550,Odontella,0.0
AC,CC,IFCB5_2013_172_191550,Paralia,0.0
AC,CC,IFCB5_2013_172_191550,Phaeocystis,0.0
AC,CC,IFCB5_2013_172_191550,Pleurosigma,0.0
AC,CC,IFCB5_2013_172_191550,Prorocentrum,0.002183839587055787
AC,CC,IFCB5_2013_172_191550,Pseudonitzschia,0.0015882469724042088
AC,CC,IFCB5_2013_172_191550,Pyramimonas,0.0
AC,CC,IFCB5_2013_172_191550,Rhizosolenia,0.002183839587055787
AC,CC,IFCB5_2013_172_191550,Skeletonema,0.01846337105419893
AC,CC,IFCB5_2013_172_191550,Stephanopyxis,0.0
AC,CC,IFCB5_2013_172_191550,Thalassionema,0.0001985308715505261
AC,CC,IFCB5_2013_172_191550,Thalassiosira,0.009529481834425254
AC,CC,IFCB5_2013_172_191550,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_172_191550,bad,0.0
AC,CC,IFCB5_2013_172_191550,ciliate_mix,0.01072066706372841
AC,CC,IFCB5_2013_172_191550,clusterflagellate,0.0001985308715505261
AC,CC,IFCB5_2013_172_191550,detritus,0.06491959499702203
AC,CC,IFCB5_2013_172_191550,dino30,0.017470716696446297
AC,CC,IFCB5_2013_172_191550,kiteflagellates,0.0003970617431010522
AC,CC,IFCB5_2013_172_191550,mix,0.6301369863013698
AC,CC,IFCB5_2013_172_191550,mix_elongated,0.013301568393885249
AC,CC,IFCB5_2013_172_191550,na,0.01171332142148104
AC,CC,IFCB5_2013_172_191550,pennate,0.0011911852293031567
AC,CC,IFCB5_2013_172_191550,tintinnid,0.0
AC,CC,IFCB1_2009_133_183845,Asterionellopsis,0.0
AC,CC,IFCB1_2009_133_183845,Cerataulina,0.0
AC,CC,IFCB1_2009_133_183845,Ceratium,0.0
AC,CC,IFCB1_2009_133_183845,Chaetoceros,0.004670169293636894
AC,CC,IFCB1_2009_133_183845,Corethron,0.0
AC,CC,IFCB1_2009_133_183845,Coscinodiscus,0.0
AC,CC,IFCB1_2009_133_183845,Cylindrotheca,0.002918855808523059
AC,CC,IFCB1_2009_133_183845,DactFragCerataul,0.0
AC,CC,IFCB1_2009_133_183845,Dactyliosolen,0.0011675423234092236
AC,CC,IFCB1_2009_133_183845,Dictyocha,0.0
AC,CC,IFCB1_2009_133_183845,Dinobryon,0.004086398131932283
AC,CC,IFCB1_2009_133_183845,Dinophysis,0.0
AC,CC,IFCB1_2009_133_183845,Ditylum,0.0
AC,CC,IFCB1_2009_133_183845,Ephemera,0.0
AC,CC,IFCB1_2009_133_183845,Eucampia,0.0
AC,CC,IFCB1_2009_133_183845,Euglena,0.0
AC,CC,IFCB1_2009_133_183845,Gonyaulax,0.0
AC,CC,IFCB1_2009_133_183845,Guinardia,0.0
AC,CC,IFCB1_2009_133_183845,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_133_183845,Guinardia_striata,0.0
AC,CC,IFCB1_2009_133_183845,Gyrodinium,0.0011675423234092236
AC,CC,IFCB1_2009_133_183845,Laboea,0.0017513134851138354
AC,CC,IFCB1_2009_133_183845,Lauderia,0.0
AC,CC,IFCB1_2009_133_183845,Leptocylindrus,0.0017513134851138354
AC,CC,IFCB1_2009_133_183845,Licmophora,0.0
AC,CC,IFCB1_2009_133_183845,Myrionecta,0.0011675423234092236
AC,CC,IFCB1_2009_133_183845,Odontella,0.0
AC,CC,IFCB1_2009_133_183845,Paralia,0.0
AC,CC,IFCB1_2009_133_183845,Phaeocystis,0.0
AC,CC,IFCB1_2009_133_183845,Pleurosigma,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,Prorocentrum,0.0017513134851138354
AC,CC,IFCB1_2009_133_183845,Pseudonitzschia,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,Pyramimonas,0.0
AC,CC,IFCB1_2009_133_183845,Rhizosolenia,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,Skeletonema,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,Stephanopyxis,0.0
AC,CC,IFCB1_2009_133_183845,Thalassionema,0.0
AC,CC,IFCB1_2009_133_183845,Thalassiosira,0.0035026269702276708
AC,CC,IFCB1_2009_133_183845,Thalassiosira_dirty,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,bad,0.0005837711617046118
AC,CC,IFCB1_2009_133_183845,ciliate_mix,0.0035026269702276708
AC,CC,IFCB1_2009_133_183845,clusterflagellate,0.0
AC,CC,IFCB1_2009_133_183845,detritus,0.07822533566841798
AC,CC,IFCB1_2009_133_183845,dino30,0.023934617629889084
AC,CC,IFCB1_2009_133_183845,kiteflagellates,0.0
AC,CC,IFCB1_2009_133_183845,mix,0.8628137769994162
AC,CC,IFCB1_2009_133_183845,mix_elongated,0.002918855808523059
AC,CC,IFCB1_2009_133_183845,na,0.0011675423234092236
AC,CC,IFCB1_2009_133_183845,pennate,0.0
AC,CC,IFCB1_2009_133_183845,tintinnid,0.0
AC,CC,IFCB1_2009_249_005006,Asterionellopsis,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Cerataulina,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Ceratium,0.0
AC,CC,IFCB1_2009_249_005006,Chaetoceros,0.010268948655256724
AC,CC,IFCB1_2009_249_005006,Corethron,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Coscinodiscus,0.0
AC,CC,IFCB1_2009_249_005006,Cylindrotheca,0.00024449877750611245
AC,CC,IFCB1_2009_249_005006,DactFragCerataul,0.0
AC,CC,IFCB1_2009_249_005006,Dactyliosolen,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Dictyocha,0.0
AC,CC,IFCB1_2009_249_005006,Dinobryon,0.0006112469437652812
AC,CC,IFCB1_2009_249_005006,Dinophysis,0.0
AC,CC,IFCB1_2009_249_005006,Ditylum,0.0
AC,CC,IFCB1_2009_249_005006,Ephemera,0.0
AC,CC,IFCB1_2009_249_005006,Eucampia,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Euglena,0.0
AC,CC,IFCB1_2009_249_005006,Gonyaulax,0.0
AC,CC,IFCB1_2009_249_005006,Guinardia,0.00024449877750611245
AC,CC,IFCB1_2009_249_005006,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_249_005006,Guinardia_striata,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Gyrodinium,0.0
AC,CC,IFCB1_2009_249_005006,Laboea,0.0
AC,CC,IFCB1_2009_249_005006,Lauderia,0.0
AC,CC,IFCB1_2009_249_005006,Leptocylindrus,0.001100244498777506
AC,CC,IFCB1_2009_249_005006,Licmophora,0.0
AC,CC,IFCB1_2009_249_005006,Myrionecta,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Odontella,0.0
AC,CC,IFCB1_2009_249_005006,Paralia,0.0
AC,CC,IFCB1_2009_249_005006,Phaeocystis,0.0
AC,CC,IFCB1_2009_249_005006,Pleurosigma,0.0
AC,CC,IFCB1_2009_249_005006,Prorocentrum,0.0
AC,CC,IFCB1_2009_249_005006,Pseudonitzschia,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,Pyramimonas,0.0
AC,CC,IFCB1_2009_249_005006,Rhizosolenia,0.003667481662591687
AC,CC,IFCB1_2009_249_005006,Skeletonema,0.010757946210268949
AC,CC,IFCB1_2009_249_005006,Stephanopyxis,0.0
AC,CC,IFCB1_2009_249_005006,Thalassionema,0.0
AC,CC,IFCB1_2009_249_005006,Thalassiosira,0.0023227383863080684
AC,CC,IFCB1_2009_249_005006,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_249_005006,bad,0.0
AC,CC,IFCB1_2009_249_005006,ciliate_mix,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,clusterflagellate,0.0
AC,CC,IFCB1_2009_249_005006,detritus,0.07640586797066015
AC,CC,IFCB1_2009_249_005006,dino30,0.0007334963325183374
AC,CC,IFCB1_2009_249_005006,kiteflagellates,0.0
AC,CC,IFCB1_2009_249_005006,mix,0.8863080684596577
AC,CC,IFCB1_2009_249_005006,mix_elongated,0.005745721271393643
AC,CC,IFCB1_2009_249_005006,na,0.0003667481662591687
AC,CC,IFCB1_2009_249_005006,pennate,0.00012224938875305622
AC,CC,IFCB1_2009_249_005006,tintinnid,0.0
AC,CC,IFCB1_2013_001_075331,Asterionellopsis,0.0
AC,CC,IFCB1_2013_001_075331,Cerataulina,0.0
AC,CC,IFCB1_2013_001_075331,Ceratium,0.0
AC,CC,IFCB1_2013_001_075331,Chaetoceros,0.0023828435266084196
AC,CC,IFCB1_2013_001_075331,Corethron,0.013502779984114376
AC,CC,IFCB1_2013_001_075331,Coscinodiscus,0.0
AC,CC,IFCB1_2013_001_075331,Cylindrotheca,0.008737092930897538
AC,CC,IFCB1_2013_001_075331,DactFragCerataul,0.028594122319301033
AC,CC,IFCB1_2013_001_075331,Dactyliosolen,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,Dictyocha,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,Dinobryon,0.0
AC,CC,IFCB1_2013_001_075331,Dinophysis,0.0
AC,CC,IFCB1_2013_001_075331,Ditylum,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,Ephemera,0.0
AC,CC,IFCB1_2013_001_075331,Eucampia,0.0
AC,CC,IFCB1_2013_001_075331,Euglena,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,Gonyaulax,0.0
AC,CC,IFCB1_2013_001_075331,Guinardia,0.017474185861795076
AC,CC,IFCB1_2013_001_075331,Guinardia_flaccida,0.0
AC,CC,IFCB1_2013_001_075331,Guinardia_striata,0.0
AC,CC,IFCB1_2013_001_075331,Gyrodinium,0.0007942811755361397
AC,CC,IFCB1_2013_001_075331,Laboea,0.0
AC,CC,IFCB1_2013_001_075331,Lauderia,0.0
AC,CC,IFCB1_2013_001_075331,Leptocylindrus,0.007148530579825258
AC,CC,IFCB1_2013_001_075331,Licmophora,0.0
AC,CC,IFCB1_2013_001_075331,Myrionecta,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,Odontella,0.0
AC,CC,IFCB1_2013_001_075331,Paralia,0.0
AC,CC,IFCB1_2013_001_075331,Phaeocystis,0.0
AC,CC,IFCB1_2013_001_075331,Pleurosigma,0.0007942811755361397
AC,CC,IFCB1_2013_001_075331,Prorocentrum,0.0
AC,CC,IFCB1_2013_001_075331,Pseudonitzschia,0.0
AC,CC,IFCB1_2013_001_075331,Pyramimonas,0.0
AC,CC,IFCB1_2013_001_075331,Rhizosolenia,0.11755361397934869
AC,CC,IFCB1_2013_001_075331,Skeletonema,0.003971405877680699
AC,CC,IFCB1_2013_001_075331,Stephanopyxis,0.0
AC,CC,IFCB1_2013_001_075331,Thalassionema,0.0007942811755361397
AC,CC,IFCB1_2013_001_075331,Thalassiosira,0.013502779984114376
AC,CC,IFCB1_2013_001_075331,Thalassiosira_dirty,0.0007942811755361397
AC,CC,IFCB1_2013_001_075331,bad,0.054011119936457505
AC,CC,IFCB1_2013_001_075331,ciliate_mix,0.003177124702144559
AC,CC,IFCB1_2013_001_075331,clusterflagellate,0.0
AC,CC,IFCB1_2013_001_075331,detritus,0.2335186656076251
AC,CC,IFCB1_2013_001_075331,dino30,0.013502779984114376
AC,CC,IFCB1_2013_001_075331,kiteflagellates,0.0
AC,CC,IFCB1_2013_001_075331,mix,0.45432883240667193
AC,CC,IFCB1_2013_001_075331,mix_elongated,0.011914217633042097
AC,CC,IFCB1_2013_001_075331,na,0.0015885623510722795
AC,CC,IFCB1_2013_001_075331,pennate,0.003971405877680699
AC,CC,IFCB1_2013_001_075331,tintinnid,0.0
AC,CC,IFCB5_2013_127_200102,Asterionellopsis,0.0
AC,CC,IFCB5_2013_127_200102,Cerataulina,0.0
AC,CC,IFCB5_2013_127_200102,Ceratium,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Chaetoceros,0.0017493986442160508
AC,CC,IFCB5_2013_127_200102,Corethron,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Coscinodiscus,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Cylindrotheca,0.003061447627378089
AC,CC,IFCB5_2013_127_200102,DactFragCerataul,0.0
AC,CC,IFCB5_2013_127_200102,Dactyliosolen,0.0
AC,CC,IFCB5_2013_127_200102,Dictyocha,0.0
AC,CC,IFCB5_2013_127_200102,Dinobryon,0.0
AC,CC,IFCB5_2013_127_200102,Dinophysis,0.0015307238136890444
AC,CC,IFCB5_2013_127_200102,Ditylum,0.0
AC,CC,IFCB5_2013_127_200102,Ephemera,0.0
AC,CC,IFCB5_2013_127_200102,Eucampia,0.0
AC,CC,IFCB5_2013_127_200102,Euglena,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Gonyaulax,0.0
AC,CC,IFCB5_2013_127_200102,Guinardia,0.0032801224579050953
AC,CC,IFCB5_2013_127_200102,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_127_200102,Guinardia_striata,0.0
AC,CC,IFCB5_2013_127_200102,Gyrodinium,0.002624097966324076
AC,CC,IFCB5_2013_127_200102,Laboea,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Lauderia,0.0
AC,CC,IFCB5_2013_127_200102,Leptocylindrus,0.0
AC,CC,IFCB5_2013_127_200102,Licmophora,0.0010933741526350316
AC,CC,IFCB5_2013_127_200102,Myrionecta,0.000656024491581019
AC,CC,IFCB5_2013_127_200102,Odontella,0.0
AC,CC,IFCB5_2013_127_200102,Paralia,0.0
AC,CC,IFCB5_2013_127_200102,Phaeocystis,0.0
AC,CC,IFCB5_2013_127_200102,Pleurosigma,0.0
AC,CC,IFCB5_2013_127_200102,Prorocentrum,0.0065602449158101905
AC,CC,IFCB5_2013_127_200102,Pseudonitzschia,0.0
AC,CC,IFCB5_2013_127_200102,Pyramimonas,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Rhizosolenia,0.0
AC,CC,IFCB5_2013_127_200102,Skeletonema,0.00021867483052700635
AC,CC,IFCB5_2013_127_200102,Stephanopyxis,0.0
AC,CC,IFCB5_2013_127_200102,Thalassionema,0.0
AC,CC,IFCB5_2013_127_200102,Thalassiosira,0.002624097966324076
AC,CC,IFCB5_2013_127_200102,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_127_200102,bad,0.0
AC,CC,IFCB5_2013_127_200102,ciliate_mix,0.014432538814782419
AC,CC,IFCB5_2013_127_200102,clusterflagellate,0.0004373496610540127
AC,CC,IFCB5_2013_127_200102,detritus,0.09118740432976165
AC,CC,IFCB5_2013_127_200102,dino30,0.015088563306363437
AC,CC,IFCB5_2013_127_200102,kiteflagellates,0.0010933741526350316
AC,CC,IFCB5_2013_127_200102,mix,0.8502077410890007
AC,CC,IFCB5_2013_127_200102,mix_elongated,0.0010933741526350316
AC,CC,IFCB5_2013_127_200102,na,0.000656024491581019
AC,CC,IFCB5_2013_127_200102,pennate,0.0004373496610540127
AC,CC,IFCB5_2013_127_200102,tintinnid,0.000656024491581019
AC,CC,IFCB1_2012_122_212138,Asterionellopsis,0.0005774783445620789
AC,CC,IFCB1_2012_122_212138,Cerataulina,0.0009624639076034649
AC,CC,IFCB1_2012_122_212138,Ceratium,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Chaetoceros,0.0028873917228103944
AC,CC,IFCB1_2012_122_212138,Corethron,0.0
AC,CC,IFCB1_2012_122_212138,Coscinodiscus,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Cylindrotheca,0.0011549566891241579
AC,CC,IFCB1_2012_122_212138,DactFragCerataul,0.00038498556304138594
AC,CC,IFCB1_2012_122_212138,Dactyliosolen,0.0050048123195380175
AC,CC,IFCB1_2012_122_212138,Dictyocha,0.0
AC,CC,IFCB1_2012_122_212138,Dinobryon,0.0
AC,CC,IFCB1_2012_122_212138,Dinophysis,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Ditylum,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Ephemera,0.0
AC,CC,IFCB1_2012_122_212138,Eucampia,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Euglena,0.0
AC,CC,IFCB1_2012_122_212138,Gonyaulax,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Guinardia,0.0011549566891241579
AC,CC,IFCB1_2012_122_212138,Guinardia_flaccida,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Guinardia_striata,0.0
AC,CC,IFCB1_2012_122_212138,Gyrodinium,0.0005774783445620789
AC,CC,IFCB1_2012_122_212138,Laboea,0.0
AC,CC,IFCB1_2012_122_212138,Lauderia,0.0
AC,CC,IFCB1_2012_122_212138,Leptocylindrus,0.04985563041385948
AC,CC,IFCB1_2012_122_212138,Licmophora,0.0
AC,CC,IFCB1_2012_122_212138,Myrionecta,0.0
AC,CC,IFCB1_2012_122_212138,Odontella,0.0
AC,CC,IFCB1_2012_122_212138,Paralia,0.00019249278152069297
AC,CC,IFCB1_2012_122_212138,Phaeocystis,0.00019249278152069297
